angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
17.651076872050908,218.7491999540456,23.42956034385429,33.80702191969152,26.754078082729848,32.50146541078942,38.7162169705436,31.704665787499493,52.94405767209753,63.218188731076225,67.75712947230562,63.64478185606765,70.71792768504696,62.72173643125382,75.64929694503951,73.70294574858514,81.18985760729458
21.11323829062792,37.73682590017171,28.862183526655713,22.776935768659598,35.171068753551026,37.37855857254249,34.22878610093983,38.88572860536499,44.63390311272639,77.30014000705319,73.51935026369517,73.87668527050278,74.80163631809506,63.3899201773778,67.67239414546248,78.39193208550142,75.55710305162268
25.561474119679588,29.27701506589642,34.87801265702245,34.51825976324869,38.285652090549775,42.009952754377196,45.957238604038025,53.576710774159096,52.510132339032,70.89832664140533,79.02237903646107,74.87269077603071,76.68241769851727,84.2011787293265,78.50696613150274,260.4410229874511,77.6335283706307
24.916528384659216,33.37577743587525,42.000281206512454,40.382516750649074,47.22490463851943,49.37453592505176,62.25325375608264,55.72968543829006,62.01797422974323,59.06572741384275,72.93735667470759,78.05239655167088,71.50015509974264,93.10758148248306,67.93332103213527,95.23918789979564,89.0636108900261
26.522792509507553,36.59979406375595,58.5080288077329,46.45584924363811,54.67206821135403,51.58372987624108,63.10146762834984,61.18749835875053,63.534358187756084,52.71278405170631,65.78131966996102,77.04448602641963,69.05046677278256,78.07238168518234,81.27591116064758,86.56693769176547,89.17499078482149
39.84896627834979,54.15820917443193,66.16997109411307,55.54914304795915,63.262502998411264,49.2041022146924,66.9783922842758,63.501709883523404,69.56574990414668,52.108223517700935,74.38238564646133,72.50129690752647,65.47608534614233,77.321504838777,85.78688910741499,92.39647682761472,99.8645237038366
50.68838769870081,52.28538837948736,60.409539812286084,61.268381458901786,63.80317394292024,55.91129675322617,68.00450526366512,51.858525462023636,68.01089149053911,46.429354939847656,67.15120973065547,66.95779926392822,64.20884619848403,73.0251314357314,78.2951619653407,91.7154250050944,88.11009599132478
54.41175604170655,59.15511409951068,67.18838645030786,63.58962124833067,65.27733367148414,57.45314707155944,65.92242454802431,50.335570862029215,58.6669673097191,61.2044918694055,70.84356901482931,64.11448030491113,67.15846339155405,65.0823932423828,73.65851536803422,266.84928405167545,73.64800370690153
50.54529182049441,62.18426884546551,65.6272852437989,61.97553826442993,61.3567094652484,55.0095239525823,59.17957983711767,62.63678253835718,69.71464119786378,70.26972384152157,75.73400495112594,63.54415267902584,67.38160567173833,55.79246170695171,67.12047387939037,90.31121324382065,77.90642857891856
58.0245606975227,56.13578116558239,62.42391969287371,58.24428105293282,69.29206422410425,59.777535578195625,61.663767449575516,59.24644738909211,55.33784773089019,73.07533332613099,68.17857263466294,58.754660108472876,68.85302649444498,52.756773885055736,62.55109781521935,71.3465168245524,253.22621220489657
54.09524166047356,56.117537730309266,65.28833027604787,53.54421614918277,60.1104321681529,52.10872553660499,60.76371244150789,58.77592248735914,63.725145861842066,77.19445649002563,67.89496268975648,59.164901760591306,59.01314861761199,59.99359495221063,47.62018817635561,58.260482261644086,234.07578586662277
54.300092694060595,55.09202580756687,66.12400392099892,58.40930525346948,60.75607629001581,64.94751749684258,62.36634802835971,60.627081337351,69.74733731342064,67.36674318010438,67.14017897514589,59.210493273301154,48.49316831455326,43.05030667818602,44.063708675529995,51.840022479562094,220.93642118667503
53.860368530389735,53.32064698217533,59.30429909136211,62.7324871490074,65.20802091178683,60.92288316992591,70.29789154165866,58.609156588584085,64.56017063882194,54.6429750205844,59.002800881019425,40.88201189974666,34.15716473730305,31.163687484477805,32.85065541701175,178.1995834791258,225.22887747623162
51.07309468860717,52.271820208701115,58.41528849918245,60.13250733955033,61.93230999717292,66.0990395795825,66.1818351327014,48.47041695442795,56.901899579120595,47.72236439124441,46.046942893502376,22.180223122010602,28.07293638504052,33.901876171790036,223.65399636307217,203.50227795285284,247.14239878662613
53.70807921756057,53.28107969631344,59.19088380019406,63.52804709296299,59.988069329172106,55.845361522073404,45.64971958194195,44.79308067133354,51.57129210176254,35.18105107502299,30.39598446705213,202.58347578306086,204.0984288164426,219.32317148585304,240.84654214557267,217.1534662733501,244.281963373549
52.07832094951465,48.76712378706793,57.758770716160825,56.294333761880466,47.314182041160734,47.61137040213714,43.42351162953014,31.6125299506906,33.7615875013326,206.219281100907,28.568365864034718,204.70573679404157,203.06035276072197,221.4050165599675,244.9184208909783,233.1148875334287,224.9320101341462
58.23661758068408,51.5275071740881,49.07412371478705,44.921706793783244,44.53123853931197,40.831598273482825,26.492353771471414,20.90430963410637,210.08846544495606,203.97350807161766,211.48204943188128,205.04223289369142,208.86745301760038,210.54820206289503,240.27814746322252,241.16795035734594,228.1733105557216
52.13051725515186,46.434064355280384,44.89947111294026,45.84702325649613,34.57828688076938,31.29690007895516,202.54868962961797,204.1515693957326,196.2410850631921,206.4312030878323,209.46681577764735,209.02205434946364,213.55482742987255,34.24666753618692,241.94707003596932,237.6545420294264,227.0587876077156
41.00473332365891,47.6924413324906,32.59722124785844,36.38186321790835,31.20092226073814,21.170295983406845,175.9288047003982,203.31454678842047,195.98104610111136,217.10926128904177,205.94698194926613,205.37732538946685,21.187584899743456,32.742058824303115,53.76958165594192,41.81919240104787,219.1353583591506
37.40803766900024,35.2573237974845,26.065579646466915,27.564100952252943,26.58876189160617,201.418399189913,194.8367845094591,197.311964809949,198.95346929582,208.88019132040247,26.31002187157793,210.5858603108839,25.02266098662477,24.353775438563503,57.367305254070686,21.6689254060272,66.52181462882794
200.98177593212534,210.61324595436108,207.70255059427637,205.391091635739,201.72348324956997,203.46373690291375,189.75021969114556,9.916789221981958,200.00617049410096,24.7449028062897,37.885826476915554,26.315091579489376,35.38833024085994,36.32487211947375,39.28998359667594,38.39143464532032,58.6077563998042
200.75886075573095,206.12711452824686,210.1712234320345,206.4372392675113,195.67293626765206,200.24229013370828,0.6519209589885122,18.116544018703564,12.461932003913944,33.3360462254733,38.75322293546674,30.127732202494485,42.129532291271175,36.38675704844866,23.956717759090452,73.39135251864917,73.14720740676705
209.1363336595617,212.79872207365756,206.23883080985888,200.64572720986615,193.63292439465664,24.485492221612617,8.787333772903025,19.186156765369446,18.379526792316597,36.43626908974204,49.177532778821046,38.6018830189322,58.62301504241003,51.628081709616595,54.233798877976426,81.95049479402394,68.40892759461076
215.22563513483024,209.84146872909548,202.72479068944114,209.34222288190256,193.9607581068916,19.469447398932175,18.173480475624785,21.67398316110757,29.0113787637909,49.4915404806286,52.078771741999844,55.223742590615984,63.171244840910674,54.78804482346089,67.24623132238867,81.24628863021724,47.24267337564527
201.84431271108207,28.547291315350662,23.832053146359385,22.597452057650003,23.494150027740545,22.96213122536261,27.244917674601766,35.39317967517064,45.1927594359006,63.23180129809202,58.610925607579134,54.70554979866546,63.43646108638228,62.424916900492576,64.67420064701531,83.38628935001981,73.34669674185562
20.659834965596815,211.75278447020224,20.224999509824443,24.777183987854528,23.608285903866033,27.55871364054508,28.19975763000207,48.283829846681556,49.809526767627744,55.79462346182402,68.46604846663956,64.2345003890066,70.11233579247693,58.96016001003102,76.36443824170732,74.73798578521968,61.99386366197308
23.779875623742385,28.39691274794177,29.900898205063754,27.275964299474026,29.73414596666703,33.29744199628436,37.26198090378864,43.64077994702819,52.51248192410651,61.16720586672642,62.45530441210997,66.49480123066053,62.75155703717007,75.51584187884657,73.38957666946493,74.45507251960862,66.54503044181683
38.56760229948787,33.625772604781446,42.62739502515717,39.643500527737444,42.018784188973996,39.612279733041305,50.169733868981325,53.327999680816845,60.92591577391738,71.82629663261076,64.4656613112765,64.25275065446885,64.90658417314665,80.59645077220392,74.92377376083323,60.40692384983396,79.4452770291116
37.323090606292794,36.420559654651015,45.39872720541689,43.19445099042997,45.70916271828855,47.500793054569215,48.56799645200533,50.06310437075365,62.399856936427796,59.48079117951522,60.87284520406638,63.47992841026024,65.15373456826359,59.95614502499143,74.77919231648241,66.51835172291874,67.27751358878731
38.063196244377025,47.968480012702116,45.6312575806154,50.08454774965287,52.78962709496352,54.29293465581043,52.57292226807192,50.30967078469655,64.72238080142057,61.46621788821125,59.153263118245604,67.51615356819843,61.30343398972229,58.63931870395885,73.85818911823037,67.23483173666392,60.99230521264991
39.77042251798923,49.79918927631894,52.42968978608218,51.31965085726631,54.76609259546842,50.76316119463951,56.01915227040979,48.80089565741906,54.284202258956554,63.31043043581724,64.2285034829153,71.9529556605795,66.0180471964045,61.82854576330209,70.58980016640669,70.20645579923973,65.13328498188855
50.5466851790851,53.50492207088769,44.01625252117674,50.87456499509699,50.29792627441867,53.83387081150465,53.947986197062676,48.88504017289904,60.69558813472622,64.5441265244616,60.67063745368819,61.58160710404945,65.76448325365698,63.0463070206128,64.10349053053653,61.64121416493617,64.57486237572664
50.46698370166024,57.51883300080743,52.01438354869413,54.53207665412549,50.958207491672965,51.588312933174166,53.61766117332792,51.70036901669744,64.74881363350852,72.34738542476941,65.7145409104458,63.05632007793605,59.59128314971855,68.39767144285861,54.3179604689293,61.60314269050252,63.76776624226295
51.1197380504492,48.87931647437455,53.71101619890368,55.455777777099684,52.31840209884058,55.91852992355723,55.06029616377759,57.70789263703341,65.85927261895836,65.94273753061594,64.68325747785474,63.551713698437084,55.97183613493456,56.34171136905826,50.29588063276225,54.5956896209604,54.535078522265735
48.628289946903635,53.28235694168825,53.78968631776388,55.46578058913917,55.1576844160582,51.26412141931411,54.88539892479565,59.09943439739675,60.73763477925684,56.26103317458205,59.262873994046004,57.27084249242262,47.3126623240704,44.11596645286977,38.22860293550718,40.13436231772414,229.96201415594288
51.949332827038916,50.333111993928014,53.5411835451913,50.594086691924986,55.68948294483539,54.30684092096055,57.850151817066376,55.105238808516276,58.654700289969696,45.66946224373788,51.3628415584829,46.09582997248674,46.11865304959838,39.31541922114508,215.97970509467257,20.542432551500724,215.34202497338185
47.933656293218746,46.16857490224197,51.44361879070203,50.504266289244754,55.7914815748058,57.154660974640706,56.725465547575425,49.71495255328517,49.55495878707222,42.79645245239874,41.23033447194439,46.14112778706226,34.796490934183794,29.103210657181762,210.21533279369447,163.21886724706064,219.63171845141918
50.70721853024253,52.67155702987611,53.130812119478605,54.35825175484325,56.06018804694327,57.941949559511386,53.1570912723102,43.64506589073238,43.75620331381225,43.73503997266897,41.32730608268571,208.28762801367427,196.22838261888313,216.9988546962031,228.22534635191334,214.9431146050964,217.43062510458546
57.87215185638303,52.38388312241352,52.27760196383349,54.958130194172554,51.072244330055526,53.788029996890145,47.97504382449449,51.691308770763385,42.43398114333536,32.25649726111237,205.7192856404527,209.53540112219804,198.87431594107605,218.25505284306809,220.81730610264458,216.61386083835157,215.9781068304068
49.01685940878565,48.44048365039043,52.76975124447881,47.96662561634241,47.31457819213256,49.89562130211573,41.88643561342667,33.91920436171438,28.480473282247658,212.26123741239633,203.12529932199234,207.135351195031,201.6278776766627,221.69725303379568,212.19520314350063,221.55644868405585,212.73537889929486
48.18625034910417,45.265333610926575,50.72199564451182,43.166993629966555,43.512051371740995,43.544501600487706,25.180477630039775,201.90328968701783,196.7126515687735,220.17258405631958,203.33713593155298,198.70638378750022,206.25122589565518,194.20132334587498,205.9050121443637,206.92219635896055,216.9608651840395
49.476459422941275,43.399056137206856,44.82883329654396,41.33368889446507,31.1674645790888,203.0313107963711,207.26362044009656,201.2496269230693,201.04896962563265,217.80059254626295,206.94710605886357,207.19549954840943,198.0628945903204,206.68324902103683,209.48569442051325,217.31841534180592,31.613247120553467
38.27836427870534,35.65308886365716,31.53995919075919,31.07464230826838,202.69410435704754,205.73742662288825,208.52421381369246,192.80710927399883,205.88841136958598,200.4955193971865,205.07527564134867,207.4543859160677,193.52724429272362,207.25837997745586,39.236366611691324,207.89326142873418,43.04317254559794
37.62042240124174,42.95459182225204,200.93403632492155,200.04438711005446,203.75956605624535,203.69768112727044,207.04745007550753,205.82828521432236,203.22729282932085,206.76899692342445,204.2525417897802,208.33816799843777,19.71062137852533,198.45484841093617,24.421184283029675,19.198362313416283,50.75290225050617
34.92329681121964,215.05964446252602,206.28466137918969,204.23366143936698,205.04709769592776,209.1047132987991,188.28896560501843,198.55224520095325,203.46501414828856,209.6999062283578,201.32791455133597,25.167993751784252,20.272068050942266,22.720581585365096,29.143088716650823,40.57334882096461,53.48138182391324
202.8601804067164,211.6304557821673,204.04427224651357,207.6763943848498,201.06069023024838,204.66146180029426,206.70234622995616,184.95282117662825,216.28235077679585,28.814481485492365,24.158554971706224,27.336174124554987,26.47803427987651,31.094654762536493,37.55714752877077,39.18828891012362,56.08079472766917
197.1223655887786,208.99427938520378,205.18770055508708,204.13512059266392,199.04702581197628,201.08833712846132,200.48329506611947,1.5285431888393646,16.021335679477943,25.905654182145668,21.471034335204422,17.660321533092542,42.57648621017847,29.240142289662117,49.96819547714176,48.04719452779193,61.58478997220266
198.96805857988718,210.0092830619081,202.35349136087547,205.29201803428066,19.95035589575093,23.21837260226482,23.02479821099746,10.609384064199617,22.268761156674145,28.98271245984438,25.836553158312654,36.661658502163334,54.02148244762657,42.49344818534405,54.955049778856846,53.95273317853582,68.50907865841066
198.89561759355,26.77031685748159,205.0656775180175,203.23312922596662,20.754851434688135,18.59440283605784,22.017130157461736,25.704219950690913,22.010306798480883,39.945422209808726,37.10420694905599,40.16063464036665,50.15684530201747,46.27276943803054,56.05761648072075,55.20072826820763,68.27681807568439
18.44089433446186,25.318104234268276,25.20947007551922,18.448644891622507,31.83606155165762,20.822956958449595,27.065229057917065,34.04444954052491,39.637773414118385,36.309914005191445,38.8413118851924,46.40755980620611,54.32921662068151,57.05787036391246,62.114559934796375,61.966112603375336,63.38681927149463
20.326357809560136,25.7506515766687,21.260478386113164,22.39554142050065,30.06511302818376,31.299905362189975,30.422034808546528,41.85623593201149,42.48026592024593,46.84890613980485,44.04810510837109,53.08744724843814,58.524195865498314,60.79711206654929,60.942424341141304,58.55893420761697,62.034906268695636
25.634746681548165,29.202326947322376,29.431278303395743,32.53371414895565,32.81453054649154,30.03700679974918,41.95193029737794,50.24952072377084,47.137560179413356,54.529518748281305,57.225664206157546,54.06299975249652,52.31277060786988,61.985250793429714,61.80978323365207,54.30475088307452,62.74170790438694
39.72031966533257,38.69613621438373,31.88352453620007,33.72669206486296,41.984213186490024,45.50939334544404,48.28711516767237,52.814495813731526,53.36661415528954,55.04252401155725,58.46821563506086,46.74553122671671,50.85708995610554,50.19318532349655,71.52307038440807,57.84485159027048,77.23680366287971
38.40111985356339,47.079923628102165,49.095392923862505,43.20717904794827,46.31271238429679,49.51675070885517,53.60258694582967,52.58635383507476,50.14523056533392,56.14081843009524,56.10794131452542,53.29690865971497,50.40986965982063,55.309546842064265,65.47542964798197,58.661974441435746,64.94214896815492
40.23418211734929,45.23791040140895,51.6123859349039,49.15538930553191,53.53359862011803,56.33175295324838,55.415537717604536,49.26145531315302,51.494660794369565,54.559134448522514,55.73977704278877,50.70821573786134,57.9200109918973,51.990518867734124,55.00751246187173,64.29091092136173,67.52613930476497
38.43784578073053,48.56390858378711,49.589246336705685,54.85678384726788,55.630183242461385,54.30425227926514,49.93757915418712,50.51258545965385,51.04802106416406,53.258929392835114,54.6078302822101,56.266825174998246,57.282426493254945,55.44341513470192,55.42639088819567,65.14445234118153,59.37389871900456
48.514970278384,51.439472865875814,56.937382411858835,60.018306576627765,51.5784159890668,50.1743579070494,53.529179487725,51.73586209471938,52.33950055318678,56.09931478560367,53.01449741300786,57.737562978787935,55.87260373157801,49.84399531727422,53.44855934985674,64.34112647213965,55.01920916082537
46.908543936542856,53.597122794493714,53.57055335862236,54.585990752338944,49.957000797092064,51.03041966667297,53.14205119575786,51.22126539736689,58.62595202375314,54.44987191236976,56.935111373959785,56.408889694639925,55.1098969975302,48.67697895040209,51.523368079451075,47.72510671219618,53.29308716887431
46.9574207702434,48.550200394122896,53.4950558626316,50.13533362122655,51.63967254063812,52.658637727061034,52.357672271473575,53.104358796823135,52.82945392801389,55.30892870994438,49.974738798366616,49.01570510681597,47.44046199363049,41.68683016512222,224.82318473010037,35.69785050838283,224.83742908961443
47.11125712091962,47.38910580126117,48.46980565249726,53.94268938536129,52.10183387573238,55.34852673165756,57.07599768596964,53.67174944136525,53.30945571722026,46.652504050221125,47.60801336416006,44.538133615279094,42.76230492164325,42.80445060391685,218.51585337124126,216.01255147439116,206.15105263374048
50.026795085125855,51.21403222703583,52.58524392933464,48.65166626933802,56.84994233010434,55.10689512939001,58.318060756347336,53.070655228363705,51.09540208643648,38.69578104454695,43.5755448102654,43.36831004065806,216.73344037524558,216.65944893596682,210.79432109944727,212.8508500774031,215.70752888643673
36.83263862765625,45.36625990119728,55.81207118005881,50.39511645121337,52.25673232082454,55.897151431455086,55.914793810081164,45.30658453841886,41.455884393811175,39.60886805355091,44.90704237763521,212.38830283662065,210.46585730226136,219.32188741028907,225.2769483476102,214.6644702077166,223.0210427326871
47.63645427186401,51.246499531255495,52.42076272883696,52.04287226772226,54.73732725377897,53.121690401842045,39.278266407154774,41.9753100349069,37.011657885802265,231.38761465460252,210.19667271688198,213.5934043383048,206.6467604429433,223.11920621143852,235.17110915287188,216.06124389298418,225.40114850747767
38.79541984415903,42.10020345897516,49.15945668318261,52.5447409075565,40.58571146336237,47.43291463459764,35.036712102387696,31.700256900390286,213.8410772428932,208.24065680275208,211.5103264150451,211.27330177537277,205.53020892875384,228.0785826621227,228.9356040633246,216.42331905107574,209.22895443980167
42.49227680790136,45.96256273649607,50.036664708476565,49.30036007066542,34.7998787080121,37.56741671818787,213.72941048015267,211.53551273760954,213.542109617638,203.5626209666226,208.48307899941605,210.52164287230744,204.24707080825502,212.09309523050354,219.67895945481357,216.4236025039263,214.29642204919585
37.33293632398136,42.107457119873686,41.77894209626902,43.28038160037789,215.73821351128302,215.7392209641856,216.79988104039688,211.1138544242934,210.739812774776,205.28662047728906,203.58653004381225,208.65106237941063,202.81614105449546,205.36039505806167,218.04646911109967,219.44759362686855,219.8440417119582
32.57733856718448,35.7318170391253,35.3340438973367,34.055695446993354,206.0839477326924,208.4412031096147,213.8356984689218,207.4250758667919,203.87415101730878,204.0544048321473,204.02557460366066,203.3551727536037,205.36217432234045,202.22050587018805,22.82523715892262,42.29046862358962,36.65393355821203
218.00163916448227,36.56374091022201,205.7509418597084,207.31231456623686,203.19212760037902,213.54677122174652,210.8862212947298,208.52959088011653,209.01501242442936,203.86975408303059,202.72419817053063,205.21711817984232,204.26450315856417,200.733542952025,24.700588538954662,42.98679274909409,46.54291024989368
211.63828659405073,208.20073946969524,205.39907100423687,198.48771357367497,207.62917557957022,211.98722388327377,211.11559270743717,201.82647225697,198.32964079816608,208.75031185824008,201.7175307397083,22.35427341753541,23.308954571037475,20.05152978037904,35.260868665663736,50.049525954683645,51.41450169427026
218.05075163970926,210.55266217642304,210.41121578890125,215.42479662083863,201.28381372741248,206.15495779439843,169.19773907760208,201.26502729210037,197.712244631163,210.58470600891417,203.26111934118532,18.057715599382277,32.7307992574564,33.55852256221351,38.78905752294719,44.7630927257826,55.41927724617511
220.28806206461698,207.44107216982806,205.8371559225069,200.15511130668955,199.05698593533344,216.8364771939698,23.563032485520125,202.53154756234855,201.85767085355133,30.651532579753564,17.89463117256986,25.577979271808886,44.90245932070212,39.96945764549798,51.9056776729588,49.75061638603643,60.25015051781463
217.29471458538598,212.677312046066,204.01940865038745,202.22028047394542,17.33335525488218,20.129901078463035,23.454832043783313,23.542905625583387,27.22654617328169,21.784796150201885,25.74967656716467,40.59339201108406,47.37225913967336,53.52740022344619,53.675714366178454,52.261759340053686,54.45600200714989
214.20031104229002,210.87490708636966,20.583094375177097,23.195353157214527,20.217243830021857,20.469060951889162,26.44598361719619,29.661988433180454,27.8398595947084,45.19264332268472,42.4780153729144,48.62717321097432,46.446075242935876,45.89407642968831,61.847649802410615,51.125717881067544,59.37041532252783
19.155321876361427,207.3926410059708,23.801074823378826,16.559510189845355,29.234828402487892,24.619637136911706,34.30831682363544,39.25697670751185,35.684412111190795,42.16692074678781,50.87981399547414,48.362735607068146,51.554363477904644,55.41953679336359,65.09841003598649,59.26886406994811,55.11884454534294
20.61436981138661,208.870048489485,23.18675053395492,17.201413075590438,37.8306966050298,31.727854279731673,31.549378021624648,46.50785771907317,43.825843922589684,40.459571529770585,46.91317821989469,54.03328159941782,54.872909923898305,61.30694470695573,60.22069874211354,62.32973821440845,59.039854657266744
21.46671424055438,30.4881168887664,27.827140074926547,27.19360929355662,35.317186990465075,28.645070595961215,38.03213254403181,46.37708008703498,40.39210975133835,56.23044758747875,55.22595557190709,53.1526755550118,62.91127418072165,60.13057439601528,65.28136348309442,60.084122279469966,59.3482718492387
31.25210769837821,33.77666514392541,22.628146927779994,42.49772729885905,42.72288789994309,46.746787981523994,41.757809490977024,51.19881798065961,48.34379549249968,54.20274542291497,56.31159364991311,53.735181408187145,56.596152991114195,58.34407011670669,72.52815321134295,62.68339174925336,73.49614811108466
23.682041701618402,41.85410149789584,42.27515192437585,46.67083627795347,45.56444467015433,45.906449317369834,49.655130341439644,51.912019503603176,49.82526352347543,55.64355333776166,54.71957217703152,52.60501049679266,52.078522440095185,55.15202901942541,70.8888531690265,64.2646693345705,69.75379184218627
34.828883106322564,41.70023782646297,40.56956831125905,48.21395018128317,47.99425031644057,54.36461407605509,53.846291510510355,52.440723956686384,51.65629039088873,53.59086292611937,58.7501385232423,55.92692422604716,55.4041825281094,56.64622510791952,57.289676739058905,67.28550491011629,72.30850115782448
39.648650490371665,48.9248328550035,57.95023457897457,53.22895169256793,58.001146809047896,56.623456672321254,50.64288156335556,51.91503503212175,52.57609147584685,54.055199676464326,53.38302026967591,59.54431193879634,49.61364377242097,54.690342382478434,59.0080532964912,68.76736226187472,59.90450879486616
51.54851000578594,47.42157310548083,63.58653400282583,62.37133406645381,53.592881247019136,56.01249625106368,52.43744888097933,52.94806357804572,49.380478189629684,58.57212330290429,52.26600771771746,57.61076734703579,59.06661533843487,57.0565589675918,53.79900611088635,63.6481423091393,58.1518344425167
57.877390611476415,53.321265114295215,62.51426943521466,61.89117176780189,56.18654996168311,53.465436747295826,51.58119587605904,56.32570482073834,51.67513488280878,54.636448774832445,49.533962785563574,59.58064171499166,49.02718665481075,54.43099326950386,51.21765564239047,47.9573331439766,49.72211059153534
47.26219747138771,53.02789824415942,56.70763533874708,58.65828613928397,49.67455198434453,52.369666083656114,51.04502944130763,52.636822102851966,51.29231985530248,49.53784574810675,50.84349787965721,53.730191954998475,48.86197462407188,43.80993299691818,42.95057908611466,37.479969806244185,45.61375522086723
49.87152439472396,56.20399084972871,57.12162334962534,54.13437181422853,55.35455437360008,58.912662874542775,55.00479063148748,46.65677291845236,45.43070615111094,46.13640812634583,49.53085163439664,52.140216123773314,44.0659558077669,32.0370569434582,219.67242979396704,209.8585681076826,203.4331581459996
56.992037585597245,50.64482133707986,50.968172737672035,53.2332854475963,49.67056315386924,55.484375779154504,55.473669457630535,50.879571523758614,45.53853093244334,37.06498117265255,49.89414939634963,41.59541149817619,208.7978465597688,219.14765952984578,207.6379301745389,219.41391054897665,207.28592613037853
38.135965079794346,47.37491608326047,58.73932633378615,51.87967855788315,53.956172178782936,55.21138677840747,53.98427157702838,45.3366578613344,42.78062348899721,36.24693966104394,45.34250108816934,207.5526450174675,207.8790682956389,212.80401205516972,221.9969480741975,227.67865801074552,222.4266113692209
54.114079322204475,48.57452269775729,52.7549809603986,43.372039323944875,50.23513634537875,52.62100338473425,41.76204420826241,47.200227165048204,35.562561536397766,217.9170643470846,211.22540507381805,208.01309368262747,205.33608129216373,220.08594652179255,221.18449707242445,213.62562234061974,221.5257299082637
47.96305342740652,46.40768274961124,49.94632521141932,48.14054272317844,44.06338765663895,42.07320030609151,28.272864559783272,214.49649878055305,213.2502214834575,209.46060030550262,202.77889432540408,206.90328185760148,205.5844662439731,220.46600215287415,218.0043678250557,214.26433382047514,194.3012754804153
54.863190564709384,47.30200039877599,47.23229148810685,40.3067528772807,31.710355335078134,36.12203599169186,212.56829198162882,209.1904321728828,213.63368196384036,204.7840841864635,209.66287294267798,208.66028313479015,208.3545314241418,228.36853785276807,221.8445904594766,34.15935381293207,203.9941335353638
44.19247481685761,44.345658884468094,34.63488865842123,26.589371485989545,213.98977729131354,216.078913592367,216.4187735601831,210.20905584984723,215.64138191941976,202.97893349072083,208.42553807075328,206.13885391588283,206.48769899755206,227.85262634400033,216.93035131392247,31.297740192223046,28.034784655884152
212.9561886698776,45.05407244480352,213.45388406412894,209.69402885057698,208.00758171996728,210.19412847141615,215.6343536547638,209.85053922031324,212.18766602975154,208.6175876222884,204.6284736941504,206.80303004851135,206.62271817706488,204.66481713072403,207.6154520219804,37.30465251062833,25.413557835466463
202.93454067621033,219.86224416609627,210.93666565684492,207.30024732952074,212.0305341128008,210.5296239483526,214.25223755545505,213.01748620258388,211.33106127008898,205.60725517013884,202.71677033980825,206.64972986768498,202.14321203444558,207.29630118772778,26.62541610178704,37.21563465517556,25.91008526736971
208.2085361306328,211.5986612515809,211.947943465357,216.7475822819221,214.23779853554964,217.9058594217512,213.8637193199918,202.24952222132953,214.47836804340125,210.46281445298612,219.81136608696886,204.99913952267053,19.148513885306215,30.017462213439217,30.872058897485772,48.57155839565752,46.74659673622722
220.88516744714323,209.08259031607744,215.99114907662693,219.90589590508182,212.73961361658027,211.57870002373153,204.5178707333731,199.93451497951835,214.56376248349932,211.55146122932152,217.58838198384524,34.34077388257134,24.355498353781684,33.09532645345996,37.971944917065684,40.45377952935439,48.88089766316739
223.90194930541657,208.99513657394462,215.57659074495302,215.3227194436928,206.04293756936835,205.3597735108472,208.9901505358505,198.509348197871,213.96566330844882,20.51360573810871,11.998415730043007,20.88996794439663,46.29828702476971,44.496455800963645,52.86640183632903,49.34444552666321,54.481038065552525
222.45525376750533,213.369097510867,211.91875806703354,214.93175600050668,194.10144805096283,204.33399179563258,200.77199862459946,14.717821397137698,21.652428791634293,20.100556878241377,19.480018824220053,39.155596209661326,46.3764038983071,53.70950331200254,59.20698255606777,60.08048861883151,57.8803139324412
221.69454827888433,213.92747913589386,205.09741057690138,205.46898311303383,13.477279751397646,193.44353520180323,19.43728916077248,22.163118620781574,25.61008457600252,41.05668374248603,42.51707722477772,50.92945581036179,68.67856980266453,66.2575204588943,55.4651385513572,59.33743233902584,58.40654585704482
219.09357809199764,211.83190538154767,201.75259351581255,202.28853455432136,10.778096566888053,22.66435205302298,12.374333120261213,36.24685428367928,35.94343337508519,42.86224083448428,52.60567302514215,51.360795916826476,66.50161775945224,59.253940106611594,61.80863576187147,64.12577743779832,60.502771894456714
210.86698748202704,207.35516205044766,14.080477662663611,28.36906777424292,22.992952453992302,26.205619015019693,32.48867588156861,40.77146187293545,49.720266440459454,46.15727435426021,55.121071187012376,52.44939488183769,50.46986945658455,71.47287532419762,58.46845469168181,64.49499697376166,62.07449404512505
13.00280870787168,207.1145139954206,24.36979564726181,28.539578324230376,32.78248671400047,31.371082763530694,43.41565691198457,48.32005717003932,48.69136674388869,51.70032803556239,53.12220266602981,51.96073241276372,56.94749792201958,61.733435379109665,61.04818982043895,72.46342350857873,62.86068296953937
31.468378808257512,28.10173246258131,29.656012017656735,36.37698646284093,35.12751605230841,36.32604691201101,53.079800851662355,44.229299781767736,52.44205584357451,50.41571630175014,76.12944558331304,49.412088305108455,53.96222372638755,51.3859924846746,63.24263397811569,253.31293511678825,63.424289689281295
27.44170908496818,43.48806033228129,38.035889148075285,40.687054395172424,45.09067542856559,42.334222815412716,51.333936197915364,48.98586401033219,45.466195814038315,56.273139684885905,45.32922661551743,57.586506515103906,53.58312090669517,50.493604363950396,61.44943611342052,61.097804314569885,65.1053290176157
