speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
4.1906433,4.060584,3.7589371,3.6157973,3.3398125,4.396455,3.5791514,3.6772404,3.7602675,3.6648695,3.4962807,3.9150264,3.7051919,3.871115,3.4596894,3.2797127,3.444195
4.174304,3.3470514,3.68542,3.6532316,4.443142,3.763392,3.6265895,3.7823339,3.9624066,3.9050925,3.1121836,3.861427,3.839388,3.5442617,3.7496014,3.2698693,4.319062
4.0020676,3.37886,3.575413,3.357496,3.7713451,3.8118029,3.6097903,4.058042,3.969451,3.7021053,3.5621293,4.2068515,4.0264397,3.978556,4.9497538,4.3867493,4.451646
4.1481,3.928345,3.324825,3.8555975,3.930002,3.977573,3.6947894,3.7766619,3.9413023,4.1953306,3.8142133,4.297488,5.0058928,4.660591,4.979768,4.758192,4.285685
3.7509956,3.9744465,3.9661806,4.0409846,4.4552746,4.0104628,3.5701444,3.8953176,3.932176,3.691691,3.7075915,5.374207,4.912336,4.84507,4.909607,4.6912894,4.368048
3.949359,4.509856,4.48853,4.036369,4.123188,4.130683,3.6643155,3.6958477,4.026847,4.2997932,4.445212,5.016387,4.5885825,4.6448236,4.0902176,4.7393885,4.9609213
4.0726805,4.429641,4.587571,4.0703387,4.1369324,3.9551663,3.7641811,4.5130687,4.5666184,4.6502414,4.6085515,4.7096252,3.7897904,4.1900578,4.1759524,5.5234537,5.8540335
4.2604933,4.52063,4.4967346,4.438427,3.8484693,4.2217684,3.636981,4.4601884,4.669301,4.3222466,4.39796,4.13797,3.7884955,4.542099,6.1093626,5.8002133,5.821174
4.0123415,4.4179783,4.111499,4.043885,4.653414,4.1809845,3.8563895,3.6777637,4.6436577,3.746569,3.8936229,4.257385,5.791832,4.801394,5.8636227,6.5342917,5.629716
4.0881004,4.066866,4.444764,3.8759706,4.4007287,4.3266993,3.7963622,3.3196602,3.807603,4.1455812,3.940035,5.6178875,6.23693,6.0456305,5.814211,6.256664,5.761939
4.619076,4.7888355,4.005583,4.4803915,4.477832,3.8357735,3.3714068,4.492876,3.7286105,5.3471937,5.7096806,5.981053,6.547546,6.141891,6.0519524,5.805713,5.2583117
4.019475,4.306149,3.9010131,4.217882,3.9072866,4.077345,4.142913,5.5837483,4.7588406,5.997041,6.135832,6.5408497,5.784754,5.1004467,5.3164964,4.989194,4.5751743
3.7713766,4.359516,3.542019,3.674839,4.801784,5.0396113,5.8326125,5.776608,5.878105,6.584917,6.7482133,5.7462077,6.1060357,5.2799044,4.8674397,4.614802,4.3712354
3.855827,3.7530472,4.6415935,4.4172077,5.1915617,5.032108,5.3594575,6.4941516,6.2300944,5.9718537,5.7709255,5.3764234,4.6673574,4.658572,4.2551975,3.8699205,3.8558724
5.305567,4.127527,5.5345387,5.516862,6.238224,5.4574194,6.228046,6.7920384,6.422809,5.2597184,4.897785,4.995193,3.8188279,3.6820486,3.74254,3.6555347,4.0240126
5.6599607,5.4753966,6.13581,6.2767434,6.3769817,6.0948706,5.8654284,5.462033,5.079586,4.38052,4.8194222,4.1837597,3.554159,3.660982,3.815488,3.3838725,3.7132285
6.239185,6.340777,6.280451,6.1701655,5.9389067,5.865452,4.991595,3.9664235,3.6780312,3.532266,3.8179917,3.8944607,3.442301,3.9298143,3.7141812,2.7226338,3.4826126
6.7551436,6.051711,5.878229,5.9248347,5.326116,5.576752,3.9917529,4.1174865,3.826673,3.511101,3.951199,3.480507,3.3197505,3.4804404,3.7031217,2.617835,3.309687
6.23373,5.5670915,5.787942,5.669912,4.211727,4.7986755,4.35454,3.621596,3.5934708,3.3410168,3.4782033,2.6851604,3.0400777,2.9405136,2.8614748,2.7450922,2.8104792
5.2342353,5.3817253,5.3114443,4.527573,4.1946154,4.1664963,3.6520078,3.4162874,3.6000998,3.1835358,3.0030305,2.6751566,2.3522477,2.8038132,2.791013,2.418308,3.3873231
4.7572975,4.709079,3.8829775,4.0611687,3.6060014,3.827093,3.594242,3.121659,3.2324176,3.0575733,3.0763779,2.6721973,2.5654655,2.8576684,3.256576,3.123517,3.366898
3.3832703,3.8045845,3.5495174,3.4382305,3.4533162,3.6692774,3.0978749,3.1985261,3.1430552,2.849239,2.4783647,2.0213838,2.6348996,3.475898,3.1391516,2.78822,3.723995
2.9088597,3.4552503,3.6069794,3.5144384,3.2960496,2.925523,3.133835,3.6853437,3.6485667,2.50428,2.2240052,2.4965153,2.7769706,2.5539174,3.0766644,2.9988074,2.9277577
1.9938694,2.9545636,3.1587813,3.0781581,3.5387747,3.110291,3.2220635,3.501081,3.3765469,3.0290573,2.7564147,2.6927223,2.7323565,3.0088847,2.7981994,2.4410336,3.3097734
2.3747342,2.7176647,3.1304417,3.1501753,3.6906712,3.7582972,3.3586278,3.3004658,3.277197,3.0274544,2.283548,3.1001117,3.0015914,2.6622412,3.2481823,2.3382268,3.7655187
2.6454825,2.379881,3.273087,3.1618264,3.4880133,3.5790431,3.3511882,3.4548554,3.2864895,3.3401494,3.3982468,3.401481,3.2869337,3.1529431,3.8791468,2.876143,3.7418144
2.4550178,2.708095,2.9442391,2.9269469,3.4427311,3.6384835,3.221094,3.6918073,3.4116552,3.3732917,2.8102937,3.664427,3.3859143,3.3920143,4.2228994,3.5166557,4.0186806
2.6617894,2.981324,3.1939292,3.0861194,3.611598,3.3037164,3.2428467,3.7123098,3.4853015,3.6111724,3.5467525,3.560976,3.9068213,3.5781837,4.4029903,3.3185313,4.0612564
2.6530337,2.7282858,3.0015562,3.1158006,3.5314884,3.3590055,3.3329332,3.7686846,3.6540823,3.9106958,3.9441793,4.0601697,4.104496,4.143839,4.2343082,4.034768,4.4545975
2.5744903,2.8877254,3.3287668,3.1014385,3.6748915,3.5064597,3.25644,4.032337,3.9522243,3.8589427,3.9756231,4.029483,4.0874825,4.1647243,4.1154165,3.4217498,4.8257933
2.8083224,3.1610262,3.743067,3.594894,3.3820302,3.4396193,3.3143966,4.186516,4.0808277,4.350915,4.2539825,3.800317,3.6487708,3.964454,4.6632447,3.332211,5.6745286
2.34162,3.179616,2.9306774,3.2032773,3.7772033,4.1742616,3.7460568,4.167963,4.308385,3.9850051,4.129775,3.7902122,4.1509743,4.2290115,5.7862115,4.8133206,6.244238
2.444265,2.8795393,3.2783794,3.7466297,4.1403685,4.2506475,4.3081446,3.8973908,4.051449,4.0224047,4.385988,4.941757,5.424501,5.3562436,6.1828046,6.282263,6.3056436
3.339991,3.3647597,3.773605,3.8705623,4.375655,4.328017,3.7983537,3.5984397,4.4127836,4.954136,4.588547,5.6671853,6.2652416,5.961096,6.1294518,4.915588,6.0994973
3.4977944,3.5915475,3.4400601,4.2708864,4.400627,4.1244354,3.5609763,4.7469287,5.0071135,5.7780814,5.4480443,6.682332,6.425415,6.478632,5.8037558,5.3675494,5.90529
3.9100978,4.0810003,3.442394,4.0489593,4.3450556,4.0267963,4.756922,6.5232735,5.8954897,6.316169,6.2177253,6.3629155,5.9865875,5.2907033,5.574645,5.4645476,5.5391483
3.5085685,3.9385028,3.6543732,3.753158,4.7327676,4.674733,5.6302495,6.5299516,6.3217006,5.9332294,6.269499,6.0216994,5.566464,5.2839026,5.298747,5.482561,4.843343
3.3151314,3.9202437,4.9568343,4.835299,6.4254875,5.5099063,6.0245743,7.0076466,6.526433,6.170298,5.7126713,5.754923,5.055721,5.0701113,4.975677,4.9409513,4.5120306
5.5696087,5.0338254,5.889958,6.6232533,6.047456,6.3635683,6.7111707,6.1234865,6.6042805,5.5066557,5.4156213,5.375971,5.034989,5.0590377,4.75725,4.313812,4.425131
6.532241,5.929057,6.416932,6.3447804,6.282736,6.1110816,6.18108,5.717369,6.016102,5.472304,5.2277093,5.0401735,4.6643157,4.5287266,4.301549,3.9388647,4.267444
6.4936705,6.514068,6.132648,6.11413,5.803273,6.16599,5.6808014,5.041196,5.244931,4.8218293,4.605652,4.6376605,4.531592,4.11963,4.676073,4.6345544,4.433666
6.5172544,5.984456,5.923967,5.76662,5.6611123,5.387846,4.989983,4.5820923,4.5726132,4.571045,4.7292504,4.4875374,4.2930098,4.206432,4.584161,4.320964,3.6537502
5.819504,5.581143,5.558557,5.3787913,5.0111485,5.2573886,5.0927672,4.1713486,3.7382176,4.5480976,4.5772657,4.4827557,4.3399334,4.2548647,3.968519,3.76194,4.4664154
5.379559,5.530293,5.2912307,4.8637977,4.966442,5.0590267,4.3930807,3.8559113,3.9255283,4.452901,4.432008,4.2451906,4.4130807,4.179817,4.019761,4.002898,4.0944605
4.258714,5.004514,4.4935007,4.520999,4.3581333,4.7774134,4.0290217,3.8823323,3.4378006,3.8158367,4.4654703,4.5188255,4.5117927,3.994351,3.3412354,3.4728942,3.7590902
3.9988244,4.612636,4.036995,4.1790857,4.0764313,4.050329,4.0174427,3.73174,3.759324,4.085241,4.3662386,4.0868073,4.739258,3.4118974,3.3418157,3.0778847,4.105435
4.1289406,3.8399746,4.040291,3.975592,4.5086102,4.067341,3.8077765,3.8423164,4.028856,3.976006,4.2693973,4.490282,4.4460893,3.2309992,3.4278476,3.017189,3.9794316
4.424865,4.2527094,3.860321,3.8664062,3.9497623,4.1349106,3.646056,3.989693,3.2671359,4.0381746,4.336276,4.235011,4.2784185,3.684081,3.0422719,3.0717552,3.9089527
3.9703999,4.286083,4.018175,3.8682384,3.7520297,4.2069387,3.615438,4.029114,3.4703438,4.094212,4.249713,4.480155,3.8374147,3.3177197,3.4029653,3.0471864,3.6679158
3.5943034,4.047744,3.7095385,3.4236176,3.6480381,4.029586,3.619177,3.7725234,3.7423475,3.1822643,4.3397646,4.3388844,3.9178538,3.2186885,4.380391,3.0137978,3.5251954
3.996444,3.5029106,4.5344763,3.4983716,4.0887866,4.1470485,3.5788298,4.017206,3.597954,3.599069,4.2191286,4.447154,4.147546,3.9285781,5.210725,3.6497438,3.6862092
4.286962,3.6790931,4.3502307,3.9605124,4.0414352,3.952132,4.1505275,4.069978,3.3085518,3.9163136,4.2979484,4.2347956,4.744926,4.1087384,5.281531,3.5473049,3.998352
4.5241365,4.0137873,4.5334783,4.0300674,4.3046045,4.392297,3.8347979,3.6916883,3.6372204,4.031724,4.519418,4.9590516,5.1656685,5.0264077,5.0112915,5.25444,3.9374225
3.5920374,4.67809,4.3480396,4.1275864,4.303322,4.3147254,3.4221315,3.9643497,4.064846,4.4520636,4.5515,5.214431,5.5281105,5.294761,5.1723075,4.8949733,4.529172
3.787307,4.3116627,4.3780537,3.8857057,4.444129,3.923776,3.6131306,4.642576,4.9027534,4.9809456,4.956786,5.337747,5.4255667,5.4093623,5.109354,4.647865,5.8303394
3.841546,4.3757424,4.2006645,3.4222662,4.4800005,3.6442041,4.354164,4.984269,5.1329265,5.2811747,5.5260987,5.3986397,5.3029413,5.138622,5.64841,5.833252,5.968126
3.5651445,4.306738,4.0703163,3.5460966,4.9701433,4.957678,5.148353,4.9250026,5.521365,5.119317,5.5103955,5.475097,5.8157015,5.2418113,6.083227,5.9567146,6.2284346
3.7701113,4.1898994,4.486848,4.2330856,5.3784246,5.858104,5.1589313,4.831922,5.3713346,5.0033646,5.3059707,6.1157837,6.1470146,6.2773337,6.1969686,6.3478394,6.0626163
4.367528,5.2360983,5.0359516,5.044747,5.499754,5.081341,5.240972,5.5582905,5.8160305,5.6118064,6.1978817,5.7791643,6.246372,6.507582,5.9329934,5.884941,5.712292
6.1144075,5.644996,5.22697,4.8909802,5.566337,5.393793,5.2790747,5.5506353,5.921582,5.927293,5.748427,6.1153884,5.9249115,6.233452,5.714854,5.51787,5.231319
4.9287167,5.3800664,4.5259447,4.2972107,6.1528726,5.849219,5.6892924,5.6249194,6.018353,5.5972185,5.752571,5.940488,5.8060083,5.496104,5.0009794,4.627042,4.927699
4.961994,5.773497,5.298577,5.391678,5.488668,6.1403704,6.2852287,5.771414,6.331602,5.9930873,5.9420085,5.6818557,5.203665,5.549881,5.2564144,4.468768,4.072282
5.0943565,5.3036323,5.537057,5.0124836,5.479209,6.303138,6.1555653,5.651156,5.756654,5.7242365,5.6016397,5.6182294,5.1461983,5.1731253,4.6467776,4.000495,3.864946
5.4811344,5.1283474,5.379337,4.946202,5.63519,6.113874,5.6841016,6.267549,6.204836,5.701401,5.353047,5.119802,4.8695307,4.9217343,4.503801,3.5347128,3.5786529
6.0224543,5.3608875,5.2995896,5.149094,4.9486146,5.73946,5.4241943,5.557741,5.770819,5.086954,5.360009,5.2903466,4.530769,4.942437,4.4350452,4.2051497,3.1980722
5.8939285,5.3974414,5.169718,4.9551806,4.9580917,5.645826,5.589259,5.359327,4.912765,4.651413,5.1727037,4.850718,4.5301485,4.778712,4.332364,4.2378097,2.746877
5.825295,5.427839,5.446862,4.8754635,5.017855,5.2453647,4.982406,4.8760743,5.134268,4.579187,4.9672585,5.086424,4.6401057,4.4543324,4.3567424,3.5914872,3.3278623
5.4920297,5.4343343,5.3777833,4.8022532,4.717892,4.884128,4.7239523,4.402504,4.5646625,4.737939,4.89998,4.902776,4.1685023,4.5722203,4.167321,4.010607,2.4788435
5.085857,5.1695867,4.8559804,4.4014225,4.6469417,4.75537,4.5522795,4.5570817,4.827398,5.0054035,4.8261914,4.376601,4.2343383,4.1745176,2.9284084,2.6132286,3.0998945
4.9807773,5.1280107,5.0148263,4.4106674,4.736521,4.563011,4.23195,4.575719,4.6136804,4.225485,4.160985,4.117008,4.0991783,3.022908,2.8314834,2.8730316,3.1876817
5.705221,4.2508926,4.678762,4.381199,4.8892736,4.448493,4.722648,4.1286526,4.404176,3.959861,3.8178778,3.6098454,3.9159048,3.2088456,3.6575608,3.10523,3.2321696
5.4194407,4.543709,4.485071,4.355998,4.6144023,4.4778757,4.4423447,4.248622,4.4681664,4.163764,3.65857,3.979278,3.8583016,4.032857,3.20758,2.6968255,2.962815
4.978863,4.597211,4.555837,4.369732,4.4224157,4.369231,4.46846,4.325376,4.309837,3.9928973,3.7820723,3.8446152,3.9679425,3.5258586,3.296911,2.583074,3.2073574
4.33177,4.755313,3.7880547,3.6855955,4.44792,4.2257915,4.157385,4.11114,4.3098965,4.3116283,3.81543,4.2987757,4.149869,3.4891605,3.9976218,3.050334,3.8650315
4.4448013,3.9309673,3.7771204,3.493515,4.4767604,4.4553013,4.2856216,4.3247848,4.335829,4.608667,3.9815001,4.258277,4.3435826,4.096204,4.6464686,3.6048615,4.4082355
4.646509,4.41583,4.260544,4.059327,4.538805,4.474719,4.2028728,4.200922,4.223134,4.673376,3.8629065,4.2028604,4.8909335,5.221764,5.402355,3.888035,4.4325695
4.1757154,4.5096264,4.222913,3.7403803,4.58702,4.2160597,4.2961874,4.023444,4.131568,4.449401,3.8436491,4.776559,5.243671,5.5762854,5.0145063,4.858705,4.160621
3.5921977,4.5200443,4.5709887,3.668912,4.4422307,4.0560107,4.155527,4.602461,4.621054,4.6554427,4.7966304,4.984742,5.178058,5.4432087,5.564323,5.0232577,4.5981455
4.288445,4.5240054,4.9056897,3.559588,4.388078,4.6573815,4.875607,5.231351,5.1223335,4.777992,5.361863,5.340835,5.275765,5.510783,5.521661,5.657137,5.6219864
4.2690372,4.3302126,4.6464453,3.7286577,4.511018,4.6584992,5.4080114,5.415806,5.506036,4.980182,5.6444507,5.1698756,5.8985143,5.4833827,5.1065617,5.4660134,5.9866085
4.3086953,4.3970637,4.5192003,4.0068007,5.367584,5.415115,5.555354,5.608747,5.458052,5.198304,5.4404116,5.742013,6.3177867,5.2252526,5.779701,6.1719613,6.019747
4.675588,4.6676173,5.5328465,4.861026,5.629871,5.4969654,6.2535424,5.385375,5.931023,5.424234,5.757843,6.05175,6.578758,6.2119374,5.789871,5.7516546,6.068545
5.011316,6.433963,5.472601,5.1779323,5.6173177,5.3843226,6.001739,5.246854,6.3236036,5.778034,5.890353,6.1467266,6.4752827,6.1017165,5.617717,5.363882,5.44749
5.5756316,5.8901443,5.812079,5.8734264,6.1386633,6.061793,5.525702,6.547279,6.975551,6.0600853,5.851445,6.1291056,6.2001348,6.2626047,5.3571553,5.1870522,5.109809
5.835775,6.0236244,5.728388,5.670317,5.4580545,6.011812,6.7721777,6.339134,6.457204,5.921033,5.7603455,5.798866,5.727225,6.0646563,4.941983,4.868651,4.542549
5.126904,5.507645,5.74041,5.656132,6.0764976,7.484935,6.4994507,6.1508956,6.539869,5.7949443,6.2106876,5.9466376,5.807316,5.7730193,5.3204913,4.3357353,4.3893633
5.458022,5.4079585,6.103068,6.157295,6.377611,6.3797297,7.0363803,6.158654,6.0535183,5.5691247,5.777951,5.8763876,5.5926304,5.800628,5.744416,3.8726969,4.2016373
5.74521,5.9380856,6.2987514,6.135139,6.405824,6.653903,6.506537,5.794187,6.265723,5.7435007,6.0818915,5.9186716,5.5925484,5.5902305,5.486474,3.6025891,4.108552
6.387478,6.255395,6.091272,6.3044624,6.409534,6.522567,6.2977242,5.883791,6.1135488,5.5687656,6.0858088,5.1636424,5.355624,5.37764,5.4825053,4.706699,3.815694
6.816794,6.2655997,6.116572,6.1226263,5.798962,5.885404,5.4674554,6.0839405,6.401042,5.3017054,5.6383915,5.26123,5.2987485,5.3489575,6.4185967,4.678436,3.5537245
6.823543,6.391062,6.7666655,5.866556,6.0401473,5.8117423,6.128257,5.349391,5.977481,5.1099467,5.356416,5.259626,5.125347,5.193806,4.8014193,4.491431,4.59102
6.552023,6.553989,6.5464087,5.679848,5.8500004,6.111469,5.7398267,5.5537043,5.6656384,5.190818,5.395019,5.0894613,4.928231,4.7828035,4.6285424,4.3148317,3.2271335
6.0864525,6.381275,6.122054,5.307621,5.5345225,5.4530134,5.4769006,5.667208,5.804239,4.9101605,5.737033,5.0110254,4.753236,4.4550004,3.0014443,3.1990454,3.306614
5.923432,6.073404,6.3620405,5.2767887,5.4039965,5.506994,5.5488863,5.268225,5.671943,4.75358,5.0030313,4.937663,4.813856,3.208609,3.1326957,3.144712,3.694114
6.121601,6.158288,6.8670244,5.4000998,5.8147864,5.7428417,5.737596,5.22279,5.779411,4.989475,5.116677,4.703377,4.704613,3.3613617,3.0121634,3.172515,3.318138
5.7743416,5.9292893,5.676165,5.571466,5.50368,5.755553,5.1138754,5.2027545,5.1665854,4.737121,5.1261587,4.4706125,5.54902,4.2682743,2.9677474,3.0265386,3.025895
5.3824863,5.987994,5.379837,5.4065423,5.3034296,5.321058,4.8687563,4.809964,5.210999,4.88602,4.8532925,4.073042,4.8727384,4.1433287,3.0866826,2.9170349,3.3759608
5.4951425,5.6305366,5.69037,4.6298614,4.9239674,4.968641,5.065129,4.8305345,4.8768435,5.019447,4.793194,4.6815386,4.650438,4.102154,5.0762467,3.2125857,3.7287061
5.8013797,5.3643627,4.837858,4.553003,5.0889087,4.725543,5.3831058,5.2814946,5.007031,5.1231356,5.2210765,4.625953,5.0486436,4.805018,5.349772,3.5435054,3.9417384
5.445199,5.6928325,4.3175497,4.633056,5.07043,4.758239,4.895965,4.901473,4.902201,4.9579954,4.8465886,4.9713607,5.922191,5.0379443,6.4248614,3.7254186,4.4734
5.410719,5.4422135,4.634635,4.3485336,5.1865516,4.893296,5.379957,4.54076,4.8118124,5.0433865,4.8939095,5.3570213,6.3645186,5.6466994,6.1505,6.0007453,4.3627033
4.888826,5.7672915,5.0950756,4.9999347,5.4086237,5.4250884,5.1038594,5.1689897,5.0315437,5.405322,5.5511413,5.9707084,6.1331506,6.1858683,6.0508595,5.742548,4.8783736
4.387926,5.42781,5.8841004,5.125397,4.920152,5.0632553,5.365501,5.578032,5.8898664,6.604989,6.4562607,6.5393143,5.3920307,5.26578,6.1249943,5.786137,5.7138767
5.436341,5.6073294,4.6579223,4.259984,4.346713,5.541109,5.1026073,6.3115067,6.4497604,6.806431,6.635335,6.120174,5.487529,5.025807,5.6560426,5.2526298,6.190498
5.1640773,4.510654,5.0113516,4.386553,5.4260483,5.091896,7.150512,6.2121444,6.5742307,6.4226265,6.171958,5.5411415,6.139363,4.940965,6.3873496,5.683538,5.9996457
4.4983683,4.984822,5.6653204,5.3973165,6.6463556,6.8381605,6.616164,5.996931,5.789705,6.0067663,5.877974,5.937398,6.0373516,6.191503,6.1467643,5.0522504,5.6385016
4.7944465,5.478977,6.1530895,6.1330667,6.2509656,6.141151,6.4518514,5.561471,5.7290316,6.5820165,6.072353,6.3141184,6.3999104,6.7701964,6.012399,4.995025,5.2475133
6.3587103,6.459554,6.6548634,6.68219,6.109783,6.186321,5.604269,5.8148055,6.0123177,6.686042,6.6824074,6.287677,6.4361844,6.0671268,5.8781424,4.4843564,5.0602355
6.4096675,6.276703,6.299709,6.131309,5.7393227,6.0638328,6.0739307,6.471306,6.478363,6.27683,6.277916,6.0593014,5.873026,5.6596336,5.428283,4.828655,4.373442
5.6006417,6.7048683,5.8134737,5.98374,6.55053,6.614787,6.5959463,6.249514,6.515427,6.3407946,5.895396,5.4258385,5.6979966,5.57961,5.622961,4.0343666,4.401613
5.3242173,6.0342717,6.3552465,6.5958962,6.6493883,7.02097,7.044819,6.3307,6.393286,6.123455,6.4401155,6.131671,5.6703806,5.7546763,5.723541,3.848127,3.9650345
6.02696,6.1221123,6.487785,6.226746,6.803483,6.789839,6.5198755,6.312773,6.2889667,5.7940574,5.894404,5.9503284,5.371797,5.133313,5.38711,3.3500156,4.1627364
6.8561826,6.3519154,6.6461782,6.355981,6.872763,6.743683,6.2471743,5.644493,5.9331365,5.980392,5.9020295,5.9645953,5.531712,5.643864,5.8825736,5.3958573,3.7598193
7.1362367,6.658003,6.4707203,6.1474648,6.4411197,6.287536,6.062438,5.873223,6.058537,5.506889,6.1155667,5.540619,5.68875,5.402224,5.2039294,5.1512203,3.5376205
7.1474123,6.7022424,6.5773087,6.1209702,5.8284273,6.1230216,6.2130175,5.6352563,6.007595,5.712761,5.7654867,5.3161006,5.399612,5.221419,4.894466,4.58897,4.163247
6.7680235,6.605533,6.320004,5.6068063,6.1743636,6.078674,6.0260053,5.565544,6.0682874,5.0899973,5.5683765,4.9229608,5.2087746,4.908868,4.370244,4.2046576,3.5247145
6.5401373,6.0143485,6.2601614,5.376976,6.109266,5.8042502,5.630964,5.072328,5.6602426,5.487221,5.7237463,4.703291,4.4534197,4.54805,2.9905047,3.1202793,3.3271034
6.542676,5.906693,6.3886886,5.5846105,5.566526,5.7019987,5.599378,4.9842143,5.5931077,4.660474,5.0447826,4.0104933,4.575786,3.0499303,2.6867304,3.4399567,3.4831333
6.032847,5.7256036,5.707645,5.3003373,5.71082,5.531552,5.639964,4.9585075,4.811866,4.641367,4.3867393,4.513581,4.651446,2.7746222,3.1980433,3.5003335,3.7608733
5.0628853,5.5425334,5.451074,5.142203,5.2701435,5.1809764,5.3524914,4.660383,4.4838085,4.7221403,3.795172,4.2224665,3.5857084,2.9611015,3.16434,2.8427272,3.1169775
5.1485176,5.5909185,5.416642,4.7940593,5.1879134,5.591577,4.7561793,4.3732734,4.4143457,4.2632976,4.4369054,3.967019,3.7332573,3.1404703,2.6672206,2.9594646,3.1764674
4.7123685,5.100547,5.0708265,4.7208858,4.8040113,4.8043633,4.2480316,4.237124,4.6552258,3.3241026,3.9675953,4.082788,3.0064752,2.8404016,3.462994,2.778688,2.8377044
4.569843,4.912761,4.585097,4.372193,4.4478264,5.2863584,4.1714706,4.0734906,4.096093,3.10745,3.4736357,3.4741685,3.4779236,2.9649973,3.7448668,3.1876178,3.423517
3.7877567,4.5990787,3.6502435,4.349022,4.681971,4.933048,4.216569,3.5466437,3.9854324,3.3302946,3.5735602,3.5578609,3.6341307,3.3965445,4.238985,3.811853,3.842455
3.7850246,4.4732647,3.8728626,4.159485,4.527492,5.0318522,3.9856377,3.671298,3.7791982,3.4417818,3.4555871,3.4266415,3.9312115,3.9199805,4.591407,4.1354103,3.9115467
3.4834733,4.27866,4.2422485,4.0935774,4.359336,4.913098,3.6723301,3.5023346,3.8170824,3.3559937,3.48569,3.5990775,4.227892,4.269579,4.26701,4.2928247,4.2252064
3.270975,4.280581,4.284485,4.4698076,4.130965,4.5657067,3.6167753,3.8526359,3.6015909,3.9903357,4.49772,4.0865912,4.518147,4.210148,5.148303,4.395706,5.5588493
2.8696156,3.8030915,3.280924,4.477834,4.075028,4.0711293,3.7294986,4.228824,4.2205715,4.732686,4.948786,4.505245,4.721526,4.5572386,5.150983,5.3492374,5.5977197
2.8164322,4.0058184,3.4728374,3.6356673,4.3938217,4.0899754,5.0795307,4.477833,4.788997,4.687835,5.180253,4.519582,5.778013,5.2831035,6.355227,5.7864046,5.562784
2.5874932,3.9204507,3.7702508,4.066617,5.144189,4.6929317,4.896429,4.5877485,5.106804,5.0404487,4.7852736,5.8203773,6.138984,5.9918084,5.944418,5.988792,5.5860677
2.8876982,3.6189122,4.7240853,5.398471,5.0588017,4.6344295,4.948013,5.66591,4.853198,5.93217,5.9574914,6.237346,5.9287844,5.948094,5.7931213,5.5675354,5.004673
3.2294304,4.3259726,5.5177593,4.8207235,4.707797,4.6121964,5.038662,6.0187974,6.1911006,6.48467,6.1074514,6.381846,6.2897224,6.595036,5.5954103,5.2962766,4.962435
4.796097,5.0898986,4.641459,4.6566377,5.730985,5.934942,5.582974,6.3487887,6.0916953,6.588585,6.2099566,5.9470725,5.729889,5.7662396,5.026691,4.794277,4.222863
4.444952,4.88697,5.4096994,5.463247,6.5832744,5.7900987,6.442183,6.3125715,6.738927,6.6799917,6.143551,5.932872,5.583689,4.918715,5.2927356,4.249156,4.1206207
4.518835,5.528075,5.7631736,6.0254545,6.2647443,6.4701986,6.60444,6.2505045,6.855443,6.338054,5.734756,5.7606764,5.186428,5.1981993,4.9157453,4.0101695,3.7326589
4.8775225,6.217112,5.7587686,6.1078696,5.9734783,6.452334,6.452905,6.1936355,6.665031,5.920088,5.1579814,5.1415825,5.0634828,4.784305,4.7463045,3.1380079,3.4113045
6.50057,6.5597568,5.815348,5.947429,5.8859286,6.5401783,5.7043095,5.8468227,6.3385024,5.5200543,5.481543,4.7232513,5.235395,4.6783533,5.21019,3.909516,3.038937
6.1230206,6.220557,5.7452126,6.2983,5.5319285,5.995833,5.8637323,5.585175,5.574845,5.2162237,5.3154945,4.817161,4.9267926,4.6356487,4.609107,3.688728,2.6850417
5.528062,6.0991335,6.3860636,5.652267,5.3282037,5.432956,5.402248,5.4349537,5.806952,4.978271,5.3950396,5.2797527,4.759855,4.5730486,3.4560072,3.6629703,3.9657109
5.793748,5.5183997,5.9555902,5.544132,5.475535,5.7292676,5.6176376,5.195384,5.61437,5.1697345,5.352028,4.814955,4.413024,4.429808,3.6526425,3.4324963,2.7635794
5.655549,5.6427374,5.413849,5.1598034,5.611725,5.018834,5.5202174,5.0774574,5.422096,4.8549495,5.208286,5.0135937,4.6617575,3.8931565,2.5646937,1.9880828,2.9226058
5.8257346,5.4272566,5.6626925,5.0042205,5.346887,5.162509,5.6119127,4.922081,5.3803916,4.6361594,5.1186748,3.9804645,4.367058,2.7157853,2.8879724,2.0388622,2.8430068
5.1015553,5.4559026,5.977891,5.3919077,5.5692573,5.1832232,5.079458,4.4929705,4.575916,4.362571,4.7618537,3.8548436,4.106904,1.6807636,3.3140664,2.378522,2.6102958
4.8595824,5.5448155,5.2053456,5.221817,5.085301,4.970544,4.3464694,4.2449493,3.7483203,4.1577597,4.4466057,3.941554,3.8892832,2.553739,2.4517658,2.7944198,2.2876654
4.880828,5.0408826,4.3919973,4.9561267,4.308528,4.6280036,4.2750187,3.986179,3.9970186,3.8128521,3.9121027,3.958664,4.6937604,3.0837061,2.3730369,2.3703942,3.1589556
4.6960235,4.672038,4.151937,4.5589767,4.111372,4.2412014,3.9100695,3.585612,4.584593,3.8531299,3.7986298,3.788524,4.4997797,2.9091487,3.2875788,2.567358,3.11838
