datetime,speed,cos_wind_dir,sin_wind_dir,temp,radiation,precip,season
2020-08-01 06:00:00,2.5449999999999986,0.7124233440245233,0.5125367989131676,25.584999999999965,0.0,0.0,3
2020-08-01 07:00:00,2.0883333333333343,0.6437802628966985,0.4866693185666752,25.368333333333414,0.3,0.0,3
2020-08-01 08:00:00,1.8883333333333328,0.8647963147533881,0.11952257060198095,25.165000000000017,36.36666666666667,0.0,3
2020-08-01 09:00:00,3.0999999999999974,0.8317236730567441,0.40465882709722023,25.62666666666669,129.28333333333333,0.0,3
2020-08-01 10:00:00,4.511666666666668,0.6382600099914871,0.7201869900640278,26.874999999999993,296.01666666666665,0.0,3
2020-08-01 11:00:00,4.253333333333336,0.5228562464755921,0.7947855094030113,29.099999999999977,425.28333333333336,0.0,3
2020-08-01 12:00:00,3.325000000000002,0.5544641637275588,0.7447094615748611,31.91666666666666,523.5666666666667,0.0,3
2020-08-01 13:00:00,2.174999999999999,0.43033014092862143,0.23558300913011718,33.595,629.6333333333333,0.0,3
2020-08-01 14:00:00,4.691666666666666,0.4449343342573803,-0.8391382771859861,31.708333333333325,777.9,0.0,3
2020-08-01 15:00:00,5.944999999999995,0.6373016339420459,-0.7275608183853041,30.02,723.3666666666667,0.0,3
2020-08-01 16:00:00,7.206666666666666,0.7780955892505246,-0.5985059509278693,29.423333333333343,630.2,0.0,3
2020-08-01 17:00:00,5.791666666666669,0.6780213283233174,-0.6879432066549953,28.78999999999999,456.76666666666665,0.0,3
2020-08-01 18:00:00,4.110000000000001,0.6626746001384272,-0.6675134590608242,29.351666666666677,330.8666666666667,0.0,3
2020-08-01 19:00:00,3.125000000000002,0.7399246967297493,-0.3042507852811832,31.27333333333332,295.1166666666667,0.0,3
2020-08-01 20:00:00,3.830000000000003,0.8153195582171973,0.37358780863695196,30.991666666666664,99.75,0.0,3
2020-08-01 21:00:00,4.431666666666666,0.6738513946229202,0.6779054042835253,29.79166666666667,11.466666666666667,0.0,3
2020-08-01 22:00:00,4.916666666666667,0.44617371328429944,0.86336841997066,28.90166666666668,0.0,0.0,3
2020-08-01 23:00:00,4.263333333333337,0.48431908886852043,0.8427611806207627,28.471666666666714,0.03333333333333333,0.0,3
2020-08-02 00:00:00,4.495000000000002,0.281811209892362,0.9170694868055992,28.253333333333327,0.0,0.0,3
2020-08-02 01:00:00,3.7866666666666635,0.4452294547542802,0.8339150370092533,28.373333333333406,0.0,0.0,3
2020-08-02 02:00:00,2.4683333333333333,0.8948217022766786,-0.03133248713227039,27.828333333333315,0.0,0.0,3
2020-08-02 03:00:00,2.7850000000000024,0.8426655428318184,0.33895025729497436,26.814999999999962,0.0,0.0,3
2020-08-02 04:00:00,4.5566666666666675,0.6046584997501526,0.7431204562237466,26.22333333333332,0.0,0.0,3
2020-08-02 05:00:00,4.664999999999997,0.382272078305128,0.900477507048303,26.028333333333308,0.0,0.0,3
2020-08-02 06:00:00,4.4750000000000005,0.39088729642734804,0.8973519540873592,26.20000000000003,0.0,0.0,3
2020-08-02 07:00:00,4.1766666666666685,0.4739420866178743,0.8529882190889132,26.25999999999992,0.2,0.0,3
2020-08-02 08:00:00,3.7433333333333314,0.5517010273288493,0.8082156752145493,26.273333333333365,23.666666666666668,0.0,3
2020-08-02 09:00:00,3.175000000000002,0.7081764334609063,0.6366256153429531,27.439999999999994,169.6,0.0,3
2020-08-02 10:00:00,3.9116666666666635,0.7437247824188371,0.5550342718392615,28.920000000000016,322.85,0.0,3
2020-08-02 11:00:00,4.298333333333333,0.8125970746479411,0.5119090939374751,30.945000000000007,454.15,0.0,3
2020-08-02 12:00:00,3.526666666666667,0.7953693613758287,0.11501514409294764,33.14000000000001,599.5333333333333,0.0,3
2020-08-02 13:00:00,4.824999999999997,0.7087267763738176,-0.6373062524446168,31.94000000000002,715.9166666666666,0.0,3
2020-08-02 14:00:00,5.085,0.8663338921322828,-0.3266422990490917,34.15166666666667,755.9833333333333,0.0,3
2020-08-02 15:00:00,4.996666666666667,0.7938061829338133,-0.21920568936807322,34.91000000000001,749.1333333333333,0.0,3
2020-08-02 16:00:00,5.536666666666665,0.8123026625947639,0.3921326293988435,35.88166666666668,655.3166666666667,0.0,3
2020-08-02 17:00:00,5.011666666666666,0.8888846555206219,0.07046715732240606,35.089999999999996,497.6166666666667,0.0,3
2020-08-02 18:00:00,4.243333333333337,0.7267049286822023,0.2632684961662393,32.58000000000001,284.3,0.0,3
2020-08-02 19:00:00,5.103333333333333,0.8232069937778898,0.44947845874142117,31.90666666666668,164.66666666666666,0.0,3
2020-08-02 20:00:00,4.451666666666665,0.8089328212451996,0.4064825946873028,30.726666666666645,84.0,0.0,3
2020-08-02 21:00:00,4.2816666666666645,0.8544125775763919,0.358437336680353,29.14666666666669,9.8,0.0,3
2020-08-02 22:00:00,4.98833333333333,0.8078670785547272,0.43689954792657004,27.755000000000003,0.0,0.0,3
2020-08-02 23:00:00,5.078333333333335,0.6729218607888688,0.6838599694358658,26.748333333333328,0.0,0.0,3
2020-08-03 00:00:00,4.871666666666665,0.7064039470124716,0.6388534715188032,26.263333333333307,0.0,0.0,3
2020-08-03 01:00:00,4.39,0.7195864347439674,0.6347585299244255,25.819999999999936,0.0,0.0,3
2020-08-03 02:00:00,4.516666666666666,0.6719796476397821,0.6930955533240004,25.455000000000073,0.0,0.0,3
2020-08-03 03:00:00,3.8016666666666676,0.557145050035385,0.798414612521491,25.1,0.0,0.0,3
2020-08-03 04:00:00,3.7149999999999976,0.5375631823227622,0.8093256561756947,24.73666666666663,0.0,0.0,3
2020-08-03 05:00:00,3.9266666666666645,0.5594080503406716,0.7983938475178974,24.428333333333402,0.0,0.0,3
2020-08-03 06:00:00,4.899999999999997,0.555239229315839,0.7834755271383107,24.583333333333254,0.0,0.0,3
2020-08-03 07:00:00,4.685000000000001,0.6353141023052042,0.7199840703394083,24.613333333333287,0.1,0.0,3
2020-08-03 08:00:00,5.376666666666669,0.5589462842196342,0.7884366653078888,24.59666666666667,24.866666666666667,0.0,3
2020-08-03 09:00:00,5.988333333333334,0.5598380535023113,0.7987066806336852,25.268333333333338,143.53333333333333,0.0,3
2020-08-03 10:00:00,5.379310344827585,0.6797389288659148,0.6879620637683748,26.32586206896555,313.2586206896552,0.0,3
2020-08-03 11:00:00,5.216666666666669,0.6161230017157453,0.7281765632500296,28.091666666666658,487.8333333333333,0.0,3
2020-08-03 12:00:00,4.931666666666668,0.5203338389524524,0.7638327175512816,30.326666666666668,631.3166666666667,0.0,3
2020-08-03 13:00:00,4.391666666666666,0.5669793516937959,0.709940029710664,33.161666666666676,729.2833333333333,0.0,3
2020-08-03 14:00:00,5.846666666666665,0.73056640134577,-0.6507467465865393,30.883333333333358,771.15,0.0,3
2020-08-03 15:00:00,5.240000000000005,0.8887785091290294,-0.03705600361393254,33.92499999999999,765.8,0.0,3
2020-08-03 16:00:00,4.973333333333334,0.8253556458831145,-0.26521685159296143,34.01666666666668,707.0833333333334,0.0,3
2020-08-03 17:00:00,5.374999999999997,0.8958978584904104,-0.06050384980448536,33.75333333333335,598.7,0.0,3
2020-08-03 18:00:00,5.1116666666666655,0.9107407584707798,0.0497374254995844,33.015,456.1333333333333,0.0,3
2020-08-03 19:00:00,4.590000000000002,0.8719091098358838,0.2324221968456913,31.96166666666666,286.1333333333333,0.0,3
2020-08-03 20:00:00,4.405000000000002,0.8644661972257031,0.2262454576283169,30.30833333333334,104.98333333333333,0.0,3
2020-08-03 21:00:00,4.218333333333335,0.7732122273378286,0.5274006770416191,28.539999999999978,12.166666666666666,0.0,3
2020-08-03 22:00:00,4.5500000000000025,0.7720848015374937,0.577693841373133,26.978333333333314,0.0,0.0,3
2020-08-03 23:00:00,5.438333333333332,0.8169599150800938,0.48821227961369057,26.149999999999995,0.0,0.0,3
2020-08-04 00:00:00,4.901666666666669,0.5952876734528437,0.7318576392411058,25.666666666666636,0.0,0.0,3
2020-08-04 01:00:00,3.5699999999999985,0.46056385961211216,0.8588858262650202,25.36166666666672,0.0,0.0,3
2020-08-04 02:00:00,4.2799999999999985,0.5641986622863593,0.7843772223133628,25.47666666666665,0.0,0.0,3
2020-08-04 03:00:00,4.928333333333332,0.6214345712793311,0.7348589245528496,25.599999999999945,0.0,0.0,3
2020-08-04 04:00:00,4.7483333333333295,0.5821238904781785,0.7746750022277704,25.69833333333329,0.0,0.0,3
2020-08-04 05:00:00,4.5766666666666636,0.5805699829822663,0.7763933806171947,25.6883333333333,0.0,0.0,3
2020-08-04 06:00:00,4.233333333333334,0.5384649000926817,0.7967216197707195,25.488333333333383,0.0,0.0,3
2020-08-04 07:00:00,3.045000000000001,0.5907457936345929,0.7599780739414325,25.06666666666666,0.23333333333333334,0.0,3
2020-08-04 08:00:00,3.0533333333333346,0.6859673715028394,0.6820267269717827,25.209999999999987,23.05,0.0,3
2020-08-04 09:00:00,4.316666666666666,0.7097679674901474,0.650368606210217,25.94499999999998,106.33333333333333,0.0,3
2020-08-04 10:00:00,4.779999999999999,0.7341616243967096,0.6121544942312643,26.771666666666636,297.81666666666666,0.0,3
2020-08-04 11:00:00,4.325000000000002,0.7705134978684509,0.4973105820030507,28.06333333333332,506.78333333333336,0.0,3
2020-08-04 12:00:00,3.851666666666666,0.749103395583633,0.4649048083668472,29.58833333333333,651.7,0.0,3
2020-08-04 13:00:00,5.37166666666667,0.7033651974859959,-0.5467594715814338,29.358333333333324,745.55,0.0,3
2020-08-04 14:00:00,6.548333333333333,0.6683587609028955,-0.7108815710825112,28.880000000000013,787.6833333333333,0.0,3
2020-08-04 15:00:00,6.889999999999998,0.7209071030479891,-0.6607402421486246,29.201666666666693,779.7166666666667,0.0,3
2020-08-04 16:00:00,7.124999999999997,0.7423376898341216,-0.6514009655145313,28.888333333333346,718.6833333333333,0.0,3
2020-08-04 17:00:00,6.543333333333341,0.6918208853531667,-0.6877699703662583,28.856666666666683,607.0,0.0,3
2020-08-04 18:00:00,6.598333333333334,0.7425413451497681,-0.6517004488164567,28.456666666666685,458.75,0.0,3
2020-08-04 19:00:00,5.311666666666663,0.7586088439076899,-0.5103639250712623,28.58499999999999,293.8333333333333,0.0,3
2020-08-04 20:00:00,4.669999999999999,0.891496652980225,-0.10151378860188061,28.50333333333333,101.48333333333333,0.0,3
2020-08-04 21:00:00,4.613333333333332,0.8961091644714171,0.055638520319002516,26.629999999999992,8.133333333333333,0.0,3
2020-08-04 22:00:00,3.5816666666666674,0.8906030294707542,0.20251776974224056,25.684999999999967,0.0,0.0,3
2020-08-04 23:00:00,3.183333333333334,0.8792166049168314,0.31120022565506267,25.3383333333333,0.0,0.0,3
2020-08-05 00:00:00,2.9416666666666647,0.753520725783127,0.49017331610593334,25.111666666666626,0.0,0.0,3
2020-08-05 01:00:00,2.0883333333333343,0.6449331193180854,0.6781625054774123,24.974999999999984,0.0,0.0,3
2020-08-05 02:00:00,2.9850000000000003,0.7587759061348412,0.5560718297534155,25.121666666666613,0.0,0.0,3
2020-08-05 03:00:00,2.8616666666666646,0.7540696283279855,0.5487223047810562,25.10333333333328,0.0,0.0,3
2020-08-05 04:00:00,2.44,0.7587268346818169,0.49503585920325277,25.098333333333283,0.0,0.0,3
2020-08-05 05:00:00,2.703333333333334,0.7069454523213574,0.6168429910166836,24.94833333333339,0.0,0.0,3
2020-08-05 06:00:00,2.7333333333333347,0.6180804728164287,0.7388043119618163,24.900000000000052,0.0,0.0,3
2020-08-05 07:00:00,2.7066666666666657,0.5393376626617169,0.7942289123139465,24.95333333333336,0.15,0.0,3
2020-08-05 08:00:00,2.668333333333334,0.685724184914787,0.6521069161040163,24.895,23.066666666666666,0.0,3
2020-08-05 09:00:00,2.413333333333333,0.3308552464764713,0.8737238154482597,25.341666666666672,119.58333333333333,0.0,3
2020-08-05 10:00:00,2.1483333333333348,0.6250411022972857,0.5887663352301952,26.623333333333342,337.7,0.0,3
2020-08-05 11:00:00,4.143333333333332,0.5528343138989419,-0.7353416771946619,26.675,491.6666666666667,0.0,3
2020-08-05 12:00:00,5.41,0.5232635077196696,-0.8124988539416649,26.543333333333315,626.9333333333333,0.0,3
2020-08-05 13:00:00,6.7549999999999955,0.5278902723099446,-0.8146073343892596,27.02666666666666,725.7,0.0,3
2020-08-05 14:00:00,6.280000000000001,0.5088688890977271,-0.8316819612256364,27.606666666666666,772.1,0.0,3
2020-08-05 15:00:00,5.828333333333337,0.4734104548900465,-0.828960075272119,28.498333333333317,762.3333333333334,0.0,3
2020-08-05 16:00:00,6.031666666666667,0.3334846156472584,-0.9061270800786424,28.52666666666666,699.25,0.0,3
2020-08-05 17:00:00,6.005000000000001,0.4755658720137427,-0.8320043072676641,28.676666666666677,585.5666666666667,0.0,3
2020-08-05 18:00:00,7.005,0.6478660125375989,-0.7350106170537012,27.96666666666671,434.1666666666667,0.0,3
2020-08-05 19:00:00,5.7166666666666694,0.6969466452142692,-0.6713074553261795,28.011666666666674,268.95,0.0,3
2020-08-05 20:00:00,5.250000000000005,0.7559987832299562,-0.6299633605014404,27.16833333333334,96.51666666666667,0.0,3
2020-08-05 21:00:00,4.021666666666669,0.7622741187372475,-0.6201049268343313,26.3933333333333,10.55,0.0,3
2020-08-05 22:00:00,3.1716666666666646,0.7941574139500504,-0.5639047600569839,25.935000000000063,0.0,0.0,3
2020-08-05 23:00:00,2.6883333333333317,0.8402426423598077,-0.5183209309423223,25.708333333333304,0.0,0.0,3
2020-08-06 00:00:00,2.73,0.7131496915809075,-0.6350118221620836,25.426666666666723,0.0,0.0,3
2020-08-06 01:00:00,2.5399999999999987,0.7841186927639516,-0.5454803262822651,25.221666666666703,0.0,0.0,3
2020-08-06 02:00:00,3.0166666666666666,0.42968498525068394,-0.8461830437348765,25.121666666666684,0.0,0.0,3
2020-08-06 03:00:00,2.821666666666667,0.38765257821815774,-0.8860566088490625,24.836666666666705,0.0,0.0,3
2020-08-06 04:00:00,1.5266666666666673,0.44241633829615473,-0.811235861383893,24.956666666666706,0.0,0.0,3
2020-08-06 05:00:00,1.3116666666666665,0.11818171733470431,-0.9252686374803821,24.48500000000004,0.0,0.0,3
2020-08-06 06:00:00,0.16166666666666665,0.2652632830742159,-0.8058821314927318,24.373333333333342,0.0,0.0,3
2020-08-06 07:00:00,0.2533333333333333,-0.01621330555925515,-0.9668425061581488,24.245000000000022,0.0,0.0,3
2020-08-06 08:00:00,0.2200000000000001,-0.02667976015406835,-0.9639605393226706,23.936666666666703,7.8,0.0,3
2020-08-06 09:00:00,0.41166666666666657,-0.09543851027747005,-0.963745154528095,24.139999999999993,45.56666666666667,0.0,3
2020-08-06 10:00:00,0.8616666666666664,-0.35703577969311656,-0.8756872891992371,24.125000000000032,82.53333333333333,0.0,3
2020-08-06 11:00:00,1.046666666666667,-0.30835464973598736,-0.8100308018368737,24.491666666666678,166.51666666666668,0.0,3
2020-08-06 12:00:00,1.903333333333332,-0.35231309269327976,-0.8920524989681639,24.076666666666647,255.5,0.0,3
2020-08-06 13:00:00,2.2066666666666657,-0.43891497518334377,-0.8320016400490903,24.141666666666655,311.5833333333333,0.0,3
2020-08-06 14:00:00,2.406666666666668,-0.5692167939369738,-0.7428895202269662,24.21833333333332,347.48333333333335,0.0,3
2020-08-06 15:00:00,2.9049999999999994,-0.40046860558802966,-0.8117125974990933,24.213333333333285,390.3333333333333,0.0,3
2020-08-06 16:00:00,3.4450000000000007,-0.3931744919571256,-0.8888223328248943,24.174999999999976,358.9166666666667,0.0,3
2020-08-06 17:00:00,3.061666666666667,-0.36622546800213435,-0.9012166588468199,24.538333333333366,287.6333333333333,0.0,3
2020-08-06 18:00:00,2.5816666666666666,-0.5134362591617027,-0.8150252555218699,24.244999999999955,151.63333333333333,0.0,3
2020-08-06 19:00:00,1.9800000000000006,-0.6059363701747481,-0.7230365626440529,24.174999999999997,64.68333333333334,0.0,3
2020-08-06 20:00:00,1.3216666666666665,-0.5489050810865015,-0.76879108526072,24.438333333333368,24.45,0.0,3
2020-08-06 21:00:00,1.2733333333333337,-0.5759249368771621,-0.7809509939450349,24.131666666666636,2.3,0.0,3
2020-08-06 22:00:00,0.7916666666666664,-0.5015823830327707,-0.832164236589324,23.92000000000007,0.0,0.0,3
2020-08-06 23:00:00,0.48833333333333323,-0.11084366929269754,-0.9688866011001248,23.583333333333332,0.0,0.0,3
2020-08-07 00:00:00,0.5216666666666663,-0.2688915964894383,-0.9079642779718382,23.319999999999954,0.0,0.0,3
2020-08-07 01:00:00,0.5133333333333334,-0.38352709192127393,-0.8871134637694192,22.881666666666682,0.0,0.0,3
2020-08-07 02:00:00,0.1483333333333334,-0.2676137868414164,-0.6965357942868038,22.613333333333273,0.0,0.0,3
2020-08-07 03:00:00,0.5699999999999998,0.7219293236835314,-0.5764974632842855,22.823333333333327,0.0,0.0,3
2020-08-07 04:00:00,0.848333333333333,0.668742831528355,-0.6166486687911512,22.85166666666667,0.0,0.0,3
2020-08-07 05:00:00,2.1899999999999986,0.8173981359308867,-0.52682331865184,23.083333333333297,0.0,0.0,3
2020-08-07 06:00:00,1.276666666666666,0.8439401778314355,-0.3532986014956633,23.181666666666633,0.0,0.0,3
2020-08-07 07:00:00,1.0183333333333346,0.8426423012947635,0.10292803025022171,23.35833333333334,0.0,0.0,3
2020-08-07 08:00:00,1.521666666666667,0.852772114479414,-0.460618281374109,23.34166666666671,10.3,0.0,3
2020-08-07 09:00:00,2.083333333333334,0.7764081075167019,-0.5282351023182162,23.655000000000022,58.833333333333336,0.0,3
2020-08-07 10:00:00,2.1983333333333337,0.7276545230050856,-0.6154007300948156,23.973333333333322,137.16666666666666,0.0,3
2020-08-07 11:00:00,2.831666666666668,0.24212002188088377,-0.8876101041085006,24.818333333333374,335.95,0.0,3
2020-08-07 12:00:00,4.543333333333327,0.2648639399982812,-0.9266574633095136,24.88166666666666,602.5166666666667,0.0,3
2020-08-07 13:00:00,4.461666666666668,0.24110801542743918,-0.9165893614838713,24.914999999999996,701.3666666666667,0.0,3
2020-08-07 14:00:00,6.85166666666667,0.5559241089895208,-0.7993568538764716,26.228333333333303,731.7333333333333,0.0,3
2020-08-07 15:00:00,7.848333333333332,0.6675830463244707,-0.7128347823950599,26.44000000000001,725.3,0.0,3
2020-08-07 16:00:00,8.226666666666667,0.686723367791723,-0.6836812230806506,26.316666666666666,654.5,0.0,3
2020-08-07 17:00:00,8.24166666666667,0.6749624890757265,-0.7191302305980466,26.018333333333352,547.6,0.0,3
2020-08-07 18:00:00,6.8916666666666675,0.6560104074194213,-0.7233169176446107,26.185000000000034,413.96666666666664,0.0,3
2020-08-07 19:00:00,6.266666666666666,0.7324514428670068,-0.6583254086943608,25.86666666666668,243.93333333333334,0.0,3
2020-08-07 20:00:00,5.309999999999997,0.8421241550973599,-0.4395534613678304,25.735000000000017,91.4,0.0,3
2020-08-07 21:00:00,4.59333333333333,0.9060372242326804,-0.06641502460116853,25.190000000000015,13.0,0.0,3
2020-08-07 22:00:00,3.778333333333331,0.8678085468796325,0.2655839758038273,24.57499999999998,0.0,0.0,3
2020-08-07 23:00:00,3.706666666666665,0.7405436737791544,0.5673844254546097,24.304999999999932,0.0,0.0,3
2020-08-08 00:00:00,3.398333333333333,0.7435512274600085,0.6055605959638408,24.091666666666637,0.0,0.0,3
2020-08-08 01:00:00,3.0450000000000004,0.725484835950899,0.6049082345423248,23.848333333333358,0.0,0.0,3
2020-08-08 02:00:00,2.9183333333333317,0.6558937127377705,0.6806542266316371,23.644999999999964,0.0,0.0,3
2020-08-08 03:00:00,2.711666666666667,0.67697973406727,0.6960889317917878,23.519999999999985,0.0,0.0,3
2020-08-08 04:00:00,4.041666666666668,0.6234302727367194,0.7499841986822076,23.641666666666687,0.0,0.0,3
2020-08-08 05:00:00,3.6399999999999997,0.6030907869738885,0.759341013627933,23.850000000000048,0.0,0.0,3
2020-08-08 06:00:00,3.4500000000000006,0.6094564152828783,0.7575567738995975,23.943333333333342,0.0,0.0,3
2020-08-08 07:00:00,3.3516666666666657,0.6316650510828561,0.7275076886314397,24.123333333333296,0.0,0.0,3
2020-08-08 08:00:00,3.475,0.5925730254492654,0.7795781667263281,24.400000000000023,8.9,0.0,3
2020-08-08 09:00:00,3.353333333333333,0.6776315033133957,0.6910642680016176,24.700000000000028,50.3,0.0,3
2020-08-08 10:00:00,3.685,0.5978755416147742,0.7320117176888571,25.33000000000001,150.1,0.0,3
2020-08-08 11:00:00,3.574999999999999,0.7720908318874181,0.4259578608640043,26.899999999999984,411.65,0.0,3
2020-08-08 12:00:00,3.618333333333335,0.8081255232070867,0.37456658916032287,28.44833333333335,566.6166666666667,0.0,3
2020-08-08 13:00:00,4.063333333333334,0.7068919919323711,-0.39017947125794405,29.173333333333314,653.0166666666667,0.0,3
2020-08-08 14:00:00,7.285,0.6938880752340931,-0.674346447904675,27.12666666666668,694.7333333333333,0.0,3
2020-08-08 15:00:00,7.870000000000002,0.7194988096718417,-0.6586317904674435,26.91166666666664,685.6,0.0,3
2020-08-08 16:00:00,7.879999999999999,0.7292672675466396,-0.6520848688253071,26.945000000000025,623.9166666666666,0.0,3
2020-08-08 17:00:00,6.856666666666666,0.6977818119741622,-0.6744397200414121,26.983333333333324,519.05,0.0,3
2020-08-08 18:00:00,5.298333333333331,0.7685928296601183,-0.5083653282893926,27.42833333333331,379.26666666666665,0.0,3
2020-08-08 19:00:00,3.8433333333333333,0.8878632768789889,0.23932546490593562,28.306666666666636,225.98333333333332,0.0,3
2020-08-08 20:00:00,3.7166666666666663,0.816768377666002,0.332787644749901,27.340000000000007,84.61666666666666,0.0,3
2020-08-08 21:00:00,3.845,0.9203487232378981,0.1489803723308539,26.185000000000016,8.233333333333333,0.0,3
2020-08-08 22:00:00,3.6916666666666673,0.911723724722341,0.2808803903245917,25.418333333333425,0.0,0.0,3
2020-08-08 23:00:00,3.626666666666667,0.8028353010355399,0.44662983552939955,24.990000000000048,0.0,0.0,3
2020-08-09 00:00:00,4.651666666666663,0.637951896460258,0.6870569577014188,24.61833333333328,0.0,0.0,3
2020-08-09 01:00:00,4.578333333333334,0.5494315563966506,0.8046438647048407,24.480000000000018,0.0,0.0,3
2020-08-09 02:00:00,4.6599999999999975,0.5236089468017964,0.8219711004457481,24.400000000000052,0.0,0.0,3
2020-08-09 03:00:00,4.618333333333334,0.4877349150093088,0.8296078891433546,24.318333333333378,0.0,0.0,3
2020-08-09 04:00:00,2.1083333333333334,0.8182263818764178,0.4250450158584194,24.209999999999976,0.0,0.0,3
2020-08-09 05:00:00,2.1883333333333335,0.7132440804584786,0.6508401467979271,24.08166666666663,0.0,0.0,3
2020-08-09 06:00:00,2.9899999999999993,0.8138827825638734,0.4684832456786716,24.104999999999944,0.0,0.0,3
2020-08-09 07:00:00,3.8116666666666683,0.7281742142451963,0.5887476555253573,24.223333333333347,0.0,0.0,3
2020-08-09 08:00:00,4.185,0.7519749902769091,0.5989502705723697,24.30500000000002,8.683333333333334,0.0,3
2020-08-09 09:00:00,4.511666666666667,0.4893383555926154,0.8306019788342706,24.635000000000034,58.483333333333334,0.0,3
2020-08-09 10:00:00,3.601666666666666,0.6727932629608585,0.6873770477536839,25.171666666666685,82.7,0.0,3
2020-08-09 11:00:00,3.760000000000002,0.7172794955935511,0.5913468889293144,25.76666666666669,161.53333333333333,0.0,3
2020-08-09 12:00:00,3.3483333333333323,0.7479310186323131,0.43522090192781193,26.70333333333334,254.78333333333333,0.0,3
2020-08-09 13:00:00,3.2950000000000004,0.8593444781306069,0.24896047456726023,28.101666666666677,549.5666666666667,0.0,3
2020-08-09 14:00:00,4.745000000000001,0.6624347698230356,-0.6311347504963531,27.839999999999993,700.4,0.0,3
2020-08-09 15:00:00,6.968333333333334,0.7244695382905263,-0.6710435963837849,26.849999999999984,697.0333333333333,0.0,3
2020-08-09 16:00:00,8.115000000000002,0.7010752507699324,-0.6852194809961166,26.42666666666666,642.25,0.0,3
2020-08-09 17:00:00,7.226666666666665,0.6749135971563663,-0.6989031871653707,26.574999999999978,518.7833333333333,0.0,3
2020-08-09 18:00:00,6.171666666666664,0.6082997611999439,-0.7644506843026377,26.261666666666663,355.26666666666665,0.0,3
2020-08-09 19:00:00,5.558333333333337,0.7540854632160716,-0.6248505387537188,26.00833333333333,226.16666666666666,0.0,3
2020-08-09 20:00:00,4.059999999999999,0.8825284724930438,-0.26734657098395015,26.67333333333333,78.81666666666666,0.0,3
2020-08-09 21:00:00,4.501666666666665,0.9558474470757973,0.013751432635100801,25.666666666666675,6.9,0.0,3
2020-08-09 22:00:00,4.250000000000003,0.9110673724471559,0.11987906376643839,25.20333333333332,0.0,0.0,3
2020-08-09 23:00:00,3.3633333333333315,0.7923841771626206,0.543382951850067,24.985000000000028,0.016666666666666666,0.0,3
2020-08-10 00:00:00,2.833333333333334,0.7387307588248035,0.6068823502691015,24.87000000000008,0.0,0.0,3
2020-08-10 01:00:00,2.8399999999999994,0.8625680761056601,0.4032958573839329,24.7566666666666,0.0,0.0,3
2020-08-10 02:00:00,2.4099999999999997,0.8159063551126456,0.4803794469822634,24.5833333333333,0.0,0.0,3
2020-08-10 03:00:00,2.1950000000000003,0.8943534630704344,0.27366664565723814,24.5,0.0,0.0,3
2020-08-10 04:00:00,2.261666666666666,0.9048576091248033,0.12833860304399586,24.388333333333414,0.0,0.0,3
2020-08-10 05:00:00,2.3600000000000008,0.8851262460264804,0.3152110981651954,24.30000000000003,0.0,0.0,3
2020-08-10 06:00:00,2.6733333333333342,0.8239598079125408,0.44461388839749477,24.308333333333355,0.0,0.0,3
2020-08-10 07:00:00,2.7483333333333344,0.7295521029546251,0.6245751134776208,24.3633333333334,0.0,0.0,3
2020-08-10 08:00:00,2.990000000000001,0.7489126485727094,0.5553763091705808,24.41833333333337,12.1,0.0,3
2020-08-10 09:00:00,2.8383333333333325,0.7552208981375266,0.5589328570094763,24.688333333333333,73.5,0.0,3
2020-08-10 10:00:00,3.466666666666668,0.6987152829174748,0.5933062751696528,25.45166666666667,253.16666666666666,0.0,3
2020-08-10 11:00:00,3.4366666666666674,0.7872704428159875,0.38140777181713903,26.871666666666652,420.65,0.0,3
2020-08-10 12:00:00,4.143333333333333,0.49447283307592194,-0.5096226301322455,26.976666666666667,549.2666666666667,0.0,3
2020-08-10 13:00:00,5.2150000000000025,0.6728446418697712,-0.2763879649513952,25.919999999999998,373.06666666666666,0.0,3
2020-08-10 14:00:00,7.2150000000000025,0.7619973399802215,-0.6235317845314936,26.686666666666678,703.5333333333333,0.0,3
2020-08-10 15:00:00,7.744999999999996,0.6844920966553781,-0.7097488523321143,26.806666666666683,705.6833333333333,0.0,3
2020-08-10 16:00:00,7.890000000000002,0.6670272740597549,-0.7114318917550824,26.750000000000032,640.9833333333333,0.0,3
2020-08-10 17:00:00,6.874999999999998,0.6968699443590349,-0.6794107735466046,26.69499999999999,530.9833333333333,0.0,3
2020-08-10 18:00:00,6.341666666666668,0.7151916102901404,-0.6737430484335517,26.561666666666703,388.1,0.0,3
2020-08-10 19:00:00,5.671666666666666,0.7226174916683068,-0.6572699133452037,26.006666666666696,231.5,0.0,3
2020-08-10 20:00:00,4.244999999999997,0.8332442371117506,-0.373405591602991,25.74833333333336,85.23333333333333,0.0,3
2020-08-10 21:00:00,3.7216666666666685,0.8710060511188307,0.16345421352753492,25.32666666666666,9.266666666666667,0.0,3
2020-08-10 22:00:00,3.551666666666667,0.7303750738569851,0.5907737755324164,24.743333333333304,0.0,0.0,3
2020-08-10 23:00:00,3.4649999999999985,0.8379782059547788,0.4554215216918487,24.391666666666747,0.0,0.0,3
2020-08-11 00:00:00,3.0166666666666657,0.8469662480925177,0.4302531507280002,24.259999999999934,0.0,0.0,3
2020-08-11 01:00:00,2.744999999999999,0.7590558496381711,0.5517340703166898,23.9916666666667,0.0,0.0,3
