f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir
2020-07-14 04:00:00,4.1,21.0,0,0.0,0.46947156278589086,0.8829475928589269
2020-07-14 05:00:00,3.7,20.8,0,0.0,0.4539904997395468,0.8910065241883678
2020-07-14 06:00:00,3.9,21.7,0,0.0,0.40673664307580015,0.9135454576426009
2020-07-14 07:00:00,3.5,22.2,122,0.0,0.4383711467890774,0.898794046299167
2020-07-14 08:00:00,3.1,23.7,324,0.0,0.5877852522924732,0.8090169943749473
2020-07-14 09:00:00,3.2,25.9,516,0.0,0.788010753606722,0.6156614753256582
2020-07-14 10:00:00,3.7,28.1,684,0.0,0.8746197071393957,0.48480962024633706
2020-07-14 11:00:00,4.1,30.0,816,0.0,0.9612616959383189,0.27563735581699916
2020-07-14 12:00:00,4.9,31.0,904,0.0,0.9945218953682733,0.10452846326765346
2020-07-14 13:00:00,5.6,31.4,942,0.0,0.9986295347545738,0.05233595624294383
2020-07-14 14:00:00,6.0,31.5,927,0.0,0.9961946980917455,0.08715574274765817
2020-07-14 15:00:00,5.9,31.4,860,0.0,0.992546151641322,0.12186934340514748
2020-07-14 16:00:00,5.9,30.8,745,0.0,0.9945218953682733,0.10452846326765346
2020-07-14 17:00:00,5.9,29.1,591,0.0,0.9876883405951378,0.15643446504023087
2020-07-14 18:00:00,5.4,27.7,408,0.0,0.981627183447664,0.1908089953765448
2020-07-14 19:00:00,4.8,26.2,208,0.0,0.9271838545667874,0.374606593415912
2020-07-14 20:00:00,4.3,24.7,6,0.0,0.8660254037844387,0.49999999999999994
2020-07-14 21:00:00,4.4,23.4,0,0.0,0.838670567945424,0.5446390350150271
2020-07-14 22:00:00,4.6,22.3,0,0.0,0.7986355100472928,0.6018150231520483
2020-07-14 23:00:00,4.4,21.6,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-15 00:00:00,3.8,21.3,0,0.0,0.5446390350150272,0.8386705679454239
2020-07-15 01:00:00,3.5,21.1,0,0.0,0.5735764363510462,0.8191520442889917
2020-07-15 02:00:00,3.5,21.0,0,0.0,0.6946583704589974,0.7193398003386511
2020-07-15 03:00:00,3.6,21.1,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-15 04:00:00,3.7,21.1,0,0.0,0.7071067811865476,0.7071067811865475
2020-07-15 05:00:00,3.7,21.0,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-15 06:00:00,3.8,21.9,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-15 07:00:00,3.8,22.2,120,0.0,0.6427876096865394,0.766044443118978
2020-07-15 08:00:00,3.7,23.8,323,0.0,0.6691306063588583,0.7431448254773941
2020-07-15 09:00:00,3.7,26.1,515,0.0,0.7431448254773942,0.6691306063588582
2020-07-15 10:00:00,3.7,28.6,683,0.0,0.7986355100472928,0.6018150231520483
2020-07-15 11:00:00,3.7,30.8,815,0.0,0.882947592858927,0.4694715627858908
2020-07-15 12:00:00,3.9,32.7,904,0.0,0.9563047559630354,0.29237170472273677
2020-07-15 13:00:00,4.7,33.7,942,0.0,0.9961946980917455,0.08715574274765817
2020-07-15 14:00:00,5.5,33.3,926,0.0,1.0,-2.4492935982947064e-16
2020-07-15 15:00:00,5.6,32.4,859,0.0,1.0,-2.4492935982947064e-16
2020-07-15 16:00:00,5.5,31.3,745,0.0,0.9998476951563913,0.01745240643728351
2020-07-15 17:00:00,5.3,30.0,591,0.0,0.9945218953682733,0.10452846326765346
2020-07-15 18:00:00,4.6,28.6,407,0.0,0.9659258262890683,0.25881904510252074
2020-07-15 19:00:00,4.0,27.5,207,0.0,0.9063077870366499,0.42261826174069944
2020-07-15 20:00:00,3.3,26.3,5,0.0,0.848048096156426,0.5299192642332049
2020-07-15 21:00:00,3.0,25.3,0,0.0,0.8090169943749475,0.5877852522924731
2020-07-15 22:00:00,2.5,24.6,0,0.0,0.7071067811865476,0.7071067811865475
2020-07-15 23:00:00,1.8,24.1,0,0.0,0.5877852522924732,0.8090169943749473
2020-07-16 00:00:00,1.9,23.5,0,0.0,0.8191520442889918,0.573576436351046
2020-07-16 01:00:00,2.0,23.1,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-16 02:00:00,2.1,22.9,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-16 03:00:00,2.2,22.6,0,0.0,0.7771459614569709,0.6293203910498374
2020-07-16 04:00:00,2.1,22.3,0,0.0,0.8090169943749475,0.5877852522924731
2020-07-16 05:00:00,2.2,22.0,0,0.0,0.754709580222772,0.6560590289905072
2020-07-16 06:00:00,2.7,22.0,0,0.0,0.5735764363510462,0.8191520442889917
2020-07-16 07:00:00,2.3,22.6,118,0.0,0.5446390350150272,0.8386705679454239
2020-07-16 08:00:00,1.8,24.5,321,0.0,0.6560590289905074,0.7547095802227719
2020-07-16 09:00:00,1.1,26.8,513,0.0,0.8746197071393957,0.48480962024633706
2020-07-16 10:00:00,1.5,29.1,682,0.0,0.19080899537654422,-0.9816271834476641
2020-07-16 11:00:00,3.0,29.3,815,0.0,0.03489949670250128,-0.9993908270190958
2020-07-16 12:00:00,3.3,28.5,903,0.0,0.12186934340514768,-0.992546151641322
2020-07-16 13:00:00,3.0,28.6,941,0.0,0.2588190451025212,-0.9659258262890682
2020-07-16 14:00:00,3.0,29.4,926,0.0,0.3420201433256682,-0.9396926207859085
2020-07-16 15:00:00,3.7,28.8,859,0.0,0.24192189559966742,-0.9702957262759966
2020-07-16 16:00:00,3.7,26.7,744,0.0,0.17364817766692997,-0.9848077530122081
2020-07-16 17:00:00,3.2,25.0,590,0.0,0.17364817766692997,-0.9848077530122081
2020-07-16 18:00:00,2.2,22.9,370,0.1,0.13917310096006544,-0.9902680687415704
2020-07-16 19:00:00,1.5,22.2,194,0.0,0.052335956242943946,-0.9986295347545738
2020-07-16 20:00:00,0.9,21.8,3,0.0,-0.90630778703665,-0.4226182617406993
2020-07-16 21:00:00,0.6,21.8,0,0.0,-0.6156614753256582,-0.788010753606722
2020-07-16 22:00:00,0.6,21.5,0,0.0,0.9396926207859084,-0.34202014332566855
2020-07-16 23:00:00,1.0,21.3,0,0.1,0.9271838545667874,0.374606593415912
2020-07-17 00:00:00,0.5,21.2,0,0.0,0.6946583704589974,0.7193398003386511
2020-07-17 01:00:00,0.8,20.7,0,0.0,0.7193398003386509,-0.6946583704589976
2020-07-17 02:00:00,0.9,20.2,0,0.0,0.8987940462991673,-0.43837114678907696
2020-07-17 03:00:00,0.5,19.7,0,0.0,0.8191520442889916,-0.5735764363510464
2020-07-17 04:00:00,0.5,19.3,0,0.0,0.17364817766692997,-0.9848077530122081
2020-07-17 05:00:00,0.7,18.8,0,0.0,0.20791169081775857,-0.9781476007338058
2020-07-17 06:00:00,0.3,18.9,0,0.0,-0.7071067811865477,-0.7071067811865475
2020-07-17 07:00:00,0.1,19.2,116,0.0,-0.7986355100472929,0.6018150231520482
2020-07-17 08:00:00,0.5,20.1,320,0.0,0.7313537016191706,0.6819983600624985
2020-07-17 09:00:00,0.0,22.0,512,0.0,0.4539904997395468,0.8910065241883678
2020-07-17 10:00:00,0.9,25.1,681,0.0,0.45399049973954664,-0.891006524188368
2020-07-17 11:00:00,1.6,27.9,814,0.0,0.4067366430758006,-0.9135454576426008
2020-07-17 12:00:00,2.3,29.6,902,0.0,0.3907311284892735,-0.9205048534524405
2020-07-17 13:00:00,3.0,30.4,940,0.0,0.4226182617406996,-0.9063077870366498
2020-07-17 14:00:00,3.6,29.6,925,0.0,0.4383711467890774,-0.898794046299167
2020-07-17 15:00:00,3.6,28.3,858,0.0,0.4383711467890774,-0.898794046299167
2020-07-17 16:00:00,3.5,26.8,744,0.0,0.4226182617406996,-0.9063077870366498
2020-07-17 17:00:00,3.3,25.3,589,0.0,0.4226182617406996,-0.9063077870366498
2020-07-17 18:00:00,2.9,25.3,406,0.0,0.6293203910498375,-0.7771459614569708
2020-07-17 19:00:00,2.2,23.9,205,0.0,0.7313537016191707,-0.6819983600624983
2020-07-17 20:00:00,1.4,22.6,2,0.0,0.9335804264972015,-0.35836794954530077
2020-07-17 21:00:00,0.9,22.0,0,0.0,0.9975640502598242,0.0697564737441253
2020-07-17 22:00:00,0.7,21.5,0,0.0,0.9335804264972017,0.35836794954530027
2020-07-17 23:00:00,0.8,21.1,0,0.0,0.9205048534524404,0.3907311284892737
2020-07-18 00:00:00,0.9,20.7,0,0.0,0.9335804264972017,0.35836794954530027
2020-07-18 01:00:00,1.2,20.4,0,0.0,0.9135454576426009,0.40673664307580015
2020-07-18 02:00:00,1.5,20.2,0,0.0,0.838670567945424,0.5446390350150271
2020-07-18 03:00:00,1.4,19.9,0,0.0,0.754709580222772,0.6560590289905072
2020-07-18 04:00:00,1.2,19.5,0,0.0,0.6946583704589974,0.7193398003386511
2020-07-18 05:00:00,1.3,19.1,0,0.0,0.5591929034707469,0.8290375725550416
2020-07-18 06:00:00,2.1,20.8,0,0.0,0.8290375725550416,0.5591929034707469
2020-07-18 07:00:00,2.3,21.1,114,0.0,0.7660444431189781,0.6427876096865393
2020-07-18 08:00:00,2.4,22.7,318,0.0,0.7431448254773942,0.6691306063588582
2020-07-18 09:00:00,2.4,25.1,511,0.0,0.838670567945424,0.5446390350150271
2020-07-18 10:00:00,2.4,27.7,679,0.0,0.9135454576426009,0.40673664307580015
2020-07-18 11:00:00,2.4,30.3,813,0.0,0.9902680687415704,0.13917310096006544
2020-07-18 12:00:00,3.0,32.5,902,0.0,0.9986295347545738,-0.05233595624294437
2020-07-18 13:00:00,3.5,34.2,940,0.0,0.9945218953682733,-0.10452846326765342
2020-07-18 14:00:00,4.6,34.5,925,0.0,0.9743700647852351,-0.22495105434386534
2020-07-18 15:00:00,5.0,33.7,858,0.0,0.992546151641322,-0.12186934340514811
2020-07-18 16:00:00,5.1,33.3,743,0.0,0.9975640502598242,0.0697564737441253
2020-07-18 17:00:00,5.1,32.9,588,0.0,0.9659258262890683,0.25881904510252074
2020-07-18 18:00:00,4.8,29.7,405,0.0,0.9781476007338057,0.20791169081775931
2020-07-18 19:00:00,4.3,28.1,204,0.0,0.9271838545667874,0.374606593415912
2020-07-18 20:00:00,3.7,26.5,1,0.0,0.7986355100472928,0.6018150231520483
2020-07-18 21:00:00,3.4,25.3,0,0.0,0.7313537016191706,0.6819983600624985
2020-07-18 22:00:00,3.6,24.2,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-18 23:00:00,3.7,23.5,0,0.0,0.48480962024633717,0.8746197071393957
2020-07-19 00:00:00,3.2,22.9,0,0.0,0.5591929034707469,0.8290375725550416
2020-07-19 01:00:00,3.2,22.3,0,0.0,0.5000000000000001,0.8660254037844386
2020-07-19 02:00:00,3.6,22.1,0,0.0,0.3420201433256688,0.9396926207859083
2020-07-19 03:00:00,3.4,21.8,0,0.0,0.5735764363510462,0.8191520442889917
2020-07-19 04:00:00,3.9,21.6,0,0.0,0.3583679495453004,0.9335804264972017
2020-07-19 05:00:00,3.7,21.6,0,0.0,0.3420201433256688,0.9396926207859083
2020-07-19 06:00:00,3.7,21.8,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-19 07:00:00,3.6,22.5,113,0.0,0.6427876096865394,0.766044443118978
2020-07-19 08:00:00,3.6,24.4,316,0.0,0.6156614753256583,0.7880107536067219
2020-07-19 09:00:00,3.8,27.0,509,0.0,0.5150380749100544,0.8571673007021121
2020-07-19 10:00:00,3.5,30.0,678,0.0,0.6156614753256583,0.7880107536067219
2020-07-19 11:00:00,3.2,32.5,812,0.0,0.848048096156426,0.5299192642332049
2020-07-19 12:00:00,3.9,34.1,901,0.0,0.981627183447664,0.1908089953765448
2020-07-19 13:00:00,4.7,34.5,939,0.0,0.9986295347545738,0.05233595624294383
2020-07-19 14:00:00,5.5,33.9,924,0.0,0.9998476951563913,-0.01745240643728445
2020-07-19 15:00:00,6.1,32.6,857,0.0,0.9993908270190958,0.03489949670250097
2020-07-19 16:00:00,6.1,31.3,742,0.0,0.9902680687415704,0.13917310096006544
2020-07-19 17:00:00,6.0,30.0,588,0.0,0.984807753012208,0.17364817766693033
2020-07-19 18:00:00,5.8,29.6,404,0.0,0.9396926207859084,0.3420201433256687
2020-07-19 19:00:00,5.4,27.2,203,0.0,0.9396926207859084,0.3420201433256687
2020-07-19 20:00:00,5.2,25.0,0,0.0,0.9135454576426009,0.40673664307580015
2020-07-19 21:00:00,5.1,23.7,0,0.0,0.8090169943749475,0.5877852522924731
2020-07-19 22:00:00,4.7,23.2,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-19 23:00:00,4.4,22.9,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-20 00:00:00,3.1,22.8,0,0.0,0.4383711467890774,0.898794046299167
2020-07-20 01:00:00,1.6,22.3,0,0.0,0.9743700647852352,0.224951054343865
2020-07-20 02:00:00,2.4,21.4,0,0.0,0.9961946980917455,0.08715574274765817
2020-07-20 03:00:00,3.6,21.0,0,0.0,0.9612616959383189,0.27563735581699916
2020-07-20 04:00:00,3.4,20.7,0,0.0,0.9396926207859084,0.3420201433256687
2020-07-20 05:00:00,3.0,20.8,0,0.0,0.9063077870366499,0.42261826174069944
2020-07-20 06:00:00,2.6,21.2,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-20 07:00:00,2.6,21.4,111,0.0,0.7193398003386512,0.6946583704589973
2020-07-20 08:00:00,2.5,22.3,315,0.0,0.7660444431189781,0.6427876096865393
2020-07-20 09:00:00,2.2,24.0,508,0.0,0.8090169943749475,0.5877852522924731
2020-07-20 10:00:00,2.1,26.3,677,0.0,0.9902680687415704,0.13917310096006544
2020-07-20 11:00:00,2.7,28.5,811,0.0,0.9702957262759965,-0.24192189559966787
2020-07-20 12:00:00,4.0,29.8,900,0.0,0.8746197071393959,-0.48480962024633684
2020-07-20 13:00:00,5.3,29.4,938,0.0,0.8480480961564254,-0.5299192642332058
2020-07-20 14:00:00,5.7,28.1,922,0.0,0.8571673007021121,-0.5150380749100545
2020-07-20 15:00:00,5.5,27.1,856,0.0,0.8660254037844384,-0.5000000000000004
2020-07-20 16:00:00,5.2,26.4,742,0.0,0.8910065241883678,-0.45399049973954697
2020-07-20 17:00:00,4.3,25.7,587,0.0,0.913545457642601,-0.40673664307580015
2020-07-20 18:00:00,3.5,25.4,403,0.0,0.838670567945424,-0.544639035015027
2020-07-20 19:00:00,3.2,24.0,202,0.0,0.8191520442889916,-0.5735764363510464
2020-07-20 20:00:00,2.9,22.5,0,0.0,0.8480480961564254,-0.5299192642332058
2020-07-20 21:00:00,2.8,21.6,0,0.0,0.8910065241883678,-0.45399049973954697
2020-07-20 22:00:00,2.7,21.1,0,0.0,0.9063077870366497,-0.4226182617407
2020-07-20 23:00:00,2.3,21.0,0,0.0,0.8910065241883678,-0.45399049973954697
2020-07-21 00:00:00,2.0,21.0,0,0.0,0.882947592858927,-0.4694715627858908
2020-07-21 01:00:00,2.0,20.9,0,0.0,0.913545457642601,-0.40673664307580015
2020-07-21 02:00:00,2.1,20.9,0,0.0,0.8571673007021121,-0.5150380749100545
2020-07-21 03:00:00,2.1,20.8,0,0.0,0.8480480961564254,-0.5299192642332058
2020-07-21 04:00:00,2.1,20.6,0,0.0,0.8746197071393959,-0.48480962024633684
2020-07-21 05:00:00,1.9,20.5,0,0.0,0.913545457642601,-0.40673664307580015
2020-07-21 06:00:00,1.5,20.9,0,0.0,0.9659258262890683,-0.2588190451025207
2020-07-21 07:00:00,1.1,21.0,59,0.0,1.0,0.0
2020-07-21 08:00:00,1.0,21.8,88,0.0,0.992546151641322,0.12186934340514748
2020-07-21 09:00:00,1.2,23.2,429,0.0,0.9781476007338056,-0.20791169081775987
2020-07-21 10:00:00,1.8,25.0,676,0.0,0.8480480961564254,-0.5299192642332058
2020-07-21 11:00:00,3.0,26.7,810,0.0,0.7547095802227719,-0.6560590289905074
2020-07-21 12:00:00,4.1,27.6,899,0.0,0.7193398003386509,-0.6946583704589976
2020-07-21 13:00:00,4.6,27.7,938,0.0,0.7193398003386509,-0.6946583704589976
2020-07-21 14:00:00,4.9,27.4,923,0.0,0.7660444431189779,-0.6427876096865396
2020-07-21 15:00:00,4.8,27.1,856,0.0,0.8290375725550414,-0.5591929034707473
2020-07-21 16:00:00,4.6,26.7,741,0.0,0.882947592858927,-0.4694715627858908
2020-07-21 17:00:00,4.5,26.1,586,0.0,0.9271838545667873,-0.3746065934159123
2020-07-21 18:00:00,4.1,25.2,401,0.0,0.9563047559630357,-0.29237170472273627
2020-07-21 19:00:00,3.7,24.0,200,0.0,0.9975640502598243,-0.06975647374412476
2020-07-21 20:00:00,3.4,22.8,0,0.0,0.981627183447664,0.1908089953765448
2020-07-21 21:00:00,3.2,22.0,0,0.0,0.898794046299167,0.4383711467890774
2020-07-21 22:00:00,3.1,21.5,0,0.0,0.7986355100472928,0.6018150231520483
2020-07-21 23:00:00,3.0,21.1,0,0.0,0.6946583704589974,0.7193398003386511
2020-07-22 00:00:00,3.0,20.7,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-22 01:00:00,2.9,20.4,0,0.0,0.5299192642332049,0.848048096156426
2020-07-22 02:00:00,3.0,20.2,0,0.0,0.5150380749100544,0.8571673007021121
2020-07-22 03:00:00,3.0,20.1,0,0.0,0.5446390350150272,0.8386705679454239
2020-07-22 04:00:00,3.0,19.9,0,0.0,0.5877852522924732,0.8090169943749473
2020-07-22 05:00:00,3.0,19.7,0,0.0,0.6156614753256583,0.7880107536067219
2020-07-22 06:00:00,3.2,20.2,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-22 07:00:00,3.4,20.8,107,0.0,0.6427876096865394,0.766044443118978
2020-07-22 08:00:00,3.5,22.6,311,0.0,0.6293203910498376,0.7771459614569708
2020-07-22 09:00:00,3.6,24.9,505,0.0,0.6691306063588583,0.7431448254773941
2020-07-22 10:00:00,3.6,27.5,675,0.0,0.7431448254773942,0.6691306063588582
2020-07-22 11:00:00,3.5,29.9,809,0.0,0.8571673007021123,0.5150380749100542
2020-07-22 12:00:00,3.9,32.1,899,0.0,0.9659258262890683,0.25881904510252074
2020-07-22 13:00:00,5.1,32.9,937,0.0,0.9998476951563913,0.01745240643728351
2020-07-22 14:00:00,5.8,32.2,922,0.0,0.9993908270190958,-0.03489949670250082
2020-07-22 15:00:00,6.0,31.2,855,0.0,0.9998476951563913,0.01745240643728351
2020-07-22 16:00:00,6.1,30.0,740,0.0,0.9961946980917455,0.08715574274765817
2020-07-22 17:00:00,5.9,28.8,585,0.0,0.981627183447664,0.1908089953765448
2020-07-22 18:00:00,5.6,27.4,400,0.0,0.9612616959383189,0.27563735581699916
2020-07-22 19:00:00,5.3,25.8,199,0.0,0.9205048534524404,0.3907311284892737
2020-07-22 20:00:00,5.0,24.2,0,0.0,0.848048096156426,0.5299192642332049
2020-07-22 21:00:00,4.8,23.3,0,0.0,0.788010753606722,0.6156614753256582
2020-07-22 22:00:00,4.6,22.7,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-22 23:00:00,4.2,22.3,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-23 00:00:00,3.9,22.0,0,0.0,0.6156614753256583,0.7880107536067219
2020-07-23 01:00:00,3.9,21.7,0,0.0,0.6156614753256583,0.7880107536067219
2020-07-23 02:00:00,3.9,21.4,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-23 03:00:00,3.8,21.2,0,0.0,0.5877852522924732,0.8090169943749473
2020-07-23 04:00:00,3.7,20.9,0,0.0,0.5877852522924732,0.8090169943749473
2020-07-23 05:00:00,3.7,20.7,0,0.0,0.6156614753256583,0.7880107536067219
2020-07-23 06:00:00,4.2,21.1,0,0.0,0.6293203910498376,0.7771459614569708
2020-07-23 07:00:00,4.2,21.5,105,0.0,0.6156614753256583,0.7880107536067219
2020-07-23 08:00:00,4.1,23.0,310,0.0,0.5877852522924732,0.8090169943749473
2020-07-23 09:00:00,3.9,25.4,504,0.0,0.6560590289905074,0.7547095802227719
2020-07-23 10:00:00,3.8,27.9,674,0.0,0.7771459614569709,0.6293203910498374
2020-07-23 11:00:00,4.1,30.2,808,0.0,0.9063077870366499,0.42261826174069944
2020-07-23 12:00:00,4.9,31.6,898,0.0,0.9781476007338057,0.20791169081775931
2020-07-23 13:00:00,5.7,31.9,936,0.0,0.9945218953682733,0.10452846326765346
2020-07-23 14:00:00,6.1,31.5,922,0.0,0.9975640502598242,0.0697564737441253
2020-07-23 15:00:00,6.2,30.8,854,0.0,0.9975640502598242,0.0697564737441253
2020-07-23 16:00:00,6.3,29.7,739,0.0,0.992546151641322,0.12186934340514748
2020-07-23 17:00:00,6.3,28.2,584,0.0,0.9743700647852352,0.224951054343865
2020-07-23 18:00:00,5.7,26.2,399,0.0,0.9612616959383189,0.27563735581699916
2020-07-23 19:00:00,5.0,24.9,197,0.0,0.9063077870366499,0.42261826174069944
2020-07-23 20:00:00,4.4,23.5,0,0.0,0.848048096156426,0.5299192642332049
2020-07-23 21:00:00,4.2,22.6,0,0.0,0.8191520442889918,0.573576436351046
2020-07-23 22:00:00,4.1,21.9,0,0.0,0.7986355100472928,0.6018150231520483
2020-07-23 23:00:00,4.0,21.5,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-24 00:00:00,3.7,21.3,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-24 01:00:00,3.6,21.2,0,0.0,0.5735764363510462,0.8191520442889917
2020-07-24 02:00:00,3.7,21.1,0,0.0,0.5735764363510462,0.8191520442889917
2020-07-24 03:00:00,3.8,21.0,0,0.0,0.5877852522924732,0.8090169943749473
2020-07-24 04:00:00,3.5,20.9,0,0.0,0.5446390350150272,0.8386705679454239
2020-07-24 05:00:00,3.1,20.7,0,0.0,0.5000000000000001,0.8660254037844386
2020-07-24 06:00:00,3.2,21.8,0,0.0,0.6156614753256583,0.7880107536067219
2020-07-24 07:00:00,3.0,22.2,103,0.0,0.6018150231520484,0.7986355100472928
2020-07-24 08:00:00,3.1,23.8,308,0.0,0.6156614753256583,0.7880107536067219
2020-07-24 09:00:00,3.3,26.3,502,0.0,0.7431448254773942,0.6691306063588582
2020-07-24 10:00:00,3.6,28.8,673,0.0,0.882947592858927,0.4694715627858908
2020-07-24 11:00:00,4.3,30.7,807,0.0,0.9612616959383189,0.27563735581699916
2020-07-24 12:00:00,5.0,31.7,897,0.0,0.9902680687415704,0.13917310096006544
2020-07-24 13:00:00,5.6,32.0,936,0.0,0.9975640502598242,0.0697564737441253
2020-07-24 14:00:00,6.1,32.0,921,0.0,0.9975640502598242,0.0697564737441253
2020-07-24 15:00:00,6.3,31.6,853,0.0,0.9975640502598242,0.0697564737441253
2020-07-24 16:00:00,6.3,30.8,738,0.0,0.9961946980917455,0.08715574274765817
2020-07-24 17:00:00,6.1,29.6,583,0.0,0.9902680687415704,0.13917310096006544
2020-07-24 18:00:00,6.0,27.5,398,0.0,0.9743700647852352,0.224951054343865
2020-07-24 19:00:00,5.6,25.8,196,0.0,0.9396926207859084,0.3420201433256687
2020-07-24 20:00:00,5.0,24.0,0,0.0,0.8746197071393957,0.48480962024633706
2020-07-24 21:00:00,4.9,23.1,0,0.0,0.7986355100472928,0.6018150231520483
2020-07-24 22:00:00,4.8,22.6,0,0.0,0.7313537016191706,0.6819983600624985
2020-07-24 23:00:00,4.6,22.3,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-25 00:00:00,4.0,22.1,0,0.0,0.6819983600624985,0.7313537016191705
2020-07-25 01:00:00,3.1,21.8,0,0.0,0.6819983600624985,0.7313537016191705
2020-07-25 02:00:00,3.0,21.4,0,0.0,0.788010753606722,0.6156614753256582
2020-07-25 03:00:00,3.5,21.1,0,0.0,0.838670567945424,0.5446390350150271
2020-07-25 04:00:00,3.6,20.9,0,0.0,0.788010753606722,0.6156614753256582
2020-07-25 05:00:00,3.5,20.8,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-25 06:00:00,3.5,21.5,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-25 07:00:00,3.4,21.7,98,0.0,0.754709580222772,0.6560590289905072
2020-07-25 08:00:00,3.3,23.0,289,0.0,0.8090169943749475,0.5877852522924731
2020-07-25 09:00:00,3.2,25.1,494,0.0,0.9335804264972017,0.35836794954530027
2020-07-25 10:00:00,3.6,27.1,623,0.0,0.992546151641322,0.12186934340514748
2020-07-25 11:00:00,4.4,28.4,806,0.0,0.9998476951563913,-0.01745240643728445
2020-07-25 12:00:00,5.2,29.1,896,0.0,0.9961946980917455,-0.08715574274765832
2020-07-25 13:00:00,5.6,29.5,935,0.0,0.9975640502598243,-0.06975647374412476
2020-07-25 14:00:00,5.7,29.8,920,0.0,0.9986295347545738,-0.05233595624294437
2020-07-25 15:00:00,5.8,29.7,853,0.0,0.9961946980917455,-0.08715574274765832
2020-07-25 16:00:00,5.9,28.7,737,0.0,0.9961946980917455,-0.08715574274765832
2020-07-25 17:00:00,5.8,27.3,581,0.0,0.9993908270190958,-0.03489949670250082
2020-07-25 18:00:00,4.9,25.0,396,0.0,0.9998476951563913,0.01745240643728351
2020-07-25 19:00:00,4.4,23.7,194,0.0,0.992546151641322,0.12186934340514748
2020-07-25 20:00:00,3.9,22.4,0,0.0,0.9781476007338057,0.20791169081775931
2020-07-25 21:00:00,3.8,21.6,0,0.0,0.9612616959383189,0.27563735581699916
2020-07-25 22:00:00,3.6,21.1,0,0.0,0.9563047559630354,0.29237170472273677
2020-07-25 23:00:00,3.2,20.8,0,0.0,0.9205048534524404,0.3907311284892737
2020-07-26 00:00:00,2.6,20.9,0,0.0,0.848048096156426,0.5299192642332049
2020-07-26 01:00:00,2.3,21.0,0,0.0,0.8660254037844387,0.49999999999999994
2020-07-26 02:00:00,2.1,21.0,0,0.0,0.9510565162951535,0.3090169943749474
2020-07-26 03:00:00,2.1,21.0,0,0.0,0.9781476007338057,0.20791169081775931
2020-07-26 04:00:00,2.2,21.0,0,0.0,0.9135454576426009,0.40673664307580015
2020-07-26 05:00:00,2.2,21.0,0,0.0,0.788010753606722,0.6156614753256582
2020-07-26 06:00:00,1.9,22.0,0,0.0,0.7313537016191706,0.6819983600624985
2020-07-26 07:00:00,1.4,22.2,74,0.0,0.848048096156426,0.5299192642332049
2020-07-26 08:00:00,1.4,23.1,177,0.0,1.0,-2.4492935982947064e-16
2020-07-26 09:00:00,2.0,24.5,174,0.0,0.9335804264972015,-0.35836794954530077
2020-07-26 10:00:00,2.6,26.0,398,0.0,0.8290375725550414,-0.5591929034707473
2020-07-26 11:00:00,3.5,27.1,805,0.0,0.7547095802227719,-0.6560590289905074
2020-07-26 12:00:00,3.9,27.8,895,0.0,0.7313537016191707,-0.6819983600624983
2020-07-26 13:00:00,4.4,28.3,934,0.0,0.7193398003386509,-0.6946583704589976
2020-07-26 14:00:00,4.8,28.3,919,0.0,0.7547095802227719,-0.6560590289905074
2020-07-26 15:00:00,4.8,28.0,852,0.0,0.8090169943749473,-0.5877852522924732
2020-07-26 16:00:00,4.7,27.6,736,0.0,0.8746197071393959,-0.48480962024633684
2020-07-26 17:00:00,4.4,27.1,580,0.0,0.9271838545667873,-0.3746065934159123
2020-07-26 18:00:00,4.4,26.7,395,0.0,0.9961946980917455,-0.08715574274765832
2020-07-26 19:00:00,3.8,25.4,192,0.0,0.9975640502598242,0.0697564737441253
2020-07-26 20:00:00,3.3,24.1,0,0.0,0.9612616959383189,0.27563735581699916
2020-07-26 21:00:00,3.2,23.2,0,0.0,0.9396926207859084,0.3420201433256687
2020-07-26 22:00:00,3.1,22.4,0,0.0,0.9612616959383189,0.27563735581699916
2020-07-26 23:00:00,3.0,21.8,0,0.0,0.9510565162951535,0.3090169943749474
2020-07-27 00:00:00,2.6,21.5,0,0.0,0.8090169943749475,0.5877852522924731
2020-07-27 01:00:00,2.4,21.2,0,0.0,0.7193398003386512,0.6946583704589973
