datetime,speed,cos_wind_dir,sin_wind_dir,temp,radiation,precip,season
2021-10-03 20:00:00,2.6716666666666664,0.5534535121278927,0.7975856630365505,-19.214285714285715,0.0,0.0,4
2021-10-03 21:00:00,2.9533333333333323,0.47529325252023746,0.849368085819283,-19.214285714285715,0.0,0.0,4
2021-10-03 22:00:00,2.594999999999999,0.3242581068351964,0.9325183411108595,-19.214285714285715,0.0,0.0,4
2021-10-03 23:00:00,2.6,0.3712476652858817,0.8822156697368811,-19.214285714285715,0.0,0.0,4
2021-10-04 00:00:00,3.381666666666666,0.5445034058428717,0.7652142976594001,-19.214285714285715,0.0,0.0,4
2021-10-04 01:00:00,4.075,0.45135614473788366,0.8601045883140098,-19.214285714285715,0.0,0.0,4
2021-10-04 02:00:00,3.5833333333333344,0.2893610786730483,0.9447847897961547,-19.214285714285715,0.0,0.0,4
2021-10-04 03:00:00,3.221666666666667,0.2415096561336949,0.9566658115240295,-19.214285714285715,0.0,0.0,4
2021-10-04 04:00:00,3.711666666666666,0.46062672813981076,0.847011991498729,-19.214285714285715,0.0,0.0,4
2021-10-04 05:00:00,4.595,0.6189545458218824,0.7423231738789148,-19.214285714285715,0.0,0.0,4
2021-10-04 06:00:00,4.968333333333334,0.6523885350376971,0.6761542792362554,-19.214285714285715,0.0,0.0,4
2021-10-04 07:00:00,5.044999999999999,0.7640701119997718,0.5866922925426056,-19.214285714285715,2.3833333333333333,0.0,4
2021-10-04 08:00:00,4.890000000000001,0.6128436764905961,0.7548203907927022,-19.214285714285715,53.78333333333333,0.0,4
2021-10-04 09:00:00,5.875000000000001,0.5608212102398065,0.7900754761099742,-19.214285714285715,132.0,0.0,4
2021-10-04 10:00:00,5.9816666666666665,0.5730695747307739,0.7856706039270969,-19.214285714285715,362.78333333333336,0.0,4
2021-10-04 11:00:00,5.828333333333333,0.6588841801791265,0.6371006206747627,-19.214285714285715,402.1,0.0,4
2021-10-04 12:00:00,5.855000000000001,0.8377858103771022,0.4310284207640793,-19.214285714285715,510.75,0.0,4
2021-10-04 13:00:00,5.6850000000000005,0.7886208527608393,0.46917078596913575,-19.214285714285715,544.1166666666667,0.0,4
2021-10-04 14:00:00,5.951666666666667,0.8278029570984672,0.33276672048459177,-19.214285714285715,517.0666666666667,0.0,4
2021-10-04 15:00:00,6.438333333333333,0.8854775535297774,0.2760931982605007,-19.214285714285715,442.48333333333335,0.0,4
2021-10-04 16:00:00,6.2,0.9271988221737238,0.11859415591097386,-19.214285714285715,343.4,0.0,4
2021-10-04 17:00:00,6.336666666666667,0.9060116855748936,0.18578450489400028,-19.214285714285715,213.65,0.0,4
2021-10-04 18:00:00,6.396666666666666,0.9226012001941096,0.14427664257891523,-19.214285714285715,60.25,0.0,4
2021-10-04 19:00:00,5.844999999999999,0.9113017163294104,0.24387410027466216,-19.214285714285715,3.55,0.0,4
2021-10-04 20:00:00,6.6366666666666685,0.8200482671357635,0.486143044037676,-19.214285714285715,0.0,0.0,4
2021-10-04 21:00:00,7.176666666666665,0.6059404720830409,0.7572440275008018,-19.214285714285715,0.0,0.0,4
2021-10-04 22:00:00,6.738333333333332,0.4589538547271251,0.8652422193821903,-19.214285714285715,0.0,0.0,4
2021-10-04 23:00:00,6.958333333333334,0.36911648491846505,0.9124783177989646,-19.214285714285715,0.0,0.0,4
2021-10-05 00:00:00,6.611666666666667,0.24282423767201192,0.9516930721012182,-19.214285714285715,0.0,0.0,4
2021-10-05 01:00:00,7.4033333333333315,0.2931273200946426,0.940044024057093,-19.214285714285715,0.0,0.0,4
2021-10-05 02:00:00,6.939999999999999,0.3118195554497421,0.9341393815207034,-19.214285714285715,0.0,0.0,4
2021-10-05 03:00:00,6.0200000000000005,0.2841124755242013,0.9446695482109689,-19.214285714285715,0.0,0.0,4
2021-10-05 04:00:00,5.128333333333332,0.3086591799435524,0.9339342647779152,-19.214285714285715,0.0,0.0,4
2021-10-05 05:00:00,4.665000000000001,0.15193737178743388,0.9591673433038541,-19.214285714285715,0.0,0.0,4
2021-10-05 06:00:00,4.040000000000001,0.13058132841619197,0.958954660651105,-19.214285714285715,0.0,0.0,4
2021-10-05 07:00:00,4.275,0.23217971405225363,0.9514826479843022,-19.214285714285715,3.9166666666666665,0.0,4
2021-10-05 08:00:00,4.388333333333333,0.23580903717298854,0.9485308322434923,-19.214285714285715,76.06666666666666,0.0,4
2021-10-05 09:00:00,6.084999999999997,0.33839123487414324,0.9201491398098337,-19.214285714285715,240.91666666666666,0.0,4
2021-10-05 10:00:00,7.4833333333333325,0.4556301650980016,0.86021551712747,-19.214285714285715,369.96666666666664,0.0,4
2021-10-05 11:00:00,7.266666666666668,0.5085021920319374,0.8250367300575165,-19.214285714285715,471.68333333333334,0.0,4
2021-10-05 12:00:00,5.945000000000001,0.6646979324676386,0.6746907358780584,-19.214285714285715,536.2833333333333,0.0,4
2021-10-05 13:00:00,5.475000000000002,0.6241889834873986,0.6952747695857177,-19.214285714285715,554.1833333333333,0.0,4
2021-10-05 14:00:00,5.746666666666667,0.6904983998212961,-0.22340261438863532,-19.214285714285715,519.25,0.0,4
2021-10-05 15:00:00,5.570000000000001,0.7636995363639812,-0.4577260208963766,-19.214285714285715,442.35,0.0,4
2021-10-05 16:00:00,6.159999999999998,0.9395074772855893,0.0910073947317278,-19.214285714285715,340.01666666666665,0.0,4
2021-10-05 17:00:00,5.961666666666668,0.9081374975923246,0.14532867012176737,-19.214285714285715,210.33333333333334,0.0,4
2021-10-05 18:00:00,5.423333333333332,0.8916225948285509,0.2947262807203856,-19.214285714285715,59.583333333333336,0.0,4
2021-10-05 19:00:00,5.855000000000001,0.7562629221382937,0.6079640170393683,-19.214285714285715,2.8833333333333333,0.0,4
2021-10-05 20:00:00,5.185000000000002,0.5464381508164652,0.8046171105746837,-19.214285714285715,0.0,0.0,4
2021-10-05 21:00:00,5.8483333333333345,0.34090570693281613,0.9179110327266392,-19.214285714285715,0.0,0.0,4
2021-10-05 22:00:00,6.863333333333333,0.3174063093354652,0.9343182384813936,-19.214285714285715,0.0,0.0,4
2021-10-05 23:00:00,6.261666666666669,0.19467945254106828,0.961223044568262,-19.214285714285715,0.0,0.0,4
2021-10-06 00:00:00,5.4316666666666675,0.2714465056212039,0.9463286153027753,-19.214285714285715,0.0,0.0,4
2021-10-06 01:00:00,6.066666666666665,0.2103517971879415,0.9616816646831392,-19.214285714285715,0.0,0.0,4
2021-10-06 02:00:00,7.5116666666666685,0.29443314520633274,0.9389280163983297,-19.214285714285715,0.0,0.0,4
2021-10-06 03:00:00,6.876666666666666,0.15617384327674189,0.9735300327690335,-19.214285714285715,0.0,0.0,4
2021-10-06 04:00:00,5.911666666666666,0.10167497515296152,0.970801606824481,-19.214285714285715,0.0,0.0,4
2021-10-06 05:00:00,6.816666666666666,0.0007850015386009754,0.9827807635044307,-19.214285714285715,0.0,0.0,4
2021-10-06 06:00:00,6.751666666666666,0.08562709933695863,0.9790031048766538,-19.214285714285715,0.0,0.0,4
2021-10-06 07:00:00,6.0716666666666645,0.16498912726847798,0.9712464742095442,-19.214285714285715,2.7333333333333334,0.0,4
2021-10-06 08:00:00,4.15,0.19623732076055295,0.9580589902690548,-19.214285714285715,71.61666666666666,0.0,4
2021-10-06 09:00:00,2.771666666666667,0.20493783094609047,0.9423771290567321,-19.214285714285715,234.68333333333334,0.0,4
2021-10-06 10:00:00,2.6300000000000003,0.4819425579887716,0.7459027637803477,-19.214285714285715,353.71666666666664,0.0,4
2021-10-06 11:00:00,2.8499999999999996,0.7939570784521537,0.3705443200298927,-19.214285714285715,426.8333333333333,0.0,4
2021-10-06 12:00:00,2.8516666666666675,0.34197664899475777,-0.7398139580661367,-19.214285714285715,480.2,0.0,4
2021-10-06 13:00:00,3.781666666666668,0.29467176556161345,-0.9160685308465022,-19.214285714285715,536.5333333333333,0.0,4
2021-10-06 14:00:00,3.8316666666666683,0.3554973446370603,-0.8693247098609824,-19.214285714285715,492.73333333333335,0.0,4
2021-10-06 15:00:00,4.673333333333334,0.6676301558730612,-0.6747095685745043,-19.214285714285715,414.55,0.0,4
2021-10-06 16:00:00,3.2849999999999997,0.25987177703842945,-0.9336731067104151,-19.214285714285715,287.56666666666666,0.0,4
2021-10-06 17:00:00,2.845,0.3811429942286217,-0.8594778583780138,-19.214285714285715,190.13333333333333,0.0,4
2021-10-06 18:00:00,1.5133333333333332,0.3128723708444367,-0.42090376690025266,-19.214285714285715,59.93333333333333,0.0,4
2021-10-06 19:00:00,2.1950000000000003,0.6899313946023337,0.5874456909706584,-19.214285714285715,3.1333333333333333,0.0,4
2021-10-06 20:00:00,2.82,0.35084590857545245,0.9050298328827802,-19.214285714285715,0.0,0.0,4
2021-10-06 21:00:00,1.171666666666667,-0.42210837500402304,-0.7459797306677308,-19.214285714285715,0.0,0.0,4
2021-10-06 22:00:00,0.8466666666666665,0.24278971190592533,-0.8046694094172994,-19.214285714285715,0.0,0.0,4
2021-10-06 23:00:00,1.1133333333333333,0.5179123037620805,-0.788430982269939,-19.214285714285715,0.0,0.0,4
2021-10-07 00:00:00,1.4383333333333332,-0.4696032527592599,-0.7061945281115285,-19.214285714285715,0.0,0.0,4
2021-10-07 01:00:00,1.3200000000000005,-0.8932398347299686,-0.24014953879354448,-19.214285714285715,0.0,0.0,4
2021-10-07 02:00:00,1.8383333333333332,-0.7541066083066994,-0.5246375459161975,-19.214285714285715,0.0,0.0,4
2021-10-07 03:00:00,3.5733333333333324,-0.8497019977375723,-0.4583799363161039,-19.214285714285715,0.0,0.0,4
2021-10-07 04:00:00,2.980000000000001,-0.8907168041770227,-0.3309574205992579,-19.214285714285715,0.0,0.0,4
2021-10-07 05:00:00,2.8833333333333324,-0.8584720521779032,-0.42149271825602624,-19.214285714285715,0.0,0.0,4
2021-10-07 06:00:00,2.4299999999999993,-0.8886383850251852,-0.2993322953408004,-19.214285714285715,0.0,0.0,4
2021-10-07 07:00:00,2.1983333333333333,-0.8145760600164591,-0.43804396399013895,-19.214285714285715,1.0333333333333334,0.0,4
2021-10-07 08:00:00,2.2116666666666664,-0.5576868507122347,-0.7496655840089437,-19.214285714285715,22.083333333333332,0.0,4
2021-10-07 09:00:00,2.5366666666666666,-0.4831736288426197,-0.8185345968851658,-19.892857142857142,60.833333333333336,0.0,4
2021-10-07 10:00:00,2.353333333333333,-0.5800040311904882,-0.6977009045003166,-17.875,128.38333333333333,0.0,4
2021-10-07 11:00:00,3.0249999999999995,-0.4397271886879571,-0.8719788774417659,-15.17833333333333,202.33333333333334,0.0,4
2021-10-07 12:00:00,2.6016666666666657,-0.48750496998675685,-0.780726813584142,-13.831666666666656,253.4,0.0,4
2021-10-07 13:00:00,3.041666666666666,-0.37990071482236243,-0.876492220026646,-13.706666666666667,315.3,0.0,4
2021-10-07 14:00:00,2.7833333333333328,-0.32141344640577846,-0.8984372709357139,-13.270000000000012,296.8666666666667,0.0,4
2021-10-07 15:00:00,2.4833333333333334,-0.10423710230917027,-0.9578866461340103,-9.96500000000001,214.83333333333334,0.0,4
2021-10-07 16:00:00,2.3600000000000003,-0.2168400703172341,-0.9322471009448957,-9.235000000000003,142.75,0.0,4
2021-10-07 17:00:00,1.48,-0.33131641027886677,-0.8497663851047713,-8.986666666666656,117.61666666666666,0.0,4
2021-10-07 18:00:00,1.1933333333333336,-0.55807629703476,-0.7308928905050257,-8.819999999999997,53.733333333333334,0.0,4
2021-10-07 19:00:00,0.713333333333333,-0.4981694866320373,-0.4233922185118443,-9.969999999999997,1.8833333333333333,0.0,4
2021-10-07 20:00:00,0.6133333333333335,-0.04540214119697198,-0.650352499831117,-14.945238095238096,0.0,0.0,4
2021-10-07 21:00:00,0.9083333333333333,0.007834357144040717,-0.7886253081295594,-14.945238095238096,0.0,0.0,4
2021-10-07 22:00:00,0.9349999999999999,0.13982626321510702,-0.8142496944612582,-14.945238095238096,0.016666666666666666,0.0,4
2021-10-07 23:00:00,0.6749999999999996,0.21591901511347658,-0.8955100236387703,-14.945238095238096,0.0,0.0,4
2021-10-08 00:00:00,0.52,0.28405152967313824,0.7072137250020298,-14.945238095238096,0.0,0.0,4
2021-10-08 01:00:00,1.2683333333333338,0.21993588921554003,-0.8573263755362187,-14.945238095238096,0.0,0.0,4
2021-10-08 02:00:00,1.438333333333333,0.3357122168724437,-0.7852723912440344,-14.945238095238096,0.0,0.0,4
2021-10-08 03:00:00,1.0199999999999998,0.6083009457222625,-0.4885683129246309,-14.945238095238096,0.0,0.0,4
2021-10-08 04:00:00,1.1083333333333336,0.19774831432705836,-0.2815923915118339,-14.945238095238096,0.016666666666666666,0.0,4
2021-10-08 05:00:00,0.9699999999999999,-0.19950008847035283,0.8185168857440945,-14.945238095238096,0.0,0.0,4
2021-10-08 06:00:00,1.51,0.0034753981341831505,0.9511217982990395,-14.945238095238096,0.0,0.0,4
2021-10-08 07:00:00,1.06,-0.14204801067971803,0.9219090795570922,-14.945238095238096,1.65,0.0,4
2021-10-08 08:00:00,1.1933333333333331,0.5263677947984254,0.5300599540072096,-14.945238095238096,38.3,0.0,4
2021-10-08 09:00:00,1.259999999999999,0.27960669862650517,0.17038672142131692,-14.945238095238096,187.58333333333334,0.0,4
2021-10-08 10:00:00,2.151666666666667,-0.15658954003573644,-0.9209604720846819,-14.945238095238096,315.46666666666664,0.0,4
2021-10-08 11:00:00,2.706666666666666,-0.023972861636267148,-0.9572662031647233,-14.945238095238096,437.7,0.0,4
2021-10-08 12:00:00,3.2183333333333333,0.07067327639619621,-0.9173508454744544,-14.945238095238096,500.85,0.0,4
2021-10-08 13:00:00,3.486666666666665,0.2265352271569063,-0.9146605865253206,-14.945238095238096,519.5166666666667,0.0,4
2021-10-08 14:00:00,4.041666666666667,0.3529102874042434,-0.9122172373327516,-14.945238095238096,493.9,0.0,4
2021-10-08 15:00:00,3.376666666666666,0.03991425622958513,-0.9540259068390031,-14.945238095238096,421.9,0.0,4
2021-10-08 16:00:00,3.560000000000001,0.1482591105676071,-0.9383745289518658,-14.945238095238096,317.43333333333334,0.0,4
2021-10-08 17:00:00,2.768333333333333,0.06621727953083774,-0.9517128669547507,-14.945238095238096,181.66666666666666,0.0,4
2021-10-08 18:00:00,1.991666666666667,-0.058715873787845874,-0.9165894343098496,-14.945238095238096,49.78333333333333,0.0,4
2021-10-08 19:00:00,1.1600000000000001,0.12708343182499884,-0.7890320215190635,-14.945238095238096,2.1166666666666667,0.0,4
2021-10-08 20:00:00,2.4050000000000007,0.8645610187521358,0.24920192253482135,-14.945238095238096,0.0,0.0,4
2021-10-08 21:00:00,2.6199999999999997,0.6848500760977906,0.6518766244400754,-14.945238095238096,0.0,0.0,4
2021-10-08 22:00:00,2.3966666666666665,0.611732227756255,0.7622117556704352,-14.945238095238096,0.0,0.0,4
2021-10-08 23:00:00,2.4016666666666677,0.518691304709341,0.8306441106349183,-14.945238095238096,0.0,0.0,4
2021-10-09 00:00:00,1.7716666666666672,0.6924253423478579,0.6848547783572934,-14.945238095238096,0.0,0.0,4
2021-10-09 01:00:00,1.9050000000000002,0.8606564598333076,0.43511189959796,-14.945238095238096,0.0,0.0,4
2021-10-09 02:00:00,1.666666666666667,0.1557645888372879,0.9228922056847385,-14.945238095238096,0.0,0.0,4
2021-10-09 03:00:00,1.7933333333333328,0.12303950057411031,0.9641700555438552,-14.945238095238096,0.0,0.0,4
2021-10-09 04:00:00,1.6883333333333335,0.4060307663230254,0.876084199176343,-14.945238095238096,0.0,0.0,4
2021-10-09 05:00:00,1.9783333333333328,0.5999530913054488,0.7309214439562838,-14.945238095238096,0.0,0.0,4
2021-10-09 06:00:00,2.269999999999999,0.6333044876881146,0.7065569437168412,-14.945238095238096,0.0,0.0,4
2021-10-09 07:00:00,2.71,0.3645322299883229,0.8942196731931615,-14.945238095238096,2.6333333333333333,0.0,4
2021-10-09 08:00:00,4.223333333333334,0.2603257238715568,0.9396418228576164,-14.945238095238096,33.53333333333333,0.0,4
2021-10-09 09:00:00,4.948333333333333,0.3506718137790042,0.9224848416593981,-14.945238095238096,139.3,0.0,4
2021-10-09 10:00:00,5.038333333333333,0.4031408147385272,0.8844926282653144,-14.945238095238096,345.15,0.0,4
2021-10-09 11:00:00,4.941666666666665,0.5320858746609658,0.8051578593795055,-14.945238095238096,450.3,0.0,4
2021-10-09 12:00:00,4.428333333333333,0.7449986383238038,0.5542104120966765,-14.945238095238096,512.1833333333333,0.0,4
2021-10-09 13:00:00,3.7449999999999997,0.7692063831288364,0.2136225502241038,-14.945238095238096,531.8,0.0,4
2021-10-09 14:00:00,5.500000000000002,0.7180534396060422,-0.667273302906812,-14.945238095238096,494.4,0.0,4
2021-10-09 15:00:00,6.778333333333333,0.751950972959727,-0.639151816652823,-14.945238095238096,427.5,0.0,4
2021-10-09 16:00:00,6.11,0.7761430678386266,-0.5773278952481512,-14.945238095238096,317.03333333333336,0.0,4
2021-10-09 17:00:00,4.66,0.7994564241632371,-0.4979241228541317,-14.945238095238096,149.85,0.0,4
2021-10-09 18:00:00,4.458333333333333,0.9448192279407478,0.09451714509687273,-14.945238095238096,42.13333333333333,0.0,4
2021-10-09 19:00:00,3.678333333333334,0.788651149746631,0.4610548276410312,-14.945238095238096,2.0833333333333335,0.0,4
2021-10-09 20:00:00,3.893333333333333,0.661561511120892,0.6744390543281352,-14.945238095238096,0.0,0.0,4
2021-10-09 21:00:00,4.078333333333335,0.5987602919107708,0.7694310139683884,-14.945238095238096,0.0,0.0,4
2021-10-09 22:00:00,4.575,0.486420393631523,0.8447580115198018,-14.945238095238096,0.0,0.0,4
2021-10-09 23:00:00,5.389999999999998,0.40284110968569103,0.901220273975046,-14.945238095238096,0.016666666666666666,0.0,4
2021-10-10 00:00:00,6.196666666666668,0.3777613060624264,0.9104330058814528,-14.945238095238096,0.0,0.0,4
2021-10-10 01:00:00,4.616666666666665,0.4287983965175116,0.8762555744473011,-14.945238095238096,0.0,0.0,4
2021-10-10 02:00:00,2.2249999999999996,0.5409755703187438,0.8082419113747235,-14.945238095238096,0.0,0.0,4
2021-10-10 03:00:00,3.3800000000000003,0.43604899066039926,0.8834750359265833,-14.945238095238096,0.0,0.0,4
2021-10-10 04:00:00,3.868333333333333,0.45233479206185934,0.8657235967364043,-14.945238095238096,0.0,0.0,4
2021-10-10 05:00:00,3.9516666666666667,0.5186044604807326,0.8242048771619175,-3.474999999999999,0.0,0.0,4
2021-10-10 06:00:00,4.931666666666667,0.36506947592738054,0.9050299883412449,-5.731481481481483,0.0,0.0,4
2021-10-10 07:00:00,4.695000000000001,0.3585617149523881,0.9123800854190893,-5.410000000000001,1.5666666666666667,0.0,4
2021-10-10 08:00:00,4.84,0.40233137824644466,0.8820825229195585,-3.3733333333333335,46.25,0.0,4
2021-10-10 09:00:00,5.081666666666666,0.4081516421620089,0.8847540377359637,-9.376470588235295,220.26666666666668,0.0,4
2021-10-10 10:00:00,4.9,0.4754733534399695,0.845594268596641,-13.3,302.75,0.0,4
2021-10-10 11:00:00,4.411666666666667,0.6310932142159933,0.7233022926555868,-13.3,444.45,0.0,4
2021-10-10 12:00:00,3.853333333333333,0.7174517442969675,0.5688358211805945,-13.3,479.06666666666666,0.0,4
2021-10-10 13:00:00,3.416666666666667,0.6719061480635807,0.19922475708318246,-13.3,492.2,0.0,4
2021-10-10 14:00:00,6.126666666666667,0.7212065413946266,-0.6461255136728825,-13.3,449.03333333333336,0.0,4
2021-10-10 15:00:00,6.491666666666665,0.7476588593553114,-0.6284099782710534,-13.3,330.25,0.0,4
2021-10-10 16:00:00,5.341666666666667,0.7661662246408187,-0.6177598103502498,-13.3,287.96666666666664,0.0,4
2021-10-10 17:00:00,3.6149999999999998,0.6855233712404221,-0.6276213750110102,-13.3,175.58333333333334,0.0,4
2021-10-10 18:00:00,4.056666666666667,0.8698902983391346,-0.31577779306873593,-13.3,45.2,0.0,4
2021-10-10 19:00:00,3.338333333333332,0.9524068698749397,0.03603137617224487,-13.3,2.8333333333333335,0.0,4
2021-10-10 20:00:00,2.9350000000000005,0.9036464538558339,0.17126580895688384,-13.3,0.0,0.0,4
2021-10-10 21:00:00,2.226666666666666,0.77344164892207,0.5398945960685273,-13.3,0.0,0.0,4
2021-10-10 22:00:00,1.5583333333333331,0.4752624866764611,0.8582231480503713,-13.3,0.0,0.0,4
2021-10-10 23:00:00,1.756666666666667,0.37368312551109284,0.9098140745186363,-13.3,0.0,0.0,4
2021-10-11 00:00:00,2.106666666666666,0.11762306379602316,0.9766938652508349,-13.3,0.0,0.0,4
2021-10-11 01:00:00,1.866666666666667,0.08697357983656255,0.9609961701824108,-13.3,0.0,0.0,4
2021-10-11 02:00:00,2.1250000000000004,0.3063445106074269,0.8832242722520572,-13.3,0.0,0.0,4
2021-10-11 03:00:00,2.3383333333333334,0.2358955443909925,0.9367236239486184,-13.3,0.0,0.0,4
2021-10-11 04:00:00,2.168333333333332,0.42634704963094294,0.8422861700690816,-13.3,0.0,0.0,4
2021-10-11 05:00:00,1.7633333333333334,0.4396206581208592,0.6566182172889129,-13.3,0.0,0.0,4
2021-10-11 06:00:00,1.888333333333333,0.6166444526276531,0.6542868406921297,-13.3,0.0,0.0,4
2021-10-11 07:00:00,2.0466666666666664,0.3998288172182919,0.8042518188270402,-13.3,0.48333333333333334,0.0,4
2021-10-11 08:00:00,2.0000000000000004,0.48833916136467886,0.715544121052704,-13.3,17.883333333333333,0.0,4
2021-10-11 09:00:00,1.8683333333333332,0.2398855257915439,0.7591022765311412,-13.3,68.2,0.0,4
2021-10-11 10:00:00,1.2699999999999998,-0.3169109513820801,-0.06653623374862291,-13.3,195.31666666666666,0.0,4
2021-10-11 11:00:00,2.935,-0.047355178276282064,-0.9614644776407659,-13.3,365.3333333333333,0.0,4
2021-10-11 12:00:00,3.3716666666666675,-0.16450268215399805,-0.9366910137205503,-13.3,229.25,0.0,4
2021-10-11 13:00:00,3.893333333333333,-0.419231181091248,-0.8608212954825578,-13.3,179.68333333333334,0.0,4
2021-10-11 14:00:00,3.4716666666666662,-0.4660070069596278,-0.8506722343002533,-13.3,248.25,0.0,4
2021-10-11 15:00:00,2.7900000000000005,-0.417076257987583,-0.8449740817055135,-13.3,211.43333333333334,0.0,4
2021-10-11 16:00:00,2.6583333333333337,-0.37406506285568714,-0.865868357979158,-13.3,113.05,0.0,4
2021-10-11 17:00:00,2.341666666666667,-0.4823533744442165,-0.7926888561917913,-13.3,50.95,0.0,4
2021-10-11 18:00:00,2.5766666666666675,-0.5248898143718452,-0.807258663575598,-13.3,15.616666666666667,0.0,4
2021-10-11 19:00:00,1.806666666666667,-0.6127342658137179,-0.7030049780404686,-13.3,0.7666666666666667,0.0,4
2021-10-11 20:00:00,1.6800000000000002,-0.5409481101789074,-0.7515318481045287,-13.3,0.0,0.0,4
2021-10-11 21:00:00,1.195,-0.5702127852329963,-0.6637558781300524,-13.3,0.0,0.0,4
2021-10-11 22:00:00,1.8366666666666667,-0.5473440665089643,-0.7052264151407821,-12.396969696969697,0.0,0.0,4
2021-10-11 23:00:00,1.59,-0.9152045803531711,-0.029563943018597723,-13.238596491228067,0.0,0.0,4
2021-10-12 00:00:00,1.935,-0.9251449787394562,-0.04398658287264017,-18.00833333333333,0.0,0.0,4
2021-10-12 01:00:00,2.25,-0.9465187588030924,-0.19191249033226884,-16.927500000000002,0.0,0.0,4
2021-10-12 02:00:00,2.135,-0.9572868746467126,-0.14119746356229057,-16.871875,0.0,0.0,4
2021-10-12 03:00:00,2.4583333333333335,-0.9542414548138128,-0.13024377906493978,-16.150000000000002,0.0,0.0,4
2021-10-12 04:00:00,2.25,-0.9650576864435095,0.049409508987507435,-14.438983050847456,0.0,0.0,4
2021-10-12 05:00:00,2.1066666666666674,-0.9677132552235821,0.15696211340185257,-15.427777777777777,0.0,0.0,4
2021-10-12 06:00:00,2.266666666666666,-0.9689343084200018,-0.04323452348617851,-12.75,0.0,0.0,4
2021-10-12 07:00:00,2.2800000000000002,-0.9728233966952733,-0.05734097458108148,-14.899999999999999,1.5666666666666667,0.0,4
2021-10-12 08:00:00,2.7600000000000002,-0.9557456212846343,-0.14242485867218216,-14.899999999999999,32.7,0.0,4
2021-10-12 09:00:00,3.1250000000000004,-0.888311722874263,-0.36967082562736187,-15.945454545454544,104.13333333333334,0.0,4
2021-10-12 10:00:00,2.883333333333334,-0.7894103475496533,-0.4861011201032467,-17.06,210.95,0.0,4
2021-10-12 11:00:00,3.028333333333333,-0.45598188894903535,-0.8382679127161136,-17.314285714285713,430.1,0.0,4
2021-10-12 12:00:00,3.2250000000000005,-0.4904224468245564,-0.7986708124234658,-17.314285714285713,485.46666666666664,0.0,4
2021-10-12 13:00:00,3.2133333333333334,-0.4591951592810642,-0.7751449330326988,-17.314285714285713,505.6333333333333,0.0,4
2021-10-12 14:00:00,3.233333333333334,-0.3002345856758569,-0.8510225052521696,-17.314285714285713,476.06666666666666,0.0,4
2021-10-12 15:00:00,3.775,-0.114108931461754,-0.9733294778971255,-14.423076923076925,408.65,0.0,4
2021-10-12 16:00:00,2.9050000000000002,-0.19916525721112174,-0.9073462169348189,-12.933333333333332,299.18333333333334,0.0,4
2021-10-12 17:00:00,2.1233333333333335,-0.4035544388397051,-0.842596735695657,-12.933333333333332,168.05,0.0,4
2021-10-12 18:00:00,1.3849999999999991,-0.565267602657836,-0.701654205076797,-17.433333333333334,41.93333333333333,0.0,4
2021-10-12 19:00:00,1.0983333333333332,-0.8811030989370691,-0.21585819738688275,-17.433333333333334,1.5333333333333334,0.0,4
2021-10-12 20:00:00,0.7583333333333336,-0.482837671384305,-0.6561387359632564,-17.433333333333334,0.0,0.0,4
2021-10-12 21:00:00,0.2750000000000001,0.020136892283602704,0.5853679373261892,-17.433333333333334,0.0,0.0,4
2021-10-12 22:00:00,0.8666666666666668,-0.09511995528921055,0.990551222080167,-17.433333333333334,0.0,0.0,4
2021-10-12 23:00:00,0.9283333333333329,0.08376865554977857,0.9892344073086807,-17.433333333333334,0.0,0.0,4
2021-10-13 00:00:00,2.146666666666666,0.03494087622130681,0.9902051111829943,-17.433333333333334,0.0,0.0,4
2021-10-13 01:00:00,2.4500000000000006,-0.019240755342781544,0.9945793956229673,-17.433333333333334,0.0,0.0,4
2021-10-13 02:00:00,1.8550000000000006,-0.05533162424942944,0.9949386391114722,-17.433333333333334,0.0,0.0,4
2021-10-13 03:00:00,2.3700000000000006,0.0652634255693709,0.9873554292625397,-17.433333333333334,0.0,0.0,4
2021-10-13 04:00:00,2.2066666666666666,0.15093160239017295,0.9715022719415946,-17.433333333333334,0.0,0.0,4
2021-10-13 05:00:00,2.6066666666666682,0.028208627209494255,0.9933568671874823,-17.433333333333334,0.0,0.0,4
2021-10-13 06:00:00,3.0749999999999984,-0.006048802094500321,0.9933996571225266,-17.433333333333334,0.0,0.0,4
2021-10-13 07:00:00,3.3716666666666657,-0.009414414861714746,0.9943559712040163,-17.433333333333334,2.283333333333333,0.0,4
2021-10-13 08:00:00,3.095000000000001,-0.06243673963034218,0.9894899591926242,-17.433333333333334,56.15,0.0,4
2021-10-13 09:00:00,2.451666666666667,-0.06686692063188727,0.9849526005428137,-17.08181818181818,195.35,0.0,4
2021-10-13 10:00:00,1.9683333333333337,0.05318472339763244,0.6046400375113177,-16.724999999999998,328.55,0.0,4
2021-10-13 11:00:00,1.9599999999999997,-0.09198821782597451,-0.9433601371926167,-16.724999999999998,324.25,0.0,4
2021-10-13 12:00:00,3.691666666666666,0.2180843561636087,-0.9238661197837823,-16.724999999999998,422.28333333333336,0.0,4
2021-10-13 13:00:00,5.028333333333333,0.3168681429575615,-0.9198129580655844,-16.724999999999998,502.43333333333334,0.0,4
2021-10-13 14:00:00,5.993333333333334,0.4809623108371441,-0.8528554691469851,-16.724999999999998,476.96666666666664,0.0,4
