p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-09-27 00:00:00,2021-09-27 07:00:00,4.0,19.7,21,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 08:00:00,4.2,20.4,154,0.0,0.6156614753256583,0.788010753606722,52,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 09:00:00,4.2,21.9,383,0.0,0.6427876096865394,0.766044443118978,50,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 10:00:00,3.8,23.9,625,0.0,0.7071067811865476,0.7071067811865476,45,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 11:00:00,3.4,26.0,769,0.0,0.8191520442889918,0.573576436351046,35,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 12:00:00,3.3,27.8,849,0.0,0.9135454576426009,0.40673664307580015,24,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 13:00:00,3.4,29.1,857,0.0,0.9702957262759965,0.24192189559966773,14,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 14:00:00,4.0,29.6,793,0.0,0.9975640502598242,0.0697564737441253,4,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 15:00:00,4.8,29.0,667,0.0,0.9986295347545738,0.05233595624294383,3,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 16:00:00,5.2,27.5,493,0.0,0.9961946980917455,0.08715574274765817,5,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 17:00:00,5.2,25.5,296,0.0,0.9902680687415704,0.13917310096006544,8,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 18:00:00,4.9,23.4,97,0.0,0.9702957262759965,0.24192189559966773,14,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 19:00:00,4.5,21.7,0,0.0,0.9271838545667874,0.374606593415912,22,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 20:00:00,4.0,20.8,0,0.0,0.8571673007021123,0.5150380749100542,31,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 21:00:00,3.5,20.3,0,0.0,0.766044443118978,0.6427876096865393,40,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 22:00:00,3.2,19.9,0,0.0,0.7986355100472928,0.6018150231520483,37,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 23:00:00,2.9,19.6,0,0.0,0.788010753606722,0.6156614753256582,38,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 00:00:00,2.7,19.3,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 01:00:00,2.7,19.1,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 02:00:00,2.5,18.8,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 03:00:00,2.3,18.6,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 04:00:00,2.2,18.5,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 05:00:00,2.2,18.6,0,0.0,0.6156614753256583,0.788010753606722,52,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 06:00:00,2.7,19.0,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 07:00:00,2.8,19.2,44,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 08:00:00,3.3,20.2,160,0.0,0.6293203910498375,0.7771459614569708,51,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 09:00:00,3.6,21.6,383,0.0,0.6946583704589974,0.7193398003386511,46,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 10:00:00,3.5,23.5,616,0.0,0.7431448254773942,0.6691306063588582,42,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 11:00:00,3.4,25.3,741,0.0,0.848048096156426,0.5299192642332049,32,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 12:00:00,3.6,26.9,822,0.0,0.9612616959383189,0.27563735581699916,16,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 13:00:00,4.5,27.8,844,0.0,0.9986295347545738,0.05233595624294383,3,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 14:00:00,5.4,27.6,776,0.0,0.9998476951563913,-0.01745240643728445,359,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 15:00:00,5.8,26.8,584,0.0,0.9986295347545738,0.05233595624294383,3,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 16:00:00,5.9,25.9,409,0.0,0.984807753012208,0.17364817766693033,10,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 17:00:00,6.1,24.6,287,0.0,0.9612616959383189,0.27563735581699916,16,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 18:00:00,6.3,23.0,94,0.0,0.9335804264972017,0.35836794954530027,21,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 19:00:00,6.1,21.6,0,0.0,0.898794046299167,0.4383711467890774,26,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 20:00:00,5.7,20.9,0,0.0,0.8660254037844387,0.49999999999999994,30,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 21:00:00,5.4,20.4,0,0.0,0.838670567945424,0.5446390350150271,33,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 22:00:00,5.2,20.0,0,0.0,0.7986355100472928,0.6018150231520483,37,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-28 23:00:00,4.7,19.6,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-27 08:00:00
2021-09-28 00:00:00,2021-09-28 00:00:00,3.9,19.4,0,0.0,0.8191520442889918,0.573576436351046,35,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 01:00:00,3.1,19.6,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 02:00:00,3.1,19.8,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 03:00:00,3.4,20.1,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 04:00:00,3.5,20.1,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 05:00:00,3.6,20.0,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 06:00:00,3.7,20.0,0,0.0,0.6427876096865394,0.766044443118978,50,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 07:00:00,3.7,19.9,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 08:00:00,3.8,20.5,167,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 09:00:00,3.8,21.9,356,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 10:00:00,3.9,23.6,466,0.0,0.6427876096865394,0.766044443118978,50,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 11:00:00,3.9,25.3,685,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 12:00:00,3.8,27.0,766,0.0,0.848048096156426,0.5299192642332049,32,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 13:00:00,4.3,28.2,792,0.0,0.9702957262759965,0.24192189559966773,14,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 14:00:00,5.5,28.2,761,0.0,0.9961946980917455,0.08715574274765817,5,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 15:00:00,6.5,27.2,675,0.0,0.9945218953682733,0.10452846326765346,6,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 16:00:00,6.7,25.9,540,0.0,0.984807753012208,0.17364817766693033,10,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 17:00:00,6.6,24.8,365,0.0,0.9563047559630354,0.29237170472273677,17,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 18:00:00,6.4,23.6,162,0.0,0.9135454576426009,0.40673664307580015,24,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 19:00:00,6.0,22.4,0,0.0,0.8746197071393957,0.48480962024633706,29,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 20:00:00,6.2,21.9,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 21:00:00,6.3,21.5,0,0.0,0.8090169943749475,0.5877852522924731,36,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 22:00:00,6.1,21.1,0,0.0,0.766044443118978,0.6427876096865393,40,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-28 23:00:00,5.7,20.8,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 00:00:00,5.3,20.5,0,0.0,0.6560590289905073,0.754709580222772,49,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 01:00:00,5.1,20.3,0,0.0,0.6427876096865394,0.766044443118978,50,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 02:00:00,5.2,20.3,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 03:00:00,5.1,20.2,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 04:00:00,4.8,20.0,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 05:00:00,4.6,19.8,0,0.0,0.573576436351046,0.8191520442889918,55,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 06:00:00,4.4,19.5,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 07:00:00,4.3,19.2,0,0.0,0.573576436351046,0.8191520442889918,55,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 08:00:00,4.5,20.3,170,0.0,0.5446390350150272,0.8386705679454239,57,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 09:00:00,5.2,22.5,379,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 10:00:00,5.6,25.0,551,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 11:00:00,5.6,27.1,682,0.0,0.6560590289905073,0.754709580222772,49,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 12:00:00,5.2,29.1,763,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 13:00:00,5.0,30.6,788,0.0,0.848048096156426,0.5299192642332049,32,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 14:00:00,6.1,30.9,757,0.0,0.9455185755993168,0.32556815445715664,19,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 15:00:00,6.8,29.8,670,0.0,0.9563047559630354,0.29237170472273677,17,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 16:00:00,6.8,28.5,535,0.0,0.9455185755993168,0.32556815445715664,19,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 17:00:00,6.5,27.1,360,0.0,0.9205048534524404,0.3907311284892737,23,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 18:00:00,5.8,25.5,157,0.0,0.882947592858927,0.4694715627858908,28,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 19:00:00,5.4,24.0,0,0.0,0.8191520442889918,0.573576436351046,35,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 20:00:00,5.3,23.1,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 21:00:00,5.1,22.4,0,0.0,0.6156614753256583,0.788010753606722,52,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 22:00:00,5.1,22.0,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-28 08:00:00
2021-09-28 00:00:00,2021-09-29 23:00:00,5.0,21.6,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-28 08:00:00
2021-09-29 00:00:00,2021-09-29 00:00:00,6.6,20.3,0,0.0,0.754709580222772,0.6560590289905072,41,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 01:00:00,6.0,20.2,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 02:00:00,5.7,20.2,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 03:00:00,5.6,20.3,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 04:00:00,5.3,20.3,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 05:00:00,5.3,20.3,0,0.0,0.6156614753256583,0.788010753606722,52,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 06:00:00,5.3,20.3,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 07:00:00,5.2,20.3,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 08:00:00,5.2,21.0,168,0.0,0.573576436351046,0.8191520442889918,55,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 09:00:00,5.2,22.3,379,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 10:00:00,5.2,24.3,551,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 11:00:00,5.2,26.6,682,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 12:00:00,4.9,28.6,763,0.0,0.6819983600624985,0.7313537016191705,47,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 13:00:00,4.8,30.3,788,0.0,0.8090169943749475,0.5877852522924731,36,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 14:00:00,5.6,31.0,757,0.0,0.898794046299167,0.4383711467890774,26,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 15:00:00,6.4,30.3,670,0.0,0.9455185755993168,0.32556815445715664,19,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 16:00:00,6.9,28.8,535,0.0,0.9455185755993168,0.32556815445715664,19,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 17:00:00,6.6,27.1,360,0.0,0.9271838545667874,0.374606593415912,22,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 18:00:00,6.1,25.4,157,0.0,0.8660254037844387,0.49999999999999994,30,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 19:00:00,5.5,24.0,0,0.0,0.788010753606722,0.6156614753256582,38,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 20:00:00,5.3,23.3,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 21:00:00,5.2,22.7,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 22:00:00,5.2,22.2,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-29 23:00:00,5.2,21.8,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 00:00:00,5.0,21.5,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 01:00:00,4.9,21.2,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 02:00:00,4.9,20.8,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 03:00:00,4.9,20.6,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 04:00:00,4.9,20.4,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 05:00:00,4.6,20.1,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 06:00:00,4.5,19.8,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 07:00:00,4.7,19.7,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 08:00:00,4.8,20.9,176,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 09:00:00,4.7,23.6,377,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 10:00:00,4.5,26.7,548,0.0,0.5150380749100543,0.8571673007021122,59,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 11:00:00,4.0,29.6,678,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 12:00:00,3.6,32.1,759,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 13:00:00,3.6,34.0,784,0.0,0.8571673007021123,0.5150380749100542,31,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 14:00:00,4.0,34.8,753,0.0,0.9510565162951535,0.3090169943749474,18,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 15:00:00,4.7,34.1,666,0.0,0.9781476007338057,0.20791169081775931,12,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 16:00:00,5.1,32.3,530,0.0,0.9781476007338057,0.20791169081775931,12,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 17:00:00,4.9,30.2,355,0.0,0.9510565162951535,0.3090169943749474,18,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 18:00:00,4.4,28.0,152,0.0,0.8910065241883679,0.45399049973954675,27,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 19:00:00,3.9,26.1,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 20:00:00,3.8,24.8,0,0.0,0.573576436351046,0.8191520442889918,55,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 21:00:00,3.7,24.0,0,0.0,0.43837114678907746,0.898794046299167,64,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 22:00:00,3.4,23.3,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-09-29 08:00:00
2021-09-29 00:00:00,2021-09-30 23:00:00,3.0,22.7,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-29 08:00:00
2021-09-30 00:00:00,2021-09-30 00:00:00,6.7,20.9,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 01:00:00,5.4,20.6,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 02:00:00,5.3,20.4,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 03:00:00,5.4,20.4,0,0.0,0.43837114678907746,0.898794046299167,64,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 04:00:00,5.5,20.5,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 05:00:00,5.5,20.6,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 06:00:00,5.3,20.7,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 07:00:00,5.0,20.7,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 08:00:00,4.8,21.4,176,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 09:00:00,4.5,23.5,377,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 10:00:00,4.2,26.4,548,0.0,0.5150380749100543,0.8571673007021122,59,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 11:00:00,3.8,29.3,678,0.0,0.6156614753256583,0.788010753606722,52,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 12:00:00,3.7,31.9,759,0.0,0.754709580222772,0.6560590289905072,41,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 13:00:00,3.8,33.5,784,0.0,0.8660254037844387,0.49999999999999994,30,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 14:00:00,4.2,34.1,753,0.0,0.9563047559630354,0.29237170472273677,17,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 15:00:00,5.0,33.3,666,0.0,0.981627183447664,0.1908089953765448,11,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 16:00:00,5.6,31.2,530,0.0,0.9659258262890683,0.25881904510252074,15,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 17:00:00,5.3,29.0,355,0.0,0.9205048534524404,0.3907311284892737,23,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 18:00:00,4.4,27.0,152,0.0,0.8290375725550417,0.5591929034707469,34,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 19:00:00,3.8,25.3,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 20:00:00,3.5,23.9,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 21:00:00,3.6,22.8,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 22:00:00,3.7,22.1,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-09-30 23:00:00,3.5,21.7,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 00:00:00,3.2,21.4,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 01:00:00,3.0,21.1,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 02:00:00,3.6,20.8,0,0.0,0.6560590289905073,0.754709580222772,49,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 03:00:00,3.9,20.8,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 04:00:00,3.8,20.4,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 05:00:00,4.2,20.0,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 06:00:00,4.4,19.8,0,0.0,0.43837114678907746,0.898794046299167,64,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 07:00:00,4.7,19.6,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 08:00:00,5.0,20.7,174,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 09:00:00,5.0,23.1,374,0.0,0.43837114678907746,0.898794046299167,64,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 10:00:00,4.8,26.2,545,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 11:00:00,4.4,29.1,675,0.0,0.5299192642332049,0.8480480961564261,58,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 12:00:00,4.1,31.7,755,0.0,0.6819983600624985,0.7313537016191705,47,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 13:00:00,4.2,33.6,780,0.0,0.8191520442889918,0.573576436351046,35,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 14:00:00,4.7,34.5,748,0.0,0.8910065241883679,0.45399049973954675,27,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 15:00:00,5.4,34.3,661,0.0,0.9205048534524404,0.3907311284892737,23,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 16:00:00,5.8,33.2,526,0.0,0.9205048534524404,0.3907311284892737,23,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 17:00:00,5.7,31.5,350,0.0,0.898794046299167,0.4383711467890774,26,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 18:00:00,5.2,29.0,147,0.0,0.8571673007021123,0.5150380749100542,31,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 19:00:00,5.0,26.8,0,0.0,0.788010753606722,0.6156614753256582,38,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 20:00:00,5.0,25.3,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 21:00:00,4.9,24.2,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 22:00:00,4.5,23.3,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-30 08:00:00
2021-09-30 00:00:00,2021-10-01 23:00:00,3.8,22.4,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-30 08:00:00
2021-09-30 12:00:00,2021-09-30 12:00:00,5.3,33.0,759,0.0,0.6946583704589974,0.7193398003386511,46,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 13:00:00,4.5,33.8,784,0.0,0.8191520442889918,0.573576436351046,35,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 14:00:00,4.6,34.2,753,0.0,0.9205048534524404,0.3907311284892737,23,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 15:00:00,5.3,33.2,666,0.0,0.9612616959383189,0.27563735581699916,16,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 16:00:00,6.0,31.1,530,0.0,0.9510565162951535,0.3090169943749474,18,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 17:00:00,5.8,28.9,355,0.0,0.9063077870366499,0.42261826174069944,25,2021-09-30 20:00:00
