datetime,speed,wind_dir,temp,radiation,precip
2020-07-25 07:30:00,3.4,78.2,22.9,27,0.0
2020-07-25 07:31:00,3.9,42.8,22.9,28,0.0
2020-07-25 07:32:00,5.0,53.0,22.9,27,0.0
2020-07-25 07:33:00,4.1,74.1,22.9,28,0.0
2020-07-25 07:34:00,3.3,40.8,22.9,30,0.0
2020-07-25 07:35:00,2.7,58.6,22.9,31,0.0
2020-07-25 07:36:00,2.5,37.5,23.0,33,0.0
2020-07-25 07:37:00,2.5,50.8,23.0,34,0.0
2020-07-25 07:38:00,2.8,39.0,23.0,36,0.0
2020-07-25 07:39:00,4.1,55.1,23.0,38,0.0
2020-07-25 07:40:00,3.5,48.2,23.0,40,0.0
2020-07-25 07:41:00,3.4,50.3,23.0,40,0.0
2020-07-25 07:42:00,3.3,32.9,23.0,42,0.0
2020-07-25 07:43:00,3.5,60.8,23.0,40,0.0
2020-07-25 07:44:00,3.5,55.0,23.0,40,0.0
2020-07-25 07:45:00,3.0,34.5,23.0,43,0.0
2020-07-25 07:46:00,2.4,36.3,23.0,45,0.0
2020-07-25 07:47:00,2.8,64.9,23.0,44,0.0
2020-07-25 07:48:00,2.5,45.9,23.1,48,0.0
2020-07-25 07:49:00,2.5,44.5,23.1,51,0.0
2020-07-25 07:50:00,2.8,33.8,23.1,51,0.0
2020-07-25 07:51:00,3.4,41.7,23.1,56,0.0
2020-07-25 07:52:00,3.8,63.8,23.1,57,0.0
2020-07-25 07:53:00,3.3,37.8,23.1,54,0.0
2020-07-25 07:54:00,3.9,32.7,23.0,56,0.0
2020-07-25 07:55:00,3.6,46.2,23.1,56,0.0
2020-07-25 07:56:00,2.8,24.1,23.1,58,0.0
2020-07-25 07:57:00,2.3,352.1,23.1,64,0.0
2020-07-25 07:58:00,2.5,45.7,23.1,66,0.0
2020-07-25 07:59:00,2.6,32.5,23.1,67,0.0
2020-07-25 08:00:00,2.5,32.8,23.1,68,0.0
2020-07-25 08:01:00,2.8,15.9,23.2,70,0.0
2020-07-25 08:02:00,3.0,63.6,23.2,67,0.0
2020-07-25 08:03:00,2.8,47.8,23.2,69,0.0
2020-07-25 08:04:00,3.4,40.2,23.2,72,0.0
2020-07-25 08:05:00,3.6,51.2,23.2,73,0.0
2020-07-25 08:06:00,3.7,30.2,23.2,73,0.0
2020-07-25 08:07:00,3.3,28.3,23.2,77,0.0
2020-07-25 08:08:00,2.4,52.3,23.2,81,0.0
2020-07-25 08:09:00,2.8,41.4,23.2,79,0.0
2020-07-25 08:10:00,2.7,40.1,23.2,85,0.0
2020-07-25 08:11:00,2.5,42.0,23.3,93,0.0
2020-07-25 08:12:00,3.2,54.2,23.3,102,0.0
2020-07-25 08:13:00,2.4,36.0,23.3,100,0.0
2020-07-25 08:14:00,3.1,50.1,23.3,103,0.0
2020-07-25 08:15:00,3.7,74.1,23.3,103,0.0
2020-07-25 08:16:00,3.4,53.8,23.3,97,0.0
2020-07-25 08:17:00,5.2,53.8,23.3,116,0.0
2020-07-25 08:18:00,4.1,79.2,23.3,102,0.0
2020-07-25 08:19:00,4.5,54.8,23.3,101,0.0
2020-07-25 08:20:00,4.0,46.9,23.2,103,0.0
2020-07-25 08:21:00,2.8,44.4,23.2,108,0.0
2020-07-25 08:22:00,3.4,39.8,23.3,113,0.0
2020-07-25 08:23:00,2.9,20.4,23.3,113,0.0
2020-07-25 08:24:00,3.2,43.3,23.3,116,0.0
2020-07-25 08:25:00,3.4,45.7,23.4,122,0.0
2020-07-25 08:26:00,3.1,34.5,23.4,120,0.0
2020-07-25 08:27:00,3.0,31.7,23.4,118,0.0
2020-07-25 08:28:00,2.9,38.3,23.4,120,0.0
2020-07-25 08:29:00,3.0,10.9,23.5,133,0.0
2020-07-25 08:30:00,2.1,19.3,23.5,136,0.0
2020-07-25 08:31:00,2.9,338.2,23.5,142,0.0
2020-07-25 08:32:00,1.7,25.2,23.6,136,0.0
2020-07-25 08:33:00,1.6,30.0,23.6,131,0.0
2020-07-25 08:34:00,2.5,44.1,23.7,121,0.0
2020-07-25 08:35:00,2.8,4.2,23.7,106,0.0
2020-07-25 08:36:00,2.5,27.5,23.7,96,0.0
2020-07-25 08:37:00,3.0,9.3,23.7,94,0.0
2020-07-25 08:38:00,2.4,31.0,23.7,97,0.0
2020-07-25 08:39:00,3.3,9.8,23.7,100,0.0
2020-07-25 08:40:00,3.8,319.1,23.6,100,0.0
2020-07-25 08:41:00,3.7,352.2,23.6,104,0.0
2020-07-25 08:42:00,2.8,342.7,23.6,110,0.0
2020-07-25 08:43:00,3.2,14.1,23.6,117,0.0
2020-07-25 08:44:00,4.3,7.5,23.6,117,0.0
2020-07-25 08:45:00,4.1,25.1,23.5,126,0.0
2020-07-25 08:46:00,2.7,335.8,23.6,143,0.0
2020-07-25 08:47:00,3.2,324.5,23.6,129,0.0
2020-07-25 08:48:00,2.8,12.9,23.6,143,0.0
2020-07-25 08:49:00,3.6,349.6,23.6,250,0.0
2020-07-25 08:50:00,3.3,358.0,23.7,312,0.0
2020-07-25 08:51:00,2.8,7.1,23.7,163,0.0
2020-07-25 08:52:00,3.2,312.2,23.7,227,0.0
2020-07-25 08:53:00,3.2,18.1,23.7,164,0.0
2020-07-25 08:54:00,3.2,344.9,23.7,164,0.0
2020-07-25 08:55:00,4.0,346.3,23.7,145,0.0
2020-07-25 08:56:00,3.2,345.7,23.7,144,0.0
2020-07-25 08:57:00,3.8,39.8,23.7,134,0.0
2020-07-25 08:58:00,3.4,349.7,23.7,135,0.0
2020-07-25 08:59:00,3.8,21.6,23.8,134,0.0
2020-07-25 09:00:00,3.6,337.4,23.8,146,0.0
2020-07-25 09:01:00,3.7,347.8,23.8,158,0.0
2020-07-25 09:02:00,3.8,56.3,23.8,163,0.0
2020-07-25 09:03:00,2.2,325.7,23.8,160,0.0
2020-07-25 09:04:00,2.0,350.6,23.9,339,0.0
2020-07-25 09:05:00,3.5,2.1,23.9,319,0.0
2020-07-25 09:06:00,3.1,5.1,23.9,250,0.0
2020-07-25 09:07:00,2.1,351.6,24.0,392,0.0
2020-07-25 09:08:00,1.8,335.2,24.1,388,0.0
2020-07-25 09:09:00,3.6,10.8,24.2,370,0.0
2020-07-25 09:10:00,3.7,358.0,24.2,369,0.0
2020-07-25 09:11:00,3.5,352.2,24.3,321,0.0
2020-07-25 09:12:00,4.3,6.8,24.3,387,0.0
2020-07-25 09:13:00,4.1,7.7,24.4,400,0.0
2020-07-25 09:14:00,3.0,18.1,24.4,406,0.0
2020-07-25 09:15:00,3.6,22.1,24.4,407,0.0
2020-07-25 09:16:00,2.8,18.4,24.5,392,0.0
2020-07-25 09:17:00,3.4,339.7,24.6,377,0.0
2020-07-25 09:18:00,2.3,343.5,24.7,357,0.0
2020-07-25 09:19:00,3.4,1.5,24.8,356,0.0
2020-07-25 09:20:00,3.5,23.3,24.9,358,0.0
2020-07-25 09:21:00,2.8,69.1,24.9,358,0.0
2020-07-25 09:22:00,3.2,27.8,25.0,369,0.0
2020-07-25 09:23:00,2.8,23.7,25.0,369,0.0
2020-07-25 09:24:00,2.8,55.7,25.0,376,0.0
2020-07-25 09:25:00,3.1,74.8,25.1,379,0.0
2020-07-25 09:26:00,3.4,47.8,25.1,379,0.0
2020-07-25 09:27:00,3.7,41.8,25.1,379,0.0
2020-07-25 09:28:00,2.8,44.6,25.2,380,0.0
2020-07-25 09:29:00,3.4,39.1,25.2,371,0.0
2020-07-25 09:30:00,3.0,54.1,25.3,369,0.0
2020-07-25 09:31:00,3.0,27.3,25.3,375,0.0
2020-07-25 09:32:00,2.9,55.7,25.3,379,0.0
2020-07-25 09:33:00,3.3,35.2,25.4,374,0.0
2020-07-25 09:34:00,3.3,336.7,25.4,379,0.0
2020-07-25 09:35:00,3.5,351.6,25.4,384,0.0
2020-07-25 09:36:00,2.5,302.8,25.4,380,0.0
2020-07-25 09:37:00,3.0,334.2,25.4,409,0.0
2020-07-25 09:38:00,3.5,302.1,25.4,415,0.0
2020-07-25 09:39:00,2.9,11.7,25.4,407,0.0
2020-07-25 09:40:00,2.3,40.5,25.5,408,0.0
2020-07-25 09:41:00,2.7,12.5,25.5,409,0.0
2020-07-25 09:42:00,3.4,9.5,25.6,324,0.0
2020-07-25 09:43:00,2.4,10.8,25.6,375,0.0
2020-07-25 09:44:00,2.9,346.0,25.7,406,0.0
2020-07-25 09:45:00,3.2,28.2,25.6,395,0.0
2020-07-25 09:46:00,2.2,8.9,25.7,406,0.0
2020-07-25 09:47:00,3.1,13.5,25.7,404,0.0
2020-07-25 09:48:00,3.0,22.0,25.7,419,0.0
2020-07-25 09:49:00,3.6,23.8,25.6,415,0.0
2020-07-25 09:50:00,2.7,30.7,25.5,414,0.0
2020-07-25 09:51:00,2.7,45.1,25.5,419,0.0
2020-07-25 09:52:00,2.7,26.1,25.6,422,0.0
2020-07-25 09:53:00,2.6,24.1,25.7,428,0.0
2020-07-25 09:54:00,2.8,49.0,25.7,428,0.0
2020-07-25 09:55:00,2.5,38.2,25.8,429,0.0
2020-07-25 09:56:00,3.6,42.6,25.9,430,0.0
2020-07-25 09:57:00,3.5,32.4,25.9,432,0.0
2020-07-25 09:58:00,3.8,83.2,25.9,437,0.0
2020-07-25 09:59:00,3.2,67.2,25.9,440,0.0
2020-07-25 10:00:00,3.1,42.6,25.9,443,0.0
2020-07-25 10:01:00,3.8,5.5,25.8,445,0.0
2020-07-25 10:02:00,3.0,15.9,25.8,442,0.0
2020-07-25 10:03:00,1.9,3.0,25.8,450,0.0
2020-07-25 10:04:00,1.9,23.9,25.8,450,0.0
2020-07-25 10:05:00,2.3,6.5,26.0,452,0.0
2020-07-25 10:06:00,3.0,328.6,26.0,459,0.0
2020-07-25 10:07:00,2.7,69.8,26.1,457,0.0
2020-07-25 10:08:00,2.2,60.1,26.1,462,0.0
2020-07-25 10:09:00,1.7,1.9,26.2,457,0.0
2020-07-25 10:10:00,1.5,339.9,26.3,468,0.0
2020-07-25 10:11:00,2.8,9.2,26.3,468,0.0
2020-07-25 10:12:00,3.0,338.0,26.3,471,0.0
2020-07-25 10:13:00,2.7,346.8,26.3,477,0.0
2020-07-25 10:14:00,3.2,,26.3,478,0.0
2020-07-25 10:15:00,2.6,339.6,26.3,478,0.0
2020-07-25 10:16:00,2.9,343.0,26.4,483,0.0
2020-07-25 10:17:00,2.6,327.5,26.4,487,0.0
2020-07-25 10:18:00,1.9,24.4,26.4,490,0.0
2020-07-25 10:19:00,3.1,0.3,26.4,492,0.0
2020-07-25 10:20:00,3.2,341.0,26.4,497,0.0
2020-07-25 10:21:00,2.6,343.6,26.4,500,0.0
2020-07-25 10:22:00,2.7,3.1,26.3,498,0.0
2020-07-25 10:23:00,1.8,36.9,26.4,502,0.0
2020-07-25 10:24:00,2.5,50.7,26.5,504,0.0
2020-07-25 10:25:00,2.7,52.4,26.6,503,0.0
2020-07-25 10:26:00,1.5,309.5,26.6,503,0.0
2020-07-25 10:27:00,2.1,1.5,26.7,507,0.0
2020-07-25 10:28:00,3.3,315.2,26.7,507,0.0
2020-07-25 10:29:00,2.9,323.6,26.6,520,0.0
2020-07-25 10:30:00,2.5,308.2,26.5,513,0.0
2020-07-25 10:31:00,3.9,292.0,26.5,516,0.0
2020-07-25 10:32:00,4.0,327.9,26.3,525,0.0
2020-07-25 10:33:00,4.2,324.2,26.1,522,0.0
2020-07-25 10:34:00,4.6,272.8,26.1,526,0.0
2020-07-25 10:35:00,5.2,302.6,25.9,524,0.0
2020-07-25 10:36:00,4.7,300.3,25.7,527,0.0
2020-07-25 10:37:00,5.7,286.3,25.6,522,0.0
2020-07-25 10:38:00,5.6,288.8,25.5,530,0.0
2020-07-25 10:39:00,5.7,313.1,25.4,531,0.0
2020-07-25 10:40:00,4.5,305.8,25.4,531,0.0
2020-07-25 10:41:00,5.8,305.2,25.3,538,0.0
2020-07-25 10:42:00,5.4,295.2,25.3,538,0.0
2020-07-25 10:43:00,4.9,295.1,25.3,536,0.0
2020-07-25 10:44:00,4.4,307.7,25.4,547,0.0
2020-07-25 10:45:00,4.8,316.4,25.4,554,0.0
2020-07-25 10:46:00,4.7,303.2,25.5,553,0.0
2020-07-25 10:47:00,4.2,298.2,25.5,558,0.0
2020-07-25 10:48:00,4.9,306.9,25.5,553,0.0
2020-07-25 10:49:00,4.7,293.8,25.5,556,0.0
2020-07-25 10:50:00,5.0,287.4,25.5,563,0.0
2020-07-25 10:51:00,5.9,329.9,25.5,564,0.0
2020-07-25 10:52:00,5.3,291.1,25.4,559,0.0
2020-07-25 10:53:00,5.3,313.1,25.3,570,0.0
2020-07-25 10:54:00,4.8,334.5,25.3,574,0.0
2020-07-25 10:55:00,5.1,339.1,25.3,577,0.0
2020-07-25 10:56:00,5.0,335.4,25.4,576,0.0
2020-07-25 10:57:00,5.1,326.9,25.5,575,0.0
2020-07-25 10:58:00,4.0,330.6,25.5,588,0.0
2020-07-25 10:59:00,5.4,316.1,25.6,585,0.0
2020-07-25 11:00:00,5.2,309.0,25.6,588,0.0
2020-07-25 11:01:00,5.6,324.7,25.5,592,0.0
2020-07-25 11:02:00,5.6,312.0,25.4,593,0.0
2020-07-25 11:03:00,4.0,317.5,25.5,595,0.0
2020-07-25 11:04:00,4.8,298.5,25.6,592,0.0
2020-07-25 11:05:00,5.8,301.7,25.6,599,0.0
2020-07-25 11:06:00,6.3,316.9,25.5,603,0.0
2020-07-25 11:07:00,6.1,309.8,25.4,601,0.0
2020-07-25 11:08:00,6.3,304.3,25.3,610,0.0
2020-07-25 11:09:00,6.6,290.6,25.2,607,0.0
2020-07-25 11:10:00,4.9,310.3,25.2,608,0.0
2020-07-25 11:11:00,4.2,335.3,25.3,615,0.0
2020-07-25 11:12:00,4.9,290.8,25.4,609,0.0
2020-07-25 11:13:00,6.3,293.2,25.3,614,0.0
2020-07-25 11:14:00,5.4,305.6,25.4,618,0.0
2020-07-25 11:15:00,7.2,311.2,25.3,620,0.0
2020-07-25 11:16:00,5.8,291.7,25.4,619,0.0
2020-07-25 11:17:00,6.7,323.6,25.3,620,0.0
2020-07-25 11:18:00,7.3,324.3,25.2,627,0.0
2020-07-25 11:19:00,6.0,323.7,25.2,632,0.0
2020-07-25 11:20:00,6.6,294.6,25.2,631,0.0
2020-07-25 11:21:00,6.5,314.2,25.2,631,0.0
2020-07-25 11:22:00,6.7,317.4,25.2,634,0.0
2020-07-25 11:23:00,6.4,322.0,25.2,638,0.0
2020-07-25 11:24:00,6.1,309.9,25.2,643,0.0
2020-07-25 11:25:00,6.2,314.8,25.3,646,0.0
2020-07-25 11:26:00,7.2,321.9,25.3,647,0.0
2020-07-25 11:27:00,5.6,331.9,25.3,645,0.0
2020-07-25 11:28:00,6.0,336.1,25.4,649,0.0
2020-07-25 11:29:00,6.4,311.6,25.4,647,0.0
2020-07-25 11:30:00,6.1,325.6,25.3,651,0.0
2020-07-25 11:31:00,6.5,330.1,25.3,647,0.0
2020-07-25 11:32:00,5.4,332.5,25.4,654,0.0
2020-07-25 11:33:00,4.8,318.1,25.5,659,0.0
2020-07-25 11:34:00,6.2,316.9,25.6,661,0.0
2020-07-25 11:35:00,4.8,307.3,25.6,659,0.0
2020-07-25 11:36:00,4.8,315.6,25.6,660,0.0
2020-07-25 11:37:00,5.4,316.8,25.7,662,0.0
2020-07-25 11:38:00,4.7,324.7,25.9,669,0.0
2020-07-25 11:39:00,6.2,308.0,25.8,667,0.0
2020-07-25 11:40:00,4.5,294.1,25.9,670,0.0
2020-07-25 11:41:00,5.7,300.6,25.9,668,0.0
2020-07-25 11:42:00,5.2,298.3,25.8,670,0.0
2020-07-25 11:43:00,5.6,309.2,25.7,673,0.0
2020-07-25 11:44:00,6.0,315.6,25.7,677,0.0
2020-07-25 11:45:00,5.6,314.3,25.7,677,0.0
2020-07-25 11:46:00,6.1,301.2,25.7,674,0.0
2020-07-25 11:47:00,6.4,319.8,25.7,680,0.0
2020-07-25 11:48:00,5.2,282.6,25.7,681,0.0
2020-07-25 11:49:00,6.5,308.8,25.7,685,0.0
2020-07-25 11:50:00,7.1,308.6,25.6,688,0.0
2020-07-25 11:51:00,6.6,313.2,25.5,691,0.0
2020-07-25 11:52:00,7.2,282.8,25.5,683,0.0
2020-07-25 11:53:00,6.8,322.9,25.5,691,0.0
2020-07-25 11:54:00,5.9,288.3,25.5,687,0.0
2020-07-25 11:55:00,6.2,321.0,25.5,691,0.0
2020-07-25 11:56:00,5.6,258.6,25.6,693,0.0
2020-07-25 11:57:00,5.6,301.8,25.7,698,0.0
2020-07-25 11:58:00,7.4,311.9,25.7,700,0.0
2020-07-25 11:59:00,6.2,295.9,25.6,698,0.0
2020-07-25 12:00:00,7.1,323.1,25.5,697,0.0
2020-07-25 12:01:00,6.1,303.8,25.5,699,0.0
2020-07-25 12:02:00,6.1,292.9,25.6,708,0.0
2020-07-25 12:03:00,6.8,307.7,25.5,695,0.0
2020-07-25 12:04:00,6.3,327.8,25.5,710,0.0
2020-07-25 12:05:00,5.0,310.9,25.6,705,0.0
2020-07-25 12:06:00,5.8,293.1,25.7,704,0.0
2020-07-25 12:07:00,5.5,326.3,25.9,704,0.0
2020-07-25 12:08:00,6.2,323.0,25.9,707,0.0
2020-07-25 12:09:00,6.2,291.9,25.9,710,0.0
2020-07-25 12:10:00,6.5,289.0,25.9,711,0.0
2020-07-25 12:11:00,6.1,309.3,25.9,717,0.0
2020-07-25 12:12:00,6.8,265.4,25.8,719,0.0
2020-07-25 12:13:00,5.8,305.0,25.9,722,0.0
2020-07-25 12:14:00,6.5,301.8,25.8,720,0.0
2020-07-25 12:15:00,6.5,296.3,25.8,717,0.0
2020-07-25 12:16:00,7.0,312.9,25.7,727,0.0
2020-07-25 12:17:00,6.5,326.0,25.7,726,0.0
2020-07-25 12:18:00,7.0,327.0,25.7,729,0.0
2020-07-25 12:19:00,6.8,308.4,25.7,727,0.0
2020-07-25 12:20:00,6.8,317.2,25.6,730,0.0
2020-07-25 12:21:00,6.8,306.2,25.6,723,0.0
2020-07-25 12:22:00,6.8,314.0,25.6,734,0.0
2020-07-25 12:23:00,5.0,299.1,25.7,729,0.0
2020-07-25 12:24:00,6.3,302.2,25.7,731,0.0
2020-07-25 12:25:00,7.4,322.9,25.7,734,0.0
2020-07-25 12:26:00,7.1,294.9,25.8,728,0.0
2020-07-25 12:27:00,6.7,300.4,25.8,735,0.0
2020-07-25 12:28:00,7.5,315.8,25.8,737,0.0
2020-07-25 12:29:00,6.9,306.6,25.8,741,0.0
2020-07-25 12:30:00,6.8,308.0,25.8,738,0.0
2020-07-25 12:31:00,6.3,319.9,25.8,740,0.0
2020-07-25 12:32:00,6.3,301.0,25.8,740,0.0
2020-07-25 12:33:00,6.6,329.1,25.8,750,0.0
2020-07-25 12:34:00,7.7,317.5,25.7,745,0.0
2020-07-25 12:35:00,7.0,292.8,25.7,747,0.0
2020-07-25 12:36:00,6.7,300.7,25.7,751,0.0
2020-07-25 12:37:00,7.1,315.1,25.7,739,0.0
2020-07-25 12:38:00,8.3,313.1,25.6,748,0.0
2020-07-25 12:39:00,6.7,298.2,25.7,748,0.0
2020-07-25 12:40:00,5.6,308.3,25.9,742,0.0
2020-07-25 12:41:00,7.1,277.6,25.9,744,0.0
2020-07-25 12:42:00,6.2,316.3,26.0,750,0.0
2020-07-25 12:43:00,5.5,308.2,26.0,757,0.0
2020-07-25 12:44:00,6.8,300.2,26.2,758,0.0
2020-07-25 12:45:00,7.0,313.5,26.1,758,0.0
2020-07-25 12:46:00,6.0,323.5,26.1,754,0.0
2020-07-25 12:47:00,5.9,308.1,26.2,762,0.0
2020-07-25 12:48:00,6.2,291.2,26.2,759,0.0
2020-07-25 12:49:00,6.6,327.8,26.2,764,0.0
2020-07-25 12:50:00,7.1,325.7,26.2,767,0.0
2020-07-25 12:51:00,7.0,341.2,26.2,760,0.0
2020-07-25 12:52:00,6.4,305.4,26.3,767,0.0
2020-07-25 12:53:00,6.6,293.3,26.2,764,0.0
2020-07-25 12:54:00,6.2,315.8,26.2,762,0.0
2020-07-25 12:55:00,7.0,309.3,26.3,765,0.0
2020-07-25 12:56:00,6.9,317.3,26.2,767,0.0
2020-07-25 12:57:00,6.5,305.9,26.2,768,0.0
2020-07-25 12:58:00,7.8,333.0,26.1,765,0.0
2020-07-25 12:59:00,7.5,330.1,26.1,765,0.0
2020-07-25 13:00:00,7.5,322.4,26.0,769,0.0
2020-07-25 13:01:00,7.0,333.8,26.0,770,0.0
2020-07-25 13:02:00,6.0,317.1,26.1,769,0.0
2020-07-25 13:03:00,6.0,293.3,26.3,761,0.0
2020-07-25 13:04:00,6.8,311.5,26.3,766,0.0
2020-07-25 13:05:00,6.7,313.1,26.2,768,0.0
2020-07-25 13:06:00,5.8,310.2,26.3,769,0.0
2020-07-25 13:07:00,6.1,306.4,26.4,774,0.0
2020-07-25 13:08:00,6.1,309.2,26.4,772,0.0
2020-07-25 13:09:00,5.3,325.2,26.5,769,0.0
2020-07-25 13:10:00,6.2,313.4,26.7,778,0.0
2020-07-25 13:11:00,7.6,307.0,26.5,777,0.0
2020-07-25 13:12:00,6.7,303.9,26.4,779,0.0
2020-07-25 13:13:00,7.6,325.5,26.2,779,0.0
2020-07-25 13:14:00,6.3,299.4,26.3,771,0.0
2020-07-25 13:15:00,6.1,313.5,26.4,772,0.0
2020-07-25 13:16:00,6.6,306.0,26.5,777,0.0
2020-07-25 13:17:00,7.6,313.8,26.5,777,0.0
2020-07-25 13:18:00,7.7,314.4,26.5,776,0.0
2020-07-25 13:19:00,6.7,302.8,26.4,781,0.0
2020-07-25 13:20:00,5.7,314.6,26.6,779,0.0
2020-07-25 13:21:00,7.1,294.6,26.6,775,0.0
2020-07-25 13:22:00,7.9,306.1,26.5,782,0.0
2020-07-25 13:23:00,7.7,295.6,26.3,779,0.0
2020-07-25 13:24:00,6.8,315.2,26.3,780,0.0
2020-07-25 13:25:00,9.3,278.8,26.1,781,0.0
2020-07-25 13:26:00,7.7,297.9,25.9,779,0.0
2020-07-25 13:27:00,7.5,281.5,25.9,782,0.0
2020-07-25 13:28:00,8.6,315.6,25.8,782,0.0
2020-07-25 13:29:00,8.4,277.9,25.7,779,0.0
2020-07-25 13:30:00,8.6,287.1,25.6,780,0.0
2020-07-25 13:31:00,7.3,302.5,25.6,777,0.0
2020-07-25 13:32:00,5.9,298.3,25.8,783,0.0
2020-07-25 13:33:00,6.6,293.7,26.0,781,0.0
2020-07-25 13:34:00,6.2,329.6,26.3,784,0.0
2020-07-25 13:35:00,5.7,326.1,26.4,783,0.0
2020-07-25 13:36:00,6.4,296.8,26.5,784,0.0
2020-07-25 13:37:00,5.9,323.6,26.7,778,0.0
2020-07-25 13:38:00,7.3,324.9,26.6,786,0.0
2020-07-25 13:39:00,7.1,306.2,26.6,784,0.0
2020-07-25 13:40:00,7.4,311.5,26.6,783,0.0
2020-07-25 13:41:00,7.1,319.7,26.6,786,0.0
2020-07-25 13:42:00,7.0,310.6,26.6,788,0.0
2020-07-25 13:43:00,6.9,298.9,26.7,788,0.0
2020-07-25 13:44:00,6.8,250.6,26.6,782,0.0
2020-07-25 13:45:00,8.5,254.6,26.4,785,0.0
2020-07-25 13:46:00,8.7,283.3,26.2,776,0.0
2020-07-25 13:47:00,8.5,288.5,26.0,784,0.0
2020-07-25 13:48:00,7.2,308.3,26.0,785,0.0
2020-07-25 13:49:00,6.9,321.9,26.1,785,0.0
2020-07-25 13:50:00,7.1,299.1,26.2,787,0.0
2020-07-25 13:51:00,7.1,305.4,26.3,786,0.0
2020-07-25 13:52:00,6.8,314.6,26.3,789,0.0
2020-07-25 13:53:00,6.6,309.6,26.4,785,0.0
2020-07-25 13:54:00,7.0,316.0,26.5,781,0.0
2020-07-25 13:55:00,7.2,310.7,26.5,784,0.0
2020-07-25 13:56:00,6.9,333.3,26.6,788,0.0
2020-07-25 13:57:00,5.8,314.5,26.7,782,0.0
2020-07-25 13:58:00,8.0,306.2,26.6,785,0.0
2020-07-25 13:59:00,7.3,278.1,26.5,786,0.0
2020-07-25 14:00:00,6.3,301.9,26.5,790,0.0
2020-07-25 14:01:00,6.4,278.4,26.6,784,0.0
2020-07-25 14:02:00,7.0,313.3,26.6,783,0.0
2020-07-25 14:03:00,7.6,298.6,26.6,782,0.0
2020-07-25 14:04:00,6.1,311.9,26.7,776,0.0
2020-07-25 14:05:00,7.0,306.9,26.7,783,0.0
2020-07-25 14:06:00,6.2,301.4,26.7,787,0.0
2020-07-25 14:07:00,7.1,295.4,26.8,784,0.0
2020-07-25 14:08:00,6.9,298.4,26.8,785,0.0
2020-07-25 14:09:00,6.5,305.0,26.8,777,0.0
2020-07-25 14:10:00,6.0,319.8,26.9,779,0.0
2020-07-25 14:11:00,7.4,324.2,26.8,781,0.0
2020-07-25 14:12:00,7.7,315.4,26.7,780,0.0
2020-07-25 14:13:00,7.4,314.9,26.5,780,0.0
2020-07-25 14:14:00,6.5,313.8,26.5,782,0.0
2020-07-25 14:15:00,9.0,318.1,26.4,783,0.0
2020-07-25 14:16:00,9.1,322.7,26.2,783,0.0
2020-07-25 14:17:00,7.3,325.6,26.2,785,0.0
2020-07-25 14:18:00,6.3,296.2,26.2,781,0.0
2020-07-25 14:19:00,7.7,323.0,26.3,781,0.0
2020-07-25 14:20:00,8.9,318.8,26.2,781,0.0
2020-07-25 14:21:00,6.8,319.5,26.2,777,0.0
2020-07-25 14:22:00,7.0,330.9,26.3,784,0.0
2020-07-25 14:23:00,7.4,321.2,26.3,778,0.0
2020-07-25 14:24:00,6.3,302.5,26.4,776,0.0
2020-07-25 14:25:00,7.1,320.9,26.5,777,0.0
2020-07-25 14:26:00,7.7,306.8,26.4,777,0.0
2020-07-25 14:27:00,7.4,301.4,26.4,777,0.0
2020-07-25 14:28:00,7.0,303.6,26.3,775,0.0
2020-07-25 14:29:00,6.6,297.9,26.4,777,0.0
2020-07-25 14:30:00,5.8,313.8,26.5,776,0.0
2020-07-25 14:31:00,6.9,288.6,26.6,774,0.0
2020-07-25 14:32:00,7.9,308.6,26.6,776,0.0
2020-07-25 14:33:00,6.8,318.8,26.6,776,0.0
2020-07-25 14:34:00,7.7,302.0,26.5,773,0.0
2020-07-25 14:35:00,7.4,306.7,26.5,769,0.0
2020-07-25 14:36:00,7.9,308.4,26.4,773,0.0
2020-07-25 14:37:00,6.0,288.1,26.5,769,0.0
2020-07-25 14:38:00,6.4,294.4,26.6,766,0.0
2020-07-25 14:39:00,7.7,298.2,26.6,771,0.0
2020-07-25 14:40:00,8.3,302.2,26.5,769,0.0
2020-07-25 14:41:00,7.8,324.0,26.3,766,0.0
2020-07-25 14:42:00,8.0,303.1,26.2,768,0.0
2020-07-25 14:43:00,9.3,285.7,25.9,769,0.0
2020-07-25 14:44:00,9.0,292.1,25.9,768,0.0
2020-07-25 14:45:00,7.6,307.4,25.9,768,0.0
2020-07-25 14:46:00,6.1,302.4,26.1,767,0.0
2020-07-25 14:47:00,6.3,302.1,26.2,768,0.0
2020-07-25 14:48:00,6.5,286.1,26.4,764,0.0
2020-07-25 14:49:00,7.8,320.7,26.5,761,0.0
2020-07-25 14:50:00,7.4,304.6,26.5,764,0.0
2020-07-25 14:51:00,7.6,322.9,26.4,754,0.0
2020-07-25 14:52:00,7.5,301.9,26.4,763,0.0
2020-07-25 14:53:00,9.0,301.1,26.2,758,0.0
2020-07-25 14:54:00,6.1,324.6,26.3,756,0.0
2020-07-25 14:55:00,8.3,292.8,26.3,758,0.0
2020-07-25 14:56:00,7.4,322.1,26.3,754,0.0
2020-07-25 14:57:00,7.2,308.4,26.3,753,0.0
2020-07-25 14:58:00,7.0,295.2,26.4,752,0.0
2020-07-25 14:59:00,7.2,301.6,26.4,746,0.0
