datetime,speed,wind_dir,temp,radiation,precip
2020-07-16 07:30:00,0.0,244.5,24.6,25,0.0
2020-07-16 07:31:00,0.0,274.1,24.6,25,0.0
2020-07-16 07:32:00,0.0,263.6,24.6,26,0.0
2020-07-16 07:33:00,0.0,298.9,24.6,27,0.0
2020-07-16 07:34:00,0.0,309.4,24.6,29,0.0
2020-07-16 07:35:00,0.0,308.1,24.6,32,0.0
2020-07-16 07:36:00,0.0,240.0,24.6,35,0.0
2020-07-16 07:37:00,0.7,213.7,24.4,37,0.0
2020-07-16 07:38:00,1.1,240.1,24.1,38,0.0
2020-07-16 07:39:00,0.9,251.5,23.7,38,0.0
2020-07-16 07:40:00,0.9,232.2,23.5,38,0.0
2020-07-16 07:41:00,0.3,233.8,23.3,38,0.0
2020-07-16 07:42:00,0.0,221.8,23.3,38,0.0
2020-07-16 07:43:00,0.0,243.8,23.3,37,0.0
2020-07-16 07:44:00,0.0,254.5,23.3,37,0.0
2020-07-16 07:45:00,0.0,239.5,23.2,38,0.0
2020-07-16 07:46:00,0.0,256.2,23.2,40,0.0
2020-07-16 07:47:00,0.0,228.8,23.2,44,0.0
2020-07-16 07:48:00,0.0,242.4,23.2,48,0.0
2020-07-16 07:49:00,0.0,267.5,23.2,51,0.0
2020-07-16 07:50:00,0.0,237.0,23.2,53,0.0
2020-07-16 07:51:00,0.0,263.3,23.2,52,0.0
2020-07-16 07:52:00,0.0,261.5,23.2,52,0.0
2020-07-16 07:53:00,0.0,274.6,23.2,52,0.0
2020-07-16 07:54:00,0.0,253.0,23.2,55,0.0
2020-07-16 07:55:00,0.0,255.3,23.2,59,0.0
2020-07-16 07:56:00,0.0,235.9,23.2,64,0.0
2020-07-16 07:57:00,0.0,258.4,23.2,69,0.0
2020-07-16 07:58:00,0.0,218.1,23.3,72,0.0
2020-07-16 07:59:00,0.0,239.7,23.3,76,0.0
2020-07-16 08:00:00,0.0,236.2,23.4,76,0.0
2020-07-16 08:01:00,0.6,273.2,23.4,73,0.0
2020-07-16 08:02:00,0.8,239.7,23.4,66,0.0
2020-07-16 08:03:00,0.4,228.6,23.4,62,0.0
2020-07-16 08:04:00,0.0,202.9,23.5,61,0.0
2020-07-16 08:05:00,0.0,172.9,23.5,64,0.0
2020-07-16 08:06:00,0.4,161.6,23.5,67,0.0
2020-07-16 08:07:00,0.6,309.4,23.4,69,0.0
2020-07-16 08:08:00,0.0,211.2,23.5,68,0.0
2020-07-16 08:09:00,0.0,201.8,23.4,66,0.0
2020-07-16 08:10:00,0.4,163.0,23.4,67,0.0
2020-07-16 08:11:00,0.0,183.7,23.4,70,0.0
2020-07-16 08:12:00,0.0,231.6,23.4,74,0.0
2020-07-16 08:13:00,0.0,218.9,23.4,77,0.0
2020-07-16 08:14:00,0.0,254.1,23.4,78,0.0
2020-07-16 08:15:00,0.0,276.8,23.4,80,0.0
2020-07-16 08:16:00,0.0,267.1,23.4,82,0.0
2020-07-16 08:17:00,0.0,254.8,23.4,82,0.0
2020-07-16 08:18:00,0.0,273.9,23.4,82,0.0
2020-07-16 08:19:00,0.0,240.0,23.4,82,0.0
2020-07-16 08:20:00,0.0,325.0,23.5,85,0.0
2020-07-16 08:21:00,0.0,299.9,23.5,91,0.0
2020-07-16 08:22:00,0.0,312.7,23.5,98,0.0
2020-07-16 08:23:00,0.0,273.2,23.6,103,0.0
2020-07-16 08:24:00,0.0,266.6,23.6,104,0.0
2020-07-16 08:25:00,0.0,264.5,23.7,101,0.0
2020-07-16 08:26:00,0.3,240.9,23.7,95,0.0
2020-07-16 08:27:00,0.4,282.4,23.6,91,0.0
2020-07-16 08:28:00,0.0,277.9,23.5,89,0.0
2020-07-16 08:29:00,0.0,309.3,23.5,90,0.0
2020-07-16 08:30:00,0.0,319.4,23.5,96,0.0
2020-07-16 08:31:00,0.0,302.7,23.5,107,0.0
2020-07-16 08:32:00,0.0,305.4,23.5,117,0.0
2020-07-16 08:33:00,0.0,327.8,23.6,119,0.0
2020-07-16 08:34:00,0.0,302.9,23.7,115,0.0
2020-07-16 08:35:00,0.0,286.0,23.7,114,0.0
2020-07-16 08:36:00,0.0,289.0,23.8,116,0.0
2020-07-16 08:37:00,0.0,287.3,23.8,120,0.0
2020-07-16 08:38:00,0.0,264.7,23.8,126,0.0
2020-07-16 08:39:00,0.0,276.8,23.8,134,0.0
2020-07-16 08:40:00,0.0,270.3,23.8,134,0.0
2020-07-16 08:41:00,0.0,277.5,23.8,130,0.0
2020-07-16 08:42:00,0.0,341.3,23.9,129,0.0
2020-07-16 08:43:00,0.0,20.7,23.9,130,0.0
2020-07-16 08:44:00,0.0,219.3,24.0,127,0.0
2020-07-16 08:45:00,0.0,278.6,24.1,123,0.0
2020-07-16 08:46:00,0.0,276.5,24.1,120,0.0
2020-07-16 08:47:00,0.0,244.9,24.2,121,0.0
2020-07-16 08:48:00,0.0,239.7,24.1,121,0.0
2020-07-16 08:49:00,0.0,268.0,24.1,122,0.0
2020-07-16 08:50:00,0.0,282.7,24.1,124,0.0
2020-07-16 08:51:00,0.0,277.2,24.1,130,0.0
2020-07-16 08:52:00,0.0,268.4,24.1,135,0.0
2020-07-16 08:53:00,0.0,227.3,24.1,141,0.0
2020-07-16 08:54:00,0.0,230.4,24.1,145,0.0
2020-07-16 08:55:00,0.0,216.7,24.1,145,0.0
2020-07-16 08:56:00,0.0,258.3,24.0,144,0.0
2020-07-16 08:57:00,0.0,303.1,24.0,144,0.0
2020-07-16 08:58:00,0.0,258.4,24.0,147,0.0
2020-07-16 08:59:00,0.0,272.9,24.0,147,0.0
2020-07-16 09:00:00,0.0,248.4,23.9,146,0.0
2020-07-16 09:01:00,0.0,226.6,23.9,154,0.0
2020-07-16 09:02:00,0.0,253.1,23.9,163,0.0
2020-07-16 09:03:00,0.0,271.2,23.9,172,0.0
2020-07-16 09:04:00,0.0,267.0,23.8,176,0.0
2020-07-16 09:05:00,0.0,268.2,23.8,180,0.0
2020-07-16 09:06:00,0.0,244.8,23.8,186,0.0
2020-07-16 09:07:00,0.0,245.0,23.8,191,0.0
2020-07-16 09:08:00,0.0,258.8,23.8,197,0.0
2020-07-16 09:09:00,0.0,225.5,23.9,206,0.0
2020-07-16 09:10:00,0.0,270.1,23.9,218,0.0
2020-07-16 09:11:00,0.0,256.4,23.9,235,0.0
2020-07-16 09:12:00,0.0,232.2,23.9,250,0.0
2020-07-16 09:13:00,0.3,240.6,24.0,247,0.0
2020-07-16 09:14:00,1.5,247.1,24.0,232,0.0
2020-07-16 09:15:00,1.5,237.6,23.9,220,0.0
2020-07-16 09:16:00,1.7,213.6,23.8,208,0.0
2020-07-16 09:17:00,1.3,223.2,23.7,198,0.0
2020-07-16 09:18:00,1.5,232.7,23.6,197,0.0
2020-07-16 09:19:00,1.9,212.9,23.5,211,0.0
2020-07-16 09:20:00,1.4,241.1,23.4,243,0.0
2020-07-16 09:21:00,1.4,235.3,23.4,266,0.0
2020-07-16 09:22:00,1.4,228.4,23.4,265,0.0
2020-07-16 09:23:00,1.5,243.8,23.4,266,0.0
2020-07-16 09:24:00,1.6,236.8,23.3,265,0.0
2020-07-16 09:25:00,1.5,240.5,23.3,271,0.0
2020-07-16 09:26:00,0.7,250.5,23.3,290,0.0
2020-07-16 09:27:00,0.0,234.2,23.4,302,0.0
2020-07-16 09:28:00,0.0,265.2,23.5,298,0.0
2020-07-16 09:29:00,0.6,266.0,23.6,282,0.0
2020-07-16 09:30:00,1.3,258.6,23.6,298,0.0
2020-07-16 09:31:00,1.0,185.5,23.6,315,0.0
2020-07-16 09:32:00,0.4,254.9,23.7,321,0.0
2020-07-16 09:33:00,1.4,252.5,23.7,304,0.0
2020-07-16 09:34:00,1.5,215.6,23.7,296,0.0
2020-07-16 09:35:00,1.8,223.0,23.6,289,0.0
2020-07-16 09:36:00,1.9,225.7,23.6,278,0.0
2020-07-16 09:37:00,1.5,210.1,23.5,296,0.0
2020-07-16 09:38:00,1.7,229.3,23.5,275,0.0
2020-07-16 09:39:00,1.5,219.3,23.5,250,0.0
2020-07-16 09:40:00,1.7,238.5,23.4,241,0.0
2020-07-16 09:41:00,1.4,237.0,23.4,247,0.0
2020-07-16 09:42:00,1.3,227.7,23.4,248,0.0
2020-07-16 09:43:00,1.6,230.5,23.4,231,0.0
2020-07-16 09:44:00,1.4,237.4,23.4,222,0.0
2020-07-16 09:45:00,1.2,235.7,23.4,248,0.0
2020-07-16 09:46:00,1.4,192.0,23.4,297,0.0
2020-07-16 09:47:00,1.5,249.2,23.4,285,0.0
2020-07-16 09:48:00,1.5,242.8,23.4,286,0.0
2020-07-16 09:49:00,1.9,230.8,23.4,263,0.0
2020-07-16 09:50:00,2.1,238.4,23.4,266,0.0
2020-07-16 09:51:00,1.5,222.9,23.4,277,0.0
2020-07-16 09:52:00,1.4,230.9,23.4,282,0.0
2020-07-16 09:53:00,1.6,235.1,23.4,285,0.0
2020-07-16 09:54:00,1.8,243.7,23.3,304,0.0
2020-07-16 09:55:00,1.3,238.9,23.3,262,0.0
2020-07-16 09:56:00,2.0,220.1,23.3,272,0.0
2020-07-16 09:57:00,1.9,234.1,23.3,279,0.0
2020-07-16 09:58:00,1.7,218.3,23.3,291,0.0
2020-07-16 09:59:00,1.5,250.9,23.2,285,0.0
2020-07-16 10:00:00,1.5,206.1,23.2,263,0.0
2020-07-16 10:01:00,1.4,242.9,23.2,252,0.0
2020-07-16 10:02:00,1.1,250.5,23.2,263,0.0
2020-07-16 10:03:00,1.5,196.2,23.2,272,0.0
2020-07-16 10:04:00,1.1,206.8,23.3,334,0.0
2020-07-16 10:05:00,1.4,226.3,23.3,351,0.0
2020-07-16 10:06:00,1.5,217.6,23.3,313,0.0
2020-07-16 10:07:00,0.6,240.0,23.3,330,0.0
2020-07-16 10:08:00,0.9,219.6,23.3,341,0.0
2020-07-16 10:09:00,1.0,246.2,23.4,375,0.0
2020-07-16 10:10:00,1.1,226.4,23.5,340,0.0
2020-07-16 10:11:00,1.1,232.7,23.5,367,0.0
2020-07-16 10:12:00,1.1,235.3,23.6,378,0.0
2020-07-16 10:13:00,1.1,249.9,23.6,371,0.0
2020-07-16 10:14:00,1.0,259.6,23.7,427,0.0
2020-07-16 10:15:00,0.8,240.4,23.8,448,0.0
2020-07-16 10:16:00,1.2,245.2,23.8,501,0.0
2020-07-16 10:17:00,0.4,228.2,23.8,466,0.0
2020-07-16 10:18:00,1.3,240.8,23.8,448,0.0
2020-07-16 10:19:00,1.4,232.1,23.8,376,0.0
2020-07-16 10:20:00,1.3,234.7,23.9,359,0.0
2020-07-16 10:21:00,1.2,260.7,23.9,473,0.0
2020-07-16 10:22:00,0.6,203.9,24.0,526,0.0
2020-07-16 10:23:00,1.1,253.6,24.1,464,0.0
2020-07-16 10:24:00,0.5,262.6,24.1,445,0.0
2020-07-16 10:25:00,0.4,288.7,24.2,459,0.0
2020-07-16 10:26:00,1.6,273.5,24.4,513,0.0
2020-07-16 10:27:00,0.9,260.8,24.5,484,0.0
2020-07-16 10:28:00,0.4,235.9,24.5,521,0.0
2020-07-16 10:29:00,0.9,226.4,24.5,491,0.0
2020-07-16 10:30:00,1.1,249.6,24.5,518,0.0
2020-07-16 10:31:00,1.1,279.2,24.6,497,0.0
2020-07-16 10:32:00,0.7,238.5,24.6,509,0.0
2020-07-16 10:33:00,0.7,241.2,24.6,510,0.0
2020-07-16 10:34:00,0.0,290.3,24.7,510,0.0
2020-07-16 10:35:00,0.5,236.2,24.7,514,0.0
2020-07-16 10:36:00,1.4,233.4,24.7,515,0.0
2020-07-16 10:37:00,1.3,247.7,24.7,509,0.0
2020-07-16 10:38:00,1.2,237.5,24.7,511,0.0
2020-07-16 10:39:00,1.1,258.5,24.7,504,0.0
2020-07-16 10:40:00,1.2,298.9,24.7,523,0.0
2020-07-16 10:41:00,1.3,274.1,24.8,529,0.0
2020-07-16 10:42:00,1.4,282.3,24.8,528,0.0
2020-07-16 10:43:00,1.6,256.7,24.8,532,0.0
2020-07-16 10:44:00,1.6,260.1,24.7,537,0.0
2020-07-16 10:45:00,1.7,261.4,24.7,529,0.0
2020-07-16 10:46:00,1.8,252.9,24.7,531,0.0
2020-07-16 10:47:00,1.3,262.3,24.7,537,0.0
2020-07-16 10:48:00,1.1,261.5,24.7,537,0.0
2020-07-16 10:49:00,0.7,235.9,24.8,542,0.0
2020-07-16 10:50:00,1.6,270.8,24.9,544,0.0
2020-07-16 10:51:00,2.5,275.2,24.7,546,0.0
2020-07-16 10:52:00,1.9,196.4,24.7,552,0.0
2020-07-16 10:53:00,1.5,262.8,24.6,550,0.0
2020-07-16 10:54:00,1.7,270.1,24.7,543,0.0
2020-07-16 10:55:00,1.1,263.5,24.7,545,0.0
2020-07-16 10:56:00,1.7,275.4,24.7,550,0.0
2020-07-16 10:57:00,2.0,255.9,24.6,554,0.0
2020-07-16 10:58:00,2.1,273.5,24.6,567,0.0
2020-07-16 10:59:00,1.9,269.6,24.6,569,0.0
2020-07-16 11:00:00,2.0,263.5,24.6,587,0.0
2020-07-16 11:01:00,1.9,249.4,24.5,574,0.0
2020-07-16 11:02:00,2.0,283.6,24.5,576,0.0
2020-07-16 11:03:00,1.6,273.1,24.5,567,0.0
2020-07-16 11:04:00,1.4,260.9,24.6,570,0.0
2020-07-16 11:05:00,1.7,293.7,24.6,570,0.0
2020-07-16 11:06:00,1.5,268.1,24.7,581,0.0
2020-07-16 11:07:00,1.8,272.5,24.7,583,0.0
2020-07-16 11:08:00,1.6,242.9,24.7,589,0.0
2020-07-16 11:09:00,1.1,275.4,24.6,591,0.0
2020-07-16 11:10:00,1.5,246.8,24.7,594,0.0
2020-07-16 11:11:00,1.9,255.6,24.6,594,0.0
2020-07-16 11:12:00,2.4,258.2,24.6,593,0.0
2020-07-16 11:13:00,2.3,255.4,24.6,600,0.0
2020-07-16 11:14:00,2.5,261.9,24.6,601,0.0
2020-07-16 11:15:00,1.8,279.4,24.7,606,0.0
2020-07-16 11:16:00,1.4,272.4,24.8,609,0.0
2020-07-16 11:17:00,2.1,226.1,24.9,611,0.0
2020-07-16 11:18:00,1.9,259.7,24.9,616,0.0
2020-07-16 11:19:00,1.9,256.3,24.9,612,0.0
2020-07-16 11:20:00,2.1,261.5,24.8,613,0.0
2020-07-16 11:21:00,2.0,250.9,24.7,615,0.0
2020-07-16 11:22:00,2.3,267.9,24.7,615,0.0
2020-07-16 11:23:00,2.4,261.9,24.7,623,0.0
2020-07-16 11:24:00,2.6,272.1,24.7,614,0.0
2020-07-16 11:25:00,2.2,265.1,24.7,620,0.0
2020-07-16 11:26:00,2.9,263.4,24.6,631,0.0
2020-07-16 11:27:00,2.5,278.2,24.5,565,0.0
2020-07-16 11:28:00,2.8,259.7,24.5,631,0.0
2020-07-16 11:29:00,2.0,267.3,24.5,631,0.0
2020-07-16 11:30:00,2.2,289.7,24.5,635,0.0
2020-07-16 11:31:00,1.8,251.9,24.5,632,0.0
2020-07-16 11:32:00,1.7,286.4,24.6,635,0.0
2020-07-16 11:33:00,2.3,247.7,24.6,642,0.0
2020-07-16 11:34:00,2.7,252.4,24.6,642,0.0
2020-07-16 11:35:00,2.7,265.6,24.6,644,0.0
2020-07-16 11:36:00,2.8,263.1,24.5,646,0.0
2020-07-16 11:37:00,2.7,271.1,24.6,653,0.0
2020-07-16 11:38:00,2.3,272.4,24.7,646,0.0
2020-07-16 11:39:00,2.2,259.1,24.8,656,0.0
2020-07-16 11:40:00,1.9,261.8,24.9,653,0.0
2020-07-16 11:41:00,2.0,253.6,24.9,654,0.0
2020-07-16 11:42:00,2.5,272.1,24.9,656,0.0
2020-07-16 11:43:00,2.7,272.5,24.9,659,0.0
2020-07-16 11:44:00,3.0,267.0,24.9,664,0.0
2020-07-16 11:45:00,2.5,224.8,25.0,665,0.0
2020-07-16 11:46:00,2.8,261.0,25.0,668,0.0
2020-07-16 11:47:00,2.5,281.0,25.1,677,0.0
2020-07-16 11:48:00,2.3,255.2,25.1,666,0.0
2020-07-16 11:49:00,2.1,268.4,25.2,670,0.0
2020-07-16 11:50:00,2.6,304.0,25.1,674,0.0
2020-07-16 11:51:00,2.4,261.2,25.0,677,0.0
2020-07-16 11:52:00,2.8,253.1,25.0,673,0.0
2020-07-16 11:53:00,3.0,294.7,25.0,683,0.0
2020-07-16 11:54:00,3.0,264.1,25.0,680,0.0
2020-07-16 11:55:00,2.9,271.5,25.1,681,0.0
2020-07-16 11:56:00,2.9,272.2,25.1,685,0.0
2020-07-16 11:57:00,3.1,297.7,25.0,684,0.0
2020-07-16 11:58:00,2.6,272.1,25.0,686,0.0
2020-07-16 11:59:00,2.4,303.9,25.0,685,0.0
2020-07-16 12:00:00,2.5,241.8,25.0,681,0.0
2020-07-16 12:01:00,3.0,282.3,24.9,689,0.0
2020-07-16 12:02:00,3.0,272.4,25.0,690,0.0
2020-07-16 12:03:00,2.9,272.2,25.0,692,0.0
2020-07-16 12:04:00,3.2,290.1,25.1,693,0.0
2020-07-16 12:05:00,2.9,287.8,25.0,697,0.0
2020-07-16 12:06:00,3.1,245.0,25.0,698,0.0
2020-07-16 12:07:00,3.4,278.6,25.0,700,0.0
2020-07-16 12:08:00,3.4,260.3,25.0,698,0.0
2020-07-16 12:09:00,3.7,272.9,25.0,701,0.0
2020-07-16 12:10:00,3.4,261.3,25.1,700,0.0
2020-07-16 12:11:00,3.2,289.8,25.1,704,0.0
2020-07-16 12:12:00,4.0,291.0,25.1,706,0.0
2020-07-16 12:13:00,3.1,277.1,25.1,704,0.0
2020-07-16 12:14:00,3.5,263.5,25.1,705,0.0
2020-07-16 12:15:00,4.4,276.2,25.0,705,0.0
2020-07-16 12:16:00,4.0,264.1,25.0,709,0.0
2020-07-16 12:17:00,3.3,267.7,25.0,712,0.0
2020-07-16 12:18:00,3.7,265.7,25.0,712,0.0
2020-07-16 12:19:00,2.8,231.7,25.0,710,0.0
2020-07-16 12:20:00,3.2,285.4,24.9,712,0.0
2020-07-16 12:21:00,3.2,274.4,24.9,716,0.0
2020-07-16 12:22:00,3.0,259.3,24.9,719,0.0
2020-07-16 12:23:00,2.8,296.7,25.0,719,0.0
2020-07-16 12:24:00,3.1,253.3,25.1,720,0.0
2020-07-16 12:25:00,3.1,271.8,25.1,728,0.0
2020-07-16 12:26:00,3.2,254.4,25.1,727,0.0
2020-07-16 12:27:00,3.5,261.5,25.0,740,0.0
2020-07-16 12:28:00,3.5,262.1,24.9,676,0.0
2020-07-16 12:29:00,3.2,254.5,24.8,748,0.0
2020-07-16 12:30:00,3.2,263.8,24.7,730,0.0
2020-07-16 12:31:00,2.9,265.0,24.7,719,0.0
2020-07-16 12:32:00,3.8,287.7,24.8,734,0.0
2020-07-16 12:33:00,3.9,269.0,24.7,729,0.0
2020-07-16 12:34:00,4.0,272.3,24.6,727,0.0
2020-07-16 12:35:00,3.4,298.8,24.6,727,0.0
2020-07-16 12:36:00,3.4,244.3,24.6,730,0.0
2020-07-16 12:37:00,2.8,275.9,24.7,732,0.0
2020-07-16 12:38:00,3.2,258.0,24.7,724,0.0
2020-07-16 12:39:00,3.3,255.6,24.7,732,0.0
2020-07-16 12:40:00,2.1,258.9,24.8,733,0.0
2020-07-16 12:41:00,2.7,283.2,24.8,735,0.0
2020-07-16 12:42:00,2.5,250.4,24.9,727,0.0
2020-07-16 12:43:00,3.0,299.2,25.0,735,0.0
2020-07-16 12:44:00,3.8,287.2,25.1,741,0.0
2020-07-16 12:45:00,3.2,275.1,25.2,736,0.0
2020-07-16 12:46:00,3.6,283.1,25.3,742,0.0
2020-07-16 12:47:00,4.1,260.0,25.3,743,0.0
2020-07-16 12:48:00,3.9,261.8,25.3,744,0.0
2020-07-16 12:49:00,3.3,268.0,25.3,742,0.0
2020-07-16 12:50:00,3.2,293.0,25.4,742,0.0
2020-07-16 12:51:00,3.2,299.4,25.4,747,0.0
2020-07-16 12:52:00,3.6,286.0,25.4,745,0.0
2020-07-16 12:53:00,3.3,289.8,25.3,741,0.0
2020-07-16 12:54:00,3.8,264.5,25.5,748,0.0
2020-07-16 12:55:00,2.8,292.0,25.5,749,0.0
2020-07-16 12:56:00,3.5,280.9,25.6,744,0.0
2020-07-16 12:57:00,4.1,253.5,25.6,748,0.0
2020-07-16 12:58:00,3.7,269.8,25.6,747,0.0
2020-07-16 12:59:00,4.9,268.4,25.5,747,0.0
2020-07-16 13:00:00,4.6,325.7,25.4,747,0.0
2020-07-16 13:01:00,3.7,258.6,25.4,748,0.0
2020-07-16 13:02:00,3.2,247.4,25.3,743,0.0
2020-07-16 13:03:00,2.8,279.7,25.3,749,0.0
2020-07-16 13:04:00,3.4,259.2,25.3,761,0.0
2020-07-16 13:05:00,3.2,252.9,25.3,738,0.0
2020-07-16 13:06:00,4.2,282.6,25.2,771,0.0
2020-07-16 13:07:00,3.9,256.6,25.2,765,0.0
2020-07-16 13:08:00,3.9,255.0,25.1,687,0.0
2020-07-16 13:09:00,3.9,254.6,25.0,742,0.0
2020-07-16 13:10:00,3.2,259.8,25.0,690,0.0
2020-07-16 13:11:00,3.9,251.2,24.9,703,0.0
2020-07-16 13:12:00,3.4,250.6,25.0,724,0.0
2020-07-16 13:13:00,3.3,259.4,25.0,681,0.0
2020-07-16 13:14:00,4.0,255.6,25.0,762,0.0
2020-07-16 13:15:00,3.3,257.6,25.0,558,0.0
2020-07-16 13:16:00,2.5,263.0,25.1,595,0.0
2020-07-16 13:17:00,3.1,262.2,25.1,764,0.0
2020-07-16 13:18:00,4.0,262.4,25.1,697,0.0
2020-07-16 13:19:00,4.1,240.9,24.9,698,0.0
2020-07-16 13:20:00,3.0,264.8,25.0,682,0.0
2020-07-16 13:21:00,4.3,298.6,24.9,721,0.0
2020-07-16 13:22:00,3.9,266.4,24.9,725,0.0
2020-07-16 13:23:00,3.1,275.6,25.0,672,0.0
2020-07-16 13:24:00,3.0,268.2,25.0,779,0.0
2020-07-16 13:25:00,4.1,270.8,25.0,665,0.0
2020-07-16 13:26:00,3.5,277.1,25.0,692,0.0
2020-07-16 13:27:00,3.8,258.2,25.1,744,0.0
2020-07-16 13:28:00,5.0,264.7,25.0,733,0.0
2020-07-16 13:29:00,4.2,282.6,24.9,771,0.0
2020-07-16 13:30:00,4.8,259.7,25.0,778,0.0
2020-07-16 13:31:00,4.8,251.5,24.9,708,0.0
2020-07-16 13:32:00,5.0,263.9,24.8,705,0.0
2020-07-16 13:33:00,4.0,235.5,24.9,683,0.0
2020-07-16 13:34:00,4.3,256.4,25.0,731,0.0
2020-07-16 13:35:00,4.3,260.2,25.0,700,0.0
2020-07-16 13:36:00,4.0,263.6,25.1,620,0.0
2020-07-16 13:37:00,5.1,271.6,25.1,616,0.0
2020-07-16 13:38:00,4.9,247.5,25.1,681,0.0
2020-07-16 13:39:00,4.2,288.8,25.0,637,0.0
2020-07-16 13:40:00,4.5,278.3,25.0,589,0.0
2020-07-16 13:41:00,5.1,260.7,25.0,580,0.0
2020-07-16 13:42:00,4.8,286.7,25.0,553,0.0
2020-07-16 13:43:00,5.2,260.0,25.0,572,0.0
2020-07-16 13:44:00,5.0,255.1,25.0,525,0.0
2020-07-16 13:45:00,4.6,265.0,24.9,542,0.0
2020-07-16 13:46:00,4.1,243.6,24.9,538,0.0
2020-07-16 13:47:00,4.3,264.0,24.9,529,0.0
2020-07-16 13:48:00,4.1,287.7,25.0,515,0.0
2020-07-16 13:49:00,4.4,252.2,25.0,538,0.0
2020-07-16 13:50:00,4.1,268.3,25.0,527,0.0
2020-07-16 13:51:00,5.0,271.9,25.0,559,0.0
2020-07-16 13:52:00,4.4,257.5,25.0,465,0.0
2020-07-16 13:53:00,4.7,262.3,25.0,407,0.0
2020-07-16 13:54:00,5.6,252.2,24.9,312,0.0
2020-07-16 13:55:00,4.4,268.6,24.9,329,0.0
2020-07-16 13:56:00,4.2,261.1,24.9,423,0.0
2020-07-16 13:57:00,4.8,276.7,24.8,333,0.0
2020-07-16 13:58:00,4.7,258.9,24.7,313,0.0
2020-07-16 13:59:00,4.6,262.2,24.7,313,0.0
2020-07-16 14:00:00,4.1,242.0,24.7,414,0.0
2020-07-16 14:01:00,4.4,251.8,24.8,468,0.0
2020-07-16 14:02:00,4.2,261.2,24.8,446,0.0
2020-07-16 14:03:00,4.5,246.5,24.7,458,0.0
2020-07-16 14:04:00,4.4,255.0,24.7,500,0.0
2020-07-16 14:05:00,3.9,250.8,24.8,444,0.0
2020-07-16 14:06:00,4.6,251.7,24.8,480,0.0
2020-07-16 14:07:00,5.1,267.9,24.8,483,0.0
2020-07-16 14:08:00,5.1,255.1,24.7,529,0.0
2020-07-16 14:09:00,4.9,262.5,24.7,484,0.0
2020-07-16 14:10:00,3.8,254.9,24.8,509,0.0
2020-07-16 14:11:00,4.2,260.8,24.7,515,0.0
2020-07-16 14:12:00,3.8,262.1,24.7,497,0.0
2020-07-16 14:13:00,4.4,269.2,24.7,525,0.0
2020-07-16 14:14:00,4.5,254.0,24.7,493,0.0
2020-07-16 14:15:00,4.2,254.1,24.7,497,0.0
2020-07-16 14:16:00,3.9,271.6,24.7,494,0.0
2020-07-16 14:17:00,4.1,278.1,24.8,519,0.0
2020-07-16 14:18:00,4.3,259.3,24.8,544,0.0
2020-07-16 14:19:00,4.1,237.4,24.8,550,0.0
2020-07-16 14:20:00,4.3,283.7,24.8,514,0.0
2020-07-16 14:21:00,4.5,252.7,24.8,476,0.0
2020-07-16 14:22:00,3.9,243.5,24.9,508,0.0
2020-07-16 14:23:00,4.2,248.5,24.9,505,0.0
2020-07-16 14:24:00,4.4,248.1,24.9,543,0.0
2020-07-16 14:25:00,4.2,270.5,25.0,518,0.0
2020-07-16 14:26:00,4.2,261.0,25.0,526,0.0
2020-07-16 14:27:00,4.4,257.0,25.1,515,0.0
2020-07-16 14:28:00,4.7,264.7,25.1,490,0.0
2020-07-16 14:29:00,4.8,273.3,25.1,496,0.0
2020-07-16 14:30:00,3.8,280.2,25.1,583,0.0
2020-07-16 14:31:00,3.3,260.1,25.2,541,0.0
2020-07-16 14:32:00,3.7,254.2,25.2,568,0.0
2020-07-16 14:33:00,3.8,270.2,25.3,524,0.0
2020-07-16 14:34:00,4.0,260.0,25.4,523,0.0
2020-07-16 14:35:00,4.8,267.3,25.3,533,0.0
2020-07-16 14:36:00,5.2,261.6,25.3,501,0.0
2020-07-16 14:37:00,5.2,267.5,25.4,518,0.0
2020-07-16 14:38:00,5.2,243.6,25.3,528,0.0
2020-07-16 14:39:00,4.3,273.1,25.4,503,0.0
2020-07-16 14:40:00,4.2,270.4,25.4,510,0.0
2020-07-16 14:41:00,4.4,265.2,25.4,504,0.0
2020-07-16 14:42:00,4.3,261.3,25.4,503,0.0
2020-07-16 14:43:00,4.7,275.0,25.3,551,0.0
2020-07-16 14:44:00,4.2,261.5,25.3,557,0.0
2020-07-16 14:45:00,4.2,261.7,25.4,494,0.0
2020-07-16 14:46:00,4.5,262.4,25.3,503,0.0
2020-07-16 14:47:00,4.2,266.9,25.3,502,0.0
2020-07-16 14:48:00,3.9,267.7,25.4,522,0.0
2020-07-16 14:49:00,4.4,252.9,25.4,622,0.0
2020-07-16 14:50:00,4.1,249.9,25.4,554,0.0
2020-07-16 14:51:00,4.4,262.7,25.5,627,0.0
2020-07-16 14:52:00,4.8,265.1,25.5,509,0.0
2020-07-16 14:53:00,4.3,267.9,25.5,538,0.0
2020-07-16 14:54:00,3.3,254.2,25.5,568,0.0
2020-07-16 14:55:00,4.2,269.6,25.5,608,0.0
2020-07-16 14:56:00,4.0,271.4,25.5,554,0.0
2020-07-16 14:57:00,4.5,268.3,25.5,554,0.0
2020-07-16 14:58:00,4.0,248.1,25.5,577,0.0
2020-07-16 14:59:00,3.6,274.8,25.4,558,0.0
