datetime,speed,wind_dir,temp,radiation,precip
2020-08-21 07:30:00,2.7,64.5,24.1,19,0.0
2020-08-21 07:31:00,3.2,79.8,24.1,20,0.0
2020-08-21 07:32:00,3.1,63.7,24.1,21,0.0
2020-08-21 07:33:00,2.9,51.0,24.1,23,0.0
2020-08-21 07:34:00,3.0,47.0,24.1,24,0.0
2020-08-21 07:35:00,3.8,40.5,24.1,25,0.0
2020-08-21 07:36:00,3.4,71.8,24.1,26,0.0
2020-08-21 07:37:00,3.4,55.6,24.1,27,0.0
2020-08-21 07:38:00,3.0,32.6,24.1,29,0.0
2020-08-21 07:39:00,2.9,56.3,24.1,30,0.0
2020-08-21 07:40:00,3.1,42.0,24.1,31,0.0
2020-08-21 07:41:00,4.2,62.2,24.1,32,0.0
2020-08-21 07:42:00,3.8,59.1,24.1,33,0.0
2020-08-21 07:43:00,3.4,63.6,24.1,35,0.0
2020-08-21 07:44:00,3.2,52.1,24.1,36,0.0
2020-08-21 07:45:00,3.0,85.5,24.1,37,0.0
2020-08-21 07:46:00,3.2,65.8,24.1,38,0.0
2020-08-21 07:47:00,2.7,38.3,24.1,40,0.0
2020-08-21 07:48:00,2.6,34.5,24.1,41,0.0
2020-08-21 07:49:00,3.0,35.3,24.1,42,0.0
2020-08-21 07:50:00,2.7,23.1,24.1,44,0.0
2020-08-21 07:51:00,2.6,48.3,24.1,45,0.0
2020-08-21 07:52:00,3.6,58.6,24.1,47,0.0
2020-08-21 07:53:00,3.4,52.4,24.1,48,0.0
2020-08-21 07:54:00,2.9,41.7,24.1,50,0.0
2020-08-21 07:55:00,3.4,52.8,24.1,51,0.0
2020-08-21 07:56:00,3.3,60.6,24.1,53,0.0
2020-08-21 07:57:00,3.4,46.3,24.2,54,0.0
2020-08-21 07:58:00,3.6,71.7,24.2,56,0.0
2020-08-21 07:59:00,3.2,55.9,24.2,58,0.0
2020-08-21 08:00:00,3.4,79.4,24.2,60,0.0
2020-08-21 08:01:00,2.9,60.5,24.2,62,0.0
2020-08-21 08:02:00,3.5,71.7,24.2,63,0.0
2020-08-21 08:03:00,3.7,62.3,24.2,65,0.0
2020-08-21 08:04:00,3.4,37.0,24.2,66,0.0
2020-08-21 08:05:00,3.3,74.9,24.2,69,0.0
2020-08-21 08:06:00,2.8,46.2,24.2,71,0.0
2020-08-21 08:07:00,2.8,53.6,24.2,73,0.0
2020-08-21 08:08:00,3.3,56.2,24.2,74,0.0
2020-08-21 08:09:00,3.5,54.1,24.3,76,0.0
2020-08-21 08:10:00,3.2,40.6,24.3,78,0.0
2020-08-21 08:11:00,3.7,66.6,24.3,81,0.0
2020-08-21 08:12:00,3.5,57.0,24.3,83,0.0
2020-08-21 08:13:00,3.4,80.2,24.3,85,0.0
2020-08-21 08:14:00,3.3,71.8,24.4,87,0.0
2020-08-21 08:15:00,3.1,43.4,24.4,89,0.0
2020-08-21 08:16:00,3.7,65.8,24.4,91,0.0
2020-08-21 08:17:00,3.3,44.3,24.4,94,0.0
2020-08-21 08:18:00,3.9,55.5,24.4,97,0.0
2020-08-21 08:19:00,4.1,70.0,24.4,99,0.0
2020-08-21 08:20:00,4.2,52.0,24.4,101,0.0
2020-08-21 08:21:00,3.5,63.0,24.4,104,0.0
2020-08-21 08:22:00,3.5,70.2,24.4,105,0.0
2020-08-21 08:23:00,4.1,55.1,24.4,108,0.0
2020-08-21 08:24:00,4.0,43.8,24.4,110,0.0
2020-08-21 08:25:00,4.3,29.3,24.3,112,0.0
2020-08-21 08:26:00,4.5,55.9,24.3,115,0.0
2020-08-21 08:27:00,4.5,50.1,24.3,119,0.0
2020-08-21 08:28:00,4.2,42.7,24.3,120,0.0
2020-08-21 08:29:00,4.4,34.0,24.3,125,0.0
2020-08-21 08:30:00,4.9,51.5,24.3,127,0.0
2020-08-21 08:31:00,3.6,55.8,24.3,123,0.0
2020-08-21 08:32:00,5.0,38.8,24.3,123,0.0
2020-08-21 08:33:00,4.6,85.3,24.3,132,0.0
2020-08-21 08:34:00,4.4,71.9,24.3,134,0.0
2020-08-21 08:35:00,4.2,71.1,24.3,139,0.0
2020-08-21 08:36:00,4.3,65.9,24.3,122,0.0
2020-08-21 08:37:00,4.5,61.6,24.2,146,0.0
2020-08-21 08:38:00,3.9,63.5,24.3,129,0.0
2020-08-21 08:39:00,3.5,40.1,24.3,159,0.0
2020-08-21 08:40:00,4.1,72.8,24.3,147,0.0
2020-08-21 08:41:00,4.8,74.6,24.3,162,0.0
2020-08-21 08:42:00,4.1,75.1,24.3,167,0.0
2020-08-21 08:43:00,4.9,63.1,24.3,176,0.0
2020-08-21 08:44:00,4.8,74.4,24.3,142,0.0
2020-08-21 08:45:00,5.3,87.6,24.3,173,0.0
2020-08-21 08:46:00,5.1,71.3,24.3,170,0.0
2020-08-21 08:47:00,4.3,59.7,24.3,148,0.0
2020-08-21 08:48:00,4.5,69.8,24.3,161,0.0
2020-08-21 08:49:00,3.9,70.9,24.3,169,0.0
2020-08-21 08:50:00,5.2,64.3,24.3,180,0.0
2020-08-21 08:51:00,4.7,63.2,24.3,185,0.0
2020-08-21 08:52:00,4.9,67.7,24.3,187,0.0
2020-08-21 08:53:00,4.8,61.3,24.4,189,0.0
2020-08-21 08:54:00,3.5,60.5,24.4,196,0.0
2020-08-21 08:55:00,3.6,92.3,24.4,198,0.0
2020-08-21 08:56:00,4.0,60.2,24.5,203,0.0
2020-08-21 08:57:00,4.2,44.7,24.5,205,0.0
2020-08-21 08:58:00,2.8,98.8,24.6,206,0.0
2020-08-21 08:59:00,3.5,54.1,24.6,210,0.0
2020-08-21 09:00:00,3.3,65.6,24.7,212,0.0
2020-08-21 09:01:00,2.5,96.4,24.7,213,0.0
2020-08-21 09:02:00,3.3,65.8,24.8,221,0.0
2020-08-21 09:03:00,3.6,67.2,24.8,220,0.0
2020-08-21 09:04:00,4.2,78.0,24.8,225,0.0
2020-08-21 09:05:00,3.7,75.8,24.9,224,0.0
2020-08-21 09:06:00,3.5,96.0,25.0,229,0.0
2020-08-21 09:07:00,5.2,90.6,25.0,233,0.0
2020-08-21 09:08:00,4.3,63.3,25.0,236,0.0
2020-08-21 09:09:00,4.0,78.7,25.1,237,0.0
2020-08-21 09:10:00,4.1,70.1,25.1,240,0.0
2020-08-21 09:11:00,3.8,54.6,25.1,247,0.0
2020-08-21 09:12:00,3.6,60.7,25.2,250,0.0
2020-08-21 09:13:00,3.9,62.8,25.2,252,0.0
2020-08-21 09:14:00,3.8,70.7,25.3,255,0.0
2020-08-21 09:15:00,4.2,74.9,25.3,257,0.0
2020-08-21 09:16:00,4.9,66.9,25.3,256,0.0
2020-08-21 09:17:00,4.2,63.4,25.3,261,0.0
2020-08-21 09:18:00,4.9,58.8,25.3,264,0.0
2020-08-21 09:19:00,3.9,81.8,25.3,267,0.0
2020-08-21 09:20:00,4.5,67.3,25.3,271,0.0
2020-08-21 09:21:00,5.1,54.0,25.3,273,0.0
2020-08-21 09:22:00,4.4,53.3,25.3,275,0.0
2020-08-21 09:23:00,4.8,46.8,25.3,277,0.0
2020-08-21 09:24:00,4.5,39.8,25.3,281,0.0
2020-08-21 09:25:00,5.5,41.3,25.3,283,0.0
2020-08-21 09:26:00,5.5,54.2,25.3,287,0.0
2020-08-21 09:27:00,4.8,80.7,25.3,288,0.0
2020-08-21 09:28:00,4.6,67.7,25.3,291,0.0
2020-08-21 09:29:00,4.3,83.9,25.4,295,0.0
2020-08-21 09:30:00,4.6,71.6,25.4,299,0.0
2020-08-21 09:31:00,5.5,87.2,25.4,300,0.0
2020-08-21 09:32:00,5.3,62.4,25.4,303,0.0
2020-08-21 09:33:00,4.3,63.1,25.5,310,0.0
2020-08-21 09:34:00,4.4,72.8,25.6,312,0.0
2020-08-21 09:35:00,6.0,66.8,25.6,316,0.0
2020-08-21 09:36:00,5.2,52.6,25.6,317,0.0
2020-08-21 09:37:00,4.4,49.9,25.7,321,0.0
2020-08-21 09:38:00,5.4,45.3,25.7,321,0.0
2020-08-21 09:39:00,6.2,59.6,25.8,325,0.0
2020-08-21 09:40:00,5.7,79.2,25.8,328,0.0
2020-08-21 09:41:00,5.3,68.7,25.8,330,0.0
2020-08-21 09:42:00,5.2,85.6,25.8,334,0.0
2020-08-21 09:43:00,6.3,61.9,25.9,338,0.0
2020-08-21 09:44:00,5.7,53.8,25.9,340,0.0
2020-08-21 09:45:00,5.4,88.3,26.0,342,0.0
2020-08-21 09:46:00,6.0,69.5,26.0,344,0.0
2020-08-21 09:47:00,5.0,79.0,26.1,347,0.0
2020-08-21 09:48:00,5.6,81.1,26.2,351,0.0
2020-08-21 09:49:00,4.4,70.1,26.3,353,0.0
2020-08-21 09:50:00,4.1,54.8,26.4,355,0.0
2020-08-21 09:51:00,3.5,65.6,26.5,356,0.0
2020-08-21 09:52:00,3.1,60.4,26.6,359,0.0
2020-08-21 09:53:00,4.4,37.6,26.7,363,0.0
2020-08-21 09:54:00,6.0,46.9,26.7,365,0.0
2020-08-21 09:55:00,5.3,56.6,26.8,371,0.0
2020-08-21 09:56:00,5.1,65.7,26.8,375,0.0
2020-08-21 09:57:00,6.2,49.3,26.8,378,0.0
2020-08-21 09:58:00,6.1,84.0,26.8,378,0.0
2020-08-21 09:59:00,5.5,86.0,26.9,381,0.0
2020-08-21 10:00:00,5.2,56.5,26.9,383,0.0
2020-08-21 10:01:00,3.9,83.0,27.0,385,0.0
2020-08-21 10:02:00,4.7,84.0,27.1,385,0.0
2020-08-21 10:03:00,5.2,78.2,27.2,389,0.0
2020-08-21 10:04:00,4.8,72.7,27.2,390,0.0
2020-08-21 10:05:00,3.9,50.7,27.3,395,0.0
2020-08-21 10:06:00,3.4,76.6,27.4,399,0.0
2020-08-21 10:07:00,3.1,61.8,27.5,399,0.0
2020-08-21 10:08:00,4.8,73.9,27.5,402,0.0
2020-08-21 10:09:00,3.8,45.0,27.6,406,0.0
2020-08-21 10:10:00,4.4,57.0,27.6,410,0.0
2020-08-21 10:11:00,5.0,49.6,27.7,412,0.0
2020-08-21 10:12:00,5.2,62.0,27.7,415,0.0
2020-08-21 10:13:00,4.5,54.2,27.7,419,0.0
2020-08-21 10:14:00,4.7,54.2,27.8,422,0.0
2020-08-21 10:15:00,4.0,52.8,27.8,424,0.0
2020-08-21 10:16:00,3.5,79.8,27.9,428,0.0
2020-08-21 10:17:00,4.6,80.4,27.9,429,0.0
2020-08-21 10:18:00,4.3,69.6,27.9,428,0.0
2020-08-21 10:19:00,3.8,38.6,28.0,432,0.0
2020-08-21 10:20:00,5.2,48.7,28.1,434,0.0
2020-08-21 10:21:00,5.0,69.0,28.1,437,0.0
2020-08-21 10:22:00,4.2,75.8,28.2,441,0.0
2020-08-21 10:23:00,4.8,61.2,28.3,443,0.0
2020-08-21 10:24:00,3.2,71.9,28.3,446,0.0
2020-08-21 10:25:00,3.6,73.0,28.4,447,0.0
2020-08-21 10:26:00,4.2,71.8,28.5,450,0.0
2020-08-21 10:27:00,4.0,70.9,28.6,452,0.0
2020-08-21 10:28:00,3.3,29.1,28.7,455,0.0
2020-08-21 10:29:00,4.9,65.8,28.7,456,0.0
2020-08-21 10:30:00,3.8,53.2,28.8,461,0.0
2020-08-21 10:31:00,4.1,39.4,28.7,467,0.0
2020-08-21 10:32:00,4.5,59.6,28.8,468,0.0
2020-08-21 10:33:00,4.2,37.7,28.9,470,0.0
2020-08-21 10:34:00,3.8,64.6,28.9,474,0.0
2020-08-21 10:35:00,4.7,44.9,28.9,477,0.0
2020-08-21 10:36:00,3.9,54.4,29.0,476,0.0
2020-08-21 10:37:00,3.4,77.9,29.1,481,0.0
2020-08-21 10:38:00,4.2,43.7,29.2,482,0.0
2020-08-21 10:39:00,3.9,41.6,29.3,485,0.0
2020-08-21 10:40:00,4.5,45.1,29.4,488,0.0
2020-08-21 10:41:00,3.9,43.4,29.4,492,0.0
2020-08-21 10:42:00,4.3,24.8,29.5,494,0.0
2020-08-21 10:43:00,4.5,9.3,29.5,497,0.0
2020-08-21 10:44:00,4.1,56.6,29.5,499,0.0
2020-08-21 10:45:00,4.5,53.6,29.6,502,0.0
2020-08-21 10:46:00,3.8,55.8,29.6,504,0.0
2020-08-21 10:47:00,4.5,51.1,29.7,507,0.0
2020-08-21 10:48:00,4.3,41.2,29.8,510,0.0
2020-08-21 10:49:00,4.3,31.5,29.8,512,0.0
2020-08-21 10:50:00,4.4,66.6,29.8,512,0.0
2020-08-21 10:51:00,3.0,13.7,29.8,513,0.0
2020-08-21 10:52:00,3.3,38.5,29.9,515,0.0
2020-08-21 10:53:00,3.4,345.6,29.9,520,0.0
2020-08-21 10:54:00,3.4,3.2,30.0,520,0.0
2020-08-21 10:55:00,2.4,14.0,30.2,525,0.0
2020-08-21 10:56:00,3.0,53.4,30.3,527,0.0
2020-08-21 10:57:00,3.0,37.5,30.4,531,0.0
2020-08-21 10:58:00,3.7,36.1,30.5,531,0.0
2020-08-21 10:59:00,3.0,53.7,30.6,533,0.0
2020-08-21 11:00:00,4.3,31.4,30.6,533,0.0
2020-08-21 11:01:00,3.7,70.3,30.7,537,0.0
2020-08-21 11:02:00,3.6,9.4,30.7,541,0.0
2020-08-21 11:03:00,4.2,45.5,30.7,542,0.0
2020-08-21 11:04:00,5.7,49.8,30.7,547,0.0
2020-08-21 11:05:00,3.7,95.3,30.7,547,0.0
2020-08-21 11:06:00,4.8,51.8,30.7,548,0.0
2020-08-21 11:07:00,4.2,40.9,30.7,551,0.0
2020-08-21 11:08:00,4.7,54.2,30.8,554,0.0
2020-08-21 11:09:00,3.7,49.8,30.8,558,0.0
2020-08-21 11:10:00,3.9,10.4,30.9,560,0.0
2020-08-21 11:11:00,4.8,65.9,31.0,563,0.0
2020-08-21 11:12:00,3.8,59.3,31.0,565,0.0
2020-08-21 11:13:00,4.6,45.2,31.1,566,0.0
2020-08-21 11:14:00,5.1,21.8,31.1,568,0.0
2020-08-21 11:15:00,4.1,64.0,31.1,570,0.0
2020-08-21 11:16:00,5.2,45.9,31.1,574,0.0
2020-08-21 11:17:00,5.1,53.1,31.1,576,0.0
2020-08-21 11:18:00,4.7,63.1,31.2,578,0.0
2020-08-21 11:19:00,5.2,68.9,31.2,578,0.0
2020-08-21 11:20:00,4.8,39.3,31.2,580,0.0
2020-08-21 11:21:00,4.7,45.6,31.2,583,0.0
2020-08-21 11:22:00,4.8,34.2,31.3,583,0.0
2020-08-21 11:23:00,4.6,51.0,31.3,587,0.0
2020-08-21 11:24:00,3.9,32.4,31.3,588,0.0
2020-08-21 11:25:00,4.7,69.4,31.4,590,0.0
2020-08-21 11:26:00,2.8,5.5,31.4,592,0.0
2020-08-21 11:27:00,3.0,54.2,31.5,593,0.0
2020-08-21 11:28:00,3.5,53.0,31.6,597,0.0
2020-08-21 11:29:00,4.8,29.3,31.7,598,0.0
2020-08-21 11:30:00,4.0,58.5,31.7,603,0.0
2020-08-21 11:31:00,3.7,59.4,31.7,601,0.0
2020-08-21 11:32:00,4.1,49.8,31.8,606,0.0
2020-08-21 11:33:00,5.3,54.0,31.8,610,0.0
2020-08-21 11:34:00,4.3,76.7,31.9,606,0.0
2020-08-21 11:35:00,4.6,59.6,31.9,607,0.0
2020-08-21 11:36:00,3.6,42.5,32.0,613,0.0
2020-08-21 11:37:00,3.9,44.8,32.1,617,0.0
2020-08-21 11:38:00,3.2,22.5,32.2,616,0.0
2020-08-21 11:39:00,3.3,6.7,32.3,622,0.0
2020-08-21 11:40:00,3.5,19.1,32.3,622,0.0
2020-08-21 11:41:00,5.1,24.2,32.4,622,0.0
2020-08-21 11:42:00,3.9,48.3,32.3,624,0.0
2020-08-21 11:43:00,3.7,22.8,32.3,627,0.0
2020-08-21 11:44:00,3.0,15.3,32.5,629,0.0
2020-08-21 11:45:00,4.7,44.3,32.7,628,0.0
2020-08-21 11:46:00,5.2,39.1,32.7,632,0.0
2020-08-21 11:47:00,4.1,11.6,32.7,635,0.0
2020-08-21 11:48:00,4.4,20.1,32.8,636,0.0
2020-08-21 11:49:00,3.1,27.9,32.8,638,0.0
2020-08-21 11:50:00,2.7,57.4,32.9,639,0.0
2020-08-21 11:51:00,4.7,31.0,33.0,642,0.0
2020-08-21 11:52:00,4.1,63.9,33.0,642,0.0
2020-08-21 11:53:00,3.4,33.1,33.0,645,0.0
2020-08-21 11:54:00,3.3,2.9,33.1,646,0.0
2020-08-21 11:55:00,3.5,23.7,33.3,646,0.0
2020-08-21 11:56:00,4.2,31.5,33.4,649,0.0
2020-08-21 11:57:00,3.8,48.8,33.4,652,0.0
2020-08-21 11:58:00,4.6,27.2,33.4,651,0.0
2020-08-21 11:59:00,3.9,45.1,33.4,653,0.0
2020-08-21 12:00:00,4.4,64.9,33.4,656,0.0
2020-08-21 12:01:00,4.0,47.9,33.4,656,0.0
2020-08-21 12:02:00,4.3,11.3,33.3,656,0.0
2020-08-21 12:03:00,3.5,37.7,33.3,661,0.0
2020-08-21 12:04:00,3.1,38.7,33.5,661,0.0
2020-08-21 12:05:00,2.4,71.2,33.7,665,0.0
2020-08-21 12:06:00,2.9,53.7,33.8,664,0.0
2020-08-21 12:07:00,4.5,35.7,33.9,666,0.0
2020-08-21 12:08:00,3.5,65.4,33.9,668,0.0
2020-08-21 12:09:00,4.1,88.6,33.9,670,0.0
2020-08-21 12:10:00,3.1,73.1,34.0,671,0.0
2020-08-21 12:11:00,3.4,56.2,34.0,672,0.0
2020-08-21 12:12:00,3.2,48.6,34.1,673,0.0
2020-08-21 12:13:00,4.5,8.4,34.0,672,0.0
2020-08-21 12:14:00,3.2,13.1,34.1,676,0.0
2020-08-21 12:15:00,3.1,14.0,34.2,679,0.0
2020-08-21 12:16:00,4.2,72.5,34.2,681,0.0
2020-08-21 12:17:00,3.1,329.0,34.2,681,0.0
2020-08-21 12:18:00,2.8,337.0,34.4,680,0.0
2020-08-21 12:19:00,3.1,11.8,34.6,681,0.0
2020-08-21 12:20:00,3.9,0.8,34.6,686,0.0
2020-08-21 12:21:00,3.4,66.5,34.7,686,0.0
2020-08-21 12:22:00,4.7,33.0,34.7,686,0.0
2020-08-21 12:23:00,4.6,44.5,34.7,688,0.0
2020-08-21 12:24:00,4.2,11.7,34.7,689,0.0
2020-08-21 12:25:00,3.1,27.7,34.7,690,0.0
2020-08-21 12:26:00,3.4,41.8,34.8,692,0.0
2020-08-21 12:27:00,2.1,352.2,34.8,692,0.0
2020-08-21 12:28:00,2.5,38.5,34.9,694,0.0
2020-08-21 12:29:00,3.1,26.4,35.1,697,0.0
2020-08-21 12:30:00,2.5,63.3,35.2,697,0.0
2020-08-21 12:31:00,2.7,55.2,35.4,698,0.0
2020-08-21 12:32:00,3.1,33.4,35.4,699,0.0
2020-08-21 12:33:00,3.8,31.2,35.4,703,0.0
2020-08-21 12:34:00,3.5,56.0,35.5,703,0.0
2020-08-21 12:35:00,2.1,350.1,35.5,702,0.0
2020-08-21 12:36:00,2.3,45.4,35.6,704,0.0
2020-08-21 12:37:00,2.5,55.2,35.6,704,0.0
2020-08-21 12:38:00,4.4,8.1,35.6,705,0.0
2020-08-21 12:39:00,4.7,323.7,35.7,707,0.0
2020-08-21 12:40:00,3.1,329.7,35.7,705,0.0
2020-08-21 12:41:00,3.7,316.8,35.7,707,0.0
2020-08-21 12:42:00,2.6,275.9,35.7,709,0.0
2020-08-21 12:43:00,2.7,343.0,35.6,709,0.0
2020-08-21 12:44:00,2.6,302.5,35.3,710,0.0
2020-08-21 12:45:00,2.8,292.8,34.9,711,0.0
2020-08-21 12:46:00,2.6,333.2,34.5,715,0.0
2020-08-21 12:47:00,2.4,340.6,34.4,714,0.0
2020-08-21 12:48:00,3.6,324.0,34.3,714,0.0
2020-08-21 12:49:00,3.7,278.1,34.1,715,0.0
2020-08-21 12:50:00,4.2,274.9,33.8,716,0.0
2020-08-21 12:51:00,5.2,264.8,33.4,715,0.0
2020-08-21 12:52:00,4.6,295.4,33.1,716,0.0
2020-08-21 12:53:00,4.1,289.9,32.9,710,0.0
2020-08-21 12:54:00,4.1,276.3,32.7,719,0.0
2020-08-21 12:55:00,4.3,307.7,32.6,719,0.0
2020-08-21 12:56:00,3.8,313.9,32.5,718,0.0
2020-08-21 12:57:00,4.3,294.9,32.4,710,0.0
2020-08-21 12:58:00,4.3,292.1,32.3,720,0.0
2020-08-21 12:59:00,3.9,277.3,32.2,721,0.0
2020-08-21 13:00:00,4.3,266.4,32.3,719,0.0
2020-08-21 13:01:00,4.4,311.5,32.3,722,0.0
2020-08-21 13:02:00,5.8,304.3,32.0,723,0.0
2020-08-21 13:03:00,5.7,321.5,31.8,727,0.0
2020-08-21 13:04:00,5.3,332.0,31.7,726,0.0
2020-08-21 13:05:00,4.6,311.7,31.7,727,0.0
2020-08-21 13:06:00,4.3,325.6,31.7,728,0.0
2020-08-21 13:07:00,5.3,325.2,31.7,727,0.0
2020-08-21 13:08:00,5.4,320.2,31.7,728,0.0
2020-08-21 13:09:00,4.8,313.9,31.7,729,0.0
2020-08-21 13:10:00,5.2,311.1,31.7,729,0.0
2020-08-21 13:11:00,5.4,333.6,31.6,728,0.0
2020-08-21 13:12:00,5.0,335.3,31.5,731,0.0
2020-08-21 13:13:00,5.3,326.3,31.6,731,0.0
2020-08-21 13:14:00,5.6,315.9,31.6,732,0.0
2020-08-21 13:15:00,5.9,305.4,31.5,733,0.0
2020-08-21 13:16:00,5.7,334.0,31.5,734,0.0
2020-08-21 13:17:00,5.0,319.7,31.5,731,0.0
2020-08-21 13:18:00,5.8,334.3,31.5,730,0.0
2020-08-21 13:19:00,5.6,322.3,31.5,731,0.0
2020-08-21 13:20:00,5.2,318.1,31.5,734,0.0
2020-08-21 13:21:00,5.2,328.0,31.5,733,0.0
2020-08-21 13:22:00,6.2,332.6,31.5,734,0.0
2020-08-21 13:23:00,6.0,322.9,31.5,736,0.0
2020-08-21 13:24:00,6.1,329.8,31.4,734,0.0
2020-08-21 13:25:00,6.0,320.2,31.4,734,0.0
2020-08-21 13:26:00,5.9,313.5,31.3,737,0.0
2020-08-21 13:27:00,5.0,331.5,31.3,736,0.0
2020-08-21 13:28:00,6.2,330.1,31.3,736,0.0
2020-08-21 13:29:00,6.2,314.1,31.3,734,0.0
2020-08-21 13:30:00,6.7,326.3,31.2,737,0.0
2020-08-21 13:31:00,6.0,334.6,31.2,736,0.0
2020-08-21 13:32:00,6.4,328.0,31.2,735,0.0
2020-08-21 13:33:00,6.4,319.7,31.2,734,0.0
2020-08-21 13:34:00,6.5,326.5,31.2,737,0.0
2020-08-21 13:35:00,6.9,334.8,31.2,738,0.0
2020-08-21 13:36:00,6.9,298.2,31.2,738,0.0
2020-08-21 13:37:00,6.2,328.5,31.2,738,0.0
2020-08-21 13:38:00,7.4,327.7,31.2,737,0.0
2020-08-21 13:39:00,5.3,338.3,31.3,738,0.0
2020-08-21 13:40:00,6.5,327.4,31.3,741,0.0
2020-08-21 13:41:00,5.6,325.6,31.4,740,0.0
2020-08-21 13:42:00,6.4,321.0,31.4,738,0.0
2020-08-21 13:43:00,5.7,309.0,31.4,738,0.0
2020-08-21 13:44:00,4.8,314.8,31.6,733,0.0
2020-08-21 13:45:00,7.3,320.4,31.6,740,0.0
2020-08-21 13:46:00,6.9,331.3,31.5,738,0.0
2020-08-21 13:47:00,6.7,328.2,31.4,741,0.0
2020-08-21 13:48:00,6.8,328.7,31.3,739,0.0
2020-08-21 13:49:00,5.7,339.0,31.3,741,0.0
2020-08-21 13:50:00,5.8,320.7,31.3,741,0.0
2020-08-21 13:51:00,7.0,320.4,31.2,740,0.0
2020-08-21 13:52:00,6.2,325.1,31.2,740,0.0
2020-08-21 13:53:00,7.1,330.5,31.1,740,0.0
2020-08-21 13:54:00,6.7,331.9,31.1,741,0.0
2020-08-21 13:55:00,7.3,325.6,31.1,741,0.0
2020-08-21 13:56:00,6.8,329.3,31.1,739,0.0
2020-08-21 13:57:00,6.7,323.8,31.0,739,0.0
2020-08-21 13:58:00,6.6,336.8,31.0,739,0.0
2020-08-21 13:59:00,6.4,336.9,30.9,738,0.0
2020-08-21 14:00:00,6.0,315.5,30.9,738,0.0
2020-08-21 14:01:00,6.1,324.6,31.0,733,0.0
2020-08-21 14:02:00,5.9,317.0,31.0,736,0.0
2020-08-21 14:03:00,6.9,330.0,31.0,739,0.0
2020-08-21 14:04:00,6.7,309.3,31.0,737,0.0
2020-08-21 14:05:00,4.8,333.6,31.1,735,0.0
2020-08-21 14:06:00,6.4,314.1,31.2,735,0.0
2020-08-21 14:07:00,6.3,307.7,31.2,736,0.0
2020-08-21 14:08:00,5.4,299.0,31.2,733,0.0
2020-08-21 14:09:00,4.9,308.3,31.3,736,0.0
2020-08-21 14:10:00,5.9,316.1,31.3,727,0.0
2020-08-21 14:11:00,5.5,322.6,31.4,730,0.0
2020-08-21 14:12:00,5.7,325.0,31.5,730,0.0
2020-08-21 14:13:00,5.6,325.6,31.6,728,0.0
2020-08-21 14:14:00,5.9,330.6,31.6,730,0.0
2020-08-21 14:15:00,5.9,331.0,31.6,731,0.0
2020-08-21 14:16:00,5.5,314.1,31.8,725,0.0
2020-08-21 14:17:00,5.9,317.9,31.9,725,0.0
2020-08-21 14:18:00,5.3,317.6,32.1,731,0.0
2020-08-21 14:19:00,5.1,330.0,32.2,726,0.0
2020-08-21 14:20:00,5.3,314.5,32.4,729,0.0
2020-08-21 14:21:00,4.7,311.3,32.5,727,0.0
2020-08-21 14:22:00,5.4,326.9,32.7,726,0.0
2020-08-21 14:23:00,5.4,309.2,32.8,728,0.0
2020-08-21 14:24:00,5.3,312.3,33.0,721,0.0
2020-08-21 14:25:00,5.6,321.8,33.1,728,0.0
2020-08-21 14:26:00,5.2,284.4,33.2,728,0.0
2020-08-21 14:27:00,5.4,303.6,33.3,720,0.0
2020-08-21 14:28:00,5.4,322.2,33.4,720,0.0
2020-08-21 14:29:00,5.6,309.9,33.4,726,0.0
2020-08-21 14:30:00,5.6,303.8,33.4,727,0.0
2020-08-21 14:31:00,6.2,318.1,33.5,722,0.0
2020-08-21 14:32:00,5.9,314.1,33.6,720,0.0
2020-08-21 14:33:00,5.6,324.8,33.6,719,0.0
2020-08-21 14:34:00,4.8,323.7,33.8,719,0.0
2020-08-21 14:35:00,4.3,285.0,33.9,714,0.0
2020-08-21 14:36:00,4.6,331.0,34.0,720,0.0
2020-08-21 14:37:00,4.5,322.3,34.2,714,0.0
2020-08-21 14:38:00,5.8,303.8,34.3,717,0.0
2020-08-21 14:39:00,4.7,311.9,34.4,716,0.0
2020-08-21 14:40:00,5.4,322.2,34.4,716,0.0
2020-08-21 14:41:00,4.2,296.3,34.6,714,0.0
2020-08-21 14:42:00,4.7,322.2,34.7,705,0.0
2020-08-21 14:43:00,4.9,292.5,34.9,711,0.0
2020-08-21 14:44:00,4.4,311.1,35.0,710,0.0
2020-08-21 14:45:00,4.8,308.1,35.0,712,0.0
2020-08-21 14:46:00,5.0,320.6,35.1,711,0.0
2020-08-21 14:47:00,6.2,341.1,35.1,710,0.0
2020-08-21 14:48:00,6.3,336.7,35.1,709,0.0
2020-08-21 14:49:00,5.5,318.5,35.0,710,0.0
2020-08-21 14:50:00,3.8,316.7,35.0,707,0.0
2020-08-21 14:51:00,4.1,327.0,35.2,706,0.0
2020-08-21 14:52:00,5.2,337.7,35.3,708,0.0
2020-08-21 14:53:00,4.1,306.3,35.4,705,0.0
2020-08-21 14:54:00,5.0,325.2,35.6,703,0.0
2020-08-21 14:55:00,3.5,350.7,35.7,701,0.0
2020-08-21 14:56:00,3.6,325.6,35.9,700,0.0
2020-08-21 14:57:00,4.3,311.2,36.0,699,0.0
2020-08-21 14:58:00,4.6,321.8,36.1,696,0.0
2020-08-21 14:59:00,4.6,324.5,36.2,698,0.0
