datetime,speed,wind_dir,temp,radiation,precip
2020-07-17 07:30:00,0.0,277.0,21.6,13,0.0
2020-07-17 07:31:00,0.0,272.3,21.6,15,0.0
2020-07-17 07:32:00,0.0,280.5,21.6,14,0.0
2020-07-17 07:33:00,0.0,269.2,21.6,13,0.0
2020-07-17 07:34:00,0.0,255.3,21.6,14,0.0
2020-07-17 07:35:00,0.0,251.6,21.6,16,0.0
2020-07-17 07:36:00,0.0,245.2,21.6,16,0.0
2020-07-17 07:37:00,0.0,263.8,21.6,15,0.0
2020-07-17 07:38:00,0.0,253.2,21.6,15,0.0
2020-07-17 07:39:00,0.0,272.4,21.6,15,0.0
2020-07-17 07:40:00,0.0,268.1,21.6,14,0.0
2020-07-17 07:41:00,0.0,242.8,21.6,15,0.0
2020-07-17 07:42:00,0.0,251.8,21.6,17,0.0
2020-07-17 07:43:00,0.0,32.3,21.6,18,0.0
2020-07-17 07:44:00,0.0,311.6,21.6,22,0.0
2020-07-17 07:45:00,0.0,274.3,21.6,23,0.0
2020-07-17 07:46:00,0.0,291.7,21.6,26,0.0
2020-07-17 07:47:00,0.0,298.9,21.6,28,0.0
2020-07-17 07:48:00,0.0,254.7,21.6,25,0.0
2020-07-17 07:49:00,0.0,261.7,21.6,26,0.0
2020-07-17 07:50:00,0.0,237.5,21.6,27,0.0
2020-07-17 07:51:00,0.0,219.1,21.6,27,0.0
2020-07-17 07:52:00,0.0,213.7,21.6,28,0.0
2020-07-17 07:53:00,0.0,259.4,21.6,30,0.0
2020-07-17 07:54:00,0.0,248.2,21.6,29,0.0
2020-07-17 07:55:00,0.0,247.9,21.6,31,0.0
2020-07-17 07:56:00,0.0,248.1,21.6,31,0.0
2020-07-17 07:57:00,0.0,248.9,21.6,29,0.0
2020-07-17 07:58:00,0.0,267.0,21.6,29,0.0
2020-07-17 07:59:00,0.0,277.0,21.6,28,0.0
2020-07-17 08:00:00,0.0,241.4,21.6,27,0.0
2020-07-17 08:01:00,0.0,285.5,21.6,28,0.0
2020-07-17 08:02:00,0.0,292.5,21.5,30,0.0
2020-07-17 08:03:00,0.0,281.1,21.5,30,0.0
2020-07-17 08:04:00,0.0,245.9,21.5,30,0.0
2020-07-17 08:05:00,0.0,273.6,21.5,32,0.0
2020-07-17 08:06:00,0.0,264.9,21.5,36,0.0
2020-07-17 08:07:00,0.0,276.6,21.5,40,0.0
2020-07-17 08:08:00,0.0,255.8,21.5,42,0.0
2020-07-17 08:09:00,0.0,259.4,21.5,43,0.0
2020-07-17 08:10:00,0.0,258.1,21.5,42,0.0
2020-07-17 08:11:00,0.0,244.5,21.5,42,0.0
2020-07-17 08:12:00,0.0,244.6,21.5,40,0.0
2020-07-17 08:13:00,0.0,248.3,21.4,41,0.0
2020-07-17 08:14:00,0.0,246.7,21.4,40,0.0
2020-07-17 08:15:00,0.0,250.4,21.4,39,0.0
2020-07-17 08:16:00,0.0,277.7,21.4,37,0.0
2020-07-17 08:17:00,0.0,231.2,21.4,36,0.0
2020-07-17 08:18:00,0.0,259.5,21.4,35,0.0
2020-07-17 08:19:00,0.0,261.6,21.5,35,0.0
2020-07-17 08:20:00,0.0,259.3,21.5,35,0.0
2020-07-17 08:21:00,0.0,251.6,21.5,36,0.0
2020-07-17 08:22:00,0.0,250.1,21.5,38,0.0
2020-07-17 08:23:00,0.0,261.0,21.5,39,0.0
2020-07-17 08:24:00,0.8,263.5,21.5,39,0.0
2020-07-17 08:25:00,1.0,303.5,21.5,40,0.0
2020-07-17 08:26:00,0.3,259.6,21.5,43,0.0
2020-07-17 08:27:00,0.7,250.7,21.5,45,0.0
2020-07-17 08:28:00,1.3,254.6,21.5,46,0.0
2020-07-17 08:29:00,1.2,265.2,21.5,46,0.0
2020-07-17 08:30:00,1.6,280.2,21.5,47,0.0
2020-07-17 08:31:00,1.1,262.5,21.6,49,0.0
2020-07-17 08:32:00,1.2,247.7,21.6,47,0.0
2020-07-17 08:33:00,1.3,241.4,21.6,47,0.0
2020-07-17 08:34:00,0.7,260.2,21.6,47,0.0
2020-07-17 08:35:00,0.5,257.5,21.6,48,0.0
2020-07-17 08:36:00,0.7,281.7,21.6,48,0.0
2020-07-17 08:37:00,1.0,262.7,21.6,49,0.0
2020-07-17 08:38:00,1.4,272.2,21.6,50,0.0
2020-07-17 08:39:00,1.5,280.1,21.5,51,0.0
2020-07-17 08:40:00,1.1,270.5,21.5,53,0.0
2020-07-17 08:41:00,1.0,252.9,21.5,53,0.0
2020-07-17 08:42:00,0.4,285.2,21.5,53,0.0
2020-07-17 08:43:00,0.9,256.6,21.5,53,0.0
2020-07-17 08:44:00,0.6,288.0,21.5,53,0.0
2020-07-17 08:45:00,0.9,284.2,21.5,54,0.0
2020-07-17 08:46:00,0.8,251.5,21.5,57,0.0
2020-07-17 08:47:00,0.6,251.6,21.6,56,0.0
2020-07-17 08:48:00,0.4,260.4,21.6,57,0.0
2020-07-17 08:49:00,0.3,270.1,21.6,59,0.0
2020-07-17 08:50:00,0.8,262.4,21.6,59,0.0
2020-07-17 08:51:00,0.8,302.4,21.6,61,0.0
2020-07-17 08:52:00,0.5,268.7,21.6,61,0.0
2020-07-17 08:53:00,0.9,269.3,21.6,64,0.0
2020-07-17 08:54:00,0.3,274.7,21.5,70,0.0
2020-07-17 08:55:00,0.0,283.5,21.5,73,0.0
2020-07-17 08:56:00,0.0,284.8,21.5,74,0.0
2020-07-17 08:57:00,0.0,255.6,21.5,76,0.0
2020-07-17 08:58:00,0.0,253.4,21.6,80,0.0
2020-07-17 08:59:00,0.0,253.0,21.6,82,0.0
2020-07-17 09:00:00,0.9,244.5,21.5,85,0.0
2020-07-17 09:01:00,0.5,214.7,21.4,89,0.0
2020-07-17 09:02:00,0.0,230.7,21.4,92,0.0
2020-07-17 09:03:00,0.0,208.8,21.4,93,0.0
2020-07-17 09:04:00,0.0,161.6,21.4,98,0.0
2020-07-17 09:05:00,0.0,164.4,21.4,102,0.0
2020-07-17 09:06:00,0.0,97.1,21.4,105,0.0
2020-07-17 09:07:00,0.0,111.1,21.4,107,0.0
2020-07-17 09:08:00,0.0,70.6,21.4,108,0.0
2020-07-17 09:09:00,0.0,70.5,21.4,110,0.0
2020-07-17 09:10:00,0.0,275.5,21.4,111,0.0
2020-07-17 09:11:00,0.0,247.5,21.5,115,0.0
2020-07-17 09:12:00,0.0,258.5,21.5,120,0.0
2020-07-17 09:13:00,0.0,278.8,21.5,129,0.0
2020-07-17 09:14:00,0.0,259.6,21.5,136,0.0
2020-07-17 09:15:00,0.0,280.2,21.5,129,0.0
2020-07-17 09:16:00,0.0,264.1,21.5,128,0.0
2020-07-17 09:17:00,0.0,288.4,21.4,126,0.0
2020-07-17 09:18:00,0.3,294.6,21.5,125,0.0
2020-07-17 09:19:00,0.6,289.4,21.5,126,0.0
2020-07-17 09:20:00,0.7,286.7,21.5,128,0.0
2020-07-17 09:21:00,0.4,259.1,21.5,136,0.0
2020-07-17 09:22:00,0.0,236.7,21.5,136,0.0
2020-07-17 09:23:00,0.5,239.8,21.5,135,0.0
2020-07-17 09:24:00,0.8,293.0,21.6,136,0.0
2020-07-17 09:25:00,0.9,253.3,21.6,133,0.0
2020-07-17 09:26:00,0.8,270.6,21.6,133,0.0
2020-07-17 09:27:00,0.7,260.7,21.6,139,0.0
2020-07-17 09:28:00,0.9,248.4,21.6,136,0.0
2020-07-17 09:29:00,0.9,228.4,21.6,136,0.0
2020-07-17 09:30:00,0.6,242.3,21.7,133,0.0
2020-07-17 09:31:00,0.7,226.1,21.7,130,0.0
2020-07-17 09:32:00,1.5,225.1,21.6,133,0.0
2020-07-17 09:33:00,1.4,254.5,21.6,135,0.0
2020-07-17 09:34:00,0.9,228.6,21.6,138,0.0
2020-07-17 09:35:00,1.7,246.7,21.5,143,0.0
2020-07-17 09:36:00,1.5,225.9,21.5,144,0.0
2020-07-17 09:37:00,1.7,229.6,21.5,140,0.0
2020-07-17 09:38:00,1.5,246.7,21.5,144,0.0
2020-07-17 09:39:00,0.8,223.3,21.5,149,0.0
2020-07-17 09:40:00,0.6,255.1,21.5,146,0.0
2020-07-17 09:41:00,1.1,248.0,21.6,147,0.0
2020-07-17 09:42:00,0.9,307.6,21.7,154,0.0
2020-07-17 09:43:00,0.9,264.7,21.7,160,0.0
2020-07-17 09:44:00,1.2,257.9,21.7,163,0.0
2020-07-17 09:45:00,1.3,293.1,21.6,163,0.0
2020-07-17 09:46:00,1.1,236.9,21.6,164,0.0
2020-07-17 09:47:00,1.1,242.5,21.6,166,0.0
2020-07-17 09:48:00,0.0,265.5,21.6,168,0.0
2020-07-17 09:49:00,0.0,278.3,21.6,172,0.0
2020-07-17 09:50:00,0.0,246.4,21.7,175,0.0
2020-07-17 09:51:00,0.0,287.1,21.7,175,0.0
2020-07-17 09:52:00,0.0,281.4,21.6,177,0.0
2020-07-17 09:53:00,0.0,240.2,21.6,184,0.0
2020-07-17 09:54:00,0.0,254.5,21.7,189,0.0
2020-07-17 09:55:00,0.0,283.8,21.7,192,0.0
2020-07-17 09:56:00,0.0,262.2,21.7,199,0.0
2020-07-17 09:57:00,0.0,258.8,21.8,199,0.0
2020-07-17 09:58:00,0.0,254.5,21.8,201,0.0
2020-07-17 09:59:00,0.0,272.4,21.8,207,0.0
2020-07-17 10:00:00,0.0,294.0,21.8,211,0.0
2020-07-17 10:01:00,1.5,264.6,21.8,216,0.0
2020-07-17 10:02:00,2.1,286.0,21.7,222,0.0
2020-07-17 10:03:00,1.5,276.4,21.8,228,0.0
2020-07-17 10:04:00,0.4,278.0,21.8,233,0.0
2020-07-17 10:05:00,0.8,276.7,21.9,235,0.0
2020-07-17 10:06:00,1.4,261.2,21.8,246,0.0
2020-07-17 10:07:00,1.4,264.3,21.8,263,0.0
2020-07-17 10:08:00,0.9,272.6,21.8,267,0.0
2020-07-17 10:09:00,0.5,227.8,21.9,276,0.0
2020-07-17 10:10:00,1.5,255.7,21.9,284,0.0
2020-07-17 10:11:00,1.5,289.4,21.9,289,0.0
2020-07-17 10:12:00,1.2,246.8,21.9,310,0.0
2020-07-17 10:13:00,1.2,252.4,21.9,326,0.0
2020-07-17 10:14:00,1.6,248.3,22.0,324,0.0
2020-07-17 10:15:00,1.7,253.0,21.9,319,0.0
2020-07-17 10:16:00,2.0,262.6,21.9,326,0.0
2020-07-17 10:17:00,1.5,272.5,21.9,353,0.0
2020-07-17 10:18:00,1.8,237.9,21.9,374,0.0
2020-07-17 10:19:00,2.1,263.8,21.9,400,0.0
2020-07-17 10:20:00,2.0,264.7,21.9,467,0.0
2020-07-17 10:21:00,2.3,280.7,21.9,491,0.0
2020-07-17 10:22:00,2.4,261.9,21.9,505,0.0
2020-07-17 10:23:00,2.4,276.0,21.9,500,0.0
2020-07-17 10:24:00,1.8,270.0,21.9,538,0.0
2020-07-17 10:25:00,2.1,268.3,22.0,536,0.0
2020-07-17 10:26:00,2.3,260.6,22.0,515,0.0
2020-07-17 10:27:00,1.7,269.9,22.1,582,0.0
2020-07-17 10:28:00,2.3,263.6,22.1,607,0.0
2020-07-17 10:29:00,2.3,263.9,22.1,517,0.0
2020-07-17 10:30:00,2.7,266.7,22.1,579,0.0
2020-07-17 10:31:00,2.3,256.7,22.1,532,0.0
2020-07-17 10:32:00,2.5,260.0,22.1,441,0.0
2020-07-17 10:33:00,2.1,265.9,22.1,406,0.0
2020-07-17 10:34:00,1.9,277.7,22.1,466,0.0
2020-07-17 10:35:00,2.2,253.5,22.1,617,0.0
2020-07-17 10:36:00,2.3,292.4,22.1,511,0.0
2020-07-17 10:37:00,2.1,268.1,22.2,533,0.0
2020-07-17 10:38:00,2.4,263.4,22.2,523,0.0
2020-07-17 10:39:00,2.6,263.0,22.1,444,0.0
2020-07-17 10:40:00,2.3,277.0,22.1,580,0.0
2020-07-17 10:41:00,2.3,285.6,22.2,625,0.0
2020-07-17 10:42:00,2.6,263.8,22.2,641,0.0
2020-07-17 10:43:00,2.2,278.4,22.3,467,0.0
2020-07-17 10:44:00,2.0,208.6,22.4,465,0.0
2020-07-17 10:45:00,2.0,240.0,22.4,590,0.0
2020-07-17 10:46:00,1.6,254.4,22.6,630,0.0
2020-07-17 10:47:00,2.3,266.2,22.5,617,0.0
2020-07-17 10:48:00,2.5,275.9,22.5,609,0.0
2020-07-17 10:49:00,2.5,282.1,22.5,583,0.0
2020-07-17 10:50:00,2.5,247.3,22.5,581,0.0
2020-07-17 10:51:00,1.7,246.4,22.7,557,0.0
2020-07-17 10:52:00,1.8,262.7,22.8,551,0.0
2020-07-17 10:53:00,2.3,276.4,22.6,565,0.0
2020-07-17 10:54:00,2.0,284.1,22.7,554,0.0
2020-07-17 10:55:00,1.8,273.5,22.7,563,0.0
2020-07-17 10:56:00,1.9,273.8,22.8,580,0.0
2020-07-17 10:57:00,2.4,264.1,22.8,580,0.0
2020-07-17 10:58:00,2.5,263.5,22.8,582,0.0
2020-07-17 10:59:00,2.5,274.7,22.8,586,0.0
2020-07-17 11:00:00,2.2,295.5,22.8,595,0.0
2020-07-17 11:01:00,2.3,289.9,22.9,599,0.0
2020-07-17 11:02:00,1.8,264.5,23.0,598,0.0
2020-07-17 11:03:00,2.4,250.5,23.1,596,0.0
2020-07-17 11:04:00,2.2,262.4,23.0,593,0.0
2020-07-17 11:05:00,2.4,265.9,23.1,607,0.0
2020-07-17 11:06:00,2.7,264.6,23.1,622,0.0
2020-07-17 11:07:00,2.5,274.3,23.1,632,0.0
2020-07-17 11:08:00,2.8,256.4,23.1,620,0.0
2020-07-17 11:09:00,2.6,259.8,23.1,610,0.0
2020-07-17 11:10:00,2.6,284.7,23.2,621,0.0
2020-07-17 11:11:00,2.2,268.8,23.3,629,0.0
2020-07-17 11:12:00,2.6,244.5,23.3,631,0.0
2020-07-17 11:13:00,2.5,281.7,23.4,634,0.0
2020-07-17 11:14:00,2.1,228.0,23.5,636,0.0
2020-07-17 11:15:00,2.1,232.0,23.6,640,0.0
2020-07-17 11:16:00,2.3,248.4,23.5,621,0.0
2020-07-17 11:17:00,1.8,274.0,23.6,640,0.0
2020-07-17 11:18:00,2.5,257.7,23.7,630,0.0
2020-07-17 11:19:00,2.9,273.9,23.6,638,0.0
2020-07-17 11:20:00,3.0,251.9,23.6,647,0.0
2020-07-17 11:21:00,3.2,260.7,23.5,642,0.0
2020-07-17 11:22:00,2.5,259.7,23.6,646,0.0
2020-07-17 11:23:00,3.0,265.5,23.6,649,0.0
2020-07-17 11:24:00,3.4,261.5,23.6,651,0.0
2020-07-17 11:25:00,3.1,254.0,23.6,646,0.0
2020-07-17 11:26:00,3.0,263.6,23.7,651,0.0
2020-07-17 11:27:00,3.5,276.4,23.6,637,0.0
2020-07-17 11:28:00,3.2,260.4,23.6,655,0.0
2020-07-17 11:29:00,3.2,295.7,23.7,659,0.0
2020-07-17 11:30:00,2.9,255.1,23.7,660,0.0
2020-07-17 11:31:00,3.3,255.0,23.7,658,0.0
2020-07-17 11:32:00,3.4,293.3,23.7,664,0.0
2020-07-17 11:33:00,3.3,256.0,23.6,656,0.0
2020-07-17 11:34:00,2.8,267.9,23.7,651,0.0
2020-07-17 11:35:00,2.9,251.0,23.6,656,0.0
2020-07-17 11:36:00,3.1,275.3,23.6,665,0.0
2020-07-17 11:37:00,3.3,276.4,23.6,657,0.0
2020-07-17 11:38:00,3.1,247.6,23.6,660,0.0
2020-07-17 11:39:00,3.0,276.1,23.6,681,0.0
2020-07-17 11:40:00,3.1,257.4,23.6,674,0.0
2020-07-17 11:41:00,3.7,264.8,23.5,682,0.0
2020-07-17 11:42:00,3.4,279.1,23.5,672,0.0
2020-07-17 11:43:00,3.1,273.3,23.5,677,0.0
2020-07-17 11:44:00,3.3,200.9,23.5,675,0.0
2020-07-17 11:45:00,2.9,257.2,23.5,681,0.0
2020-07-17 11:46:00,3.8,268.7,23.6,684,0.0
2020-07-17 11:47:00,3.3,270.9,23.6,689,0.0
2020-07-17 11:48:00,3.7,258.7,23.5,689,0.0
2020-07-17 11:49:00,3.7,267.1,23.5,699,0.0
2020-07-17 11:50:00,3.5,263.2,23.5,683,0.0
2020-07-17 11:51:00,3.3,249.6,23.6,702,0.0
2020-07-17 11:52:00,4.0,268.5,23.5,694,0.0
2020-07-17 11:53:00,3.7,259.7,23.5,701,0.0
2020-07-17 11:54:00,3.6,259.6,23.5,682,0.0
2020-07-17 11:55:00,3.8,255.6,23.5,717,0.0
2020-07-17 11:56:00,3.6,272.9,23.5,706,0.0
2020-07-17 11:57:00,2.9,269.2,23.6,711,0.0
2020-07-17 11:58:00,2.9,261.1,23.7,709,0.0
2020-07-17 11:59:00,3.1,254.0,23.7,702,0.0
2020-07-17 12:00:00,3.2,255.5,23.8,718,0.0
2020-07-17 12:01:00,3.5,259.1,23.8,724,0.0
2020-07-17 12:02:00,3.5,248.9,23.8,723,0.0
2020-07-17 12:03:00,3.3,258.6,23.8,725,0.0
2020-07-17 12:04:00,3.5,265.7,23.7,717,0.0
2020-07-17 12:05:00,3.6,256.7,23.6,725,0.0
2020-07-17 12:06:00,3.1,265.2,23.6,727,0.0
2020-07-17 12:07:00,2.7,273.0,23.6,733,0.0
2020-07-17 12:08:00,2.8,286.4,23.6,733,0.0
2020-07-17 12:09:00,3.0,249.5,23.7,734,0.0
2020-07-17 12:10:00,2.8,274.5,23.7,739,0.0
2020-07-17 12:11:00,2.6,275.8,23.7,738,0.0
2020-07-17 12:12:00,2.0,248.3,23.8,739,0.0
2020-07-17 12:13:00,2.8,248.7,23.8,743,0.0
2020-07-17 12:14:00,2.4,286.2,23.8,743,0.0
2020-07-17 12:15:00,2.9,237.0,23.8,744,0.0
2020-07-17 12:16:00,2.6,268.2,23.8,739,0.0
2020-07-17 12:17:00,2.6,266.4,23.8,743,0.0
2020-07-17 12:18:00,2.3,268.7,23.8,752,0.0
2020-07-17 12:19:00,2.6,271.1,23.8,752,0.0
2020-07-17 12:20:00,2.9,282.2,23.7,753,0.0
2020-07-17 12:21:00,2.7,253.7,23.8,752,0.0
2020-07-17 12:22:00,3.2,253.1,23.7,757,0.0
2020-07-17 12:23:00,2.9,278.0,23.6,760,0.0
2020-07-17 12:24:00,2.6,250.9,23.6,757,0.0
2020-07-17 12:25:00,2.9,271.1,23.6,756,0.0
2020-07-17 12:26:00,2.6,256.7,23.6,756,0.0
2020-07-17 12:27:00,1.9,301.4,23.7,758,0.0
2020-07-17 12:28:00,2.0,253.1,23.8,763,0.0
2020-07-17 12:29:00,1.7,267.9,23.8,763,0.0
2020-07-17 12:30:00,2.0,266.6,23.9,764,0.0
2020-07-17 12:31:00,2.4,268.3,23.9,767,0.0
2020-07-17 12:32:00,2.2,217.8,23.9,770,0.0
2020-07-17 12:33:00,2.7,267.9,23.9,769,0.0
2020-07-17 12:34:00,3.2,274.9,23.9,770,0.0
2020-07-17 12:35:00,2.7,274.7,24.0,770,0.0
2020-07-17 12:36:00,2.5,260.2,24.0,773,0.0
2020-07-17 12:37:00,2.1,294.3,24.0,773,0.0
2020-07-17 12:38:00,2.1,243.3,24.1,776,0.0
2020-07-17 12:39:00,2.4,242.2,24.2,778,0.0
2020-07-17 12:40:00,3.1,236.2,24.2,778,0.0
2020-07-17 12:41:00,2.9,253.3,24.1,781,0.0
2020-07-17 12:42:00,3.0,240.4,24.1,781,0.0
2020-07-17 12:43:00,2.5,269.9,24.1,782,0.0
2020-07-17 12:44:00,2.1,251.3,24.3,779,0.0
2020-07-17 12:45:00,2.3,237.9,24.4,783,0.0
2020-07-17 12:46:00,2.4,277.2,24.4,783,0.0
2020-07-17 12:47:00,3.2,282.8,24.5,777,0.0
2020-07-17 12:48:00,3.1,279.3,24.4,783,0.0
2020-07-17 12:49:00,3.3,272.7,24.4,787,0.0
2020-07-17 12:50:00,3.0,262.8,24.4,783,0.0
2020-07-17 12:51:00,3.2,254.7,24.3,789,0.0
2020-07-17 12:52:00,3.2,294.9,24.2,785,0.0
2020-07-17 12:53:00,3.0,213.1,24.2,791,0.0
2020-07-17 12:54:00,3.1,264.1,24.2,787,0.0
2020-07-17 12:55:00,3.8,253.1,24.2,789,0.0
2020-07-17 12:56:00,3.2,263.0,24.1,784,0.0
2020-07-17 12:57:00,3.1,254.8,24.1,786,0.0
2020-07-17 12:58:00,3.0,266.6,24.2,793,0.0
2020-07-17 12:59:00,3.6,254.6,24.1,784,0.0
2020-07-17 13:00:00,3.6,262.9,24.1,794,0.0
2020-07-17 13:01:00,3.0,241.8,24.1,794,0.0
2020-07-17 13:02:00,2.9,274.8,24.1,791,0.0
2020-07-17 13:03:00,3.3,266.4,24.2,794,0.0
2020-07-17 13:04:00,3.9,264.0,24.2,791,0.0
2020-07-17 13:05:00,3.8,272.3,24.1,790,0.0
2020-07-17 13:06:00,3.6,276.6,24.1,793,0.0
2020-07-17 13:07:00,3.2,284.3,24.1,800,0.0
2020-07-17 13:08:00,3.3,300.7,24.2,798,0.0
2020-07-17 13:09:00,3.3,263.3,24.1,793,0.0
2020-07-17 13:10:00,3.6,255.7,24.1,801,0.0
2020-07-17 13:11:00,3.6,245.0,24.1,798,0.0
2020-07-17 13:12:00,3.8,296.2,24.0,796,0.0
2020-07-17 13:13:00,3.5,256.7,24.1,798,0.0
2020-07-17 13:14:00,3.2,261.9,24.2,805,0.0
2020-07-17 13:15:00,2.9,248.8,24.2,800,0.0
2020-07-17 13:16:00,3.3,256.3,24.2,807,0.0
2020-07-17 13:17:00,3.3,270.2,24.2,807,0.0
2020-07-17 13:18:00,3.8,267.8,24.2,811,0.0
2020-07-17 13:19:00,4.0,259.0,24.1,809,0.0
2020-07-17 13:20:00,3.7,258.7,24.1,815,0.0
2020-07-17 13:21:00,4.2,290.7,24.0,807,0.0
2020-07-17 13:22:00,4.1,251.8,23.9,814,0.0
2020-07-17 13:23:00,3.1,265.0,23.9,809,0.0
2020-07-17 13:24:00,3.8,262.8,23.9,809,0.0
2020-07-17 13:25:00,3.5,261.3,23.9,811,0.0
2020-07-17 13:26:00,3.7,297.7,24.0,810,0.0
2020-07-17 13:27:00,3.4,250.0,24.1,813,0.0
2020-07-17 13:28:00,3.2,270.5,24.1,808,0.0
2020-07-17 13:29:00,3.5,256.6,24.1,810,0.0
2020-07-17 13:30:00,4.0,265.6,24.2,814,0.0
2020-07-17 13:31:00,4.4,266.3,24.1,812,0.0
2020-07-17 13:32:00,4.0,266.0,24.1,814,0.0
2020-07-17 13:33:00,2.6,254.3,24.0,816,0.0
2020-07-17 13:34:00,3.9,266.3,24.1,814,0.0
2020-07-17 13:35:00,3.2,246.6,24.1,814,0.0
2020-07-17 13:36:00,3.0,269.3,24.2,815,0.0
2020-07-17 13:37:00,3.7,277.3,24.2,817,0.0
2020-07-17 13:38:00,3.5,272.6,24.2,817,0.0
2020-07-17 13:39:00,3.8,272.5,24.2,818,0.0
2020-07-17 13:40:00,3.1,278.8,24.3,817,0.0
2020-07-17 13:41:00,3.6,257.0,24.3,817,0.0
2020-07-17 13:42:00,4.2,258.0,24.3,817,0.0
2020-07-17 13:43:00,3.4,270.7,24.4,820,0.0
2020-07-17 13:44:00,3.2,278.7,24.3,817,0.0
2020-07-17 13:45:00,4.1,269.4,24.4,815,0.0
2020-07-17 13:46:00,4.2,281.8,24.3,815,0.0
2020-07-17 13:47:00,3.8,262.2,24.2,812,0.0
2020-07-17 13:48:00,3.8,260.4,24.2,820,0.0
2020-07-17 13:49:00,3.8,262.8,24.2,818,0.0
2020-07-17 13:50:00,4.4,247.5,24.2,815,0.0
2020-07-17 13:51:00,4.4,262.4,24.1,816,0.0
2020-07-17 13:52:00,4.5,278.1,24.1,812,0.0
2020-07-17 13:53:00,4.1,266.0,24.1,813,0.0
2020-07-17 13:54:00,4.4,288.1,24.1,815,0.0
2020-07-17 13:55:00,4.3,273.6,24.1,815,0.0
2020-07-17 13:56:00,4.4,278.7,24.2,811,0.0
2020-07-17 13:57:00,3.5,257.7,24.2,811,0.0
2020-07-17 13:58:00,3.7,304.1,24.2,813,0.0
2020-07-17 13:59:00,3.8,300.6,24.2,812,0.0
2020-07-17 14:00:00,4.9,262.8,24.1,815,0.0
2020-07-17 14:01:00,4.0,265.4,24.1,816,0.0
2020-07-17 14:02:00,4.8,259.5,24.0,812,0.0
2020-07-17 14:03:00,4.3,263.6,24.0,812,0.0
2020-07-17 14:04:00,4.4,256.5,24.0,815,0.0
2020-07-17 14:05:00,4.0,273.9,24.0,815,0.0
2020-07-17 14:06:00,4.4,276.6,23.9,817,0.0
2020-07-17 14:07:00,4.9,257.7,23.9,816,0.0
2020-07-17 14:08:00,4.5,249.9,23.8,814,0.0
2020-07-17 14:09:00,4.6,262.1,23.9,815,0.0
2020-07-17 14:10:00,5.1,298.6,23.8,817,0.0
2020-07-17 14:11:00,3.7,253.4,23.9,776,0.0
2020-07-17 14:12:00,3.6,275.7,23.9,802,0.0
2020-07-17 14:13:00,4.5,262.5,23.9,795,0.0
2020-07-17 14:14:00,4.3,264.5,23.9,803,0.0
2020-07-17 14:15:00,4.5,260.2,23.9,802,0.0
2020-07-17 14:16:00,4.4,270.2,23.9,809,0.0
2020-07-17 14:17:00,3.8,289.8,24.0,808,0.0
2020-07-17 14:18:00,4.7,299.1,24.0,800,0.0
2020-07-17 14:19:00,4.4,283.5,24.1,808,0.0
2020-07-17 14:20:00,4.3,227.6,24.1,797,0.0
2020-07-17 14:21:00,3.8,311.7,24.2,799,0.0
2020-07-17 14:22:00,4.6,261.4,24.3,802,0.0
2020-07-17 14:23:00,3.4,276.0,24.4,794,0.0
2020-07-17 14:24:00,4.5,261.2,24.5,804,0.0
2020-07-17 14:25:00,4.1,284.9,24.5,799,0.0
2020-07-17 14:26:00,3.8,234.1,24.6,794,0.0
2020-07-17 14:27:00,4.5,273.1,24.6,800,0.0
2020-07-17 14:28:00,4.0,232.7,24.6,803,0.0
2020-07-17 14:29:00,4.9,290.8,24.5,785,0.0
2020-07-17 14:30:00,3.4,267.9,24.6,783,0.0
2020-07-17 14:31:00,4.0,264.3,24.6,783,0.0
2020-07-17 14:32:00,3.4,261.3,24.7,787,0.0
2020-07-17 14:33:00,3.6,265.2,24.7,784,0.0
2020-07-17 14:34:00,3.7,281.9,24.7,791,0.0
2020-07-17 14:35:00,3.6,270.1,24.8,792,0.0
2020-07-17 14:36:00,3.8,300.6,24.8,794,0.0
2020-07-17 14:37:00,3.9,260.9,24.8,788,0.0
2020-07-17 14:38:00,3.6,241.3,24.8,773,0.0
2020-07-17 14:39:00,4.6,287.5,24.8,793,0.0
2020-07-17 14:40:00,3.8,259.4,24.8,799,0.0
2020-07-17 14:41:00,4.7,246.7,24.7,796,0.0
2020-07-17 14:42:00,5.3,265.9,24.5,800,0.0
2020-07-17 14:43:00,3.9,283.9,24.5,794,0.0
2020-07-17 14:44:00,3.8,247.7,24.5,794,0.0
2020-07-17 14:45:00,3.2,269.9,24.4,795,0.0
2020-07-17 14:46:00,4.0,266.7,24.4,790,0.0
2020-07-17 14:47:00,4.6,248.9,24.4,779,0.0
2020-07-17 14:48:00,3.8,263.8,24.4,780,0.0
2020-07-17 14:49:00,3.6,292.9,24.4,788,0.0
2020-07-17 14:50:00,3.5,273.9,24.5,786,0.0
2020-07-17 14:51:00,4.0,241.0,24.5,768,0.0
2020-07-17 14:52:00,4.5,241.4,24.5,785,0.0
2020-07-17 14:53:00,3.8,240.5,24.5,776,0.0
2020-07-17 14:54:00,3.6,271.6,24.6,774,0.0
2020-07-17 14:55:00,3.1,256.6,24.7,779,0.0
2020-07-17 14:56:00,4.7,285.4,24.7,775,0.0
2020-07-17 14:57:00,3.6,251.4,24.8,771,0.0
2020-07-17 14:58:00,3.4,284.0,24.9,769,0.0
2020-07-17 14:59:00,3.3,245.3,25.0,768,0.0
