datetime,speed,wind_dir,temp,radiation,precip
2020-07-26 07:30:00,1.1,317.8,23.6,24,0.0
2020-07-26 07:31:00,1.1,352.1,23.6,25,0.0
2020-07-26 07:32:00,1.5,3.5,23.6,28,0.0
2020-07-26 07:33:00,1.1,315.5,23.6,30,0.0
2020-07-26 07:34:00,1.4,326.3,23.6,32,0.0
2020-07-26 07:35:00,1.5,22.3,23.6,33,0.0
2020-07-26 07:36:00,2.4,9.8,23.6,33,0.0
2020-07-26 07:37:00,2.1,4.0,23.5,35,0.0
2020-07-26 07:38:00,2.1,0.3,23.5,35,0.0
2020-07-26 07:39:00,1.4,351.5,23.5,36,0.0
2020-07-26 07:40:00,1.3,351.3,23.6,37,0.0
2020-07-26 07:41:00,1.1,320.4,23.6,37,0.0
2020-07-26 07:42:00,1.3,34.2,23.6,39,0.0
2020-07-26 07:43:00,1.2,36.1,23.6,42,0.0
2020-07-26 07:44:00,0.8,54.1,23.6,46,0.0
2020-07-26 07:45:00,1.4,32.9,23.7,49,0.0
2020-07-26 07:46:00,1.6,14.9,23.7,52,0.0
2020-07-26 07:47:00,2.2,35.8,23.7,53,0.0
2020-07-26 07:48:00,2.3,55.7,23.7,54,0.0
2020-07-26 07:49:00,2.3,50.4,23.7,51,0.0
2020-07-26 07:50:00,1.8,58.5,23.7,58,0.0
2020-07-26 07:51:00,1.9,34.2,23.8,61,0.0
2020-07-26 07:52:00,1.6,52.7,23.8,63,0.0
2020-07-26 07:53:00,1.9,37.1,23.8,67,0.0
2020-07-26 07:54:00,2.3,51.4,23.8,73,0.0
2020-07-26 07:55:00,1.5,32.0,23.8,79,0.0
2020-07-26 07:56:00,1.4,16.1,23.8,93,0.0
2020-07-26 07:57:00,1.3,6.8,23.9,88,0.0
2020-07-26 07:58:00,1.3,17.9,23.9,88,0.0
2020-07-26 07:59:00,2.0,0.5,23.9,86,0.0
2020-07-26 08:00:00,1.4,57.0,24.0,86,0.0
2020-07-26 08:01:00,1.7,26.4,24.0,83,0.0
2020-07-26 08:02:00,1.3,60.5,24.0,82,0.0
2020-07-26 08:03:00,1.4,68.1,24.0,81,0.0
2020-07-26 08:04:00,2.3,56.1,24.0,73,0.0
2020-07-26 08:05:00,2.1,88.4,24.0,71,0.0
2020-07-26 08:06:00,2.0,58.0,24.1,77,0.0
2020-07-26 08:07:00,1.9,46.4,24.1,87,0.0
2020-07-26 08:08:00,1.6,31.0,24.1,104,0.0
2020-07-26 08:09:00,1.3,20.3,24.1,123,0.0
2020-07-26 08:10:00,1.7,62.9,24.2,102,0.0
2020-07-26 08:11:00,1.9,64.0,24.2,87,0.0
2020-07-26 08:12:00,2.0,31.1,24.3,88,0.0
2020-07-26 08:13:00,2.2,48.1,24.3,107,0.0
2020-07-26 08:14:00,2.1,39.9,24.2,88,0.0
2020-07-26 08:15:00,1.3,33.5,24.3,85,0.0
2020-07-26 08:16:00,1.3,49.6,24.3,90,0.0
2020-07-26 08:17:00,1.7,74.5,24.3,108,0.0
2020-07-26 08:18:00,1.4,85.4,24.3,131,0.0
2020-07-26 08:19:00,1.8,72.7,24.3,164,0.0
2020-07-26 08:20:00,2.4,100.8,24.4,136,0.0
2020-07-26 08:21:00,1.7,81.6,24.4,150,0.0
2020-07-26 08:22:00,1.9,70.7,24.5,172,0.0
2020-07-26 08:23:00,2.4,101.4,24.5,172,0.0
2020-07-26 08:24:00,2.6,64.8,24.6,151,0.0
2020-07-26 08:25:00,2.3,70.8,24.6,171,0.0
2020-07-26 08:26:00,2.5,17.4,24.6,182,0.0
2020-07-26 08:27:00,2.5,73.1,24.6,200,0.0
2020-07-26 08:28:00,2.8,98.4,24.7,194,0.0
2020-07-26 08:29:00,2.0,27.9,24.7,140,0.0
2020-07-26 08:30:00,1.7,65.5,24.7,165,0.0
2020-07-26 08:31:00,2.6,63.7,24.7,193,0.0
2020-07-26 08:32:00,2.6,87.7,24.7,209,0.0
2020-07-26 08:33:00,2.1,49.0,24.7,202,0.0
2020-07-26 08:34:00,2.1,91.1,24.8,204,0.0
2020-07-26 08:35:00,2.9,54.3,24.8,210,0.0
2020-07-26 08:36:00,2.9,76.3,24.8,213,0.0
2020-07-26 08:37:00,2.4,59.8,24.7,216,0.0
2020-07-26 08:38:00,2.1,66.6,24.7,216,0.0
2020-07-26 08:39:00,2.7,49.7,24.7,220,0.0
2020-07-26 08:40:00,2.3,43.2,24.7,223,0.0
2020-07-26 08:41:00,2.6,57.3,24.7,224,0.0
2020-07-26 08:42:00,2.1,27.0,24.8,231,0.0
2020-07-26 08:43:00,1.9,53.8,24.8,212,0.0
2020-07-26 08:44:00,1.6,32.7,24.8,203,0.0
2020-07-26 08:45:00,1.6,83.1,24.9,228,0.0
2020-07-26 08:46:00,1.7,37.2,25.0,220,0.0
2020-07-26 08:47:00,1.6,65.8,25.0,223,0.0
2020-07-26 08:48:00,1.6,4.4,25.1,240,0.0
2020-07-26 08:49:00,1.5,66.2,25.1,244,0.0
2020-07-26 08:50:00,1.0,15.9,25.2,248,0.0
2020-07-26 08:51:00,2.4,343.8,25.2,249,0.0
2020-07-26 08:52:00,1.8,342.4,25.2,253,0.0
2020-07-26 08:53:00,1.7,66.0,25.2,251,0.0
2020-07-26 08:54:00,1.2,40.4,25.2,253,0.0
2020-07-26 08:55:00,1.4,2.7,25.3,258,0.0
2020-07-26 08:56:00,1.3,35.5,25.3,260,0.0
2020-07-26 08:57:00,1.4,13.8,25.3,264,0.0
2020-07-26 08:58:00,1.3,315.1,25.3,262,0.0
2020-07-26 08:59:00,1.9,8.0,25.3,262,0.0
2020-07-26 09:00:00,2.6,44.7,25.3,271,0.0
2020-07-26 09:01:00,2.6,55.6,25.2,275,0.0
2020-07-26 09:02:00,2.0,46.1,25.2,278,0.0
2020-07-26 09:03:00,2.2,34.9,25.2,280,0.0
2020-07-26 09:04:00,2.3,7.8,25.2,286,0.0
2020-07-26 09:05:00,1.7,66.9,25.2,287,0.0
2020-07-26 09:06:00,2.0,333.0,25.2,291,0.0
2020-07-26 09:07:00,1.6,40.7,25.2,294,0.0
2020-07-26 09:08:00,1.4,43.3,25.2,298,0.0
2020-07-26 09:09:00,1.2,358.0,25.3,300,0.0
2020-07-26 09:10:00,2.5,332.1,25.3,302,0.0
2020-07-26 09:11:00,1.9,340.1,25.3,303,0.0
2020-07-26 09:12:00,2.3,316.0,25.2,302,0.0
2020-07-26 09:13:00,2.1,73.3,25.2,306,0.0
2020-07-26 09:14:00,1.9,55.9,25.3,306,0.0
2020-07-26 09:15:00,2.0,49.4,25.3,311,0.0
2020-07-26 09:16:00,1.0,81.6,25.4,314,0.0
2020-07-26 09:17:00,1.6,4.4,25.4,318,0.0
2020-07-26 09:18:00,2.3,52.5,25.4,321,0.0
2020-07-26 09:19:00,1.5,38.0,25.4,324,0.0
2020-07-26 09:20:00,0.7,263.5,25.4,327,0.0
2020-07-26 09:21:00,1.6,303.8,25.4,327,0.0
2020-07-26 09:22:00,2.1,9.9,25.4,329,0.0
2020-07-26 09:23:00,1.9,317.9,25.4,332,0.0
2020-07-26 09:24:00,1.9,333.3,25.3,334,0.0
2020-07-26 09:25:00,1.3,345.3,25.4,336,0.0
2020-07-26 09:26:00,2.1,14.8,25.4,343,0.0
2020-07-26 09:27:00,2.3,22.4,25.5,350,0.0
2020-07-26 09:28:00,2.1,59.4,25.4,351,0.0
2020-07-26 09:29:00,1.9,47.3,25.4,354,0.0
2020-07-26 09:30:00,2.4,349.3,25.5,357,0.0
2020-07-26 09:31:00,1.7,344.9,25.5,360,0.0
2020-07-26 09:32:00,3.0,21.1,25.5,362,0.0
2020-07-26 09:33:00,1.4,24.8,25.5,362,0.0
2020-07-26 09:34:00,2.0,345.5,25.5,369,0.0
2020-07-26 09:35:00,1.1,292.2,25.5,371,0.0
2020-07-26 09:36:00,1.7,74.8,25.6,374,0.0
2020-07-26 09:37:00,1.8,46.7,25.7,375,0.0
2020-07-26 09:38:00,2.4,57.5,25.7,375,0.0
2020-07-26 09:39:00,2.5,57.1,25.8,379,0.0
2020-07-26 09:40:00,1.5,346.3,25.8,384,0.0
2020-07-26 09:41:00,1.5,13.7,25.8,385,0.0
2020-07-26 09:42:00,2.0,324.9,25.8,389,0.0
2020-07-26 09:43:00,2.1,327.9,25.8,391,0.0
2020-07-26 09:44:00,2.2,291.4,25.7,395,0.0
2020-07-26 09:45:00,1.6,351.1,25.7,399,0.0
2020-07-26 09:46:00,2.1,314.6,25.7,403,0.0
2020-07-26 09:47:00,1.9,27.3,25.7,405,0.0
2020-07-26 09:48:00,1.8,2.3,25.7,409,0.0
2020-07-26 09:49:00,1.5,309.2,25.7,411,0.0
2020-07-26 09:50:00,1.6,18.7,25.7,412,0.0
2020-07-26 09:51:00,1.6,314.6,25.7,415,0.0
2020-07-26 09:52:00,1.3,331.3,25.7,417,0.0
2020-07-26 09:53:00,0.8,300.2,25.7,420,0.0
2020-07-26 09:54:00,0.8,275.1,25.7,423,0.0
2020-07-26 09:55:00,1.4,259.3,25.8,426,0.0
2020-07-26 09:56:00,1.5,262.0,25.7,422,0.0
2020-07-26 09:57:00,1.9,311.0,25.6,426,0.0
2020-07-26 09:58:00,1.6,201.7,25.6,433,0.0
2020-07-26 09:59:00,1.2,273.3,25.7,437,0.0
2020-07-26 10:00:00,1.9,289.0,25.7,439,0.0
2020-07-26 10:01:00,3.2,290.5,25.7,439,0.0
2020-07-26 10:02:00,3.2,290.8,25.7,443,0.0
2020-07-26 10:03:00,4.0,299.7,25.6,446,0.0
2020-07-26 10:04:00,3.1,270.7,25.6,446,0.0
2020-07-26 10:05:00,3.7,309.4,25.5,431,0.0
2020-07-26 10:06:00,3.3,304.0,25.5,439,0.0
2020-07-26 10:07:00,3.8,301.5,25.5,441,0.0
2020-07-26 10:08:00,4.0,282.5,25.4,453,0.0
2020-07-26 10:09:00,3.5,288.7,25.4,459,0.0
2020-07-26 10:10:00,4.3,264.4,25.4,458,0.0
2020-07-26 10:11:00,4.0,291.3,25.3,466,0.0
2020-07-26 10:12:00,3.6,278.6,25.3,470,0.0
2020-07-26 10:13:00,3.9,286.2,25.2,468,0.0
2020-07-26 10:14:00,4.4,292.4,25.1,471,0.0
2020-07-26 10:15:00,4.1,296.8,25.0,468,0.0
2020-07-26 10:16:00,3.7,294.6,25.0,474,0.0
2020-07-26 10:17:00,4.0,283.7,24.9,478,0.0
2020-07-26 10:18:00,3.2,290.0,24.9,480,0.0
2020-07-26 10:19:00,3.2,291.5,24.9,488,0.0
2020-07-26 10:20:00,2.9,260.7,25.0,491,0.0
2020-07-26 10:21:00,3.7,245.5,25.1,486,0.0
2020-07-26 10:22:00,3.1,241.3,25.1,489,0.0
2020-07-26 10:23:00,2.5,300.0,25.1,481,0.0
2020-07-26 10:24:00,2.3,298.7,25.2,491,0.0
2020-07-26 10:25:00,4.1,286.9,25.2,494,0.0
2020-07-26 10:26:00,4.9,279.9,25.2,501,0.0
2020-07-26 10:27:00,4.8,309.1,25.2,505,0.0
2020-07-26 10:28:00,4.3,286.9,25.2,508,0.0
2020-07-26 10:29:00,5.1,296.9,25.2,504,0.0
2020-07-26 10:30:00,4.6,301.6,25.2,514,0.0
2020-07-26 10:31:00,4.8,299.6,25.3,516,0.0
2020-07-26 10:32:00,5.1,293.2,25.3,517,0.0
2020-07-26 10:33:00,5.4,289.6,25.4,519,0.0
2020-07-26 10:34:00,5.5,293.0,25.4,518,0.0
2020-07-26 10:35:00,5.8,298.3,25.3,522,0.0
2020-07-26 10:36:00,5.3,269.8,25.3,531,0.0
2020-07-26 10:37:00,4.8,284.9,25.3,533,0.0
2020-07-26 10:38:00,5.4,297.7,25.3,535,0.0
2020-07-26 10:39:00,5.1,303.7,25.3,537,0.0
2020-07-26 10:40:00,5.6,289.6,25.3,543,0.0
2020-07-26 10:41:00,5.2,270.3,25.2,542,0.0
2020-07-26 10:42:00,4.2,287.2,25.2,544,0.0
2020-07-26 10:43:00,4.2,307.6,25.3,550,0.0
2020-07-26 10:44:00,4.1,297.4,25.3,551,0.0
2020-07-26 10:45:00,3.9,313.1,25.4,553,0.0
2020-07-26 10:46:00,3.7,291.3,25.5,557,0.0
2020-07-26 10:47:00,3.9,291.1,25.6,550,0.0
2020-07-26 10:48:00,4.3,310.4,25.6,561,0.0
2020-07-26 10:49:00,4.3,248.7,25.6,559,0.0
2020-07-26 10:50:00,3.7,300.3,25.7,560,0.0
2020-07-26 10:51:00,3.4,286.3,25.8,550,0.0
2020-07-26 10:52:00,4.0,295.6,25.9,567,0.0
2020-07-26 10:53:00,3.5,279.4,26.0,566,0.0
2020-07-26 10:54:00,5.0,269.7,25.9,564,0.0
2020-07-26 10:55:00,4.2,294.6,25.9,570,0.0
2020-07-26 10:56:00,4.6,295.3,25.9,577,0.0
2020-07-26 10:57:00,4.6,291.2,25.9,580,0.0
2020-07-26 10:58:00,4.9,273.9,26.0,582,0.0
2020-07-26 10:59:00,5.3,282.8,26.0,575,0.0
2020-07-26 11:00:00,4.8,297.3,25.9,588,0.0
2020-07-26 11:01:00,5.3,288.9,25.9,593,0.0
2020-07-26 11:02:00,4.6,291.0,25.9,595,0.0
2020-07-26 11:03:00,5.2,288.8,25.8,595,0.0
2020-07-26 11:04:00,4.1,303.5,25.8,599,0.0
2020-07-26 11:05:00,4.3,278.9,25.9,602,0.0
2020-07-26 11:06:00,5.0,296.6,25.8,608,0.0
2020-07-26 11:07:00,4.7,298.5,25.8,598,0.0
2020-07-26 11:08:00,5.2,287.8,25.8,593,0.0
2020-07-26 11:09:00,4.4,281.9,25.8,611,0.0
2020-07-26 11:10:00,4.2,270.4,25.8,614,0.0
2020-07-26 11:11:00,4.7,290.1,25.8,611,0.0
2020-07-26 11:12:00,4.4,269.5,25.8,617,0.0
2020-07-26 11:13:00,4.8,295.6,25.8,620,0.0
2020-07-26 11:14:00,5.9,272.5,25.8,622,0.0
2020-07-26 11:15:00,5.5,269.6,25.6,624,0.0
2020-07-26 11:16:00,5.3,289.5,25.6,626,0.0
2020-07-26 11:17:00,5.4,288.8,25.5,628,0.0
2020-07-26 11:18:00,6.0,294.9,25.4,630,0.0
2020-07-26 11:19:00,5.1,318.0,25.3,628,0.0
2020-07-26 11:20:00,4.6,281.8,25.4,634,0.0
2020-07-26 11:21:00,4.7,294.7,25.5,634,0.0
2020-07-26 11:22:00,4.1,281.5,25.5,639,0.0
2020-07-26 11:23:00,4.3,295.8,25.6,639,0.0
2020-07-26 11:24:00,4.7,293.4,25.6,643,0.0
2020-07-26 11:25:00,4.0,257.1,25.7,645,0.0
2020-07-26 11:26:00,5.4,303.8,25.7,648,0.0
2020-07-26 11:27:00,4.6,266.8,25.7,649,0.0
2020-07-26 11:28:00,4.9,306.3,25.7,649,0.0
2020-07-26 11:29:00,4.2,300.2,25.7,655,0.0
2020-07-26 11:30:00,5.1,289.5,25.7,654,0.0
2020-07-26 11:31:00,5.1,256.7,25.7,659,0.0
2020-07-26 11:32:00,5.0,286.0,25.7,660,0.0
2020-07-26 11:33:00,5.0,282.6,25.7,661,0.0
2020-07-26 11:34:00,5.0,304.4,25.7,662,0.0
2020-07-26 11:35:00,4.9,291.9,25.7,667,0.0
2020-07-26 11:36:00,4.1,294.9,25.7,666,0.0
2020-07-26 11:37:00,4.5,278.5,25.7,668,0.0
2020-07-26 11:38:00,4.3,303.3,25.8,673,0.0
2020-07-26 11:39:00,5.8,312.5,25.8,673,0.0
2020-07-26 11:40:00,4.8,289.0,25.7,667,0.0
2020-07-26 11:41:00,5.3,310.2,25.8,677,0.0
2020-07-26 11:42:00,5.1,295.1,25.7,678,0.0
2020-07-26 11:43:00,5.5,277.3,25.8,671,0.0
2020-07-26 11:44:00,5.4,289.9,25.8,677,0.0
2020-07-26 11:45:00,5.4,316.5,25.8,681,0.0
2020-07-26 11:46:00,5.2,290.4,25.7,682,0.0
2020-07-26 11:47:00,6.0,276.0,25.6,689,0.0
2020-07-26 11:48:00,5.6,252.5,25.6,688,0.0
2020-07-26 11:49:00,4.0,275.9,25.7,688,0.0
2020-07-26 11:50:00,4.2,275.2,25.9,690,0.0
2020-07-26 11:51:00,5.1,262.7,25.9,689,0.0
2020-07-26 11:52:00,5.5,277.5,25.9,693,0.0
2020-07-26 11:53:00,4.6,271.7,25.9,697,0.0
2020-07-26 11:54:00,4.2,290.2,26.0,686,0.0
2020-07-26 11:55:00,6.0,278.6,26.0,691,0.0
2020-07-26 11:56:00,5.9,266.5,26.0,699,0.0
2020-07-26 11:57:00,5.5,303.2,26.0,707,0.0
2020-07-26 11:58:00,4.9,294.6,26.0,701,0.0
2020-07-26 11:59:00,4.8,279.1,26.1,708,0.0
2020-07-26 12:00:00,5.3,264.5,26.1,703,0.0
2020-07-26 12:01:00,5.1,286.2,26.1,711,0.0
2020-07-26 12:02:00,4.9,307.2,26.1,711,0.0
2020-07-26 12:03:00,4.4,279.0,26.1,707,0.0
2020-07-26 12:04:00,5.1,294.4,26.1,710,0.0
2020-07-26 12:05:00,4.5,247.7,26.2,719,0.0
2020-07-26 12:06:00,4.6,287.5,26.3,709,0.0
2020-07-26 12:07:00,5.3,269.5,26.3,706,0.0
2020-07-26 12:08:00,6.1,278.7,26.3,716,0.0
2020-07-26 12:09:00,5.2,296.2,26.3,721,0.0
2020-07-26 12:10:00,5.3,276.3,26.3,722,0.0
2020-07-26 12:11:00,5.3,283.4,26.2,721,0.0
2020-07-26 12:12:00,5.6,292.9,26.3,716,0.0
2020-07-26 12:13:00,4.8,315.6,26.3,726,0.0
2020-07-26 12:14:00,5.8,270.8,26.3,726,0.0
2020-07-26 12:15:00,5.0,289.2,26.3,723,0.0
2020-07-26 12:16:00,5.7,293.3,26.3,727,0.0
2020-07-26 12:17:00,5.0,292.9,26.3,726,0.0
2020-07-26 12:18:00,6.6,291.5,26.2,731,0.0
2020-07-26 12:19:00,6.2,255.1,26.2,732,0.0
2020-07-26 12:20:00,5.5,273.6,26.2,736,0.0
2020-07-26 12:21:00,5.3,287.4,26.2,740,0.0
2020-07-26 12:22:00,5.3,281.5,26.2,742,0.0
2020-07-26 12:23:00,6.4,295.9,26.2,732,0.0
2020-07-26 12:24:00,4.9,278.5,26.2,744,0.0
2020-07-26 12:25:00,5.8,274.2,26.3,744,0.0
2020-07-26 12:26:00,5.0,298.9,26.3,741,0.0
2020-07-26 12:27:00,5.5,314.3,26.4,751,0.0
2020-07-26 12:28:00,5.1,287.2,26.5,753,0.0
2020-07-26 12:29:00,5.2,300.0,26.6,706,0.0
2020-07-26 12:30:00,6.4,319.9,26.5,737,0.0
2020-07-26 12:31:00,6.1,314.2,26.4,760,0.0
2020-07-26 12:32:00,6.8,301.7,26.2,754,0.0
2020-07-26 12:33:00,7.4,319.9,26.1,738,0.0
2020-07-26 12:34:00,7.2,300.4,26.0,758,0.0
2020-07-26 12:35:00,7.2,307.7,25.9,761,0.0
2020-07-26 12:36:00,6.3,298.0,25.8,752,0.0
2020-07-26 12:37:00,6.8,307.9,25.9,766,0.0
2020-07-26 12:38:00,7.5,292.0,25.8,760,0.0
2020-07-26 12:39:00,6.7,318.8,25.8,767,0.0
2020-07-26 12:40:00,5.3,339.9,25.8,766,0.0
2020-07-26 12:41:00,6.6,328.3,25.9,760,0.0
2020-07-26 12:42:00,6.0,315.0,26.0,765,0.0
2020-07-26 12:43:00,5.6,264.2,26.0,765,0.0
2020-07-26 12:44:00,6.2,262.4,26.2,762,0.0
2020-07-26 12:45:00,5.9,293.8,26.2,757,0.0
2020-07-26 12:46:00,5.8,295.9,26.3,772,0.0
2020-07-26 12:47:00,6.4,298.4,26.3,768,0.0
2020-07-26 12:48:00,6.8,313.0,26.3,774,0.0
2020-07-26 12:49:00,5.6,301.7,26.4,768,0.0
2020-07-26 12:50:00,5.4,288.4,26.4,764,0.0
2020-07-26 12:51:00,6.6,309.8,26.3,775,0.0
2020-07-26 12:52:00,5.8,298.5,26.4,774,0.0
2020-07-26 12:53:00,6.0,288.5,26.4,776,0.0
2020-07-26 12:54:00,6.7,302.4,26.4,768,0.0
2020-07-26 12:55:00,6.1,277.8,26.4,768,0.0
2020-07-26 12:56:00,6.4,283.6,26.4,770,0.0
2020-07-26 12:57:00,6.3,299.0,26.5,775,0.0
2020-07-26 12:58:00,6.7,291.1,26.4,774,0.0
2020-07-26 12:59:00,7.5,300.5,26.3,778,0.0
2020-07-26 13:00:00,6.5,301.7,26.3,780,0.0
2020-07-26 13:01:00,6.4,301.2,26.4,777,0.0
2020-07-26 13:02:00,7.6,303.6,26.2,781,0.0
2020-07-26 13:03:00,5.7,276.9,26.2,780,0.0
2020-07-26 13:04:00,5.4,301.2,26.2,783,0.0
2020-07-26 13:05:00,5.3,250.3,26.3,782,0.0
2020-07-26 13:06:00,6.5,287.6,26.3,787,0.0
2020-07-26 13:07:00,6.6,274.0,26.3,780,0.0
2020-07-26 13:08:00,6.8,289.3,26.3,782,0.0
2020-07-26 13:09:00,7.6,289.8,26.2,788,0.0
2020-07-26 13:10:00,6.7,273.5,26.2,785,0.0
2020-07-26 13:11:00,7.2,265.3,26.1,788,0.0
2020-07-26 13:12:00,6.0,310.1,26.1,786,0.0
2020-07-26 13:13:00,5.5,296.1,26.2,789,0.0
2020-07-26 13:14:00,6.4,286.0,26.3,789,0.0
2020-07-26 13:15:00,6.7,313.7,26.1,790,0.0
2020-07-26 13:16:00,6.0,290.1,26.2,788,0.0
2020-07-26 13:17:00,7.4,293.6,26.2,788,0.0
2020-07-26 13:18:00,7.4,298.3,26.1,789,0.0
2020-07-26 13:19:00,6.9,282.2,26.1,789,0.0
2020-07-26 13:20:00,6.0,289.8,26.1,782,0.0
2020-07-26 13:21:00,6.1,293.8,26.2,791,0.0
2020-07-26 13:22:00,6.1,286.9,26.2,787,0.0
2020-07-26 13:23:00,6.5,282.7,26.2,783,0.0
2020-07-26 13:24:00,7.0,287.5,26.2,787,0.0
2020-07-26 13:25:00,5.5,287.0,26.3,787,0.0
2020-07-26 13:26:00,7.7,287.5,26.3,788,0.0
2020-07-26 13:27:00,6.3,306.6,26.3,795,0.0
2020-07-26 13:28:00,6.9,310.5,26.3,792,0.0
2020-07-26 13:29:00,7.3,288.9,26.3,790,0.0
2020-07-26 13:30:00,6.6,289.0,26.3,791,0.0
2020-07-26 13:31:00,7.0,294.5,26.2,788,0.0
2020-07-26 13:32:00,6.8,315.2,26.2,791,0.0
2020-07-26 13:33:00,5.9,272.9,26.2,790,0.0
2020-07-26 13:34:00,7.3,291.7,26.1,791,0.0
2020-07-26 13:35:00,6.7,288.2,26.1,790,0.0
2020-07-26 13:36:00,6.5,293.0,26.1,791,0.0
2020-07-26 13:37:00,7.2,289.0,26.2,788,0.0
2020-07-26 13:38:00,7.5,289.4,26.2,794,0.0
2020-07-26 13:39:00,6.9,306.0,26.1,794,0.0
2020-07-26 13:40:00,6.3,299.2,26.1,787,0.0
2020-07-26 13:41:00,6.4,304.7,26.3,787,0.0
2020-07-26 13:42:00,5.6,264.7,26.4,792,0.0
2020-07-26 13:43:00,6.1,262.6,26.5,772,0.0
2020-07-26 13:44:00,6.9,274.8,26.5,788,0.0
2020-07-26 13:45:00,6.4,294.4,26.5,792,0.0
2020-07-26 13:46:00,6.7,287.9,26.6,792,0.0
2020-07-26 13:47:00,7.8,283.9,26.4,793,0.0
2020-07-26 13:48:00,8.1,304.5,26.2,793,0.0
2020-07-26 13:49:00,7.9,291.2,26.1,787,0.0
2020-07-26 13:50:00,7.2,286.8,26.1,790,0.0
2020-07-26 13:51:00,7.8,287.8,26.0,788,0.0
2020-07-26 13:52:00,7.5,282.5,26.1,787,0.0
2020-07-26 13:53:00,7.5,316.5,26.1,788,0.0
2020-07-26 13:54:00,6.2,303.5,26.2,789,0.0
2020-07-26 13:55:00,5.6,297.8,26.3,789,0.0
2020-07-26 13:56:00,6.8,282.0,26.4,789,0.0
2020-07-26 13:57:00,5.4,284.7,26.5,783,0.0
2020-07-26 13:58:00,6.2,289.4,26.6,790,0.0
2020-07-26 13:59:00,7.0,290.0,26.6,786,0.0
2020-07-26 14:00:00,7.9,294.4,26.5,779,0.0
2020-07-26 14:01:00,7.0,307.2,26.5,792,0.0
2020-07-26 14:02:00,6.7,308.5,26.4,784,0.0
2020-07-26 14:03:00,6.0,299.3,26.4,787,0.0
2020-07-26 14:04:00,6.7,297.2,26.4,788,0.0
2020-07-26 14:05:00,6.2,282.6,26.4,789,0.0
2020-07-26 14:06:00,6.1,274.3,26.5,784,0.0
2020-07-26 14:07:00,5.6,294.8,26.5,791,0.0
2020-07-26 14:08:00,5.5,303.1,26.6,782,0.0
2020-07-26 14:09:00,5.7,310.5,26.7,788,0.0
2020-07-26 14:10:00,6.0,323.7,26.7,788,0.0
2020-07-26 14:11:00,5.8,315.1,26.7,781,0.0
2020-07-26 14:12:00,5.7,297.6,26.9,787,0.0
2020-07-26 14:13:00,8.1,317.2,26.6,789,0.0
2020-07-26 14:14:00,7.1,322.2,26.4,785,0.0
2020-07-26 14:15:00,6.6,301.2,26.4,784,0.0
2020-07-26 14:16:00,8.3,308.4,26.3,791,0.0
2020-07-26 14:17:00,8.7,298.9,26.1,789,0.0
2020-07-26 14:18:00,8.9,305.1,25.9,789,0.0
2020-07-26 14:19:00,7.0,301.8,25.9,787,0.0
2020-07-26 14:20:00,7.8,297.8,25.9,782,0.0
2020-07-26 14:21:00,7.9,284.9,25.9,784,0.0
2020-07-26 14:22:00,6.7,279.2,26.1,789,0.0
2020-07-26 14:23:00,6.8,297.6,26.1,789,0.0
2020-07-26 14:24:00,8.2,306.7,26.0,784,0.0
2020-07-26 14:25:00,7.9,308.5,26.0,785,0.0
2020-07-26 14:26:00,7.7,310.2,25.9,786,0.0
2020-07-26 14:27:00,7.8,308.6,25.9,781,0.0
2020-07-26 14:28:00,6.8,296.5,26.0,786,0.0
2020-07-26 14:29:00,5.5,294.4,26.2,781,0.0
2020-07-26 14:30:00,6.7,306.1,26.3,786,0.0
2020-07-26 14:31:00,6.9,311.5,26.3,764,0.0
2020-07-26 14:32:00,6.1,307.4,26.4,779,0.0
2020-07-26 14:33:00,6.0,322.0,26.4,774,0.0
2020-07-26 14:34:00,5.8,281.4,26.5,778,0.0
2020-07-26 14:35:00,5.8,302.8,26.7,770,0.0
2020-07-26 14:36:00,5.8,316.5,26.8,780,0.0
2020-07-26 14:37:00,5.4,295.5,27.0,779,0.0
2020-07-26 14:38:00,7.3,294.1,26.8,780,0.0
2020-07-26 14:39:00,7.4,290.6,26.8,773,0.0
2020-07-26 14:40:00,7.2,306.0,26.6,769,0.0
2020-07-26 14:41:00,6.6,304.7,26.6,776,0.0
2020-07-26 14:42:00,6.9,272.4,26.5,770,0.0
2020-07-26 14:43:00,6.2,300.1,26.5,777,0.0
2020-07-26 14:44:00,6.5,277.8,26.5,764,0.0
2020-07-26 14:45:00,5.9,320.1,26.6,769,0.0
2020-07-26 14:46:00,6.5,272.2,26.8,767,0.0
2020-07-26 14:47:00,7.4,306.4,26.8,770,0.0
2020-07-26 14:48:00,6.1,284.7,26.8,765,0.0
2020-07-26 14:49:00,7.0,295.2,26.6,767,0.0
2020-07-26 14:50:00,6.9,298.8,26.7,768,0.0
2020-07-26 14:51:00,7.0,306.0,26.6,764,0.0
2020-07-26 14:52:00,6.6,314.2,26.5,765,0.0
2020-07-26 14:53:00,6.5,303.6,26.6,763,0.0
2020-07-26 14:54:00,6.6,290.6,26.6,765,0.0
2020-07-26 14:55:00,7.9,294.8,26.6,759,0.0
2020-07-26 14:56:00,6.4,286.2,26.7,766,0.0
2020-07-26 14:57:00,6.1,285.1,26.8,762,0.0
2020-07-26 14:58:00,6.6,311.7,26.9,759,0.0
2020-07-26 14:59:00,7.2,311.1,26.8,759,0.0
