datetime,speed,wind_dir,temp,radiation,precip
2020-07-18 07:30:00,4.1,48.9,21.6,32,0.0
2020-07-18 07:31:00,3.5,60.3,21.6,29,0.0
2020-07-18 07:32:00,3.9,54.8,21.6,34,0.0
2020-07-18 07:33:00,3.1,45.4,21.6,34,0.0
2020-07-18 07:34:00,3.7,55.3,21.6,35,0.0
2020-07-18 07:35:00,3.8,46.8,21.6,36,0.0
2020-07-18 07:36:00,2.5,76.0,21.6,37,0.0
2020-07-18 07:37:00,2.9,60.9,21.7,41,0.0
2020-07-18 07:38:00,2.9,77.1,21.7,38,0.0
2020-07-18 07:39:00,3.5,57.5,21.7,40,0.0
2020-07-18 07:40:00,2.7,54.5,21.7,39,0.0
2020-07-18 07:41:00,3.2,49.4,21.7,42,0.0
2020-07-18 07:42:00,2.8,28.5,21.7,41,0.0
2020-07-18 07:43:00,2.8,50.3,21.7,41,0.0
2020-07-18 07:44:00,3.3,60.2,21.7,43,0.0
2020-07-18 07:45:00,3.7,58.7,21.7,43,0.0
2020-07-18 07:46:00,3.3,66.8,21.7,43,0.0
2020-07-18 07:47:00,3.6,54.3,21.7,43,0.0
2020-07-18 07:48:00,3.9,46.1,21.7,48,0.0
2020-07-18 07:49:00,3.9,46.8,21.7,49,0.0
2020-07-18 07:50:00,3.1,72.2,21.7,48,0.0
2020-07-18 07:51:00,3.1,53.9,21.7,48,0.0
2020-07-18 07:52:00,3.7,62.4,21.7,52,0.0
2020-07-18 07:53:00,3.1,42.3,21.7,53,0.0
2020-07-18 07:54:00,3.3,94.2,21.7,51,0.0
2020-07-18 07:55:00,3.8,63.8,21.8,51,0.0
2020-07-18 07:56:00,3.9,65.5,21.8,51,0.0
2020-07-18 07:57:00,3.6,39.9,21.8,51,0.0
2020-07-18 07:58:00,3.7,50.2,21.8,53,0.0
2020-07-18 07:59:00,3.8,37.6,21.8,58,0.0
2020-07-18 08:00:00,3.3,20.3,21.8,57,0.0
2020-07-18 08:01:00,3.5,71.5,21.9,57,0.0
2020-07-18 08:02:00,3.2,58.3,21.9,55,0.0
2020-07-18 08:03:00,3.0,44.7,21.9,54,0.0
2020-07-18 08:04:00,2.7,41.8,21.9,58,0.0
2020-07-18 08:05:00,3.0,73.7,21.9,60,0.0
2020-07-18 08:06:00,3.4,47.1,21.9,63,0.0
2020-07-18 08:07:00,3.0,76.9,22.0,64,0.0
2020-07-18 08:08:00,2.6,51.5,22.0,65,0.0
2020-07-18 08:09:00,3.5,50.2,22.0,68,0.0
2020-07-18 08:10:00,2.8,53.9,22.0,75,0.0
2020-07-18 08:11:00,3.1,58.8,22.0,78,0.0
2020-07-18 08:12:00,2.9,83.0,22.1,88,0.0
2020-07-18 08:13:00,3.5,90.7,22.1,87,0.0
2020-07-18 08:14:00,3.3,51.6,22.1,83,0.0
2020-07-18 08:15:00,2.9,79.0,22.1,81,0.0
2020-07-18 08:16:00,2.5,68.8,22.1,85,0.0
2020-07-18 08:17:00,3.2,71.9,22.1,88,0.0
2020-07-18 08:18:00,4.2,78.5,22.1,88,0.0
2020-07-18 08:19:00,3.7,55.6,22.1,96,0.0
2020-07-18 08:20:00,3.0,84.3,22.2,97,0.0
2020-07-18 08:21:00,2.8,64.4,22.2,103,0.0
2020-07-18 08:22:00,2.9,54.0,22.2,107,0.0
2020-07-18 08:23:00,2.8,70.9,22.2,110,0.0
2020-07-18 08:24:00,2.6,56.8,22.3,115,0.0
2020-07-18 08:25:00,2.9,76.3,22.3,123,0.0
2020-07-18 08:26:00,3.2,75.6,22.3,115,0.0
2020-07-18 08:27:00,3.7,69.4,22.3,112,0.0
2020-07-18 08:28:00,3.4,76.5,22.3,122,0.0
2020-07-18 08:29:00,4.1,64.7,22.3,135,0.0
2020-07-18 08:30:00,4.3,90.6,22.3,119,0.0
2020-07-18 08:31:00,4.2,101.5,22.3,139,0.0
2020-07-18 08:32:00,3.6,72.5,22.4,147,0.0
2020-07-18 08:33:00,4.0,55.7,22.4,149,0.0
2020-07-18 08:34:00,4.6,69.4,22.4,148,0.0
2020-07-18 08:35:00,4.0,75.8,22.4,151,0.0
2020-07-18 08:36:00,3.1,86.9,22.4,118,0.0
2020-07-18 08:37:00,3.5,77.2,22.4,104,0.0
2020-07-18 08:38:00,3.1,70.8,22.4,106,0.0
2020-07-18 08:39:00,2.8,84.9,22.4,111,0.0
2020-07-18 08:40:00,3.4,75.1,22.4,122,0.0
2020-07-18 08:41:00,3.4,43.3,22.5,121,0.0
2020-07-18 08:42:00,3.3,35.7,22.5,111,0.0
2020-07-18 08:43:00,3.2,73.4,22.5,125,0.0
2020-07-18 08:44:00,3.2,51.4,22.5,173,0.0
2020-07-18 08:45:00,3.3,65.4,22.6,178,0.0
2020-07-18 08:46:00,3.6,66.2,22.6,197,0.0
2020-07-18 08:47:00,3.5,74.1,22.7,165,0.0
2020-07-18 08:48:00,3.6,107.9,22.7,168,0.0
2020-07-18 08:49:00,3.4,73.1,22.7,211,0.0
2020-07-18 08:50:00,2.8,47.0,22.8,232,0.0
2020-07-18 08:51:00,3.3,44.1,22.8,280,0.0
2020-07-18 08:52:00,2.3,87.5,22.9,265,0.0
2020-07-18 08:53:00,3.2,80.2,23.0,248,0.0
2020-07-18 08:54:00,4.6,74.9,22.9,140,0.0
2020-07-18 08:55:00,4.4,68.2,22.9,142,0.0
2020-07-18 08:56:00,3.6,55.4,22.8,143,0.0
2020-07-18 08:57:00,3.1,77.9,22.8,167,0.0
2020-07-18 08:58:00,3.7,46.6,22.8,198,0.0
2020-07-18 08:59:00,3.8,68.7,22.8,180,0.0
2020-07-18 09:00:00,2.8,98.2,22.9,253,0.0
2020-07-18 09:01:00,3.3,113.8,22.9,319,0.0
2020-07-18 09:02:00,3.8,93.2,23.0,313,0.0
2020-07-18 09:03:00,3.4,93.1,23.1,292,0.0
2020-07-18 09:04:00,3.9,89.8,23.1,280,0.0
2020-07-18 09:05:00,4.4,72.5,23.1,267,0.0
2020-07-18 09:06:00,4.0,54.9,23.1,153,0.0
2020-07-18 09:07:00,3.6,63.5,23.1,166,0.0
2020-07-18 09:08:00,3.9,57.3,23.1,156,0.0
2020-07-18 09:09:00,3.1,70.6,23.1,170,0.0
2020-07-18 09:10:00,3.2,48.0,23.1,213,0.0
2020-07-18 09:11:00,3.1,80.6,23.1,297,0.0
2020-07-18 09:12:00,3.5,68.4,23.2,305,0.0
2020-07-18 09:13:00,3.4,67.1,23.2,284,0.0
2020-07-18 09:14:00,3.1,32.8,23.3,323,0.0
2020-07-18 09:15:00,2.3,52.4,23.4,322,0.0
2020-07-18 09:16:00,3.6,30.5,23.5,315,0.0
2020-07-18 09:17:00,4.4,58.2,23.5,311,0.0
2020-07-18 09:18:00,4.2,62.0,23.6,316,0.0
2020-07-18 09:19:00,4.0,58.6,23.6,320,0.0
2020-07-18 09:20:00,2.9,53.9,23.7,324,0.0
2020-07-18 09:21:00,3.4,85.1,23.7,329,0.0
2020-07-18 09:22:00,3.3,103.3,23.7,331,0.0
2020-07-18 09:23:00,3.1,51.3,23.8,334,0.0
2020-07-18 09:24:00,3.5,48.6,23.9,333,0.0
2020-07-18 09:25:00,3.2,104.7,23.9,337,0.0
2020-07-18 09:26:00,3.1,78.4,24.0,342,0.0
2020-07-18 09:27:00,4.0,59.7,24.0,346,0.0
2020-07-18 09:28:00,4.1,50.4,24.0,352,0.0
2020-07-18 09:29:00,4.1,54.9,24.0,354,0.0
2020-07-18 09:30:00,4.7,79.6,23.9,357,0.0
2020-07-18 09:31:00,4.0,68.1,24.0,357,0.0
2020-07-18 09:32:00,3.4,96.3,24.0,362,0.0
2020-07-18 09:33:00,3.7,41.5,24.1,366,0.0
2020-07-18 09:34:00,3.0,61.2,24.2,365,0.0
2020-07-18 09:35:00,3.9,61.3,24.2,369,0.0
2020-07-18 09:36:00,2.8,13.9,24.3,369,0.0
2020-07-18 09:37:00,4.2,39.5,24.3,371,0.0
2020-07-18 09:38:00,3.4,47.7,24.3,376,0.0
2020-07-18 09:39:00,3.1,44.4,24.4,374,0.0
2020-07-18 09:40:00,2.9,60.2,24.5,378,0.0
2020-07-18 09:41:00,3.4,50.8,24.5,383,0.0
2020-07-18 09:42:00,2.9,68.6,24.6,387,0.0
2020-07-18 09:43:00,3.7,66.4,24.6,387,0.0
2020-07-18 09:44:00,3.0,58.4,24.7,392,0.0
2020-07-18 09:45:00,3.2,57.5,24.7,394,0.0
2020-07-18 09:46:00,2.6,16.0,24.7,397,0.0
2020-07-18 09:47:00,2.8,62.1,24.8,396,0.0
2020-07-18 09:48:00,2.2,49.9,24.9,398,0.0
2020-07-18 09:49:00,3.6,46.8,25.0,402,0.0
2020-07-18 09:50:00,3.6,46.3,25.0,403,0.0
2020-07-18 09:51:00,3.6,30.8,25.0,409,0.0
2020-07-18 09:52:00,2.8,37.6,25.0,409,0.0
2020-07-18 09:53:00,2.7,59.2,25.0,417,0.0
2020-07-18 09:54:00,2.5,36.2,25.1,418,0.0
2020-07-18 09:55:00,3.0,70.7,25.1,419,0.0
2020-07-18 09:56:00,3.0,76.7,25.2,421,0.0
2020-07-18 09:57:00,2.4,59.1,25.2,424,0.0
2020-07-18 09:58:00,2.9,24.0,25.3,427,0.0
2020-07-18 09:59:00,2.8,57.4,25.3,429,0.0
2020-07-18 10:00:00,3.6,54.3,25.4,432,0.0
2020-07-18 10:01:00,2.8,48.1,25.4,433,0.0
2020-07-18 10:02:00,3.2,34.2,25.4,436,0.0
2020-07-18 10:03:00,2.6,45.4,25.4,439,0.0
2020-07-18 10:04:00,1.4,113.3,25.4,441,0.0
2020-07-18 10:05:00,2.5,34.0,25.5,443,0.0
2020-07-18 10:06:00,2.8,50.8,25.6,447,0.0
2020-07-18 10:07:00,2.7,52.7,25.7,450,0.0
2020-07-18 10:08:00,3.0,5.2,25.7,452,0.0
2020-07-18 10:09:00,2.7,45.5,25.7,456,0.0
2020-07-18 10:10:00,3.2,45.0,25.7,458,0.0
2020-07-18 10:11:00,2.3,35.0,25.8,460,0.0
2020-07-18 10:12:00,2.8,16.2,25.9,462,0.0
2020-07-18 10:13:00,2.8,336.0,25.9,463,0.0
2020-07-18 10:14:00,2.4,13.2,25.9,467,0.0
2020-07-18 10:15:00,2.4,44.9,25.9,471,0.0
2020-07-18 10:16:00,1.6,10.0,26.0,474,0.0
2020-07-18 10:17:00,1.2,45.1,26.1,478,0.0
2020-07-18 10:18:00,3.0,39.7,26.1,480,0.0
2020-07-18 10:19:00,2.3,71.8,26.2,482,0.0
2020-07-18 10:20:00,2.2,57.9,26.3,486,0.0
2020-07-18 10:21:00,2.3,86.6,26.3,485,0.0
2020-07-18 10:22:00,3.3,71.7,26.3,487,0.0
2020-07-18 10:23:00,3.0,65.5,26.3,491,0.0
2020-07-18 10:24:00,2.4,25.2,26.3,494,0.0
2020-07-18 10:25:00,1.8,70.5,26.3,498,0.0
2020-07-18 10:26:00,2.6,26.8,26.4,498,0.0
2020-07-18 10:27:00,2.4,22.4,26.5,502,0.0
2020-07-18 10:28:00,2.4,39.5,26.4,502,0.0
2020-07-18 10:29:00,2.2,43.5,26.4,508,0.0
2020-07-18 10:30:00,2.2,74.6,26.5,511,0.0
2020-07-18 10:31:00,2.6,54.6,26.5,515,0.0
2020-07-18 10:32:00,2.9,65.8,26.5,517,0.0
2020-07-18 10:33:00,2.5,26.4,26.5,519,0.0
2020-07-18 10:34:00,2.2,55.6,26.4,520,0.0
2020-07-18 10:35:00,1.9,86.4,26.4,522,0.0
2020-07-18 10:36:00,2.2,30.2,26.4,525,0.0
2020-07-18 10:37:00,2.0,79.9,26.4,528,0.0
2020-07-18 10:38:00,2.2,63.7,26.5,531,0.0
2020-07-18 10:39:00,1.8,46.4,26.6,532,0.0
2020-07-18 10:40:00,1.8,18.4,26.8,523,0.0
2020-07-18 10:41:00,2.3,2.8,26.8,524,0.0
2020-07-18 10:42:00,1.9,15.7,26.9,529,0.0
2020-07-18 10:43:00,2.2,345.9,26.8,530,0.0
2020-07-18 10:44:00,2.9,29.7,26.8,534,0.0
2020-07-18 10:45:00,2.3,24.1,26.9,535,0.0
2020-07-18 10:46:00,2.9,30.1,27.0,535,0.0
2020-07-18 10:47:00,2.0,35.4,27.1,544,0.0
2020-07-18 10:48:00,2.7,36.9,27.2,544,0.0
2020-07-18 10:49:00,2.5,49.0,27.2,544,0.0
2020-07-18 10:50:00,2.5,69.1,27.2,551,0.0
2020-07-18 10:51:00,3.0,31.1,27.2,553,0.0
2020-07-18 10:52:00,2.4,11.9,27.1,565,0.0
2020-07-18 10:53:00,2.5,343.9,27.2,565,0.0
2020-07-18 10:54:00,2.1,92.9,27.2,567,0.0
2020-07-18 10:55:00,2.8,,27.2,571,0.0
2020-07-18 10:56:00,2.9,343.1,27.1,574,0.0
2020-07-18 10:57:00,2.6,341.0,27.1,576,0.0
2020-07-18 10:58:00,2.3,14.6,27.1,577,0.0
2020-07-18 10:59:00,2.1,349.1,27.2,580,0.0
2020-07-18 11:00:00,2.1,14.8,27.4,582,0.0
2020-07-18 11:01:00,2.8,40.6,27.5,584,0.0
2020-07-18 11:02:00,2.7,36.1,27.6,586,0.0
2020-07-18 11:03:00,2.3,24.0,27.6,587,0.0
2020-07-18 11:04:00,1.2,85.9,27.7,590,0.0
2020-07-18 11:05:00,1.9,88.9,27.8,592,0.0
2020-07-18 11:06:00,3.1,75.5,27.9,595,0.0
2020-07-18 11:07:00,2.4,38.7,27.9,597,0.0
2020-07-18 11:08:00,2.0,43.1,27.9,600,0.0
2020-07-18 11:09:00,2.6,19.7,27.9,601,0.0
2020-07-18 11:10:00,2.8,16.6,27.9,604,0.0
2020-07-18 11:11:00,2.6,21.6,27.9,608,0.0
2020-07-18 11:12:00,2.3,346.3,27.9,609,0.0
2020-07-18 11:13:00,2.0,11.4,27.9,610,0.0
2020-07-18 11:14:00,1.9,335.8,28.1,616,0.0
2020-07-18 11:15:00,2.8,328.9,28.1,616,0.0
2020-07-18 11:16:00,2.6,64.6,28.3,620,0.0
2020-07-18 11:17:00,3.7,20.6,28.3,622,0.0
2020-07-18 11:18:00,2.5,21.1,28.3,624,0.0
2020-07-18 11:19:00,2.7,1.6,28.3,626,0.0
2020-07-18 11:20:00,3.3,75.6,28.4,626,0.0
2020-07-18 11:21:00,3.6,14.3,28.4,628,0.0
2020-07-18 11:22:00,2.7,27.3,28.4,627,0.0
2020-07-18 11:23:00,2.7,11.7,28.4,630,0.0
2020-07-18 11:24:00,3.3,37.9,28.4,632,0.0
2020-07-18 11:25:00,2.0,321.7,28.5,636,0.0
2020-07-18 11:26:00,2.9,317.8,28.5,637,0.0
2020-07-18 11:27:00,3.0,29.5,28.6,641,0.0
2020-07-18 11:28:00,3.0,44.3,28.7,645,0.0
2020-07-18 11:29:00,3.1,49.5,28.7,646,0.0
2020-07-18 11:30:00,1.9,26.3,28.8,646,0.0
2020-07-18 11:31:00,1.7,63.3,28.8,650,0.0
2020-07-18 11:32:00,1.4,47.7,28.8,651,0.0
2020-07-18 11:33:00,1.7,0.3,28.8,652,0.0
2020-07-18 11:34:00,2.3,60.4,28.8,655,0.0
2020-07-18 11:35:00,1.6,304.9,28.9,656,0.0
2020-07-18 11:36:00,1.9,104.6,29.0,655,0.0
2020-07-18 11:37:00,0.7,326.1,29.0,659,0.0
2020-07-18 11:38:00,2.0,317.5,29.1,660,0.0
2020-07-18 11:39:00,2.8,319.7,29.0,663,0.0
2020-07-18 11:40:00,2.3,336.6,28.9,667,0.0
2020-07-18 11:41:00,2.2,285.1,28.9,666,0.0
2020-07-18 11:42:00,2.7,303.0,28.7,671,0.0
2020-07-18 11:43:00,3.2,324.5,28.6,670,0.0
2020-07-18 11:44:00,3.1,333.6,28.5,665,0.0
2020-07-18 11:45:00,4.1,289.7,28.3,673,0.0
2020-07-18 11:46:00,4.8,295.9,28.0,673,0.0
2020-07-18 11:47:00,5.0,261.7,27.6,675,0.0
2020-07-18 11:48:00,3.7,289.5,27.4,674,0.0
2020-07-18 11:49:00,4.4,274.1,27.4,677,0.0
2020-07-18 11:50:00,3.9,287.0,27.4,674,0.0
2020-07-18 11:51:00,3.8,288.9,27.5,680,0.0
2020-07-18 11:52:00,4.2,316.8,27.5,682,0.0
2020-07-18 11:53:00,5.0,291.6,27.4,683,0.0
2020-07-18 11:54:00,4.1,288.9,27.3,686,0.0
2020-07-18 11:55:00,4.5,294.4,27.4,691,0.0
2020-07-18 11:56:00,4.8,310.0,27.4,691,0.0
2020-07-18 11:57:00,4.4,283.8,27.4,694,0.0
2020-07-18 11:58:00,5.0,272.6,27.4,692,0.0
2020-07-18 11:59:00,5.5,297.5,27.3,691,0.0
2020-07-18 12:00:00,6.2,283.6,27.2,694,0.0
2020-07-18 12:01:00,6.3,289.1,27.1,694,0.0
2020-07-18 12:02:00,5.5,296.9,27.0,697,0.0
2020-07-18 12:03:00,5.5,294.8,26.9,701,0.0
2020-07-18 12:04:00,6.2,306.1,26.8,703,0.0
2020-07-18 12:05:00,5.7,301.2,26.6,694,0.0
2020-07-18 12:06:00,6.4,301.7,26.4,704,0.0
2020-07-18 12:07:00,5.4,294.8,26.3,704,0.0
2020-07-18 12:08:00,5.2,307.8,26.3,707,0.0
2020-07-18 12:09:00,5.0,321.9,26.4,708,0.0
2020-07-18 12:10:00,5.6,303.1,26.4,710,0.0
2020-07-18 12:11:00,6.2,313.4,26.3,710,0.0
2020-07-18 12:12:00,4.6,301.4,26.3,712,0.0
2020-07-18 12:13:00,5.2,270.8,26.3,718,0.0
2020-07-18 12:14:00,5.1,270.8,26.4,722,0.0
2020-07-18 12:15:00,4.6,296.5,26.5,722,0.0
2020-07-18 12:16:00,4.5,346.5,26.6,723,0.0
2020-07-18 12:17:00,3.8,310.9,26.8,724,0.0
2020-07-18 12:18:00,3.9,301.3,26.9,724,0.0
2020-07-18 12:19:00,4.0,311.1,27.1,731,0.0
2020-07-18 12:20:00,4.7,322.2,27.2,730,0.0
2020-07-18 12:21:00,4.9,325.9,27.2,732,0.0
2020-07-18 12:22:00,4.4,323.4,27.2,731,0.0
2020-07-18 12:23:00,4.7,305.4,27.2,734,0.0
2020-07-18 12:24:00,4.3,280.4,27.3,732,0.0
2020-07-18 12:25:00,3.9,318.5,27.4,734,0.0
2020-07-18 12:26:00,4.2,326.9,27.4,740,0.0
2020-07-18 12:27:00,4.6,320.9,27.4,740,0.0
2020-07-18 12:28:00,5.0,313.0,27.3,741,0.0
2020-07-18 12:29:00,4.9,344.9,27.3,745,0.0
2020-07-18 12:30:00,5.3,326.7,27.2,747,0.0
2020-07-18 12:31:00,4.4,321.2,27.2,748,0.0
2020-07-18 12:32:00,4.2,307.6,27.3,749,0.0
2020-07-18 12:33:00,4.8,309.6,27.4,747,0.0
2020-07-18 12:34:00,4.4,301.3,27.5,742,0.0
2020-07-18 12:35:00,4.7,294.5,27.6,754,0.0
2020-07-18 12:36:00,4.5,307.1,27.6,760,0.0
2020-07-18 12:37:00,5.1,326.7,27.6,745,0.0
2020-07-18 12:38:00,5.2,341.5,27.5,677,0.0
2020-07-18 12:39:00,4.3,314.1,27.5,737,0.0
2020-07-18 12:40:00,5.0,306.9,27.5,752,0.0
2020-07-18 12:41:00,4.9,338.5,27.5,685,0.0
2020-07-18 12:42:00,4.7,325.3,27.5,764,0.0
2020-07-18 12:43:00,5.1,313.8,27.5,693,0.0
2020-07-18 12:44:00,4.9,324.3,27.4,736,0.0
2020-07-18 12:45:00,4.6,325.7,27.4,734,0.0
2020-07-18 12:46:00,4.2,294.7,27.5,759,0.0
2020-07-18 12:47:00,3.7,320.5,27.7,742,0.0
2020-07-18 12:48:00,4.4,8.2,27.8,776,0.0
2020-07-18 12:49:00,5.4,314.5,27.9,762,0.0
2020-07-18 12:50:00,5.6,322.7,27.8,753,0.0
2020-07-18 12:51:00,5.0,326.5,27.8,691,0.0
2020-07-18 12:52:00,4.9,317.6,27.8,681,0.0
2020-07-18 12:53:00,4.7,304.5,27.8,721,0.0
2020-07-18 12:54:00,5.3,314.9,27.6,575,0.0
2020-07-18 12:55:00,4.9,297.8,27.5,784,0.0
2020-07-18 12:56:00,4.7,301.0,27.5,601,0.0
2020-07-18 12:57:00,4.9,280.7,27.5,762,0.0
2020-07-18 12:58:00,4.7,304.9,27.5,757,0.0
2020-07-18 12:59:00,4.4,313.9,27.6,727,0.0
2020-07-18 13:00:00,4.9,314.8,27.6,736,0.0
2020-07-18 13:01:00,4.6,262.1,27.6,707,0.0
2020-07-18 13:02:00,5.5,308.7,27.6,785,0.0
2020-07-18 13:03:00,6.2,307.2,27.5,780,0.0
2020-07-18 13:04:00,5.7,304.1,27.3,781,0.0
2020-07-18 13:05:00,4.7,310.7,27.3,778,0.0
2020-07-18 13:06:00,3.8,305.6,27.4,781,0.0
2020-07-18 13:07:00,4.1,295.6,27.6,781,0.0
2020-07-18 13:08:00,4.1,307.9,27.8,777,0.0
2020-07-18 13:09:00,4.5,259.9,27.9,781,0.0
2020-07-18 13:10:00,4.5,321.3,28.1,777,0.0
2020-07-18 13:11:00,4.8,309.5,28.2,785,0.0
2020-07-18 13:12:00,4.8,307.8,28.1,790,0.0
2020-07-18 13:13:00,5.2,254.0,28.1,783,0.0
2020-07-18 13:14:00,4.1,281.9,28.2,793,0.0
2020-07-18 13:15:00,4.0,270.8,28.2,793,0.0
2020-07-18 13:16:00,5.3,330.5,28.2,796,0.0
2020-07-18 13:17:00,5.6,309.6,28.2,680,0.0
2020-07-18 13:18:00,4.5,319.4,28.2,806,0.0
2020-07-18 13:19:00,4.8,314.4,28.2,719,0.0
2020-07-18 13:20:00,5.6,301.2,28.2,644,0.0
2020-07-18 13:21:00,5.5,310.8,28.3,788,0.0
2020-07-18 13:22:00,4.6,280.9,28.4,793,0.0
2020-07-18 13:23:00,4.8,333.8,28.5,780,0.0
2020-07-18 13:24:00,4.4,328.7,28.7,796,0.0
2020-07-18 13:25:00,4.7,308.9,28.8,696,0.0
2020-07-18 13:26:00,4.7,320.6,28.9,765,0.0
2020-07-18 13:27:00,6.1,333.2,28.7,797,0.0
2020-07-18 13:28:00,5.6,307.7,28.6,794,0.0
2020-07-18 13:29:00,5.1,305.0,28.5,524,0.0
2020-07-18 13:30:00,5.7,322.5,28.4,751,0.0
2020-07-18 13:31:00,6.2,318.8,28.3,718,0.0
2020-07-18 13:32:00,5.0,300.2,28.4,703,0.0
2020-07-18 13:33:00,5.4,306.5,28.3,772,0.0
2020-07-18 13:34:00,4.1,321.1,28.4,782,0.0
2020-07-18 13:35:00,5.0,315.0,28.6,765,0.0
2020-07-18 13:36:00,5.2,341.3,28.5,779,0.0
2020-07-18 13:37:00,4.7,328.8,28.5,796,0.0
2020-07-18 13:38:00,5.0,329.7,28.4,800,0.0
2020-07-18 13:39:00,5.7,341.6,28.4,796,0.0
2020-07-18 13:40:00,5.3,304.6,28.4,797,0.0
2020-07-18 13:41:00,6.4,331.0,28.3,793,0.0
2020-07-18 13:42:00,5.4,297.3,28.3,788,0.0
2020-07-18 13:43:00,4.6,258.1,28.3,791,0.0
2020-07-18 13:44:00,5.4,296.5,28.2,782,0.0
2020-07-18 13:45:00,5.7,312.2,28.2,794,0.0
2020-07-18 13:46:00,5.2,306.0,28.4,787,0.0
2020-07-18 13:47:00,6.2,320.9,28.3,787,0.0
2020-07-18 13:48:00,5.5,319.5,28.2,790,0.0
2020-07-18 13:49:00,4.5,290.4,28.2,792,0.0
2020-07-18 13:50:00,6.0,315.2,28.2,780,0.0
2020-07-18 13:51:00,5.9,324.3,28.3,786,0.0
2020-07-18 13:52:00,5.2,313.0,28.4,785,0.0
2020-07-18 13:53:00,5.0,303.9,28.5,786,0.0
2020-07-18 13:54:00,5.9,287.9,28.5,778,0.0
2020-07-18 13:55:00,6.5,322.1,28.4,784,0.0
2020-07-18 13:56:00,5.8,345.9,28.3,784,0.0
2020-07-18 13:57:00,5.2,310.6,28.3,786,0.0
2020-07-18 13:58:00,5.0,326.9,28.3,785,0.0
2020-07-18 13:59:00,6.2,327.5,28.3,789,0.0
2020-07-18 14:00:00,6.5,321.6,28.1,788,0.0
2020-07-18 14:01:00,5.4,282.5,28.2,782,0.0
2020-07-18 14:02:00,5.8,294.1,28.1,781,0.0
2020-07-18 14:03:00,5.8,284.4,28.0,785,0.0
2020-07-18 14:04:00,5.6,306.7,27.9,785,0.0
2020-07-18 14:05:00,5.9,311.4,28.0,780,0.0
2020-07-18 14:06:00,6.1,322.4,28.1,789,0.0
2020-07-18 14:07:00,6.1,316.3,28.1,778,0.0
2020-07-18 14:08:00,5.3,317.5,28.1,778,0.0
2020-07-18 14:09:00,6.8,321.3,28.0,783,0.0
2020-07-18 14:10:00,6.1,309.8,27.9,780,0.0
2020-07-18 14:11:00,5.6,322.3,27.9,786,0.0
2020-07-18 14:12:00,6.5,323.0,27.8,785,0.0
2020-07-18 14:13:00,5.5,309.9,27.7,784,0.0
2020-07-18 14:14:00,4.4,324.2,27.8,784,0.0
2020-07-18 14:15:00,6.0,348.3,28.0,779,0.0
2020-07-18 14:16:00,4.9,318.9,28.2,781,0.0
2020-07-18 14:17:00,5.5,319.1,28.3,783,0.0
2020-07-18 14:18:00,5.5,324.0,28.3,778,0.0
2020-07-18 14:19:00,5.2,294.7,28.4,782,0.0
2020-07-18 14:20:00,4.5,327.2,28.5,783,0.0
2020-07-18 14:21:00,4.7,253.9,28.6,780,0.0
2020-07-18 14:22:00,4.6,319.5,28.7,780,0.0
2020-07-18 14:23:00,5.8,309.2,28.6,782,0.0
2020-07-18 14:24:00,5.5,321.5,28.5,780,0.0
2020-07-18 14:25:00,6.3,319.4,28.4,778,0.0
2020-07-18 14:26:00,6.0,304.7,28.3,779,0.0
2020-07-18 14:27:00,6.6,325.7,28.3,776,0.0
2020-07-18 14:28:00,5.7,329.9,28.2,772,0.0
2020-07-18 14:29:00,5.7,309.9,28.2,777,0.0
2020-07-18 14:30:00,5.5,304.5,28.3,772,0.0
2020-07-18 14:31:00,5.6,295.7,28.4,770,0.0
2020-07-18 14:32:00,6.2,317.8,28.5,770,0.0
2020-07-18 14:33:00,5.3,323.9,28.6,772,0.0
2020-07-18 14:34:00,6.0,312.0,28.8,766,0.0
2020-07-18 14:35:00,5.7,319.1,28.8,774,0.0
2020-07-18 14:36:00,7.2,319.9,28.8,772,0.0
2020-07-18 14:37:00,5.5,300.6,28.8,769,0.0
2020-07-18 14:38:00,6.4,317.2,28.8,771,0.0
2020-07-18 14:39:00,6.5,334.0,28.8,770,0.0
2020-07-18 14:40:00,5.1,318.6,28.9,770,0.0
2020-07-18 14:41:00,5.9,310.9,29.0,771,0.0
2020-07-18 14:42:00,5.3,323.4,29.0,766,0.0
2020-07-18 14:43:00,5.7,297.4,29.1,769,0.0
2020-07-18 14:44:00,5.8,317.1,29.1,763,0.0
2020-07-18 14:45:00,5.2,297.2,29.2,765,0.0
2020-07-18 14:46:00,6.2,308.9,29.2,763,0.0
2020-07-18 14:47:00,6.4,276.8,28.9,763,0.0
2020-07-18 14:48:00,5.6,315.4,28.8,764,0.0
2020-07-18 14:49:00,6.0,308.8,28.5,763,0.0
2020-07-18 14:50:00,7.1,295.5,28.1,761,0.0
2020-07-18 14:51:00,5.7,296.7,27.8,761,0.0
2020-07-18 14:52:00,6.0,303.0,27.7,762,0.0
2020-07-18 14:53:00,5.8,306.5,27.6,764,0.0
2020-07-18 14:54:00,5.1,301.1,27.6,760,0.0
2020-07-18 14:55:00,5.9,299.1,27.6,759,0.0
2020-07-18 14:56:00,5.8,291.4,27.5,757,0.0
2020-07-18 14:57:00,5.5,253.4,27.6,758,0.0
2020-07-18 14:58:00,4.5,316.9,27.7,749,0.0
2020-07-18 14:59:00,5.3,303.6,27.8,726,0.0
