datetime,speed,wind_dir,temp,radiation,precip
2020-07-14 07:30:00,2.9,50.8,23.7,46,0.0
2020-07-14 07:31:00,3.0,42.4,23.7,47,0.0
2020-07-14 07:32:00,3.2,32.2,23.7,48,0.0
2020-07-14 07:33:00,3.6,42.8,23.8,50,0.0
2020-07-14 07:34:00,2.9,46.9,23.8,51,0.0
2020-07-14 07:35:00,2.6,79.5,23.8,53,0.0
2020-07-14 07:36:00,2.8,54.1,23.8,54,0.0
2020-07-14 07:37:00,3.2,76.8,23.8,56,0.0
2020-07-14 07:38:00,2.7,11.4,23.8,57,0.0
2020-07-14 07:39:00,2.5,43.9,23.8,59,0.0
2020-07-14 07:40:00,2.3,44.2,23.8,61,0.0
2020-07-14 07:41:00,2.7,40.1,23.8,62,0.0
2020-07-14 07:42:00,2.0,68.8,23.8,64,0.0
2020-07-14 07:43:00,2.6,67.8,23.9,65,0.0
2020-07-14 07:44:00,2.5,24.1,23.9,67,0.0
2020-07-14 07:45:00,2.8,48.3,23.9,69,0.0
2020-07-14 07:46:00,3.1,46.8,23.9,70,0.0
2020-07-14 07:47:00,3.2,54.2,23.9,72,0.0
2020-07-14 07:48:00,3.3,51.4,23.9,74,0.0
2020-07-14 07:49:00,3.7,37.4,23.9,76,0.0
2020-07-14 07:50:00,3.8,36.3,24.0,78,0.0
2020-07-14 07:51:00,3.7,61.0,24.0,80,0.0
2020-07-14 07:52:00,3.0,48.3,24.0,82,0.0
2020-07-14 07:53:00,3.4,48.9,24.0,84,0.0
2020-07-14 07:54:00,2.6,45.0,24.1,86,0.0
2020-07-14 07:55:00,3.0,61.8,24.1,88,0.0
2020-07-14 07:56:00,3.0,62.7,24.1,90,0.0
2020-07-14 07:57:00,3.3,60.5,24.1,92,0.0
2020-07-14 07:58:00,3.4,64.7,24.1,94,0.0
2020-07-14 07:59:00,3.1,49.0,24.1,96,0.0
2020-07-14 08:00:00,2.6,45.9,24.2,99,0.0
2020-07-14 08:01:00,2.7,37.7,24.2,101,0.0
2020-07-14 08:02:00,2.8,39.2,24.2,103,0.0
2020-07-14 08:03:00,3.0,37.2,24.3,106,0.0
2020-07-14 08:04:00,3.5,41.4,24.3,108,0.0
2020-07-14 08:05:00,3.2,45.2,24.3,110,0.0
2020-07-14 08:06:00,3.3,59.9,24.3,113,0.0
2020-07-14 08:07:00,3.4,50.4,24.3,116,0.0
2020-07-14 08:08:00,3.8,43.3,24.3,119,0.0
2020-07-14 08:09:00,4.3,35.8,24.4,121,0.0
2020-07-14 08:10:00,4.3,53.0,24.4,125,0.0
2020-07-14 08:11:00,4.0,50.5,24.4,127,0.0
2020-07-14 08:12:00,3.4,69.6,24.4,130,0.0
2020-07-14 08:13:00,2.9,59.3,24.4,134,0.0
2020-07-14 08:14:00,3.7,65.1,24.5,136,0.0
2020-07-14 08:15:00,4.3,44.0,24.5,139,0.0
2020-07-14 08:16:00,3.6,50.5,24.5,141,0.0
2020-07-14 08:17:00,4.4,66.4,24.5,143,0.0
2020-07-14 08:18:00,4.5,38.7,24.5,147,0.0
2020-07-14 08:19:00,4.4,48.0,24.5,150,0.0
2020-07-14 08:20:00,4.4,45.9,24.5,152,0.0
2020-07-14 08:21:00,4.3,46.5,24.6,155,0.0
2020-07-14 08:22:00,3.7,75.8,24.6,157,0.0
2020-07-14 08:23:00,3.5,57.3,24.6,160,0.0
2020-07-14 08:24:00,3.1,48.8,24.7,163,0.0
2020-07-14 08:25:00,3.5,59.1,24.7,166,0.0
2020-07-14 08:26:00,4.1,61.1,24.7,168,0.0
2020-07-14 08:27:00,2.6,54.7,24.8,171,0.0
2020-07-14 08:28:00,3.1,337.4,24.8,173,0.0
2020-07-14 08:29:00,3.4,54.2,24.9,175,0.0
2020-07-14 08:30:00,3.6,72.9,24.9,178,0.0
2020-07-14 08:31:00,3.1,53.4,25.0,181,0.0
2020-07-14 08:32:00,4.7,48.6,25.0,185,0.0
2020-07-14 08:33:00,4.2,52.3,25.0,186,0.0
2020-07-14 08:34:00,3.8,64.2,25.0,189,0.0
2020-07-14 08:35:00,4.2,53.8,25.1,194,0.0
2020-07-14 08:36:00,4.2,78.9,25.1,196,0.0
2020-07-14 08:37:00,3.8,54.6,25.1,199,0.0
2020-07-14 08:38:00,4.4,41.0,25.1,203,0.0
2020-07-14 08:39:00,3.8,74.7,25.1,206,0.0
2020-07-14 08:40:00,3.3,50.5,25.2,208,0.0
2020-07-14 08:41:00,2.7,93.8,25.3,212,0.0
2020-07-14 08:42:00,3.9,63.8,25.3,215,0.0
2020-07-14 08:43:00,3.2,89.6,25.3,218,0.0
2020-07-14 08:44:00,4.6,37.8,25.4,223,0.0
2020-07-14 08:45:00,4.1,67.6,25.4,227,0.0
2020-07-14 08:46:00,4.8,43.5,25.4,230,0.0
2020-07-14 08:47:00,3.3,47.2,25.5,235,0.0
2020-07-14 08:48:00,3.4,17.8,25.5,236,0.0
2020-07-14 08:49:00,3.5,32.7,25.6,238,0.0
2020-07-14 08:50:00,3.9,43.1,25.6,241,0.0
2020-07-14 08:51:00,4.1,49.2,25.6,244,0.0
2020-07-14 08:52:00,4.3,72.9,25.7,247,0.0
2020-07-14 08:53:00,3.8,56.2,25.7,249,0.0
2020-07-14 08:54:00,3.6,21.2,25.7,252,0.0
2020-07-14 08:55:00,4.8,54.4,25.7,255,0.0
2020-07-14 08:56:00,5.0,50.4,25.8,257,0.0
2020-07-14 08:57:00,4.2,41.1,25.8,259,0.0
2020-07-14 08:58:00,4.1,46.6,25.8,262,0.0
2020-07-14 08:59:00,4.8,49.1,25.8,264,0.0
2020-07-14 09:00:00,3.2,64.6,25.9,267,0.0
2020-07-14 09:01:00,4.5,47.2,25.9,270,0.0
2020-07-14 09:02:00,4.2,53.4,25.9,273,0.0
2020-07-14 09:03:00,4.0,30.4,25.9,277,0.0
2020-07-14 09:04:00,4.3,56.7,25.9,279,0.0
2020-07-14 09:05:00,4.7,51.2,26.0,280,0.0
2020-07-14 09:06:00,2.8,8.4,26.0,283,0.0
2020-07-14 09:07:00,4.3,55.1,26.0,284,0.0
2020-07-14 09:08:00,4.2,48.2,26.0,286,0.0
2020-07-14 09:09:00,5.1,62.7,26.0,289,0.0
2020-07-14 09:10:00,4.0,48.8,26.1,293,0.0
2020-07-14 09:11:00,4.0,22.4,26.1,295,0.0
2020-07-14 09:12:00,3.9,46.0,26.1,298,0.0
2020-07-14 09:13:00,4.4,46.5,26.1,302,0.0
2020-07-14 09:14:00,3.4,46.9,26.2,305,0.0
2020-07-14 09:15:00,3.8,52.3,26.2,306,0.0
2020-07-14 09:16:00,4.2,25.0,26.3,309,0.0
2020-07-14 09:17:00,4.3,38.5,26.3,312,0.0
2020-07-14 09:18:00,4.9,21.7,26.3,316,0.0
2020-07-14 09:19:00,4.3,30.5,26.3,319,0.0
2020-07-14 09:20:00,3.9,43.1,26.3,322,0.0
2020-07-14 09:21:00,3.8,36.6,26.4,324,0.0
2020-07-14 09:22:00,3.5,100.1,26.4,326,0.0
2020-07-14 09:23:00,2.9,66.2,26.5,329,0.0
2020-07-14 09:24:00,3.5,54.9,26.6,332,0.0
2020-07-14 09:25:00,3.6,26.4,26.6,336,0.0
2020-07-14 09:26:00,3.2,25.2,26.7,339,0.0
2020-07-14 09:27:00,4.2,55.7,26.7,341,0.0
2020-07-14 09:28:00,4.3,64.8,26.6,342,0.0
2020-07-14 09:29:00,3.4,29.7,26.7,346,0.0
2020-07-14 09:30:00,3.9,43.8,26.7,351,0.0
2020-07-14 09:31:00,3.0,41.9,26.8,355,0.0
2020-07-14 09:32:00,3.5,35.4,26.8,356,0.0
2020-07-14 09:33:00,4.2,25.8,26.9,359,0.0
2020-07-14 09:34:00,3.8,42.0,26.8,362,0.0
2020-07-14 09:35:00,3.4,28.2,26.9,365,0.0
2020-07-14 09:36:00,2.4,31.2,26.9,367,0.0
2020-07-14 09:37:00,2.4,54.1,27.0,370,0.0
2020-07-14 09:38:00,3.2,67.7,27.0,374,0.0
2020-07-14 09:39:00,3.2,60.8,27.1,377,0.0
2020-07-14 09:40:00,3.0,33.5,27.1,379,0.0
2020-07-14 09:41:00,4.0,19.2,27.2,383,0.0
2020-07-14 09:42:00,4.3,38.8,27.1,385,0.0
2020-07-14 09:43:00,3.6,36.6,27.1,388,0.0
2020-07-14 09:44:00,5.1,47.4,27.1,392,0.0
2020-07-14 09:45:00,4.4,43.8,27.1,394,0.0
2020-07-14 09:46:00,3.8,38.1,27.1,394,0.0
2020-07-14 09:47:00,4.4,59.3,27.1,395,0.0
2020-07-14 09:48:00,4.0,41.2,27.1,398,0.0
2020-07-14 09:49:00,4.1,34.5,27.2,403,0.0
2020-07-14 09:50:00,4.0,45.3,27.2,406,0.0
2020-07-14 09:51:00,4.3,61.8,27.2,410,0.0
2020-07-14 09:52:00,4.0,20.3,27.2,410,0.0
2020-07-14 09:53:00,3.6,40.9,27.3,413,0.0
2020-07-14 09:54:00,4.4,45.3,27.3,415,0.0
2020-07-14 09:55:00,3.9,48.7,27.4,420,0.0
2020-07-14 09:56:00,4.4,15.7,27.4,419,0.0
2020-07-14 09:57:00,4.6,36.1,27.4,424,0.0
2020-07-14 09:58:00,2.9,33.8,27.4,428,0.0
2020-07-14 09:59:00,3.2,90.3,27.5,430,0.0
2020-07-14 10:00:00,4.7,50.0,27.5,434,0.0
2020-07-14 10:01:00,4.0,37.2,27.5,433,0.0
2020-07-14 10:02:00,2.9,73.6,27.5,436,0.0
2020-07-14 10:03:00,3.7,71.1,27.6,440,0.0
2020-07-14 10:04:00,3.6,14.8,27.6,444,0.0
2020-07-14 10:05:00,3.2,44.4,27.6,446,0.0
2020-07-14 10:06:00,2.8,49.2,27.7,448,0.0
2020-07-14 10:07:00,3.5,64.7,27.7,450,0.0
2020-07-14 10:08:00,3.9,51.9,27.8,452,0.0
2020-07-14 10:09:00,3.7,61.2,27.8,452,0.0
2020-07-14 10:10:00,4.8,49.2,27.8,453,0.0
2020-07-14 10:11:00,3.7,28.7,27.7,457,0.0
2020-07-14 10:12:00,2.5,91.1,27.8,462,0.0
2020-07-14 10:13:00,3.5,58.7,27.8,460,0.0
2020-07-14 10:14:00,4.2,15.0,27.8,462,0.0
2020-07-14 10:15:00,3.8,45.2,27.9,465,0.0
2020-07-14 10:16:00,3.7,36.5,27.9,470,0.0
2020-07-14 10:17:00,3.2,48.4,27.9,474,0.0
2020-07-14 10:18:00,4.1,53.3,28.0,478,0.0
2020-07-14 10:19:00,3.3,18.2,28.1,481,0.0
2020-07-14 10:20:00,2.9,5.9,28.1,479,0.0
2020-07-14 10:21:00,2.6,29.3,28.2,483,0.0
2020-07-14 10:22:00,3.7,29.0,28.2,486,0.0
2020-07-14 10:23:00,3.6,73.9,28.2,489,0.0
2020-07-14 10:24:00,3.0,46.0,28.3,492,0.0
2020-07-14 10:25:00,3.2,73.5,28.3,496,0.0
2020-07-14 10:26:00,3.1,16.8,28.4,497,0.0
2020-07-14 10:27:00,2.8,13.5,28.4,500,0.0
2020-07-14 10:28:00,2.9,25.1,28.4,502,0.0
2020-07-14 10:29:00,3.5,47.6,28.4,502,0.0
2020-07-14 10:30:00,4.5,54.0,28.4,509,0.0
2020-07-14 10:31:00,3.9,39.2,28.4,515,0.0
2020-07-14 10:32:00,3.7,83.1,28.5,512,0.0
2020-07-14 10:33:00,3.1,41.6,28.5,511,0.0
2020-07-14 10:34:00,3.6,49.8,28.6,518,0.0
2020-07-14 10:35:00,2.8,26.2,28.7,520,0.0
2020-07-14 10:36:00,2.9,72.8,28.7,526,0.0
2020-07-14 10:37:00,3.7,63.7,28.8,528,0.0
2020-07-14 10:38:00,4.4,68.8,28.8,529,0.0
2020-07-14 10:39:00,4.5,51.1,28.8,530,0.0
2020-07-14 10:40:00,3.6,84.9,28.7,536,0.0
2020-07-14 10:41:00,3.4,14.7,28.7,539,0.0
2020-07-14 10:42:00,2.4,45.1,28.7,536,0.0
2020-07-14 10:43:00,3.0,62.9,28.7,540,0.0
2020-07-14 10:44:00,3.2,70.3,28.8,543,0.0
2020-07-14 10:45:00,2.9,34.9,28.9,544,0.0
2020-07-14 10:46:00,3.4,41.7,29.0,544,0.0
2020-07-14 10:47:00,3.0,40.3,29.0,548,0.0
2020-07-14 10:48:00,1.7,23.3,29.1,551,0.0
2020-07-14 10:49:00,3.1,27.9,29.2,553,0.0
2020-07-14 10:50:00,2.7,50.9,29.3,555,0.0
2020-07-14 10:51:00,3.4,12.9,29.4,558,0.0
2020-07-14 10:52:00,4.0,50.4,29.4,564,0.0
2020-07-14 10:53:00,3.5,28.2,29.4,565,0.0
2020-07-14 10:54:00,2.7,70.5,29.4,566,0.0
2020-07-14 10:55:00,4.2,74.7,29.5,568,0.0
2020-07-14 10:56:00,3.9,333.2,29.5,572,0.0
2020-07-14 10:57:00,3.0,41.9,29.5,573,0.0
2020-07-14 10:58:00,3.2,42.6,29.7,578,0.0
2020-07-14 10:59:00,3.2,60.5,29.7,577,0.0
2020-07-14 11:00:00,3.1,28.2,29.8,580,0.0
2020-07-14 11:01:00,2.5,41.7,29.7,584,0.0
2020-07-14 11:02:00,3.6,13.0,29.8,586,0.0
2020-07-14 11:03:00,3.6,34.1,29.9,587,0.0
2020-07-14 11:04:00,3.1,61.6,29.9,588,0.0
2020-07-14 11:05:00,2.4,67.7,30.0,591,0.0
2020-07-14 11:06:00,4.2,73.7,30.0,594,0.0
2020-07-14 11:07:00,3.5,74.4,30.0,595,0.0
2020-07-14 11:08:00,2.2,72.4,30.1,599,0.0
2020-07-14 11:09:00,2.0,65.6,30.2,602,0.0
2020-07-14 11:10:00,2.8,323.9,30.3,606,0.0
2020-07-14 11:11:00,3.1,32.0,30.3,608,0.0
2020-07-14 11:12:00,3.9,28.9,30.4,607,0.0
2020-07-14 11:13:00,4.6,87.5,30.4,611,0.0
2020-07-14 11:14:00,2.9,28.2,30.4,612,0.0
2020-07-14 11:15:00,3.2,60.8,30.4,613,0.0
2020-07-14 11:16:00,3.2,78.8,30.3,614,0.0
2020-07-14 11:17:00,2.3,50.9,30.3,616,0.0
2020-07-14 11:18:00,2.7,348.0,30.2,620,0.0
2020-07-14 11:19:00,3.1,22.8,30.3,620,0.0
2020-07-14 11:20:00,2.8,44.5,30.4,618,0.0
2020-07-14 11:21:00,3.6,64.6,30.4,622,0.0
2020-07-14 11:22:00,3.2,52.7,30.4,623,0.0
2020-07-14 11:23:00,2.6,341.2,30.5,631,0.0
2020-07-14 11:24:00,3.6,7.0,30.5,628,0.0
2020-07-14 11:25:00,2.9,41.0,30.6,634,0.0
2020-07-14 11:26:00,4.3,3.9,30.7,641,0.0
2020-07-14 11:27:00,3.1,49.2,30.8,638,0.0
2020-07-14 11:28:00,2.7,301.0,30.9,642,0.0
2020-07-14 11:29:00,1.3,312.1,31.0,640,0.0
2020-07-14 11:30:00,3.6,335.4,30.9,645,0.0
2020-07-14 11:31:00,2.7,263.4,30.7,642,0.0
2020-07-14 11:32:00,2.8,296.2,30.6,650,0.0
2020-07-14 11:33:00,2.3,319.1,30.5,646,0.0
2020-07-14 11:34:00,2.3,352.2,30.4,648,0.0
2020-07-14 11:35:00,2.0,311.0,30.5,649,0.0
2020-07-14 11:36:00,3.0,292.8,30.4,651,0.0
2020-07-14 11:37:00,3.7,283.3,30.2,657,0.0
2020-07-14 11:38:00,3.8,304.0,30.0,654,0.0
2020-07-14 11:39:00,3.5,323.8,29.8,655,0.0
2020-07-14 11:40:00,2.7,307.6,29.6,645,0.0
2020-07-14 11:41:00,3.8,315.0,29.5,659,0.0
2020-07-14 11:42:00,3.6,321.4,29.5,664,0.0
2020-07-14 11:43:00,3.3,292.6,29.4,659,0.0
2020-07-14 11:44:00,3.0,274.6,29.3,661,0.0
2020-07-14 11:45:00,3.1,300.4,29.2,667,0.0
2020-07-14 11:46:00,4.6,315.2,29.1,656,0.0
2020-07-14 11:47:00,5.2,309.0,28.9,663,0.0
2020-07-14 11:48:00,3.9,304.0,28.7,672,0.0
2020-07-14 11:49:00,5.2,264.9,28.6,682,0.0
2020-07-14 11:50:00,4.9,297.6,28.5,679,0.0
2020-07-14 11:51:00,4.0,311.2,28.4,672,0.0
2020-07-14 11:52:00,4.0,318.5,28.5,675,0.0
2020-07-14 11:53:00,4.5,312.3,28.6,676,0.0
2020-07-14 11:54:00,5.0,316.1,28.6,678,0.0
2020-07-14 11:55:00,4.4,313.0,28.7,682,0.0
2020-07-14 11:56:00,4.8,305.6,28.7,685,0.0
2020-07-14 11:57:00,4.5,306.3,28.6,687,0.0
2020-07-14 11:58:00,4.1,318.3,28.6,689,0.0
2020-07-14 11:59:00,4.8,339.0,28.6,691,0.0
2020-07-14 12:00:00,4.5,302.2,28.6,693,0.0
2020-07-14 12:01:00,5.2,323.2,28.6,700,0.0
2020-07-14 12:02:00,4.6,309.4,28.5,702,0.0
2020-07-14 12:03:00,4.1,326.0,28.5,699,0.0
2020-07-14 12:04:00,5.2,317.3,28.4,702,0.0
2020-07-14 12:05:00,5.8,318.1,28.3,699,0.0
2020-07-14 12:06:00,5.5,334.8,28.2,700,0.0
2020-07-14 12:07:00,4.0,340.3,28.2,706,0.0
2020-07-14 12:08:00,5.9,322.1,28.2,710,0.0
2020-07-14 12:09:00,6.2,324.2,28.1,709,0.0
2020-07-14 12:10:00,5.9,316.6,28.1,711,0.0
2020-07-14 12:11:00,5.6,327.6,28.1,709,0.0
2020-07-14 12:12:00,4.5,319.4,28.2,712,0.0
2020-07-14 12:13:00,5.4,322.6,28.1,714,0.0
2020-07-14 12:14:00,4.5,314.6,28.2,718,0.0
2020-07-14 12:15:00,5.3,324.2,28.2,719,0.0
2020-07-14 12:16:00,5.1,313.3,28.2,719,0.0
2020-07-14 12:17:00,5.3,322.6,28.2,719,0.0
2020-07-14 12:18:00,5.2,320.6,28.2,721,0.0
2020-07-14 12:19:00,6.0,281.3,28.1,722,0.0
2020-07-14 12:20:00,5.4,326.1,28.1,728,0.0
2020-07-14 12:21:00,5.9,309.0,28.0,731,0.0
2020-07-14 12:22:00,6.2,325.2,28.0,732,0.0
2020-07-14 12:23:00,6.6,323.7,27.9,728,0.0
2020-07-14 12:24:00,5.9,335.6,27.8,726,0.0
2020-07-14 12:25:00,5.8,317.7,27.8,730,0.0
2020-07-14 12:26:00,6.8,331.2,27.8,733,0.0
2020-07-14 12:27:00,7.1,333.2,27.8,739,0.0
2020-07-14 12:28:00,6.1,342.2,27.8,739,0.0
2020-07-14 12:29:00,7.8,323.2,27.7,735,0.0
2020-07-14 12:30:00,5.3,322.3,27.8,737,0.0
2020-07-14 12:31:00,6.2,306.8,27.8,738,0.0
2020-07-14 12:32:00,7.3,319.0,27.7,743,0.0
2020-07-14 12:33:00,6.7,320.1,27.7,744,0.0
2020-07-14 12:34:00,7.0,311.3,27.6,740,0.0
2020-07-14 12:35:00,5.6,319.1,27.6,738,0.0
2020-07-14 12:36:00,5.7,320.4,27.6,740,0.0
2020-07-14 12:37:00,6.4,318.3,27.7,743,0.0
2020-07-14 12:38:00,5.4,320.8,27.8,745,0.0
2020-07-14 12:39:00,6.8,329.5,27.9,751,0.0
2020-07-14 12:40:00,6.8,331.0,27.9,753,0.0
2020-07-14 12:41:00,6.9,314.0,27.9,753,0.0
2020-07-14 12:42:00,7.4,312.1,27.8,751,0.0
2020-07-14 12:43:00,6.2,319.8,27.7,753,0.0
2020-07-14 12:44:00,6.2,323.2,27.7,756,0.0
2020-07-14 12:45:00,5.8,323.0,27.7,752,0.0
2020-07-14 12:46:00,6.2,324.0,27.8,752,0.0
2020-07-14 12:47:00,6.5,303.7,27.8,757,0.0
2020-07-14 12:48:00,6.3,324.1,27.9,756,0.0
2020-07-14 12:49:00,7.6,323.4,27.9,756,0.0
2020-07-14 12:50:00,6.0,320.0,27.9,755,0.0
2020-07-14 12:51:00,5.5,319.3,28.0,760,0.0
2020-07-14 12:52:00,5.8,287.5,28.1,759,0.0
2020-07-14 12:53:00,6.2,317.4,28.2,760,0.0
2020-07-14 12:54:00,4.9,332.7,28.2,763,0.0
2020-07-14 12:55:00,5.9,310.3,28.3,763,0.0
2020-07-14 12:56:00,5.8,321.8,28.3,763,0.0
2020-07-14 12:57:00,6.4,319.9,28.4,765,0.0
2020-07-14 12:58:00,7.3,309.8,28.4,766,0.0
2020-07-14 12:59:00,5.7,315.6,28.4,767,0.0
2020-07-14 13:00:00,5.9,316.7,28.4,767,0.0
2020-07-14 13:01:00,6.9,310.1,28.3,773,0.0
2020-07-14 13:02:00,6.4,318.4,28.2,773,0.0
2020-07-14 13:03:00,6.8,322.6,28.2,769,0.0
2020-07-14 13:04:00,6.9,316.1,28.2,772,0.0
2020-07-14 13:05:00,7.2,317.8,28.2,774,0.0
2020-07-14 13:06:00,5.6,321.9,28.3,775,0.0
2020-07-14 13:07:00,5.4,328.4,28.4,777,0.0
2020-07-14 13:08:00,6.0,302.6,28.4,778,0.0
2020-07-14 13:09:00,6.6,331.8,28.4,775,0.0
2020-07-14 13:10:00,6.4,340.3,28.4,776,0.0
2020-07-14 13:11:00,7.6,334.0,28.4,776,0.0
2020-07-14 13:12:00,8.6,326.3,28.3,780,0.0
2020-07-14 13:13:00,6.4,320.0,28.2,781,0.0
2020-07-14 13:14:00,6.2,320.1,28.3,780,0.0
2020-07-14 13:15:00,6.8,310.0,28.2,783,0.0
2020-07-14 13:16:00,5.8,328.0,28.2,777,0.0
2020-07-14 13:17:00,7.2,317.5,28.1,778,0.0
2020-07-14 13:18:00,7.3,304.3,28.1,778,0.0
2020-07-14 13:19:00,8.4,315.3,27.9,780,0.0
2020-07-14 13:20:00,8.1,317.6,27.8,780,0.0
2020-07-14 13:21:00,6.9,317.3,27.7,779,0.0
2020-07-14 13:22:00,7.2,323.3,27.9,780,0.0
2020-07-14 13:23:00,6.4,333.3,28.1,779,0.0
2020-07-14 13:24:00,5.6,304.2,28.3,783,0.0
2020-07-14 13:25:00,7.9,348.8,28.2,780,0.0
2020-07-14 13:26:00,6.8,297.0,28.3,779,0.0
2020-07-14 13:27:00,6.0,294.3,28.2,777,0.0
2020-07-14 13:28:00,5.6,272.8,28.2,779,0.0
2020-07-14 13:29:00,6.9,314.7,28.3,782,0.0
2020-07-14 13:30:00,7.0,317.2,28.3,784,0.0
2020-07-14 13:31:00,6.2,337.9,28.3,785,0.0
2020-07-14 13:32:00,7.0,313.0,28.3,784,0.0
2020-07-14 13:33:00,7.0,330.2,28.3,782,0.0
2020-07-14 13:34:00,6.7,347.9,28.4,780,0.0
2020-07-14 13:35:00,5.6,320.4,28.5,784,0.0
2020-07-14 13:36:00,6.4,299.6,28.5,781,0.0
2020-07-14 13:37:00,5.3,319.0,28.6,784,0.0
2020-07-14 13:38:00,4.9,290.0,28.7,785,0.0
2020-07-14 13:39:00,5.6,322.7,28.8,787,0.0
2020-07-14 13:40:00,7.4,321.8,28.7,786,0.0
2020-07-14 13:41:00,6.1,318.0,28.7,782,0.0
2020-07-14 13:42:00,7.6,315.3,28.7,789,0.0
2020-07-14 13:43:00,7.2,329.3,28.6,783,0.0
2020-07-14 13:44:00,5.9,327.9,28.5,786,0.0
2020-07-14 13:45:00,5.3,317.1,28.5,784,0.0
2020-07-14 13:46:00,4.8,308.8,28.7,780,0.0
2020-07-14 13:47:00,6.2,325.2,28.7,779,0.0
2020-07-14 13:48:00,4.6,289.0,28.7,778,0.0
2020-07-14 13:49:00,6.1,280.7,28.7,783,0.0
2020-07-14 13:50:00,7.1,309.9,28.6,780,0.0
2020-07-14 13:51:00,7.8,313.4,28.4,771,0.0
2020-07-14 13:52:00,7.0,319.0,28.2,780,0.0
2020-07-14 13:53:00,5.8,322.8,28.3,785,0.0
2020-07-14 13:54:00,5.9,336.9,28.3,778,0.0
2020-07-14 13:55:00,5.1,315.0,28.5,782,0.0
2020-07-14 13:56:00,5.7,310.0,28.6,782,0.0
2020-07-14 13:57:00,4.8,297.6,28.7,784,0.0
2020-07-14 13:58:00,5.9,327.6,28.7,781,0.0
2020-07-14 13:59:00,5.6,324.6,28.7,781,0.0
2020-07-14 14:00:00,7.0,313.4,28.6,782,0.0
2020-07-14 14:01:00,6.2,318.0,28.6,781,0.0
2020-07-14 14:02:00,6.0,311.8,28.6,785,0.0
2020-07-14 14:03:00,7.8,311.1,28.4,779,0.0
2020-07-14 14:04:00,5.5,337.1,28.5,784,0.0
2020-07-14 14:05:00,5.7,328.4,28.5,780,0.0
2020-07-14 14:06:00,6.7,326.0,28.5,780,0.0
2020-07-14 14:07:00,6.7,321.5,28.5,782,0.0
2020-07-14 14:08:00,5.6,299.3,28.6,774,0.0
2020-07-14 14:09:00,4.9,333.6,28.6,776,0.0
2020-07-14 14:10:00,5.7,332.5,28.7,777,0.0
2020-07-14 14:11:00,5.1,314.5,28.8,782,0.0
2020-07-14 14:12:00,4.7,308.3,28.9,778,0.0
2020-07-14 14:13:00,5.3,315.8,29.0,774,0.0
2020-07-14 14:14:00,6.4,306.4,29.0,777,0.0
2020-07-14 14:15:00,7.0,319.2,28.9,777,0.0
2020-07-14 14:16:00,5.8,306.2,28.9,772,0.0
2020-07-14 14:17:00,5.9,302.3,28.9,779,0.0
2020-07-14 14:18:00,7.4,329.9,28.7,779,0.0
2020-07-14 14:19:00,6.3,332.6,28.5,777,0.0
2020-07-14 14:20:00,5.4,331.0,28.6,781,0.0
2020-07-14 14:21:00,7.6,325.2,28.6,777,0.0
2020-07-14 14:22:00,7.6,322.8,28.6,769,0.0
2020-07-14 14:23:00,6.6,323.9,28.5,775,0.0
2020-07-14 14:24:00,5.8,293.6,28.5,775,0.0
2020-07-14 14:25:00,5.1,299.5,28.6,777,0.0
2020-07-14 14:26:00,6.7,319.1,28.6,775,0.0
2020-07-14 14:27:00,6.7,326.4,28.5,774,0.0
2020-07-14 14:28:00,6.3,316.2,28.5,775,0.0
2020-07-14 14:29:00,5.5,306.9,28.5,774,0.0
2020-07-14 14:30:00,4.7,315.3,28.6,772,0.0
2020-07-14 14:31:00,5.3,303.0,28.7,765,0.0
2020-07-14 14:32:00,4.8,258.7,28.8,768,0.0
2020-07-14 14:33:00,4.7,315.3,28.9,771,0.0
2020-07-14 14:34:00,5.2,303.5,28.9,768,0.0
2020-07-14 14:35:00,6.2,261.6,28.9,761,0.0
2020-07-14 14:36:00,6.2,325.2,28.9,765,0.0
2020-07-14 14:37:00,5.0,304.8,28.9,766,0.0
2020-07-14 14:38:00,6.2,294.7,28.9,758,0.0
2020-07-14 14:39:00,6.5,312.0,28.8,767,0.0
2020-07-14 14:40:00,6.9,314.7,28.7,765,0.0
2020-07-14 14:41:00,5.7,294.8,28.7,763,0.0
2020-07-14 14:42:00,5.8,300.1,28.9,766,0.0
2020-07-14 14:43:00,7.2,318.9,28.8,763,0.0
2020-07-14 14:44:00,6.1,300.7,28.7,757,0.0
2020-07-14 14:45:00,6.1,306.9,28.7,757,0.0
2020-07-14 14:46:00,6.7,289.0,28.7,768,0.0
2020-07-14 14:47:00,5.3,301.7,28.7,759,0.0
2020-07-14 14:48:00,4.4,304.1,28.9,762,0.0
2020-07-14 14:49:00,5.1,314.9,29.0,761,0.0
2020-07-14 14:50:00,5.6,301.0,29.1,759,0.0
2020-07-14 14:51:00,5.5,291.3,29.0,757,0.0
2020-07-14 14:52:00,4.1,298.7,29.0,758,0.0
2020-07-14 14:53:00,5.2,320.9,29.1,760,0.0
2020-07-14 14:54:00,5.9,290.6,29.1,761,0.0
2020-07-14 14:55:00,5.1,311.6,29.2,755,0.0
2020-07-14 14:56:00,5.0,332.6,29.2,757,0.0
2020-07-14 14:57:00,5.7,322.1,29.3,755,0.0
2020-07-14 14:58:00,6.1,341.3,29.4,755,0.0
2020-07-14 14:59:00,4.8,275.4,29.5,758,0.0
