datetime,speed,wind_dir,temp,radiation,precip
2020-08-20 07:30:00,2.4,51.5,26.0,18,0.0
2020-08-20 07:31:00,3.3,67.2,26.0,18,0.0
2020-08-20 07:32:00,3.0,53.4,26.0,20,0.0
2020-08-20 07:33:00,3.0,40.2,26.0,20,0.0
2020-08-20 07:34:00,2.5,39.6,26.0,21,0.0
2020-08-20 07:35:00,3.0,50.9,26.0,23,0.0
2020-08-20 07:36:00,1.8,59.6,25.9,23,0.0
2020-08-20 07:37:00,2.9,35.8,25.9,24,0.0
2020-08-20 07:38:00,3.2,56.0,25.9,26,0.0
2020-08-20 07:39:00,2.9,46.0,25.9,26,0.0
2020-08-20 07:40:00,2.8,52.8,25.9,25,0.0
2020-08-20 07:41:00,3.0,55.2,25.9,27,0.0
2020-08-20 07:42:00,2.7,39.7,25.9,28,0.0
2020-08-20 07:43:00,3.0,63.1,25.9,28,0.0
2020-08-20 07:44:00,3.0,53.5,25.9,27,0.0
2020-08-20 07:45:00,3.4,46.8,25.9,27,0.0
2020-08-20 07:46:00,3.5,39.2,26.0,26,0.0
2020-08-20 07:47:00,2.7,49.5,26.0,29,0.0
2020-08-20 07:48:00,2.8,47.5,26.0,27,0.0
2020-08-20 07:49:00,2.9,63.0,26.0,28,0.0
2020-08-20 07:50:00,2.7,43.9,26.0,28,0.0
2020-08-20 07:51:00,2.5,38.6,26.0,31,0.0
2020-08-20 07:52:00,3.0,41.0,26.0,33,0.0
2020-08-20 07:53:00,2.7,48.9,26.0,39,0.0
2020-08-20 07:54:00,2.5,49.4,26.0,37,0.0
2020-08-20 07:55:00,3.1,65.5,26.0,47,0.0
2020-08-20 07:56:00,3.2,51.7,26.0,51,0.0
2020-08-20 07:57:00,3.0,43.0,26.0,53,0.0
2020-08-20 07:58:00,2.5,75.3,26.0,52,0.0
2020-08-20 07:59:00,2.7,89.0,26.1,50,0.0
2020-08-20 08:00:00,2.5,74.1,26.1,46,0.0
2020-08-20 08:01:00,2.7,46.1,26.1,45,0.0
2020-08-20 08:02:00,3.2,35.6,26.1,48,0.0
2020-08-20 08:03:00,2.6,65.2,26.1,50,0.0
2020-08-20 08:04:00,3.7,41.5,26.1,50,0.0
2020-08-20 08:05:00,3.2,46.1,26.1,51,0.0
2020-08-20 08:06:00,3.0,56.2,26.1,51,0.0
2020-08-20 08:07:00,3.8,51.7,26.1,55,0.0
2020-08-20 08:08:00,3.8,64.3,26.1,54,0.0
2020-08-20 08:09:00,3.5,33.7,26.1,57,0.0
2020-08-20 08:10:00,3.8,70.9,26.1,62,0.0
2020-08-20 08:11:00,3.6,67.4,26.1,72,0.0
2020-08-20 08:12:00,2.5,50.1,26.1,67,0.0
2020-08-20 08:13:00,3.5,51.1,26.1,69,0.0
2020-08-20 08:14:00,3.7,60.3,26.1,69,0.0
2020-08-20 08:15:00,3.4,39.3,26.1,76,0.0
2020-08-20 08:16:00,3.5,43.6,26.1,83,0.0
2020-08-20 08:17:00,3.7,86.0,26.2,109,0.0
2020-08-20 08:18:00,4.3,49.6,26.2,106,0.0
2020-08-20 08:19:00,4.0,39.8,26.2,109,0.0
2020-08-20 08:20:00,4.0,41.6,26.2,108,0.0
2020-08-20 08:21:00,3.4,21.6,26.2,126,0.0
2020-08-20 08:22:00,4.6,18.5,26.3,117,0.0
2020-08-20 08:23:00,4.6,82.0,26.3,144,0.0
2020-08-20 08:24:00,3.6,35.1,26.3,106,0.0
2020-08-20 08:25:00,3.9,49.3,26.3,146,0.0
2020-08-20 08:26:00,4.2,27.8,26.3,143,0.0
2020-08-20 08:27:00,5.6,42.8,26.3,141,0.0
2020-08-20 08:28:00,5.1,10.7,26.3,134,0.0
2020-08-20 08:29:00,3.3,69.2,26.3,150,0.0
2020-08-20 08:30:00,3.1,49.1,26.4,151,0.0
2020-08-20 08:31:00,3.6,53.1,26.4,140,0.0
2020-08-20 08:32:00,4.2,51.7,26.4,150,0.0
2020-08-20 08:33:00,4.1,43.3,26.4,150,0.0
2020-08-20 08:34:00,4.9,54.4,26.4,123,0.0
2020-08-20 08:35:00,5.0,67.3,26.4,160,0.0
2020-08-20 08:36:00,5.4,56.6,26.3,96,0.0
2020-08-20 08:37:00,4.9,51.8,26.3,150,0.0
2020-08-20 08:38:00,3.8,67.0,26.3,169,0.0
2020-08-20 08:39:00,3.4,34.2,26.4,178,0.0
2020-08-20 08:40:00,3.7,48.1,26.4,181,0.0
2020-08-20 08:41:00,4.1,43.6,26.4,185,0.0
2020-08-20 08:42:00,4.1,53.6,26.4,188,0.0
2020-08-20 08:43:00,3.2,82.9,26.5,192,0.0
2020-08-20 08:44:00,3.5,67.1,26.5,199,0.0
2020-08-20 08:45:00,3.8,54.7,26.5,211,0.0
2020-08-20 08:46:00,3.3,83.4,26.5,217,0.0
2020-08-20 08:47:00,4.7,47.3,26.5,163,0.0
2020-08-20 08:48:00,4.7,36.0,26.5,216,0.0
2020-08-20 08:49:00,3.7,25.8,26.5,230,0.0
2020-08-20 08:50:00,5.4,39.0,26.5,229,0.0
2020-08-20 08:51:00,4.9,38.4,26.5,237,0.0
2020-08-20 08:52:00,4.7,49.5,26.5,254,0.0
2020-08-20 08:53:00,3.7,70.6,26.6,244,0.0
2020-08-20 08:54:00,3.7,87.7,26.6,248,0.0
2020-08-20 08:55:00,3.8,69.8,26.7,237,0.0
2020-08-20 08:56:00,3.5,51.8,26.7,246,0.0
2020-08-20 08:57:00,3.3,66.2,26.8,237,0.0
2020-08-20 08:58:00,2.6,76.1,26.8,259,0.0
2020-08-20 08:59:00,3.5,43.8,26.8,248,0.0
2020-08-20 09:00:00,4.8,56.1,26.8,238,0.0
2020-08-20 09:01:00,3.4,59.0,26.8,242,0.0
2020-08-20 09:02:00,4.6,53.7,26.8,245,0.0
2020-08-20 09:03:00,4.6,64.6,26.7,250,0.0
2020-08-20 09:04:00,4.8,54.3,26.7,252,0.0
2020-08-20 09:05:00,4.3,63.5,26.7,253,0.0
2020-08-20 09:06:00,3.6,52.9,26.7,240,0.0
2020-08-20 09:07:00,4.6,34.7,26.7,258,0.0
2020-08-20 09:08:00,3.2,55.0,26.8,257,0.0
2020-08-20 09:09:00,3.5,61.4,26.8,267,0.0
2020-08-20 09:10:00,3.4,51.5,26.9,267,0.0
2020-08-20 09:11:00,4.0,60.8,26.9,268,0.0
2020-08-20 09:12:00,4.2,101.8,26.9,270,0.0
2020-08-20 09:13:00,4.5,59.1,26.9,278,0.0
2020-08-20 09:14:00,4.8,73.0,26.8,280,0.0
2020-08-20 09:15:00,4.0,43.4,26.9,282,0.0
2020-08-20 09:16:00,4.3,50.9,26.9,277,0.0
2020-08-20 09:17:00,3.2,69.4,26.9,278,0.0
2020-08-20 09:18:00,4.8,64.2,26.9,281,0.0
2020-08-20 09:19:00,3.8,63.7,26.9,280,0.0
2020-08-20 09:20:00,4.0,81.2,27.0,286,0.0
2020-08-20 09:21:00,4.1,60.6,27.0,288,0.0
2020-08-20 09:22:00,4.4,53.6,27.0,286,0.0
2020-08-20 09:23:00,4.1,64.0,27.0,294,0.0
2020-08-20 09:24:00,4.0,57.3,27.0,304,0.0
2020-08-20 09:25:00,3.6,71.5,27.0,304,0.0
2020-08-20 09:26:00,3.4,57.1,27.1,297,0.0
2020-08-20 09:27:00,3.9,32.8,27.1,302,0.0
2020-08-20 09:28:00,3.3,50.7,27.1,309,0.0
2020-08-20 09:29:00,3.3,50.2,27.2,316,0.0
2020-08-20 09:30:00,3.8,104.5,27.2,311,0.0
2020-08-20 09:31:00,3.4,73.2,27.2,312,0.0
2020-08-20 09:32:00,4.0,73.0,27.3,321,0.0
2020-08-20 09:33:00,3.1,46.1,27.3,316,0.0
2020-08-20 09:34:00,4.6,65.3,27.3,323,0.0
2020-08-20 09:35:00,4.3,73.7,27.2,321,0.0
2020-08-20 09:36:00,4.8,60.6,27.2,320,0.0
2020-08-20 09:37:00,4.2,65.7,27.2,325,0.0
2020-08-20 09:38:00,4.1,53.2,27.2,345,0.0
2020-08-20 09:39:00,4.0,56.3,27.3,340,0.0
2020-08-20 09:40:00,4.8,65.9,27.3,342,0.0
2020-08-20 09:41:00,4.0,67.0,27.3,352,0.0
2020-08-20 09:42:00,4.2,69.7,27.4,358,0.0
2020-08-20 09:43:00,4.1,68.0,27.4,356,0.0
2020-08-20 09:44:00,4.8,53.8,27.3,359,0.0
2020-08-20 09:45:00,3.4,72.6,27.4,365,0.0
2020-08-20 09:46:00,5.1,82.3,27.4,361,0.0
2020-08-20 09:47:00,5.2,78.6,27.4,370,0.0
2020-08-20 09:48:00,3.8,57.1,27.4,366,0.0
2020-08-20 09:49:00,4.1,57.6,27.4,369,0.0
2020-08-20 09:50:00,4.8,70.8,27.5,378,0.0
2020-08-20 09:51:00,5.1,63.5,27.5,379,0.0
2020-08-20 09:52:00,4.8,65.4,27.6,382,0.0
2020-08-20 09:53:00,5.4,77.6,27.6,377,0.0
2020-08-20 09:54:00,4.7,59.8,27.6,369,0.0
2020-08-20 09:55:00,3.5,29.3,27.6,382,0.0
2020-08-20 09:56:00,4.2,88.9,27.7,391,0.0
2020-08-20 09:57:00,3.8,57.2,27.7,383,0.0
2020-08-20 09:58:00,4.5,80.9,27.7,392,0.0
2020-08-20 09:59:00,3.5,62.9,27.7,395,0.0
2020-08-20 10:00:00,2.6,95.1,27.8,403,0.0
2020-08-20 10:01:00,3.6,58.0,27.9,412,0.0
2020-08-20 10:02:00,3.6,87.4,27.9,407,0.0
2020-08-20 10:03:00,4.1,77.5,27.9,404,0.0
2020-08-20 10:04:00,3.8,50.3,27.9,409,0.0
2020-08-20 10:05:00,4.1,66.9,27.9,416,0.0
2020-08-20 10:06:00,3.8,54.9,27.9,434,0.0
2020-08-20 10:07:00,3.6,60.7,28.0,431,0.0
2020-08-20 10:08:00,4.0,31.7,28.0,434,0.0
2020-08-20 10:09:00,2.6,70.1,28.1,441,0.0
2020-08-20 10:10:00,3.2,81.6,28.2,441,0.0
2020-08-20 10:11:00,2.8,80.9,28.3,433,0.0
2020-08-20 10:12:00,4.7,51.1,28.3,436,0.0
2020-08-20 10:13:00,3.5,84.0,28.3,442,0.0
2020-08-20 10:14:00,4.6,47.8,28.3,447,0.0
2020-08-20 10:15:00,3.9,75.2,28.4,453,0.0
2020-08-20 10:16:00,4.3,82.5,28.4,450,0.0
2020-08-20 10:17:00,3.4,72.4,28.5,451,0.0
2020-08-20 10:18:00,4.0,41.5,28.5,450,0.0
2020-08-20 10:19:00,3.5,55.6,28.5,446,0.0
2020-08-20 10:20:00,2.5,13.0,28.6,449,0.0
2020-08-20 10:21:00,3.8,40.4,28.7,474,0.0
2020-08-20 10:22:00,3.7,80.8,28.7,470,0.0
2020-08-20 10:23:00,3.0,51.4,28.8,465,0.0
2020-08-20 10:24:00,2.7,38.8,28.8,474,0.0
2020-08-20 10:25:00,3.2,36.6,28.8,478,0.0
2020-08-20 10:26:00,2.9,54.9,28.8,484,0.0
2020-08-20 10:27:00,3.0,31.0,28.8,488,0.0
2020-08-20 10:28:00,3.4,19.5,28.9,475,0.0
2020-08-20 10:29:00,2.5,340.6,28.9,485,0.0
2020-08-20 10:30:00,2.5,97.9,29.0,485,0.0
2020-08-20 10:31:00,1.3,44.7,29.1,488,0.0
2020-08-20 10:32:00,2.8,80.8,29.2,485,0.0
2020-08-20 10:33:00,3.9,35.4,29.2,492,0.0
2020-08-20 10:34:00,3.0,34.4,29.2,497,0.0
2020-08-20 10:35:00,3.2,31.5,29.3,499,0.0
2020-08-20 10:36:00,3.2,27.8,29.4,508,0.0
2020-08-20 10:37:00,2.6,34.5,29.5,512,0.0
2020-08-20 10:38:00,3.2,54.8,29.5,510,0.0
2020-08-20 10:39:00,3.1,41.0,29.6,518,0.0
2020-08-20 10:40:00,2.3,351.6,29.6,516,0.0
2020-08-20 10:41:00,2.7,2.2,29.7,522,0.0
2020-08-20 10:42:00,2.8,53.8,29.7,516,0.0
2020-08-20 10:43:00,2.6,91.6,29.8,519,0.0
2020-08-20 10:44:00,2.2,26.9,29.8,523,0.0
2020-08-20 10:45:00,2.8,26.2,29.8,525,0.0
2020-08-20 10:46:00,3.8,24.9,29.9,531,0.0
2020-08-20 10:47:00,2.9,330.7,29.8,532,0.0
2020-08-20 10:48:00,3.2,2.3,29.9,535,0.0
2020-08-20 10:49:00,3.3,12.8,30.0,541,0.0
2020-08-20 10:50:00,3.9,24.5,30.0,542,0.0
2020-08-20 10:51:00,3.7,31.9,30.1,543,0.0
2020-08-20 10:52:00,2.8,27.6,30.1,551,0.0
2020-08-20 10:53:00,2.5,63.3,30.2,554,0.0
2020-08-20 10:54:00,2.5,65.5,30.3,550,0.0
2020-08-20 10:55:00,2.6,346.8,30.4,556,0.0
2020-08-20 10:56:00,2.6,332.9,30.5,555,0.0
2020-08-20 10:57:00,4.0,21.7,30.5,558,0.0
2020-08-20 10:58:00,4.2,43.3,30.6,560,0.0
2020-08-20 10:59:00,3.8,76.9,30.7,566,0.0
2020-08-20 11:00:00,4.3,47.7,30.6,564,0.0
2020-08-20 11:01:00,3.8,44.9,30.6,559,0.0
2020-08-20 11:02:00,4.0,60.3,30.6,566,0.0
2020-08-20 11:03:00,4.1,43.0,30.6,570,0.0
2020-08-20 11:04:00,2.9,61.6,30.6,569,0.0
2020-08-20 11:05:00,2.5,23.5,30.7,575,0.0
2020-08-20 11:06:00,2.3,325.2,30.8,580,0.0
2020-08-20 11:07:00,2.8,28.0,30.9,583,0.0
2020-08-20 11:08:00,2.7,46.9,31.0,581,0.0
2020-08-20 11:09:00,2.8,6.9,31.1,584,0.0
2020-08-20 11:10:00,2.8,53.5,31.3,588,0.0
2020-08-20 11:11:00,3.0,45.3,31.4,591,0.0
2020-08-20 11:12:00,4.0,41.7,31.4,591,0.0
2020-08-20 11:13:00,3.9,65.0,31.5,593,0.0
2020-08-20 11:14:00,3.9,51.1,31.5,597,0.0
2020-08-20 11:15:00,2.9,54.5,31.5,596,0.0
2020-08-20 11:16:00,3.0,7.1,31.5,601,0.0
2020-08-20 11:17:00,3.2,45.9,31.5,604,0.0
2020-08-20 11:18:00,3.1,21.6,31.5,606,0.0
2020-08-20 11:19:00,4.1,43.5,31.5,609,0.0
2020-08-20 11:20:00,4.2,98.1,31.6,611,0.0
2020-08-20 11:21:00,3.2,42.9,31.6,618,0.0
2020-08-20 11:22:00,4.3,44.5,31.7,615,0.0
2020-08-20 11:23:00,3.6,21.5,31.7,615,0.0
2020-08-20 11:24:00,4.7,37.3,31.7,616,0.0
2020-08-20 11:25:00,4.4,48.0,31.7,625,0.0
2020-08-20 11:26:00,3.5,74.5,31.7,621,0.0
2020-08-20 11:27:00,3.6,68.6,31.8,624,0.0
2020-08-20 11:28:00,2.5,95.7,31.9,628,0.0
2020-08-20 11:29:00,1.8,81.9,31.9,630,0.0
2020-08-20 11:30:00,4.0,35.6,32.0,635,0.0
2020-08-20 11:31:00,3.5,49.5,32.2,631,0.0
2020-08-20 11:32:00,3.6,55.2,32.3,634,0.0
2020-08-20 11:33:00,2.5,309.6,32.3,636,0.0
2020-08-20 11:34:00,0.9,319.4,32.3,639,0.0
2020-08-20 11:35:00,1.0,311.9,32.3,640,0.0
2020-08-20 11:36:00,0.7,255.4,32.2,640,0.0
2020-08-20 11:37:00,0.7,0.3,32.1,647,0.0
2020-08-20 11:38:00,0.5,254.1,32.1,651,0.0
2020-08-20 11:39:00,1.3,314.6,31.9,651,0.0
2020-08-20 11:40:00,1.7,299.7,31.8,651,0.0
2020-08-20 11:41:00,3.1,283.8,31.4,654,0.0
2020-08-20 11:42:00,2.7,273.7,31.1,649,0.0
2020-08-20 11:43:00,2.7,283.3,31.0,643,0.0
2020-08-20 11:44:00,2.4,301.2,30.8,644,0.0
2020-08-20 11:45:00,3.2,300.0,30.6,652,0.0
2020-08-20 11:46:00,4.2,280.2,30.5,661,0.0
2020-08-20 11:47:00,4.8,294.8,30.3,653,0.0
2020-08-20 11:48:00,5.0,320.8,30.1,660,0.0
2020-08-20 11:49:00,5.8,303.9,29.8,653,0.0
2020-08-20 11:50:00,4.8,332.8,29.5,660,0.0
2020-08-20 11:51:00,3.5,308.1,29.4,660,0.0
2020-08-20 11:52:00,3.7,313.3,29.4,658,0.0
2020-08-20 11:53:00,3.7,298.5,29.5,659,0.0
2020-08-20 11:54:00,4.0,295.4,29.7,670,0.0
2020-08-20 11:55:00,4.7,298.7,29.8,670,0.0
2020-08-20 11:56:00,4.7,312.6,29.8,683,0.0
2020-08-20 11:57:00,4.9,280.9,29.7,670,0.0
2020-08-20 11:58:00,4.4,297.0,29.7,677,0.0
2020-08-20 11:59:00,3.8,298.3,29.7,677,0.0
2020-08-20 12:00:00,5.2,297.9,29.7,675,0.0
2020-08-20 12:01:00,4.5,319.2,29.7,681,0.0
2020-08-20 12:02:00,4.3,321.2,29.8,682,0.0
2020-08-20 12:03:00,4.9,322.0,29.8,684,0.0
2020-08-20 12:04:00,4.9,305.7,29.8,684,0.0
2020-08-20 12:05:00,5.2,322.3,29.8,678,0.0
2020-08-20 12:06:00,4.6,335.5,29.7,692,0.0
2020-08-20 12:07:00,4.5,311.2,29.7,692,0.0
2020-08-20 12:08:00,3.9,320.3,29.6,696,0.0
2020-08-20 12:09:00,3.5,329.7,29.6,697,0.0
2020-08-20 12:10:00,3.6,334.4,29.7,698,0.0
2020-08-20 12:11:00,4.0,315.0,29.8,698,0.0
2020-08-20 12:12:00,4.2,350.0,29.9,698,0.0
2020-08-20 12:13:00,5.0,337.4,29.9,702,0.0
2020-08-20 12:14:00,5.5,329.9,29.8,706,0.0
2020-08-20 12:15:00,4.9,319.6,29.8,700,0.0
2020-08-20 12:16:00,4.4,327.1,29.8,698,0.0
2020-08-20 12:17:00,3.3,281.5,29.9,704,0.0
2020-08-20 12:18:00,3.6,305.8,30.1,701,0.0
2020-08-20 12:19:00,4.1,336.2,30.2,711,0.0
2020-08-20 12:20:00,4.0,331.1,30.3,700,0.0
2020-08-20 12:21:00,4.5,330.7,30.2,703,0.0
2020-08-20 12:22:00,3.8,297.2,30.2,716,0.0
2020-08-20 12:23:00,3.2,322.1,30.3,702,0.0
2020-08-20 12:24:00,4.6,314.6,30.3,695,0.0
2020-08-20 12:25:00,5.0,322.4,30.3,717,0.0
2020-08-20 12:26:00,4.4,301.2,30.3,715,0.0
2020-08-20 12:27:00,4.2,306.1,30.3,714,0.0
2020-08-20 12:28:00,3.7,326.1,30.3,723,0.0
2020-08-20 12:29:00,4.6,308.9,30.2,722,0.0
2020-08-20 12:30:00,5.0,327.9,30.1,720,0.0
2020-08-20 12:31:00,4.8,313.9,30.1,723,0.0
2020-08-20 12:32:00,4.0,319.8,30.2,724,0.0
2020-08-20 12:33:00,4.2,302.6,30.2,726,0.0
2020-08-20 12:34:00,4.1,308.9,30.2,719,0.0
2020-08-20 12:35:00,5.3,312.5,30.1,716,0.0
2020-08-20 12:36:00,4.9,294.8,29.8,725,0.0
2020-08-20 12:37:00,4.5,319.3,29.8,734,0.0
2020-08-20 12:38:00,4.9,330.4,29.9,731,0.0
2020-08-20 12:39:00,4.9,327.3,30.0,729,0.0
2020-08-20 12:40:00,5.7,333.9,29.9,735,0.0
2020-08-20 12:41:00,4.3,324.9,29.8,738,0.0
2020-08-20 12:42:00,4.5,275.6,29.8,735,0.0
2020-08-20 12:43:00,4.6,303.9,29.8,734,0.0
2020-08-20 12:44:00,4.6,306.3,29.8,729,0.0
2020-08-20 12:45:00,5.7,330.5,29.8,736,0.0
2020-08-20 12:46:00,5.9,332.0,29.8,740,0.0
2020-08-20 12:47:00,5.5,335.1,29.8,736,0.0
2020-08-20 12:48:00,6.6,326.3,29.8,738,0.0
2020-08-20 12:49:00,5.8,330.4,29.7,739,0.0
2020-08-20 12:50:00,4.0,321.8,29.8,739,0.0
2020-08-20 12:51:00,5.3,317.9,29.8,741,0.0
2020-08-20 12:52:00,5.6,312.5,29.8,742,0.0
2020-08-20 12:53:00,5.6,326.9,29.9,744,0.0
2020-08-20 12:54:00,5.5,307.1,30.0,745,0.0
2020-08-20 12:55:00,5.5,323.7,30.0,748,0.0
2020-08-20 12:56:00,5.8,332.2,30.1,746,0.0
2020-08-20 12:57:00,6.7,334.1,30.1,746,0.0
2020-08-20 12:58:00,6.6,343.5,30.1,747,0.0
2020-08-20 12:59:00,5.2,327.9,30.2,749,0.0
2020-08-20 13:00:00,4.5,305.8,30.3,750,0.0
2020-08-20 13:01:00,5.9,307.2,30.3,751,0.0
2020-08-20 13:02:00,5.3,313.1,30.3,739,0.0
2020-08-20 13:03:00,5.1,298.7,30.3,740,0.0
2020-08-20 13:04:00,5.1,313.7,30.1,747,0.0
2020-08-20 13:05:00,6.3,313.1,30.1,747,0.0
2020-08-20 13:06:00,5.8,311.3,30.1,747,0.0
2020-08-20 13:07:00,5.8,323.5,30.0,754,0.0
2020-08-20 13:08:00,6.1,307.7,29.8,756,0.0
2020-08-20 13:09:00,5.0,314.3,29.8,754,0.0
2020-08-20 13:10:00,5.6,335.7,29.7,754,0.0
2020-08-20 13:11:00,5.7,318.9,29.7,750,0.0
2020-08-20 13:12:00,4.8,315.8,29.7,747,0.0
2020-08-20 13:13:00,4.7,296.4,29.8,756,0.0
2020-08-20 13:14:00,6.6,318.8,29.8,757,0.0
2020-08-20 13:15:00,6.6,326.9,29.7,751,0.0
2020-08-20 13:16:00,6.2,321.9,29.7,748,0.0
2020-08-20 13:17:00,6.1,311.9,29.6,762,0.0
2020-08-20 13:18:00,7.7,318.6,29.5,756,0.0
2020-08-20 13:19:00,6.9,318.4,29.3,757,0.0
2020-08-20 13:20:00,7.2,323.3,29.2,759,0.0
2020-08-20 13:21:00,5.9,302.3,29.2,752,0.0
2020-08-20 13:22:00,6.5,291.7,29.1,755,0.0
2020-08-20 13:23:00,5.6,318.4,29.2,756,0.0
2020-08-20 13:24:00,5.5,322.4,29.3,755,0.0
2020-08-20 13:25:00,6.3,324.6,29.4,760,0.0
2020-08-20 13:26:00,7.1,301.1,29.3,744,0.0
2020-08-20 13:27:00,7.4,308.4,29.3,764,0.0
2020-08-20 13:28:00,6.9,324.1,29.3,750,0.0
2020-08-20 13:29:00,6.9,326.1,29.3,757,0.0
2020-08-20 13:30:00,7.2,307.3,29.3,757,0.0
2020-08-20 13:31:00,8.0,322.6,29.3,754,0.0
2020-08-20 13:32:00,7.5,310.3,29.2,763,0.0
2020-08-20 13:33:00,8.5,320.8,29.1,754,0.0
2020-08-20 13:34:00,6.9,329.0,29.1,752,0.0
2020-08-20 13:35:00,5.3,316.7,29.3,755,0.0
2020-08-20 13:36:00,6.0,331.1,29.4,762,0.0
2020-08-20 13:37:00,6.6,312.6,29.5,766,0.0
2020-08-20 13:38:00,7.2,322.9,29.5,759,0.0
2020-08-20 13:39:00,6.1,319.9,29.5,756,0.0
2020-08-20 13:40:00,7.8,286.6,29.4,759,0.0
2020-08-20 13:41:00,8.1,323.3,29.3,764,0.0
2020-08-20 13:42:00,8.5,320.0,29.3,766,0.0
2020-08-20 13:43:00,6.1,329.1,29.2,758,0.0
2020-08-20 13:44:00,5.4,321.6,29.3,765,0.0
2020-08-20 13:45:00,6.7,310.0,29.4,755,0.0
2020-08-20 13:46:00,6.4,324.7,29.4,763,0.0
2020-08-20 13:47:00,6.7,323.9,29.4,758,0.0
2020-08-20 13:48:00,8.4,304.4,29.4,756,0.0
2020-08-20 13:49:00,6.8,327.0,29.5,762,0.0
2020-08-20 13:50:00,7.4,318.6,29.5,761,0.0
2020-08-20 13:51:00,7.8,305.5,29.4,760,0.0
2020-08-20 13:52:00,7.6,316.9,29.3,753,0.0
2020-08-20 13:53:00,7.6,303.5,29.3,750,0.0
2020-08-20 13:54:00,7.0,321.2,29.3,764,0.0
2020-08-20 13:55:00,7.5,324.2,29.2,751,0.0
2020-08-20 13:56:00,8.4,323.0,29.1,762,0.0
2020-08-20 13:57:00,8.2,315.9,29.0,760,0.0
2020-08-20 13:58:00,7.8,327.0,29.0,763,0.0
2020-08-20 13:59:00,6.6,318.1,29.0,763,0.0
2020-08-20 14:00:00,6.9,309.2,29.1,758,0.0
2020-08-20 14:01:00,7.0,302.4,29.1,767,0.0
2020-08-20 14:02:00,7.8,344.8,29.1,754,0.0
2020-08-20 14:03:00,7.9,313.9,29.1,755,0.0
2020-08-20 14:04:00,8.4,326.5,29.0,750,0.0
2020-08-20 14:05:00,6.8,322.2,29.1,761,0.0
2020-08-20 14:06:00,7.8,310.1,29.1,756,0.0
2020-08-20 14:07:00,7.1,325.4,29.1,755,0.0
2020-08-20 14:08:00,6.6,312.9,29.2,760,0.0
2020-08-20 14:09:00,7.7,311.8,29.2,759,0.0
2020-08-20 14:10:00,8.2,315.6,29.1,753,0.0
2020-08-20 14:11:00,7.2,303.1,29.1,761,0.0
2020-08-20 14:12:00,7.6,306.6,29.1,767,0.0
2020-08-20 14:13:00,7.3,315.7,29.1,742,0.0
2020-08-20 14:14:00,6.4,310.2,29.2,752,0.0
2020-08-20 14:15:00,6.2,314.4,29.4,749,0.0
2020-08-20 14:16:00,6.9,314.4,29.4,764,0.0
2020-08-20 14:17:00,7.2,314.9,29.2,764,0.0
2020-08-20 14:18:00,6.2,317.6,29.2,760,0.0
2020-08-20 14:19:00,7.6,308.8,29.1,739,0.0
2020-08-20 14:20:00,6.6,307.5,29.1,752,0.0
2020-08-20 14:21:00,6.9,301.5,29.2,747,0.0
2020-08-20 14:22:00,6.9,301.8,29.2,752,0.0
2020-08-20 14:23:00,7.2,328.1,29.1,739,0.0
2020-08-20 14:24:00,6.4,317.1,29.1,748,0.0
2020-08-20 14:25:00,8.2,322.3,29.0,745,0.0
2020-08-20 14:26:00,7.1,324.8,28.9,744,0.0
2020-08-20 14:27:00,6.5,308.0,28.9,738,0.0
2020-08-20 14:28:00,6.9,330.7,28.9,739,0.0
2020-08-20 14:29:00,5.8,295.4,29.0,743,0.0
2020-08-20 14:30:00,6.4,318.8,29.1,726,0.0
2020-08-20 14:31:00,5.7,315.2,29.2,747,0.0
2020-08-20 14:32:00,6.2,295.9,29.3,750,0.0
2020-08-20 14:33:00,6.0,321.5,29.4,749,0.0
2020-08-20 14:34:00,6.2,316.8,29.5,742,0.0
2020-08-20 14:35:00,7.6,336.5,29.5,746,0.0
2020-08-20 14:36:00,7.6,319.1,29.5,751,0.0
2020-08-20 14:37:00,7.0,319.2,29.6,748,0.0
2020-08-20 14:38:00,7.4,325.2,29.5,747,0.0
2020-08-20 14:39:00,5.0,332.3,29.7,735,0.0
2020-08-20 14:40:00,6.2,324.5,29.7,733,0.0
2020-08-20 14:41:00,7.2,295.3,29.8,737,0.0
2020-08-20 14:42:00,7.4,304.3,29.7,740,0.0
2020-08-20 14:43:00,7.2,317.9,29.6,732,0.0
2020-08-20 14:44:00,7.3,318.8,29.6,740,0.0
2020-08-20 14:45:00,7.8,315.7,29.5,739,0.0
2020-08-20 14:46:00,6.3,339.0,29.5,741,0.0
2020-08-20 14:47:00,6.7,308.6,29.5,743,0.0
2020-08-20 14:48:00,7.2,322.4,29.5,738,0.0
2020-08-20 14:49:00,5.7,321.7,29.6,740,0.0
2020-08-20 14:50:00,6.4,304.7,29.6,733,0.0
2020-08-20 14:51:00,6.9,323.5,29.7,729,0.0
2020-08-20 14:52:00,6.2,298.8,29.7,727,0.0
2020-08-20 14:53:00,6.8,309.9,29.7,722,0.0
2020-08-20 14:54:00,6.0,309.8,29.8,735,0.0
2020-08-20 14:55:00,6.1,302.8,29.8,718,0.0
2020-08-20 14:56:00,6.2,288.2,29.8,734,0.0
2020-08-20 14:57:00,6.8,305.8,29.8,731,0.0
2020-08-20 14:58:00,5.9,331.6,29.8,736,0.0
2020-08-20 14:59:00,6.7,313.2,29.9,723,0.0
