datetime,speed,wind_dir,temp,radiation,precip
2020-08-02 07:30:00,4.0,59.3,26.2,17,0.0
2020-08-02 07:31:00,3.8,51.9,26.2,18,0.0
2020-08-02 07:32:00,4.6,54.8,26.2,19,0.0
2020-08-02 07:33:00,4.4,63.4,26.3,20,0.0
2020-08-02 07:34:00,4.4,70.5,26.3,21,0.0
2020-08-02 07:35:00,5.2,46.3,26.3,22,0.0
2020-08-02 07:36:00,4.5,67.0,26.3,23,0.0
2020-08-02 07:37:00,4.0,71.0,26.3,25,0.0
2020-08-02 07:38:00,3.8,55.3,26.3,26,0.0
2020-08-02 07:39:00,4.5,62.2,26.3,28,0.0
2020-08-02 07:40:00,3.4,55.5,26.3,29,0.0
2020-08-02 07:41:00,3.7,49.1,26.3,31,0.0
2020-08-02 07:42:00,3.4,47.6,26.4,32,0.0
2020-08-02 07:43:00,3.2,55.1,26.4,34,0.0
2020-08-02 07:44:00,3.6,39.3,26.4,36,0.0
2020-08-02 07:45:00,3.4,49.0,26.4,37,0.0
2020-08-02 07:46:00,3.6,49.4,26.4,39,0.0
2020-08-02 07:47:00,2.9,39.2,26.4,41,0.0
2020-08-02 07:48:00,3.7,46.8,26.4,42,0.0
2020-08-02 07:49:00,3.7,44.7,26.4,44,0.0
2020-08-02 07:50:00,3.5,66.9,26.4,46,0.0
2020-08-02 07:51:00,3.0,43.9,26.4,49,0.0
2020-08-02 07:52:00,3.3,39.8,26.4,53,0.0
2020-08-02 07:53:00,3.2,46.6,26.5,56,0.0
2020-08-02 07:54:00,3.6,48.9,26.5,56,0.0
2020-08-02 07:55:00,3.9,52.1,26.5,57,0.0
2020-08-02 07:56:00,3.8,54.2,26.5,60,0.0
2020-08-02 07:57:00,3.4,44.1,26.6,66,0.0
2020-08-02 07:58:00,3.7,50.1,26.6,66,0.0
2020-08-02 07:59:00,2.8,52.7,26.6,72,0.0
2020-08-02 08:00:00,2.4,58.3,26.6,79,0.0
2020-08-02 08:01:00,2.9,48.6,26.7,82,0.0
2020-08-02 08:02:00,2.7,55.3,26.7,84,0.0
2020-08-02 08:03:00,3.5,93.6,26.7,87,0.0
2020-08-02 08:04:00,3.2,45.6,26.7,89,0.0
2020-08-02 08:05:00,3.5,47.9,26.8,91,0.0
2020-08-02 08:06:00,3.8,45.3,26.8,93,0.0
2020-08-02 08:07:00,2.8,28.7,26.8,94,0.0
2020-08-02 08:08:00,2.9,20.8,26.9,98,0.0
2020-08-02 08:09:00,2.8,50.4,26.9,100,0.0
2020-08-02 08:10:00,3.1,28.2,26.9,103,0.0
2020-08-02 08:11:00,3.3,38.7,27.0,105,0.0
2020-08-02 08:12:00,2.9,39.3,27.0,109,0.0
2020-08-02 08:13:00,3.1,42.2,27.0,111,0.0
2020-08-02 08:14:00,2.7,79.3,27.1,114,0.0
2020-08-02 08:15:00,1.8,70.0,27.1,118,0.0
2020-08-02 08:16:00,2.1,59.1,27.1,120,0.0
2020-08-02 08:17:00,1.8,27.5,27.2,122,0.0
2020-08-02 08:18:00,2.5,83.4,27.2,123,0.0
2020-08-02 08:19:00,1.7,27.3,27.2,130,0.0
2020-08-02 08:20:00,1.9,81.0,27.3,135,0.0
2020-08-02 08:21:00,1.9,15.9,27.3,123,0.0
2020-08-02 08:22:00,1.9,30.5,27.4,142,0.0
2020-08-02 08:23:00,2.9,64.9,27.4,146,0.0
2020-08-02 08:24:00,2.7,20.1,27.4,149,0.0
2020-08-02 08:25:00,3.2,48.2,27.4,151,0.0
2020-08-02 08:26:00,2.8,16.5,27.4,155,0.0
2020-08-02 08:27:00,2.5,44.3,27.4,158,0.0
2020-08-02 08:28:00,3.3,45.2,27.4,161,0.0
2020-08-02 08:29:00,2.9,57.3,27.5,163,0.0
2020-08-02 08:30:00,3.5,38.1,27.5,162,0.0
2020-08-02 08:31:00,4.2,50.1,27.5,163,0.0
2020-08-02 08:32:00,4.3,57.4,27.5,170,0.0
2020-08-02 08:33:00,3.8,43.7,27.5,173,0.0
2020-08-02 08:34:00,3.1,30.6,27.5,175,0.0
2020-08-02 08:35:00,3.3,11.9,27.6,177,0.0
2020-08-02 08:36:00,3.9,27.8,27.6,180,0.0
2020-08-02 08:37:00,3.8,35.6,27.6,181,0.0
2020-08-02 08:38:00,3.3,29.4,27.6,186,0.0
2020-08-02 08:39:00,2.3,8.6,27.7,173,0.0
2020-08-02 08:40:00,2.3,25.3,27.7,174,0.0
2020-08-02 08:41:00,3.5,39.1,27.7,192,0.0
2020-08-02 08:42:00,4.5,35.3,27.7,209,0.0
2020-08-02 08:43:00,3.5,46.3,27.7,211,0.0
2020-08-02 08:44:00,4.6,46.1,27.7,204,0.0
2020-08-02 08:45:00,4.2,50.5,27.8,227,0.0
2020-08-02 08:46:00,3.2,32.3,27.8,233,0.0
2020-08-02 08:47:00,4.3,31.4,27.8,237,0.0
2020-08-02 08:48:00,4.5,58.1,27.9,243,0.0
2020-08-02 08:49:00,4.2,22.6,27.9,249,0.0
2020-08-02 08:50:00,4.2,51.0,27.9,253,0.0
2020-08-02 08:51:00,3.6,52.0,28.0,259,0.0
2020-08-02 08:52:00,4.4,52.2,28.0,264,0.0
2020-08-02 08:53:00,4.3,53.7,28.0,269,0.0
2020-08-02 08:54:00,2.7,25.9,28.0,274,0.0
2020-08-02 08:55:00,3.3,23.7,28.1,276,0.0
2020-08-02 08:56:00,4.0,0.3,28.1,278,0.0
2020-08-02 08:57:00,3.1,23.4,28.2,281,0.0
2020-08-02 08:58:00,2.6,70.1,28.2,283,0.0
2020-08-02 08:59:00,2.5,37.7,28.3,285,0.0
2020-08-02 09:00:00,4.0,27.1,28.3,283,0.0
2020-08-02 09:01:00,3.2,58.5,28.3,282,0.0
2020-08-02 09:02:00,2.6,13.5,28.4,277,0.0
2020-08-02 09:03:00,3.8,16.8,28.4,275,0.0
2020-08-02 09:04:00,3.3,70.8,28.4,269,0.0
2020-08-02 09:05:00,3.4,27.7,28.4,209,0.0
2020-08-02 09:06:00,2.5,41.3,28.4,245,0.0
2020-08-02 09:07:00,2.4,337.8,28.4,149,0.0
2020-08-02 09:08:00,3.6,335.9,28.3,201,0.0
2020-08-02 09:09:00,3.0,337.2,28.3,155,0.0
2020-08-02 09:10:00,1.8,22.2,28.3,251,0.0
2020-08-02 09:11:00,3.1,39.4,28.3,201,0.0
2020-08-02 09:12:00,3.5,58.6,28.3,162,0.0
2020-08-02 09:13:00,3.5,38.2,28.3,206,0.0
2020-08-02 09:14:00,4.3,38.3,28.3,167,0.0
2020-08-02 09:15:00,5.0,44.4,28.3,281,0.0
2020-08-02 09:16:00,5.1,5.4,28.3,314,0.0
2020-08-02 09:17:00,3.9,19.0,28.3,316,0.0
2020-08-02 09:18:00,3.9,25.3,28.4,315,0.0
2020-08-02 09:19:00,3.2,77.9,28.4,284,0.0
2020-08-02 09:20:00,4.4,12.8,28.5,316,0.0
2020-08-02 09:21:00,4.2,45.5,28.5,323,0.0
2020-08-02 09:22:00,3.6,20.1,28.5,236,0.0
2020-08-02 09:23:00,3.9,42.1,28.6,308,0.0
2020-08-02 09:24:00,3.8,46.8,28.6,337,0.0
2020-08-02 09:25:00,2.8,67.7,28.7,344,0.0
2020-08-02 09:26:00,3.5,71.0,28.7,346,0.0
2020-08-02 09:27:00,3.3,42.1,28.8,346,0.0
2020-08-02 09:28:00,4.6,43.7,28.9,348,0.0
2020-08-02 09:29:00,4.7,43.4,28.9,349,0.0
2020-08-02 09:30:00,4.1,64.7,28.9,350,0.0
2020-08-02 09:31:00,4.1,45.5,28.9,350,0.0
2020-08-02 09:32:00,3.7,60.2,28.9,351,0.0
2020-08-02 09:33:00,3.9,14.5,28.9,351,0.0
2020-08-02 09:34:00,4.9,43.9,28.9,355,0.0
2020-08-02 09:35:00,4.9,19.1,28.9,355,0.0
2020-08-02 09:36:00,4.5,43.2,29.0,358,0.0
2020-08-02 09:37:00,3.8,47.0,29.0,360,0.0
2020-08-02 09:38:00,3.0,38.4,29.1,363,0.0
2020-08-02 09:39:00,3.7,22.3,29.2,363,0.0
2020-08-02 09:40:00,2.8,44.8,29.2,365,0.0
2020-08-02 09:41:00,3.5,56.1,29.3,368,0.0
2020-08-02 09:42:00,4.7,12.1,29.3,367,0.0
2020-08-02 09:43:00,4.4,5.6,29.4,360,0.0
2020-08-02 09:44:00,4.9,33.5,29.3,358,0.0
2020-08-02 09:45:00,4.4,56.4,29.3,376,0.0
2020-08-02 09:46:00,4.4,35.0,29.4,380,0.0
2020-08-02 09:47:00,4.5,42.9,29.4,383,0.0
2020-08-02 09:48:00,4.4,54.9,29.5,386,0.0
2020-08-02 09:49:00,5.3,46.9,29.5,376,0.0
2020-08-02 09:50:00,4.7,350.0,29.6,388,0.0
2020-08-02 09:51:00,4.2,34.9,29.7,390,0.0
2020-08-02 09:52:00,4.5,51.2,29.7,391,0.0
2020-08-02 09:53:00,4.8,59.9,29.8,395,0.0
2020-08-02 09:54:00,3.6,46.3,29.8,399,0.0
2020-08-02 09:55:00,3.3,70.4,29.9,401,0.0
2020-08-02 09:56:00,4.4,58.3,29.9,404,0.0
2020-08-02 09:57:00,4.2,44.8,30.0,408,0.0
2020-08-02 09:58:00,4.3,40.7,30.0,411,0.0
2020-08-02 09:59:00,4.9,5.3,30.0,414,0.0
2020-08-02 10:00:00,5.1,46.7,29.9,417,0.0
2020-08-02 10:01:00,4.8,44.7,30.0,420,0.0
2020-08-02 10:02:00,3.9,51.1,30.1,424,0.0
2020-08-02 10:03:00,4.8,49.3,30.2,428,0.0
2020-08-02 10:04:00,4.8,33.4,30.2,431,0.0
2020-08-02 10:05:00,4.7,34.4,30.3,434,0.0
2020-08-02 10:06:00,4.2,33.5,30.3,437,0.0
2020-08-02 10:07:00,4.8,35.7,30.3,438,0.0
2020-08-02 10:08:00,4.3,31.6,30.3,445,0.0
2020-08-02 10:09:00,4.4,35.9,30.4,449,0.0
2020-08-02 10:10:00,3.6,41.4,30.4,452,0.0
2020-08-02 10:11:00,4.4,53.4,30.5,454,0.0
2020-08-02 10:12:00,4.3,12.9,30.5,457,0.0
2020-08-02 10:13:00,4.9,28.3,30.6,460,0.0
2020-08-02 10:14:00,4.1,1.1,30.6,465,0.0
2020-08-02 10:15:00,3.2,23.1,30.7,469,0.0
2020-08-02 10:16:00,4.2,51.3,30.9,472,0.0
2020-08-02 10:17:00,3.8,30.8,30.9,476,0.0
2020-08-02 10:18:00,4.7,18.6,30.9,480,0.0
2020-08-02 10:19:00,3.3,41.2,30.9,482,0.0
2020-08-02 10:20:00,3.7,50.1,31.0,486,0.0
2020-08-02 10:21:00,4.4,35.6,30.9,491,0.0
2020-08-02 10:22:00,3.7,33.6,30.9,496,0.0
2020-08-02 10:23:00,4.7,15.2,31.0,503,0.0
2020-08-02 10:24:00,4.0,45.3,31.0,482,0.0
2020-08-02 10:25:00,4.1,32.0,31.0,433,0.0
2020-08-02 10:26:00,4.6,10.8,31.0,397,0.0
2020-08-02 10:27:00,4.8,28.1,30.9,383,0.0
2020-08-02 10:28:00,3.8,17.5,30.9,449,0.0
2020-08-02 10:29:00,3.7,47.6,31.0,380,0.0
2020-08-02 10:30:00,4.6,56.2,31.0,407,0.0
2020-08-02 10:31:00,4.0,19.3,31.0,345,0.0
2020-08-02 10:32:00,3.5,11.5,31.0,444,0.0
2020-08-02 10:33:00,3.3,33.0,31.1,399,0.0
2020-08-02 10:34:00,3.9,1.8,31.1,308,0.0
2020-08-02 10:35:00,3.2,39.8,31.1,248,0.0
2020-08-02 10:36:00,4.4,51.0,31.2,291,0.0
2020-08-02 10:37:00,5.5,51.0,31.1,226,0.0
2020-08-02 10:38:00,4.9,18.0,31.0,421,0.0
2020-08-02 10:39:00,3.3,34.3,30.9,533,0.0
2020-08-02 10:40:00,4.1,31.0,30.9,346,0.0
2020-08-02 10:41:00,4.2,80.7,31.0,333,0.0
2020-08-02 10:42:00,3.7,28.2,31.0,484,0.0
2020-08-02 10:43:00,5.0,40.2,31.0,467,0.0
2020-08-02 10:44:00,5.3,60.9,31.1,445,0.0
2020-08-02 10:45:00,5.6,30.1,31.1,409,0.0
2020-08-02 10:46:00,4.2,3.5,31.2,446,0.0
2020-08-02 10:47:00,4.6,38.6,31.3,561,0.0
2020-08-02 10:48:00,5.8,26.9,31.3,557,0.0
2020-08-02 10:49:00,4.3,10.5,31.3,538,0.0
2020-08-02 10:50:00,4.9,23.5,31.4,529,0.0
2020-08-02 10:51:00,4.6,40.4,31.4,554,0.0
2020-08-02 10:52:00,3.9,11.5,31.5,553,0.0
2020-08-02 10:53:00,4.8,22.3,31.6,554,0.0
2020-08-02 10:54:00,4.1,352.2,31.6,555,0.0
2020-08-02 10:55:00,4.2,40.1,31.6,556,0.0
2020-08-02 10:56:00,4.2,33.0,31.7,560,0.0
2020-08-02 10:57:00,3.7,6.2,31.9,559,0.0
2020-08-02 10:58:00,4.5,32.9,31.9,564,0.0
2020-08-02 10:59:00,3.8,31.6,31.9,567,0.0
2020-08-02 11:00:00,3.9,68.8,32.1,570,0.0
2020-08-02 11:01:00,3.3,70.4,32.3,573,0.0
2020-08-02 11:02:00,4.6,38.9,32.3,576,0.0
2020-08-02 11:03:00,3.8,51.1,32.4,582,0.0
2020-08-02 11:04:00,3.5,35.0,32.5,573,0.0
2020-08-02 11:05:00,3.8,21.5,32.6,566,0.0
2020-08-02 11:06:00,5.0,63.1,32.7,589,0.0
2020-08-02 11:07:00,4.7,27.5,32.6,588,0.0
2020-08-02 11:08:00,5.0,15.7,32.5,587,0.0
2020-08-02 11:09:00,3.8,45.6,32.5,587,0.0
2020-08-02 11:10:00,3.9,87.5,32.6,500,0.0
2020-08-02 11:11:00,3.8,55.0,32.8,593,0.0
2020-08-02 11:12:00,4.8,49.2,32.8,594,0.0
2020-08-02 11:13:00,3.8,37.6,32.8,594,0.0
2020-08-02 11:14:00,3.2,27.5,32.8,597,0.0
2020-08-02 11:15:00,2.4,6.5,32.9,597,0.0
2020-08-02 11:16:00,3.8,0.3,33.0,601,0.0
2020-08-02 11:17:00,4.5,342.7,33.0,603,0.0
2020-08-02 11:18:00,3.2,342.2,33.0,608,0.0
2020-08-02 11:19:00,4.1,349.6,33.1,611,0.0
2020-08-02 11:20:00,4.5,325.7,33.1,615,0.0
2020-08-02 11:21:00,4.2,3.8,33.1,622,0.0
2020-08-02 11:22:00,3.2,0.3,33.2,629,0.0
2020-08-02 11:23:00,3.1,67.1,33.2,636,0.0
2020-08-02 11:24:00,4.0,20.5,33.3,643,0.0
2020-08-02 11:25:00,3.3,0.3,33.3,648,0.0
2020-08-02 11:26:00,2.8,342.1,33.3,653,0.0
2020-08-02 11:27:00,3.8,320.0,33.4,661,0.0
2020-08-02 11:28:00,2.9,328.7,33.5,668,0.0
2020-08-02 11:29:00,4.1,338.8,33.5,678,0.0
2020-08-02 11:30:00,3.1,350.9,33.6,429,0.0
2020-08-02 11:31:00,2.0,143.0,33.7,298,0.0
2020-08-02 11:32:00,2.2,9.0,33.8,267,0.0
2020-08-02 11:33:00,4.1,30.6,33.7,328,0.0
2020-08-02 11:34:00,4.4,35.5,33.6,300,0.0
2020-08-02 11:35:00,2.7,10.8,33.5,272,0.0
2020-08-02 11:36:00,2.8,29.6,33.4,668,0.0
2020-08-02 11:37:00,1.7,347.9,33.4,324,0.0
2020-08-02 11:38:00,4.0,0.3,33.3,611,0.0
2020-08-02 11:39:00,4.3,14.7,33.2,615,0.0
2020-08-02 11:40:00,3.9,17.5,33.3,659,0.0
2020-08-02 11:41:00,2.8,334.1,33.3,658,0.0
2020-08-02 11:42:00,4.2,352.2,33.3,658,0.0
2020-08-02 11:43:00,3.2,10.7,33.2,657,0.0
2020-08-02 11:44:00,3.1,312.8,33.4,658,0.0
2020-08-02 11:45:00,2.8,290.5,33.4,661,0.0
2020-08-02 11:46:00,2.6,327.3,33.3,664,0.0
2020-08-02 11:47:00,3.6,9.1,33.2,667,0.0
2020-08-02 11:48:00,3.5,5.7,33.3,670,0.0
2020-08-02 11:49:00,3.7,322.0,33.5,675,0.0
2020-08-02 11:50:00,3.4,18.9,33.5,681,0.0
2020-08-02 11:51:00,2.9,317.3,33.5,685,0.0
2020-08-02 11:52:00,3.5,322.9,33.5,691,0.0
2020-08-02 11:53:00,3.1,339.5,33.5,697,0.0
2020-08-02 11:54:00,3.2,351.7,33.5,704,0.0
2020-08-02 11:55:00,2.5,307.2,33.4,710,0.0
2020-08-02 11:56:00,3.0,13.6,33.3,721,0.0
2020-08-02 11:57:00,4.3,316.3,33.3,724,0.0
2020-08-02 11:58:00,2.6,,33.2,732,0.0
2020-08-02 11:59:00,3.6,332.9,33.1,746,0.0
2020-08-02 12:00:00,4.3,16.6,33.2,756,0.0
2020-08-02 12:01:00,3.4,307.0,33.4,761,0.0
2020-08-02 12:02:00,3.4,336.2,33.5,770,0.0
2020-08-02 12:03:00,3.3,336.3,33.5,684,0.0
2020-08-02 12:04:00,3.8,330.3,33.2,658,0.0
2020-08-02 12:05:00,3.3,340.1,33.1,733,0.0
2020-08-02 12:06:00,4.2,331.5,33.1,404,0.0
2020-08-02 12:07:00,3.9,309.9,33.0,782,0.0
2020-08-02 12:08:00,3.2,,33.0,721,0.0
2020-08-02 12:09:00,3.9,324.5,32.9,678,0.0
2020-08-02 12:10:00,4.3,335.7,32.8,697,0.0
2020-08-02 12:11:00,3.8,334.5,32.7,640,0.0
2020-08-02 12:12:00,5.1,318.2,32.6,782,0.0
2020-08-02 12:13:00,4.4,321.4,32.4,745,0.0
2020-08-02 12:14:00,4.4,286.0,32.4,775,0.0
2020-08-02 12:15:00,4.3,308.0,32.5,775,0.0
2020-08-02 12:16:00,3.7,296.8,32.7,758,0.0
2020-08-02 12:17:00,5.3,318.7,32.9,763,0.0
2020-08-02 12:18:00,3.9,308.5,33.0,639,0.0
2020-08-02 12:19:00,4.2,317.4,32.9,677,0.0
2020-08-02 12:20:00,4.5,311.8,32.8,689,0.0
2020-08-02 12:21:00,4.6,298.9,32.5,741,0.0
2020-08-02 12:22:00,5.6,302.4,32.0,618,0.0
2020-08-02 12:23:00,4.4,352.0,31.6,682,0.0
2020-08-02 12:24:00,4.8,316.3,31.5,732,0.0
2020-08-02 12:25:00,5.0,349.5,31.5,659,0.0
2020-08-02 12:26:00,4.2,314.1,31.7,720,0.0
2020-08-02 12:27:00,5.4,291.4,31.6,721,0.0
2020-08-02 12:28:00,5.0,332.3,31.5,694,0.0
2020-08-02 12:29:00,6.7,315.3,31.3,641,0.0
2020-08-02 12:30:00,6.2,305.8,31.1,691,0.0
2020-08-02 12:31:00,6.2,329.0,31.0,725,0.0
2020-08-02 12:32:00,5.6,320.5,30.9,704,0.0
2020-08-02 12:33:00,5.4,303.1,30.8,708,0.0
2020-08-02 12:34:00,5.8,334.0,30.8,702,0.0
2020-08-02 12:35:00,4.6,320.4,30.7,682,0.0
2020-08-02 12:36:00,6.5,334.8,30.7,734,0.0
2020-08-02 12:37:00,4.8,330.0,30.7,732,0.0
2020-08-02 12:38:00,5.9,328.9,30.7,732,0.0
2020-08-02 12:39:00,4.8,323.7,30.8,728,0.0
2020-08-02 12:40:00,5.7,321.2,30.9,731,0.0
2020-08-02 12:41:00,5.0,313.3,31.0,734,0.0
2020-08-02 12:42:00,4.9,314.0,31.2,731,0.0
2020-08-02 12:43:00,4.8,321.5,31.3,737,0.0
2020-08-02 12:44:00,5.6,309.4,31.3,733,0.0
2020-08-02 12:45:00,5.8,303.6,31.3,735,0.0
2020-08-02 12:46:00,5.4,319.7,31.3,712,0.0
2020-08-02 12:47:00,4.9,322.4,31.3,711,0.0
2020-08-02 12:48:00,4.4,316.0,31.4,722,0.0
2020-08-02 12:49:00,5.2,311.4,31.5,741,0.0
2020-08-02 12:50:00,4.5,305.0,31.7,744,0.0
2020-08-02 12:51:00,5.7,311.0,31.8,749,0.0
2020-08-02 12:52:00,5.5,316.6,31.9,755,0.0
2020-08-02 12:53:00,4.5,295.5,32.0,750,0.0
2020-08-02 12:54:00,5.8,309.1,32.0,724,0.0
2020-08-02 12:55:00,4.9,296.0,32.0,714,0.0
2020-08-02 12:56:00,5.6,306.2,32.0,746,0.0
2020-08-02 12:57:00,5.4,341.5,31.9,716,0.0
2020-08-02 12:58:00,5.0,305.0,31.8,763,0.0
2020-08-02 12:59:00,4.8,305.0,31.8,774,0.0
2020-08-02 13:00:00,4.8,316.8,32.1,756,0.0
2020-08-02 13:01:00,5.1,301.6,32.3,774,0.0
2020-08-02 13:02:00,3.8,342.5,32.5,780,0.0
2020-08-02 13:03:00,5.3,319.9,32.6,772,0.0
2020-08-02 13:04:00,4.9,312.3,32.8,775,0.0
2020-08-02 13:05:00,5.2,339.1,32.7,780,0.0
2020-08-02 13:06:00,4.1,9.3,32.8,744,0.0
2020-08-02 13:07:00,4.3,338.4,33.0,776,0.0
2020-08-02 13:08:00,5.5,15.3,33.4,764,0.0
2020-08-02 13:09:00,4.2,336.5,33.7,778,0.0
2020-08-02 13:10:00,4.3,321.5,34.0,630,0.0
2020-08-02 13:11:00,4.5,310.4,34.0,772,0.0
2020-08-02 13:12:00,4.2,300.3,34.0,767,0.0
2020-08-02 13:13:00,4.0,337.9,34.0,759,0.0
2020-08-02 13:14:00,4.7,323.6,33.9,761,0.0
2020-08-02 13:15:00,4.3,296.8,33.6,758,0.0
2020-08-02 13:16:00,5.6,305.7,33.2,757,0.0
2020-08-02 13:17:00,5.4,305.8,32.7,762,0.0
2020-08-02 13:18:00,4.5,294.5,32.5,758,0.0
2020-08-02 13:19:00,4.8,334.9,32.4,757,0.0
2020-08-02 13:20:00,5.9,322.2,32.4,757,0.0
2020-08-02 13:21:00,4.8,343.0,32.6,758,0.0
2020-08-02 13:22:00,5.0,294.4,32.7,755,0.0
2020-08-02 13:23:00,4.3,311.9,32.9,755,0.0
2020-08-02 13:24:00,4.8,349.0,33.2,755,0.0
2020-08-02 13:25:00,5.4,313.1,33.6,758,0.0
2020-08-02 13:26:00,5.0,315.2,33.9,761,0.0
2020-08-02 13:27:00,5.6,344.0,34.2,763,0.0
2020-08-02 13:28:00,5.0,351.7,34.4,764,0.0
2020-08-02 13:29:00,3.6,6.9,34.7,766,0.0
2020-08-02 13:30:00,3.2,331.8,34.9,765,0.0
2020-08-02 13:31:00,5.9,7.1,34.9,768,0.0
2020-08-02 13:32:00,5.6,329.7,34.9,766,0.0
2020-08-02 13:33:00,6.0,349.6,34.9,768,0.0
2020-08-02 13:34:00,6.2,16.7,34.9,771,0.0
2020-08-02 13:35:00,5.4,336.6,34.9,770,0.0
2020-08-02 13:36:00,6.2,0.3,34.8,769,0.0
2020-08-02 13:37:00,6.6,4.7,34.8,774,0.0
2020-08-02 13:38:00,7.0,345.6,34.7,774,0.0
2020-08-02 13:39:00,4.8,345.1,34.7,703,0.0
2020-08-02 13:40:00,3.7,348.3,34.8,766,0.0
2020-08-02 13:41:00,4.9,3.6,35.1,781,0.0
2020-08-02 13:42:00,7.0,344.2,35.1,785,0.0
2020-08-02 13:43:00,5.2,352.2,35.2,727,0.0
2020-08-02 13:44:00,5.0,341.8,35.2,596,0.0
2020-08-02 13:45:00,4.1,0.3,35.3,656,0.0
2020-08-02 13:46:00,6.3,325.2,35.2,635,0.0
2020-08-02 13:47:00,4.9,0.3,35.2,752,0.0
2020-08-02 13:48:00,6.5,327.9,35.1,788,0.0
2020-08-02 13:49:00,5.0,340.9,35.1,779,0.0
2020-08-02 13:50:00,5.3,2.9,35.1,788,0.0
2020-08-02 13:51:00,5.6,348.5,35.1,755,0.0
2020-08-02 13:52:00,4.8,319.2,35.1,776,0.0
2020-08-02 13:53:00,5.5,349.7,35.1,776,0.0
2020-08-02 13:54:00,5.1,1.0,35.2,768,0.0
2020-08-02 13:55:00,4.8,345.3,35.3,765,0.0
2020-08-02 13:56:00,5.0,21.7,35.4,765,0.0
2020-08-02 13:57:00,4.7,343.7,35.4,767,0.0
2020-08-02 13:58:00,5.8,8.2,35.4,769,0.0
2020-08-02 13:59:00,6.1,4.8,35.5,765,0.0
2020-08-02 14:00:00,6.6,348.4,35.4,771,0.0
2020-08-02 14:01:00,5.2,14.7,35.3,745,0.0
2020-08-02 14:02:00,4.6,26.5,35.5,756,0.0
2020-08-02 14:03:00,5.7,62.6,35.5,755,0.0
2020-08-02 14:04:00,3.9,20.1,35.5,754,0.0
2020-08-02 14:05:00,4.8,15.0,35.6,758,0.0
2020-08-02 14:06:00,4.8,7.8,35.7,764,0.0
2020-08-02 14:07:00,4.1,298.6,35.7,760,0.0
2020-08-02 14:08:00,4.6,348.4,35.8,758,0.0
2020-08-02 14:09:00,5.6,12.5,35.7,761,0.0
2020-08-02 14:10:00,3.6,30.9,35.7,765,0.0
2020-08-02 14:11:00,3.4,28.0,35.8,769,0.0
2020-08-02 14:12:00,2.8,31.2,36.0,772,0.0
2020-08-02 14:13:00,4.4,347.3,36.1,775,0.0
2020-08-02 14:14:00,5.0,26.7,36.2,772,0.0
2020-08-02 14:15:00,5.9,36.5,36.0,788,0.0
2020-08-02 14:16:00,4.6,19.2,35.8,788,0.0
2020-08-02 14:17:00,7.4,5.6,35.7,793,0.0
2020-08-02 14:18:00,6.7,5.7,35.6,791,0.0
2020-08-02 14:19:00,5.0,0.3,35.6,795,0.0
2020-08-02 14:20:00,5.7,6.7,35.7,790,0.0
2020-08-02 14:21:00,5.0,0.3,35.8,795,0.0
2020-08-02 14:22:00,6.9,352.2,35.8,799,0.0
2020-08-02 14:23:00,6.5,347.9,35.7,806,0.0
2020-08-02 14:24:00,5.6,300.9,35.7,796,0.0
2020-08-02 14:25:00,5.1,331.6,35.8,769,0.0
2020-08-02 14:26:00,5.2,308.1,35.9,682,0.0
2020-08-02 14:27:00,5.2,316.1,35.9,680,0.0
2020-08-02 14:28:00,6.4,344.8,35.8,645,0.0
2020-08-02 14:29:00,5.4,51.0,35.7,565,0.0
2020-08-02 14:30:00,4.1,348.4,35.8,611,0.0
2020-08-02 14:31:00,5.2,301.7,35.8,531,0.0
2020-08-02 14:32:00,6.2,311.8,35.8,633,0.0
2020-08-02 14:33:00,6.1,349.5,35.6,728,0.0
2020-08-02 14:34:00,3.9,287.0,35.6,816,0.0
2020-08-02 14:35:00,4.2,299.3,35.1,811,0.0
2020-08-02 14:36:00,5.3,302.7,34.6,778,0.0
2020-08-02 14:37:00,5.0,307.1,34.2,761,0.0
2020-08-02 14:38:00,4.8,284.1,33.5,755,0.0
2020-08-02 14:39:00,5.1,245.1,32.9,725,0.0
2020-08-02 14:40:00,5.3,316.1,32.5,511,0.0
2020-08-02 14:41:00,5.2,319.6,32.1,750,0.0
2020-08-02 14:42:00,4.4,317.5,32.0,748,0.0
2020-08-02 14:43:00,4.7,318.2,32.0,802,0.0
2020-08-02 14:44:00,4.7,279.2,32.4,793,0.0
2020-08-02 14:45:00,5.4,339.6,32.8,785,0.0
2020-08-02 14:46:00,4.1,306.8,33.0,785,0.0
2020-08-02 14:47:00,4.6,329.1,33.1,781,0.0
2020-08-02 14:48:00,4.9,316.6,33.3,782,0.0
2020-08-02 14:49:00,4.3,320.3,33.6,781,0.0
2020-08-02 14:50:00,4.3,331.3,33.9,778,0.0
2020-08-02 14:51:00,4.6,316.3,34.1,775,0.0
2020-08-02 14:52:00,4.4,24.6,34.3,771,0.0
2020-08-02 14:53:00,4.7,1.6,34.6,774,0.0
2020-08-02 14:54:00,3.5,343.9,34.8,780,0.0
2020-08-02 14:55:00,4.6,19.4,34.9,785,0.0
2020-08-02 14:56:00,3.6,4.3,35.1,788,0.0
2020-08-02 14:57:00,5.4,328.2,35.0,705,0.0
2020-08-02 14:58:00,4.9,11.1,35.1,796,0.0
2020-08-02 14:59:00,6.6,4.8,35.1,612,0.0
2020-08-02 15:00:00,4.9,0.6,35.0,799,0.0
